mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	0	2/2	2	1		I(^2)}		C	I		I(^2)	I			^2			}	M	0	0	0, 2, 1		0	0
12	12	1/4	1/4	2/2	2	1		I(#2)		C	I		I(#2)	I			#2				M	0	0	0, 9, 1		0	0
12	12	1/2	1/2	2/2	2	1		I|IAC		C	I		I	I					IAC		M	0	0	0, 4, 1		0	0
12	12	3/4	3/4	2/2	2	1		{		C	I									{		0	0				
13	13	0	0	2/2	2	1		V.I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	1/2	1/2	2/2	2	1		I6(#4)		C	V		I6(#4)	I		6	#4				M	0	0	4, 6, 0		0	4
13	13	3/4	3/4	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	0	0	2/2	2	1		#viio6(2)		C	V		#viio6(2)	#vii	o	6	2				o	0	0	2, -1, 0		5	2
14	14	1/2	1/2	2/2	2	1		#viio6(^4)		C	V		#viio6(^4)	#vii	o	6	^4				o	0	0	2, 4, 5		5	2
14	14	3/4	3/4	2/2	2	1		#viio6		C	V		#viio6	#vii	o	6					o	0	0	2, -1, 5		5	2
15	15	0	0	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	2/2	2	1		I(#2)		C	V		I(#2)	I			#2				M	0	0	0, 9, 1		0	0
15	15	3/4	3/4	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
16	16	0	0	2/2	2	1		IV(#2)	ii6(#4)	C	V		IV(#2)	IV			#2				M	0	0	-1, 8, 0		-1	-1
16	16	1/4	1/4	2/2	2	1		IV	ii6	C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	0	0	2/2	2	1		V|HC}		C	V		V	V					HC	}	M	0	0	1, 5, 2		1	1
17	17	3/4	3/4	2/2	2	1		I{		C	V		I	I						{	M	0	0	0, 4, 1		0	0
18	18	0	0	2/2	2	1		V65		C	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
19	19	0	0	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	2/2	2	1		V65		C	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	20	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
21	21	3/4	3/4	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
22	22	0	0	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	22	1/2	1/2	2/2	2	1		V(4)		C	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
22	22	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
23	23	0	0	2/2	2	1		I(^2)}		C	V		I(^2)	I			^2			}	M	0	0	0, 2, 1		0	0
23	23	1/4	1/4	2/2	2	1		I|PAC		C	V		I	I					PAC		M	0	0	0, 4, 1		0	0
23	23	3/4	3/4	2/2	2	1		i/i{		C	V		i/i	i				i		{	m	0	0	0, -3, 1		0	0
24	24	0	0	2/2	2	1		V65/i		C	V		V65/i	V		65		i			Mm7	0	0	5, 2, -1, 1		1	5
24	24	3/4	3/4	2/2	2	1		V/i		C	V		V/i	V				i			M	0	0	1, 5, 2		1	1
25	25	0	0	2/2	2	1		i/i		C	V		i/i	i				i			m	0	0	0, -3, 1		0	0
26	26	0	0	2/2	2	1		V65/i		C	V		V65/i	V		65		i			Mm7	0	0	5, 2, -1, 1		1	5
26	26	3/4	3/4	2/2	2	1		V/i		C	V		V/i	V				i			M	0	0	1, 5, 2		1	1
27	27	0	0	2/2	2	1		i/i		C	V		i/i	i				i			m	0	0	0, -3, 1		0	0
27	27	3/4	3/4	2/2	2	1		i6/i		C	V		i6/i	i		6		i			m	0	0	-3, 1, 0		0	-3
28	28	0	0	2/2	2	1		iv/i		C	V		iv/i	iv				i			m	0	0	-1, -4, 0		-1	-1
28	28	1/4	1/4	2/2	2	1		iio6/i		C	V		iio6/i	ii	o	6		i			o	0	0	-1, -4, 2		2	-1
28	28	1/2	1/2	2/2	2	1		V(4)/i		C	V		V(4)/i	V			4	i			M	0	0	1, 0, 2		1	1
28	28	3/4	3/4	2/2	2	1		V/i		C	V		V/i	V				i			M	0	0	1, 5, 2		1	1
29	29	0	0	2/2	2	1		I|PAC}{		C	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	2/2	2	1		IV6		C	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
30	30	0	0	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	1/2	1/2	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	31	0	0	2/2	2	1		I6(+7)		C	V		I6(+7)	I		6	+7				M	0	0	4, 1, 0	5	0	4
31	31	1/2	1/2	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	32	0	0	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
32	32	3/4	3/4	2/2	2	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
33	33	0	0	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	2/2	2	1		ii6		C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
33	33	1/2	1/2	2/2	2	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
33	33	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
34	34	0	0	2/2	2	1		I|PAC}{		C	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
34	34	1/2	1/2	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
35	35	0	0	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	1/2	1/2	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
36	36	0	0	2/2	2	1		I6(+7)		C	V		I6(+7)	I		6	+7				M	0	0	4, 1, 0	5	0	4
36	36	1/2	1/2	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	37	0	0	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	3/4	3/4	2/2	2	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
38	38	0	0	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
38	38	1/4	1/4	2/2	2	1		ii		C	V		ii	ii							m	0	0	2, -1, 3		2	2
38	38	1/2	1/2	2/2	2	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
38	38	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
39	39	0	0	2/2	2	1		I|PAC}		C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
40	40	1/4	1/4	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
40	40	1/2	1/2	2/2	2	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
40	40	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
41	41	0	0	2/2	2	1		i|DC		C	V		i	i					DC		m	0	0	0, -3, 1		0	0
42	42	1/4	1/4	2/2	2	1		iv/i		C	V		iv/i	iv				i			m	0	0	-1, -4, 0		-1	-1
42	42	1/2	1/2	2/2	2	1		V(64)/i		C	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
42	42	3/4	3/4	2/2	2	1		V/i		C	V		V/i	V				i			M	0	0	1, 5, 2		1	1
43	43	0	0	2/2	2	1		I/i|DC		C	V		I/i	I				i	DC		M	0	0	0, 4, 1		0	0
44	44	1/4	1/4	2/2	2	1		IV{		C	V		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
44	44	1/2	1/2	2/2	2	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
44	44	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
45	45	0	0	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
45	45	1/4	1/4	2/2	2	1		ii6		C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
45	45	1/2	1/2	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
45	45	3/4	3/4	2/2	2	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
46	46	0	0	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
46	46	1/4	1/4	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	46	1/2	1/2	2/2	2	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
46	46	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
47	47	0	0	2/2	2	1		I|PAC		C	V		I	I					PAC		M	0	0	0, 4, 1		0	0
47	47	1/4	1/4	2/2	2	1		ii		C	V		ii	ii							m	0	0	2, -1, 3		2	2
47	47	1/2	1/2	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
47	47	3/4	3/4	2/2	2	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
48	48	0	0	2/2	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
48	48	1/4	1/4	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	48	1/2	1/2	2/2	2	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
48	48	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
49	49	0	0	2/2	2	1	1	I|PAC}		C	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
51	51	0	0	2/2	2	1	2	V.I|PAC}{		C	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
52	52	3/4	3/4	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
53	53	0	0	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	1/2	1/2	2/2	2	1		V(4)		C	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
53	53	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
54	54	0	0	2/2	2	1		I(^7)		C	V		I(^7)	I			^7				M	0	0	0, 4, 1	5	0	0
54	54	1/4	1/4	2/2	2	1		I|PAC		C	V		I	I					PAC		M	0	0	0, 4, 1		0	0
54	54	1/2	1/2	2/2	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
55	55	0	0	2/2	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
55	55	1/2	1/2	2/2	2	1		V(4)		C	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
55	55	3/4	3/4	2/2	2	1		V		C	V		V	V							M	0	0	1, 5, 2		1	1
56	56	0	0	2/2	2	1		I|PAC}{		C	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
56	56	3/4	3/4	2/2	2	1		iii.iv64/iv		C	iii		iv64/iv	iv		64		iv			m	0	1	-1, -2, -5		-2	-1
57	57	0	0	2/2	2	1		V65/iv		C	iii		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
57	57	3/4	3/4	2/2	2	1		iv64/iv		C	iii		iv64/iv	iv		64		iv			m	0	1	-1, -2, -5		-2	-1
58	58	0	0	2/2	2	1		V65		C	iii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
59	59	0	0	2/2	2	1		i/iv	iv	C	iii		i/iv	i				iv			m	0	1	-1, -4, 0		-1	-1
59	59	1/2	1/2	2/2	2	1		#viio43		C	iii		#viio43	#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
60	60	0	0	2/2	2	1		i6(4)		C	iii		i6(4)	i		6	4				m	0	1	-1, 1, 0		0	-1
60	60	1/4	1/4	2/2	2	1		i6		C	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
61	61	0	0	2/2	2	1		iio(2)		C	iii		iio(2)	ii	o		2				o	0	1	-3, -1, -4		2	-3
61	61	1/4	1/4	2/2	2	1		iio		C	iii		iio	ii	o						o	0	1	2, -1, -4		2	2
61	61	1/2	1/2	2/2	2	1		#viio65		C	iii		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
62	62	0	0	2/2	2	1		i(2)		C	iii		i(2)	i			2				m	0	1	2, -3, 1		0	2
62	62	1/4	1/4	2/2	2	1		i		C	iii		i	i							m	0	1	0, -3, 1		0	0
63	63	0	0	2/2	2	1		iv		C	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
64	64	0	0	2/2	2	1		V|HC}		C	iii		V	V					HC	}	M	0	1	1, 5, 2		1	1
64	64	3/4	3/4	2/2	2	1		i{		C	iii		i	i						{	m	0	1	0, -3, 1		0	0
65	65	0	0	2/2	2	1		V65		C	iii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
65	65	3/4	3/4	2/2	2	1		V		C	iii		V	V							M	0	1	1, 5, 2		1	1
66	66	0	0	2/2	2	1		i		C	iii		i	i							m	0	1	0, -3, 1		0	0
67	67	0	0	2/2	2	1		V65		C	iii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
67	67	3/4	3/4	2/2	2	1		V		C	iii		V	V							M	0	1	1, 5, 2		1	1
68	68	0	0	2/2	2	1		i}		C	iii		i	i						}	m	0	1	0, -3, 1		0	0
68	68	3/4	3/4	2/2	2	1		I.i/vi{		C	I		i/vi	i				vi		{	m	0	0	3, 0, 4		3	3
69	69	0	0	2/2	2	1		V65/vi		C	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
69	69	3/4	3/4	2/2	2	1		V/vi		C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
70	70	0	0	2/2	2	1		i/vi		C	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
71	71	0	0	2/2	2	1		V65/vi		C	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
71	71	3/4	3/4	2/2	2	1		V/vi		C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
72	72	0	0	2/2	2	1		i/vi	vi}	C	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
72	72	1/2	1/2	2/2	2	1		i(#7)/vi	vi(#7){	C	I		i(#7)/vi	i			#7	vi			m	0	0	3, 0, 4	8	3	3
72	72	3/4	3/4	2/2	2	1		i/vi	vi	C	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
73	73	0	0	2/2	2	1		IV{		C	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
74	74	0	0	2/2	2	1		iii6(2)		C	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
74	74	1/2	1/2	2/2	2	1		iii6(#92)		C	I		iii6(#92)	iii		6	#92				m	0	0	1, 5, -1	6	4	1
74	74	3/4	3/4	2/2	2	1		iii6(2)		C	I		iii6(2)	iii		6	2				m	0	0	1, 5, -1		4	1
75	75	0	0	2/2	2	1		iii6		C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
76	76	0	0	2/2	2	1		ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
76	76	1/2	1/2	2/2	2	1		ii6(^92)		C	I		ii6(^92)	ii		6	^92				m	0	0	-1, 3, 4	4	2	-1
76	76	3/4	3/4	2/2	2	1		ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
77	77	0	0	2/2	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
78	78	0	0	2/2	2	1		I6(2)		C	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
78	78	1/2	1/2	2/2	2	1		I6(#92)		C	I		I6(#92)	I		6	#92				M	0	0	4, 1, 2	9	0	4
78	78	3/4	3/4	2/2	2	1		I6(2)		C	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
79	79	0	0	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
80	80	0	0	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
82	82	0	0	2/2	2	1		V[V}{		C	I	V	V	V						}{	M	0	0	1, 5, 2		1	1
82	82	1/2	1/2	2/2	2	1		I		C	I	V	I	I							M	0	0	0, 4, 1		0	0
83	83	0	0	2/2	2	1		V		C	I	V	V	V							M	0	0	1, 5, 2		1	1
83	83	1/2	1/2	2/2	2	1		I		C	I	V	I	I							M	0	0	0, 4, 1		0	0
84	84	0	0	2/2	2	1		V		C	I	V	V	V							M	0	0	1, 5, 2		1	1
84	84	1/2	1/2	2/2	2	1		I		C	I	V	I	I							M	0	0	0, 4, 1		0	0
85	85	0	0	2/2	2	1		V		C	I	V	V	V							M	0	0	1, 5, 2		1	1
85	85	1/2	1/2	2/2	2	1		I		C	I	V	I	I							M	0	0	0, 4, 1		0	0
86	86	0	0	2/2	2	1		V		C	I	V	V	V							M	0	0	1, 5, 2		1	1
88	88	0	0	2/2	2	1		V]|HC}		C	I	V	V	V					HC	}	M	0	0	1, 5, 2		1	1
88	88	3/4	3/4	2/2	2	1		I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
89	89	0	0	2/2	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
89	89	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
90	90	0	0	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
91	91	0	0	2/2	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
91	91	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
92	92	0	0	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
92	92	3/4	3/4	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
93	93	0	0	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
93	93	1/2	1/2	2/2	2	1		V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
93	93	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
94	94	0	0	2/2	2	1		I(^7)}		C	I		I(^7)	I			^7			}	M	0	0	0, 4, 1	5	0	0
94	94	1/4	1/4	2/2	2	1		I|PAC		C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
94	94	3/4	3/4	2/2	2	1		i/i{		C	I		i/i	i				i		{	m	0	0	0, -3, 1		0	0
95	95	0	0	2/2	2	1		V65/i		C	I		V65/i	V		65		i			Mm7	0	0	5, 2, -1, 1		1	5
95	95	3/4	3/4	2/2	2	1		V/i		C	I		V/i	V				i			M	0	0	1, 5, 2		1	1
96	96	0	0	2/2	2	1		i/i		C	I		i/i	i				i			m	0	0	0, -3, 1		0	0
97	97	0	0	2/2	2	1		V65/i		C	I		V65/i	V		65		i			Mm7	0	0	5, 2, -1, 1		1	5
97	97	3/4	3/4	2/2	2	1		V/i		C	I		V/i	V				i			M	0	0	1, 5, 2		1	1
98	98	0	0	2/2	2	1		i/i		C	I		i/i	i				i			m	0	0	0, -3, 1		0	0
98	98	3/4	3/4	2/2	2	1		i6/i		C	I		i6/i	i		6		i			m	0	0	-3, 1, 0		0	-3
99	99	0	0	2/2	2	1		iv/i		C	I		iv/i	iv				i			m	0	0	-1, -4, 0		-1	-1
99	99	1/4	1/4	2/2	2	1		iio6/i		C	I		iio6/i	ii	o	6		i			o	0	0	-1, -4, 2		2	-1
99	99	1/2	1/2	2/2	2	1		V(64)/i		C	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
99	99	3/4	3/4	2/2	2	1		V/i		C	I		V/i	V				i			M	0	0	1, 5, 2		1	1
100	100	0	0	2/2	2	1		I|PAC}{		C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
100	100	1/2	1/2	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
101	101	0	0	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
101	101	1/2	1/2	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
102	102	0	0	2/2	2	1		I6(+7)		C	I		I6(+7)	I		6	+7				M	0	0	4, 1, 0	5	0	4
102	102	1/2	1/2	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
103	103	0	0	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
103	103	3/4	3/4	2/2	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
104	104	0	0	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
104	104	1/4	1/4	2/2	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
104	104	1/2	1/2	2/2	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
104	104	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
105	105	0	0	2/2	2	1		I|PAC}{		C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
105	105	1/2	1/2	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
106	106	0	0	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
106	106	1/2	1/2	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
107	107	0	0	2/2	2	1		I6(+7)		C	I		I6(+7)	I		6	+7				M	0	0	4, 1, 0	5	0	4
107	107	1/2	1/2	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
108	108	0	0	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
108	108	3/4	3/4	2/2	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
109	109	0	0	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
109	109	1/4	1/4	2/2	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
109	109	1/2	1/2	2/2	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
109	109	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
110	110	0	0	2/2	2	1		I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
111	111	1/4	1/4	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
111	111	1/2	1/2	2/2	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
111	111	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
112	112	0	0	2/2	2	1		i|DC		C	I		i	i					DC		m	0	0	0, -3, 1		0	0
113	113	1/4	1/4	2/2	2	1		iv/i		C	I		iv/i	iv				i			m	0	0	-1, -4, 0		-1	-1
113	113	1/2	1/2	2/2	2	1		V(64)/i		C	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
113	113	3/4	3/4	2/2	2	1		V/i		C	I		V/i	V				i			M	0	0	1, 5, 2		1	1
114	114	0	0	2/2	2	1		I/i|DC		C	I		I/i	I				i	DC		M	0	0	0, 4, 1		0	0
115	115	1/4	1/4	2/2	2	1		IV{		C	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
115	115	1/2	1/2	2/2	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
115	115	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
116	116	0	0	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
116	116	1/4	1/4	2/2	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
116	116	1/2	1/2	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
