mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
31	31	1/2	1/2	4/4	2	1	i	1 (dcml)
31	31	3/4	3/4	4/4	2	1	V6	1 (dcml)
32	32	0	0	4/4	2	1	C.I	1 (dcml)
32	32	1/4	1/4	4/4	2	1	viio/iv	1 (dcml)
32	32	1/2	1/2	4/4	2	1	iv	1 (dcml)
32	32	3/4	3/4	4/4	2	1	V6/iv	1 (dcml)
33	33	0	0	4/4	2	1	iv	1 (dcml)
33	33	1/4	1/4	4/4	2	1	I	1 (dcml)
33	33	1/2	1/2	4/4	2	1	iv	1 (dcml)
33	33	5/8	5/8	4/4	2	1	i6	1 (dcml)
33	33	3/4	3/4	4/4	2	1	#viio6(7)	1 (dcml)
33	33	7/8	7/8	4/4	2	1	i	1 (dcml)
34	34	0	0	4/4	2	1	v6	1 (dcml)
34	34	1/8	1/8	4/4	2	1	iv6(7)	1 (dcml)
34	34	1/4	1/4	4/4	2	1	bII6	1 (dcml)
34	34	3/8	3/8	4/4	2	1	iv(2)	1 (dcml)
34	34	1/2	1/2	4/4	2	1	I6	1 (dcml)
34	34	5/8	5/8	4/4	2	1	viio2	1 (dcml)
34	34	3/4	3/4	4/4	2	1	I	1 (dcml)
35	35	0	0	4/4	2	1	IV6	1 (dcml)
35	35	1/8	1/8	4/4	2	1	IV	1 (dcml)
35	35	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
35	35	3/8	3/8	4/4	2	1	V	1 (dcml)
35	35	1/2	1/2	4/4	2	1	I	1 (dcml)
36	36	0	0	4/4	2	1	I	1 (dcml)
37	37	0	0	4/4	2	1	I	1 (dcml)
