mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	9/8	9/8	12/8	2	1		IV6		a	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
23	23	11/8	11/8	12/8	2	1		viio		a	v		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
24	24	0	0	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
24	24	3/8	3/8	12/8	2	1		i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	9/8	9/8	12/8	2	1		V(64)		a	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
24	24	11/8	11/8	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
25	25	0	0	12/8	2	1		i|PAC}{		a	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
25	25	3/8	3/8	12/8	2	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
25	25	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	0	12/8	2	1		i(#74)		a	v		i(#74)	i			#74				m	1	1	0, -1, 1	5	0	0
26	26	1/4	1/4	12/8	2	1		i(4)		a	v		i(4)	i			4				m	1	1	0, -1, 1		0	0
26	26	3/8	3/8	12/8	2	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
26	26	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
26	26	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	0	0	12/8	2	1	1	i.V7}		a	i		V7	V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	12/8	2	1	2	i.V7}		a	i		V7	V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
28	28	9/8	9/8	12/8	2	1	2	i		a	i		i	i							m	1	1	0, -3, 1		0	0
29	29	0	0	12/8	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	9/8	9/8	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
30	30	0	0	12/8	2	1		V}{		a	i		V	V						}{	M	1	1	1, 5, 2		1	1
30	30	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
31	31	0	0	12/8	2	1		iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
31	31	3/4	3/4	12/8	2	1		V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
32	32	0	0	12/8	2	1		IM7/III		a	i		IM7/III	I	M	7		III			MM7	1	1	-3, 1, -2, 2		-3	-3
32	32	3/4	3/4	12/8	2	1		IV/III	ii6/III	a	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
33	33	0	0	12/8	2	1		V/III|HC}{		a	i		V/III	V				III	HC	}{	M	1	1	-2, 2, -1		-2	-2
33	33	3/4	3/4	12/8	2	1		vi6/III		a	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
33	33	11/8	11/8	12/8	2	1		viio/V/III		a	i		viio/V/III	vii	o			V/III			o	1	1	3, 0, -3		3	3
34	34	0	0	12/8	2	1		V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
34	34	3/4	3/4	12/8	2	1		vi6/III		a	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
34	34	11/8	11/8	12/8	2	1		viio/V/III		a	i		viio/V/III	vii	o			V/III			o	1	1	3, 0, -3		3	3
35	35	0	0	12/8	2	1		V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
35	35	5/8	5/8	12/8	2	1		V6/iv		a	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
35	35	3/4	3/4	12/8	2	1		VI6/iv		a	i		VI6/iv	VI		6		iv			M	1	1	-1, -4, -5		-5	-1
36	36	0	0	12/8	2	1		V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
36	36	3/4	3/4	12/8	2	1		VI6/iv		a	i		VI6/iv	VI		6		iv			M	1	1	-1, -4, -5		-5	-1
37	37	0	0	12/8	2	1		V/iv|HC}		a	i		V/iv	V				iv	HC	}	M	1	1	0, 4, 1		0	0
37	37	3/4	3/4	12/8	2	1		iv{		a	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
37	37	9/8	9/8	12/8	2	1		bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
38	38	0	0	12/8	2	1		i6(2)		a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
38	38	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	38	9/8	9/8	12/8	2	1		bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
39	39	0	0	12/8	2	1		i6(2)		a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
39	39	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	3/4	3/4	12/8	2	1		V43		a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
40	40	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
40	40	3/4	3/4	12/8	2	1		V43		a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
41	41	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
41	41	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	42	0	0	12/8	2	1		V(4)}{		a	i		V(4)	V			4			}{	M	1	1	1, 0, 2		1	1
42	42	1/4	1/4	12/8	2	1		V|HC		a	i		V	V					HC		M	1	1	1, 5, 2		1	1
42	42	3/4	3/4	12/8	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
43	43	0	0	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
43	43	3/4	3/4	12/8	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
44	44	0	0	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
44	44	3/4	3/4	12/8	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
45	45	0	0	12/8	2	1		V|HC}{		a	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
45	45	3/8	3/8	12/8	2	1		i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
45	45	3/4	3/4	12/8	2	1		iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
45	45	9/8	9/8	12/8	2	1		V43/III		a	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
46	46	0	0	12/8	2	1		IIIM7		a	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
46	46	3/8	3/8	12/8	2	1		VIM43		a	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
46	46	3/4	3/4	12/8	2	1		ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
46	46	9/8	9/8	12/8	2	1		V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
47	47	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
47	47	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	47	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	47	1	1	12/8	2	1		iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
47	47	9/8	9/8	12/8	2	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
47	47	11/8	11/8	12/8	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	48	0	0	12/8	2	1		V|PAC}{		a	i		V	V					PAC	}{	M	1	1	1, 5, 2		1	1
48	48	3/8	3/8	12/8	2	1		i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
48	48	3/4	3/4	12/8	2	1		iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
48	48	9/8	9/8	12/8	2	1		V43/III		a	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
49	49	0	0	12/8	2	1		IIIM7		a	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
49	49	3/8	3/8	12/8	2	1		VIM43		a	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
49	49	3/4	3/4	12/8	2	1		ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
49	49	9/8	9/8	12/8	2	1		V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
50	50	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
50	50	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
50	50	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	50	1	1	12/8	2	1		iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
50	50	9/8	9/8	12/8	2	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
50	50	11/8	11/8	12/8	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
51	51	0	0	12/8	2	1		i|PAC}{		a	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
51	51	5/8	5/8	12/8	2	1		viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
51	51	3/4	3/4	12/8	2	1		VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
51	51	11/8	11/8	12/8	2	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
52	52	0	0	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
52	52	5/8	5/8	12/8	2	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
52	52	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
52	52	9/8	9/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	53	0	0	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
53	53	3/8	3/8	12/8	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
53	53	3/4	3/4	12/8	2	1		V|HC}{		a	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
53	53	9/8	9/8	12/8	2	1		III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
53	53	11/8	11/8	12/8	2	1		viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
54	54	0	0	12/8	2	1		VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	54	5/8	5/8	12/8	2	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
54	54	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	54	11/8	11/8	12/8	2	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
55	55	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
55	55	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
55	55	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	55	9/8	9/8	12/8	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
55	55	11/8	11/8	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
56	56	0	0	12/8	2	1		i|PAC}{		a	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
56	56	3/8	3/8	12/8	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
56	56	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
56	56	9/8	9/8	12/8	2	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
56	56	11/8	11/8	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
57	57	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
57	57	3/8	3/8	12/8	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
57	57	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
57	57	9/8	9/8	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
58	58	0	0	12/8	2	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
