mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	24	1.0	0	0	2/4	2	1		IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
13	13	25	0.5	1/4	1/4	2/4	2	1		ii		c	III		ii	ii							m	1	0	2, -1, 3		2	2
13	13	51/2	0.5	3/8	3/8	2/4	2	1		V6		c	III		V6	V		6					M	1	0	5, 2, 1		1	5
14	14	26	1.0	0	0	2/4	2	1		I|IAC}{		c	III		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
14	14	27	1.0	1/4	1/4	2/4	2	1		V		c	III		V	V							M	1	0	1, 5, 2		1	1
15	15	28	1.0	0	0	2/4	2	1		ii		c	III		ii	ii							m	1	0	2, -1, 3		2	2
15	15	29	1.0	1/4	1/4	2/4	2	1		vi		c	III		vi	vi							m	1	0	3, 0, 4		3	3
16	16	30	1.0	0	0	2/4	2	1		iii		c	III		iii	iii							m	1	0	4, 1, 5		4	4
16	16	31	1.0	1/4	1/4	2/4	2	1		v.V		c	v		V	V							M	1	1	1, 5, 2		1	1
17	17	32	0.5	0	0	2/4	2	1		VI}{		c	v		VI	VI						}{	M	1	1	-4, 0, -3		-4	-4
17	17	65/2	0.5	1/8	1/8	2/4	2	1		v		c	v		v	v							m	1	1	1, -2, 2		1	1
17	17	33	0.5	1/4	1/4	2/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	67/2	0.5	3/8	3/8	2/4	2	1		III		c	v		III	III							M	1	1	-3, 1, -2		-3	-3
18	18	34	0.5	0	0	2/4	2	1		iio		c	v		iio	ii	o						o	1	1	2, -1, -4		2	2
18	18	69/2	0.5	1/8	1/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
18	18	35	0.5	1/4	1/4	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
18	18	71/2	0.5	3/8	3/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
19	19	36	0.5	0	0	2/4	2	1		V|HC}{		c	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
19	19	73/2	0.5	1/8	1/8	2/4	2	1		V(64)		c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
19	19	37	0.5	1/4	1/4	2/4	2	1		iio64		c	v		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
19	19	75/2	0.5	3/8	3/8	2/4	2	1		i64		c	v		i64	i		64					m	1	1	1, 0, -3		0	1
20	20	38	0.5	0	0	2/4	2	1		iio6		c	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
20	20	77/2	0.5	1/8	1/8	2/4	2	1		i6		c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	39	0.5	1/4	1/4	2/4	2	1		#viio6		c	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	20	79/2	0.5	3/8	3/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
21	21	40	0.5	0	0	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
21	21	81/2	0.5	1/8	1/8	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
21	21	41	0.5	1/4	1/4	2/4	2	1		iv7		c	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
21	21	83/2	0.5	3/8	3/8	2/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
22	22	42	1.5	0	0	2/4	2	1		i|PAC}{		c	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
22	22	87/2	0.5	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
23	23	44	1.5	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
23	23	91/2	0.5	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	24	46	1.5	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
24	24	95/2	0.5	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	25	48	0.5	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
25	25	97/2	0.5	1/8	1/8	2/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	49	0.5	1/4	1/4	2/4	2	1		V(64)		c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	25	99/2	0.5	3/8	3/8	2/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
26	26	50	1.5	0	0	2/4	2	1		i|PAC}{		c	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
26	26	103/2	0.5	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
27	27	52	1.5	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
27	27	107/2	0.5	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
28	28	54	1.5	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
28	28	111/2	0.5	3/8	3/8	2/4	2	1		#viio		c	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
29	29	56	0.5	0	0	2/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
29	29	113/2	0.5	1/8	1/8	2/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	29	57	0.5	1/4	1/4	2/4	2	1		V(64)		c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
29	29	115/2	0.5	3/8	3/8	2/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
30	30	58	1.0	0	0	2/4	2	1		i[i|PAC}{		c	v	i	i	i					PAC	}{	m	1	1	0, -3, 1		0	0
30	30	59	0.5	1/4	1/4	2/4	2	1		iv		c	v	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
30	30	119/2	0.5	3/8	3/8	2/4	2	1		V		c	v	i	V	V							M	1	1	1, 5, 2		1	1
31	31	60	1.0	0	0	2/4	2	1		i		c	v	i	i	i							m	1	1	0, -3, 1		0	0
31	31	61	0.5	1/4	1/4	2/4	2	1		iv		c	v	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
31	31	123/2	0.5	3/8	3/8	2/4	2	1		V		c	v	i	V	V							M	1	1	1, 5, 2		1	1
32	32	62	0.5	0	0	2/4	2	1		i		c	v	i	i	i							m	1	1	0, -3, 1		0	0
32	32	125/2	0.5	1/8	1/8	2/4	2	1		iv		c	v	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
32	32	63	0.5	1/4	1/4	2/4	2	1		I		c	v	i	I	I							M	1	1	0, 4, 1		0	0
32	32	127/2	0.5	3/8	3/8	2/4	2	1		iio		c	v	i	iio	ii	o						o	1	1	2, -1, -4		2	2
33	33	64	1.5	0	0	2/4	2	1		V/iv		c	v	i	V/iv	V				iv			M	1	1	0, 4, 1		0	0
33	33	131/2	0.5	3/8	3/8	2/4	2	1		iv		c	v	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	66	0.5	0	0	2/4	2	1		V7(9)/iv		c	v	i	V7(9)/iv	V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
34	34	133/2	0.5	1/8	1/8	2/4	2	1		V(64)/iv		c	v	i	V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
34	34	67	0.5	1/4	1/4	2/4	2	1		V7/iv		c	v	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
34	34	135/2	0.5	3/8	3/8	2/4	2	1		iio		c	v	i	iio	ii	o						o	1	1	2, -1, -4		2	2
35	35	68	0.5	0	0	2/4	2	1		I		c	v	i	I	I							M	1	1	0, 4, 1		0	0
35	35	137/2	0.5	1/8	1/8	2/4	2	1		#viio		c	v	i	#viio	#vii	o						o	1	1	5, 2, -1		5	5
35	35	69	1.0	1/4	1/4	2/4	2	1		I]		c	v	i	I	I							M	1	1	0, 4, 1		0	0
36	36		0.0	0	0	2/4	2	1	1	}		c	v									}		1	1				
36	36			1/4	1/4	2/4	2	1	1	i.V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	36	70	4.0	0	0	2/4	2	1	2	i.V}{		c	i		V	V						}{	M	1	1	1, 5, 2		1	1
39	38	74	2.0	0	0	2/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
40	39	76	4.0	0	0	2/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
42	41	80	2.0	0	0	2/4	2	1		i|IAC}{		c	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
43	42	82	2.0	0	0	2/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
44	43	84	1.5	0	0	2/4	2	1		VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
44	43	171/2	0.5	3/8	3/8	2/4	2	1		V2/III		c	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
45	44	86	2.0	0	0	2/4	2	1		III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
46	45	88	1.5	0	0	2/4	2	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
46	45	179/2	0.5	3/8	3/8	2/4	2	1		VIM2		c	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
47	46	90	2.0	0	0	2/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
48	47	92	1.5	0	0	2/4	2	1		v		c	i		v	v							m	1	1	1, -2, 2		1	1
48	47	187/2	0.5	3/8	3/8	2/4	2	1		v2		c	i		v2	v		2					mm7	1	1	-1, 1, -2, 2		1	-1
49	48	94	2.0	0	0	2/4	2	1		iv.V6		c	iv		V6	V		6					M	1	1	5, 2, 1		1	5
50	49	96	1.5	0	0	2/4	2	1		i		c	iv		i	i							m	1	1	0, -3, 1		0	0
50	49	195/2	0.5	3/8	3/8	2/4	2	1		i2		c	iv		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
51	50	98	0.5	0	0	2/4	2	1		iv6		c	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
51	50	197/2	0.5	1/8	1/8	2/4	2	1		III6	i64	c	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
51	50	99	0.5	1/4	1/4	2/4	2	1		iio6		c	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
51	50	199/2	0.5	3/8	3/8	2/4	2	1		ii%43	iv6	c	iv		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
52	51	100	0.5	0	0	2/4	2	1		V|HC}{		c	iv		V	V					HC	}{	M	1	1	1, 5, 2		1	1
52	51	201/2	0.5	1/8	1/8	2/4	2	1		V6		c	iv		V6	V		6					M	1	1	5, 2, 1		1	5
52	51	101	0.5	1/4	1/4	2/4	2	1		i		c	iv		i	i							m	1	1	0, -3, 1		0	0
52	51	203/2	0.5	3/8	3/8	2/4	2	1		i6		c	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	52	102	0.5	0	0	2/4	2	1		iv		c	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
53	52	205/2	0.5	1/8	1/8	2/4	2	1		iv6		c	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
53	52	103	0.5	1/4	1/4	2/4	2	1		VII		c	iv		VII	VII							M	1	1	-2, 2, -1		-2	-2
53	52	207/2	0.5	3/8	3/8	2/4	2	1		VII6		c	iv		VII6	VII		6					M	1	1	2, -1, -2		-2	2
54	53	104	0.5	0	0	2/4	2	1		III		c	iv		III	III							M	1	1	-3, 1, -2		-3	-3
54	53	209/2	0.5	1/8	1/8	2/4	2	1		III6		c	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
54	53	105	0.5	1/4	1/4	2/4	2	1		VI		c	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
54	53	211/2	0.5	3/8	3/8	2/4	2	1		VI6		c	iv		VI6	VI		6					M	1	1	0, -3, -4		-4	0
55	54	106	0.5	0	0	2/4	2	1		iio		c	iv		iio	ii	o						o	1	1	2, -1, -4		2	2
55	54	213/2	0.5	1/8	1/8	2/4	2	1		iio6		c	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
55	54	107	0.5	1/4	1/4	2/4	2	1		V		c	iv		V	V							M	1	1	1, 5, 2		1	1
55	54	215/2	0.5	3/8	3/8	2/4	2	1		V6		c	iv		V6	V		6					M	1	1	5, 2, 1		1	5
56	55	108	0.5	0	0	2/4	2	1		i		c	iv		i	i							m	1	1	0, -3, 1		0	0
56	55	217/2	0.5	1/8	1/8	2/4	2	1		i.i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
56	55	109	0.5	1/4	1/4	2/4	2	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
56	55	219/2	0.5	3/8	3/8	2/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	56	110	0.5	0	0	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
57	56	221/2	0.5	1/8	1/8	2/4	2	1		v6		c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
57	56	111	1.0	1/4	1/4	2/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
58	57	112	0.5	0	0	2/4	2	1		V|HC}{		c	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
58	57	225/2	0.5	1/8	1/8	2/4	2	1		V6		c	i		V6	V		6					M	1	1	5, 2, 1		1	5
58	57	113	0.5	1/4	1/4	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
58	57	227/2	0.5	3/8	3/8	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
59	58	114	0.5	0	0	2/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
59	58	229/2	0.5	1/8	1/8	2/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
59	58	115	0.5	1/4	1/4	2/4	2	1		VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
59	58	231/2	0.5	3/8	3/8	2/4	2	1		VII6		c	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
60	59	116	0.5	0	0	2/4	2	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
60	59	233/2	0.5	1/8	1/8	2/4	2	1		III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
60	59	117	0.5	1/4	1/4	2/4	2	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
60	59	235/2	0.5	3/8	3/8	2/4	2	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
61	60	118	0.5	0	0	2/4	2	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
61	60	237/2	0.5	1/8	1/8	2/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
61	60	119	0.5	1/4	1/4	2/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
61	60	239/2	0.5	3/8	3/8	2/4	2	1		V6		c	i		V6	V		6					M	1	1	5, 2, 1		1	5
62	61	120	0.5	0	0	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
62	61	241/2	0.5	1/8	1/8	2/4	2	1		v6		c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
62	61	121	0.5	1/4	1/4	2/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
62	61	243/2	0.5	3/8	3/8	2/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
63	62	122	0.5	0	0	2/4	2	1		V|HC}{		c	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
63	62	245/2	0.5	1/8	1/8	2/4	2	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
63	62	123	0.5	1/4	1/4	2/4	2	1		#viio2		c	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
63	62	247/2	0.5	3/8	3/8	2/4	2	1		i64		c	i		i64	i		64					m	1	1	1, 0, -3		0	1
64	63	124	0.5	0	0	2/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
64	63	249/2	0.5	1/8	1/8	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
64	63	125	0.5	1/4	1/4	2/4	2	1		#viio6		c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
64	63	251/2	0.5	3/8	3/8	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
65	64	126	0.5	0	0	2/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
65	64	253/2	0.5	1/8	1/8	2/4	2	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
65	64	127	0.5	1/4	1/4	2/4	2	1		#viio2		c	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
65	64	255/2	0.5	3/8	3/8	2/4	2	1		i64		c	i		i64	i		64					m	1	1	1, 0, -3		0	1
66	65	128	0.5	0	0	2/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
66	65	257/2	0.5	1/8	1/8	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
66	65	129	0.5	1/4	1/4	2/4	2	1		#viio6		c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
66	65	259/2	0.5	3/8	3/8	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
67	66	130	0.5	0	0	2/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
67	66	261/2	0.5	1/8	1/8	2/4	2	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
67	66	131	0.5	1/4	1/4	2/4	2	1		#viio2		c	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
67	66	263/2	0.5	3/8	3/8	2/4	2	1		i64		c	i		i64	i		64					m	1	1	1, 0, -3		0	1
68	67	132	0.5	0	0	2/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
68	67	265/2	0.5	1/8	1/8	2/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
68	67	133	0.5	1/4	1/4	2/4	2	1		#viio6		c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
68	67	267/2	0.5	3/8	3/8	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
69	68	134	0.5	0	0	2/4	2	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
69	68	269/2	0.5	1/8	1/8	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
69	68	135	0.5	1/4	1/4	2/4	2	1		iv7		c	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
69	68	271/2	0.5	3/8	3/8	2/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
70	69	136	0.5	0	0	2/4	2	1		i|PAC}{		c	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
70	69	273/2	0.5	1/8	1/8	2/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
70	69	137	0.5	1/4	1/4	2/4	2	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
70	69	275/2	0.5	3/8	3/8	2/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
71	70	138	0.5	0	0	2/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
71	70	277/2	0.5	1/8	1/8	2/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
71	70	139	0.5	1/4	1/4	2/4	2	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
71	70	279/2	0.5	3/8	3/8	2/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
72	71	140	1.0	0	0	2/4	2	1		i[i|PAC}{		c	i	i	i	i					PAC	}{	m	1	1	0, -3, 1		0	0
72	71	141	0.5	1/4	1/4	2/4	2	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
72	71	283/2	0.5	3/8	3/8	2/4	2	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
73	72	142	1.0	0	0	2/4	2	1		i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
73	72	143	0.5	1/4	1/4	2/4	2	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
73	72	287/2	0.5	3/8	3/8	2/4	2	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
74	73	144	0.5	0	0	2/4	2	1		i		c	i	i	i	i							m	1	1	0, -3, 1		0	0
74	73	289/2	0.5	1/8	1/8	2/4	2	1		i(64)		c	i	i	i(64)	i			64				m	1	1	0, -1, -4		0	0
74	73	145	0.5	1/4	1/4	2/4	2	1		I		c	i	i	I	I							M	1	1	0, 4, 1		0	0
74	73	291/2	0.5	3/8	3/8	2/4	2	1		iio		c	i	i	iio	ii	o						o	1	1	2, -1, -4		2	2
75	74	146	1.5	0	0	2/4	2	1		V/iv		c	i	i	V/iv	V				iv			M	1	1	0, 4, 1		0	0
75	74	295/2	0.5	3/8	3/8	2/4	2	1		iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
76	75	148	0.5	0	0	2/4	2	1		V7(9)/iv		c	i	i	V7(9)/iv	V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
76	75	297/2	0.5	1/8	1/8	2/4	2	1		V(64)/iv		c	i	i	V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
76	75	149	0.5	1/4	1/4	2/4	2	1		V7/iv		c	i	i	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
76	75	299/2	0.5	3/8	3/8	2/4	2	1		iio		c	i	i	iio	ii	o						o	1	1	2, -1, -4		2	2
77	76	150	1.5	0	0	2/4	2	1		I		c	i	i	I	I							M	1	1	0, 4, 1		0	0
77	76	303/2	0.5	3/8	3/8	2/4	2	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
78	77	152	1.5	0	0	2/4	2	1		I		c	i	i	I	I							M	1	1	0, 4, 1		0	0
78	77	307/2	0.5	3/8	3/8	2/4	2	1		V		c	i	i	V	V							M	1	1	1, 5, 2		1	1
79	78	154	2.0	0	0	2/4	2	1		I]}		c	i	i	I	I						}	M	1	1	0, 4, 1		0	0
