mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
34	34	1/4	1/4	2/4	2	1		I(M7)	1
34	34	3/8	3/8	2/4	2	1		I(642)	1 (dcml)
35	35	0	0	2/4	2	1		I	1 (dcml)
36	36	0	0	2/4	2	1	1	I	1 (dcml)
36	36	1/4	1/4	2/4	2	1	1	V7	1 (dcml)
37	36	0	0	2/4	2	1	2	V|secondrepreat	1
38	37	0	0	2/4	2	1		I	1 (dcml)
39	38	0	0	2/4	2	1		c.V7	1 (dcml)
40	39	0	0	2/4	2	1		V7	1 (dcml)
41	40	0	0	2/4	2	1		i	1 (dcml)
42	41	0	0	2/4	2	1		i	1 (dcml)
43	42	0	0	2/4	2	1		iv6	1 (dcml)
44	43	0	0	2/4	2	1		VII	1 (dcml)
44	43	3/8	3/8	2/4	2	1		VII7	1 (dcml)
45	44	0	0	2/4	2	1		III6	1 (dcml)
46	45	0	0	2/4	2	1		VI	1 (dcml)
46	45	3/8	3/8	2/4	2	1		VI7	1 (dcml)
47	46	0	0	2/4	2	1		iio6	1 (dcml)
48	47	0	0	2/4	2	1		V	1 (dcml)
48	47	3/8	3/8	2/4	2	1		V7	1 (dcml)
49	48	0	0	2/4	2	1		f.V6	1 (dcml)
50	49	0	0	2/4	2	1		i	1 (dcml)
50	49	3/8	3/8	2/4	2	1		i7	1 (dcml)
51	50	0	0	2/4	2	1		iv6	1 (dcml)
51	50	1/8	1/8	2/4	2	1		i(64)	1 (dcml)
51	50	1/4	1/4	2/4	2	1		iio6	1 (dcml)
51	50	3/8	3/8	2/4	2	1		iv6	1 (dcml)
52	51	0	0	2/4	2	1		V	1 (dcml)
52	51	1/4	1/4	2/4	2	1		i	1 (dcml)
53	52	0	0	2/4	2	1		iv	1 (dcml)
53	52	1/4	1/4	2/4	2	1		VII	1 (dcml)
54	53	0	0	2/4	2	1		III	1 (dcml)
54	53	1/4	1/4	2/4	2	1		VI	1 (dcml)
55	54	0	0	2/4	2	1		iio	1 (dcml)
55	54	1/4	1/4	2/4	2	1		V	1 (dcml)
56	55	0	0	2/4	2	1		iv	1 (dcml)
56	55	1/8	1/8	2/4	2	1		i6	1 (dcml)
56	55	1/4	1/4	2/4	2	1		V43	1 (dcml)
56	55	3/8	3/8	2/4	2	1		V7	1 (dcml)
57	56	0	0	2/4	2	1		i	1 (dcml)
57	56	1/8	1/8	2/4	2	1		v6	1 (dcml)
57	56	1/4	1/4	2/4	2	1		iv6	1 (dcml)
58	57	0	0	2/4	2	1		V	1 (dcml)
58	57	1/4	1/4	2/4	2	1		I	1 (dcml)
59	58	0	0	2/4	2	1		iv	1 (dcml)
59	58	1/4	1/4	2/4	2	1		VII	1 (dcml)
60	59	0	0	2/4	2	1		III	1 (dcml)
60	59	1/4	1/4	2/4	2	1		VI	1 (dcml)
61	60	0	0	2/4	2	1		ii	1 (dcml)
61	60	1/4	1/4	2/4	2	1		V	1 (dcml)
62	61	0	0	2/4	2	1		i	1 (dcml)
62	61	1/8	1/8	2/4	2	1		v6	1 (dcml)
62	61	1/4	1/4	2/4	2	1		iv6	1 (dcml)
62	61	3/8	3/8	2/4	2	1		iv	1 (dcml)
63	62	0	0	2/4	2	1		V	1 (dcml)
63	62	1/8	1/8	2/4	2	1		V(64)	1 (dcml)
63	62	1/4	1/4	2/4	2	1		#viio2	1 (dcml)
63	62	3/8	3/8	2/4	2	1		V(64)	1 (dcml)
64	63	0	0	2/4	2	1		iio6	1 (dcml)
64	63	1/8	1/8	2/4	2	1		i6	1 (dcml)
64	63	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
64	63	3/8	3/8	2/4	2	1		i	1 (dcml)
65	64	0	0	2/4	2	1		V	1 (dcml)
65	64	1/8	1/8	2/4	2	1		@none	1 (dcml)
65	64	1/4	1/4	2/4	2	1		#viio2	1 (dcml)
65	64	3/8	3/8	2/4	2	1		V(64)	1 (dcml)
66	65	0	0	2/4	2	1		iio6	1 (dcml)
66	65	1/8	1/8	2/4	2	1		i6	1 (dcml)
66	65	3/8	3/8	2/4	2	1		i	1 (dcml)
67	66	0	0	2/4	2	1		V	1 (dcml)
67	66	1/8	1/8	2/4	2	1		@none	1 (dcml)
67	66	1/4	1/4	2/4	2	1		#viio2	1 (dcml)
67	66	3/8	3/8	2/4	2	1		V(64)	1 (dcml)
68	67	0	0	2/4	2	1		iio6	1 (dcml)
68	67	1/8	1/8	2/4	2	1		i6	1 (dcml)
68	67	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
68	67	3/8	3/8	2/4	2	1		i	1 (dcml)
69	68	0	0	2/4	2	1		#viio	1 (dcml)
69	68	1/8	1/8	2/4	2	1		i	1 (dcml)
69	68	1/4	1/4	2/4	2	1		iv7	1 (dcml)
69	68	3/8	3/8	2/4	2	1		V	1 (dcml)
70	69	0	0	2/4	2	1		i	1 (dcml)
70	69	1/8	1/8	2/4	2	1		iv	1 (dcml)
70	69	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
70	69	3/8	3/8	2/4	2	1		V	1 (dcml)
71	70	0	0	2/4	2	1		i	1 (dcml)
71	70	1/8	1/8	2/4	2	1		iv	1 (dcml)
71	70	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
71	70	3/8	3/8	2/4	2	1		V	1 (dcml)
72	71	0	0	2/4	2	1		i	1 (dcml)
72	71	1/4	1/4	2/4	2	1		i(M764)	1
73	72	0	0	2/4	2	1		i	1 (dcml)
73	72	1/4	1/4	2/4	2	1		i(M764)	1
74	73	0	0	2/4	2	1		i	1 (dcml)
74	73	1/8	1/8	2/4	2	1		i(64)	1 (dcml)
74	73	1/4	1/4	2/4	2	1		i	1 (dcml)
74	73	3/8	3/8	2/4	2	1		i(642)	1 (dcml)
75	74	0	0	2/4	2	1		i	1 (dcml)
75	74	1/8	1/8	2/4	2	1		@none	1 (dcml)
75	74	1/4	1/4	2/4	2	1		i	1 (dcml)
75	74	3/8	3/8	2/4	2	1		i(42)	1 (dcml)
76	75	0	0	2/4	2	1		I(M97)	1
76	75	1/8	1/8	2/4	2	1		I(64)	1 (dcml)
76	75	1/4	1/4	2/4	2	1		I(M7)	1
76	75	3/8	3/8	2/4	2	1		I(642)	1 (dcml)
77	76	0	0	2/4	2	1		I	1 (dcml)
78	77	0	0	2/4	2	1		I	1 (dcml)
78	77	3/8	3/8	2/4	2	1		I(7)	1 (dcml)
79	78	0	0	2/4	2	1		I	1 (dcml)
79	78	1/8	1/8	2/4	2	1		I	1 (dcml)
