mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
53	51	1/4	1/4	3/4	2	1	V7	1 (dcml)
53	51	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
54	52	0	0	3/4	2	1	V	1 (dcml)
54	52	1/4	1/4	3/4	2	1	V7	1 (dcml)
54	52	1/2	1/2	3/4	2	1	i6	1 (dcml)
55	53	0	0	3/4	2	1	iv7	1 (dcml)
55	53	1/4	1/4	3/4	2	1	iio6	1 (dcml)
55	53	1/2	1/2	3/4	2	1	iio	1 (dcml)
56	54	0	0	3/4	2	1	i6(7)	1 (dcml)
56	54	1/4	1/4	3/4	2	1	i6	1 (dcml)
56	54	1/2	1/2	3/4	2	1	i	1 (dcml)
57	55	0	0	3/4	2	1	ii%7	1 (dcml)
57	55	1/4	1/4	3/4	2	1	iio	1 (dcml)
57	55	1/2	1/2	3/4	2	1	V65	1 (dcml)
58	56	0	0	3/4	2	1	i	1 (dcml)
58	56	1/2	1/2	3/4	2	1	i6	1 (dcml)
59	57	0	0	3/4	2	1	iv	1 (dcml)
59	57	1/4	1/4	3/4	2	1	V(6)	1 (dcml)
59	57	1/2	1/2	3/4	2	1	V	1 (dcml)
60	58	0	0	3/4	2	1	VI7	1 (dcml)
60	58	1/4	1/4	3/4	2	1	ii%7	1 (dcml)
60	58	1/2	1/2	3/4	2	1	v7	1 (dcml)
61	59	0	0	3/4	2	1	i7	1 (dcml)
61	59	1/4	1/4	3/4	2	1	iv7	1 (dcml)
61	59	1/2	1/2	3/4	2	1	VII7	1 (dcml)
62	60	0	0	3/4	2	1	III7	1 (dcml)
62	60	1/4	1/4	3/4	2	1	VI7	1 (dcml)
62	60	1/2	1/2	3/4	2	1	iio	1 (dcml)
62	60	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
63	61	0	0	3/4	2	1	i	1 (dcml)
64	62	0	0	3/4	2	1	@none	1 (dcml)
64	62	1/2	1/2	3/4	2	1	iv	1 (dcml)
64	62	5/8	5/8	3/4	2	1	V2	1 (dcml)
65	63	0	0	3/4	2	1	i6	1 (dcml)
65	63	1/8	1/8	3/4	2	1	#viio64	1 (dcml)
65	63	1/4	1/4	3/4	2	1	V(64)	1 (dcml)
65	63	1/2	1/2	3/4	2	1	V	1 (dcml)
66	64	0	0	3/4	2	1	i	1 (dcml)
