mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	20	0	0	3/4	2	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
21	20	1/2	1/2	3/4	2	1		I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
22	21	0	0	3/4	2	1		ii6	b	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
22	21	1/4	1/4	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
22	21	1/2	1/2	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
23	22	0	0	3/4	2	1		vi7|EC}{	b	III		vi7	vi		7			EC	}{	mm7	1	0	3, 0, 4, 1		3	3
23	22	1/4	1/4	3/4	2	1		ii7	b	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
23	22	1/2	1/2	3/4	2	1		V7	b	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	23	0	0	3/4	2	1		IM7	b	III		IM7	I	M	7					MM7	1	0	0, 4, 1, 5		0	0
24	23	1/4	1/4	3/4	2	1		IVM7	b	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
24	23	1/2	1/2	3/4	2	1		vii%7	b	III		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
25	24	0	0	3/4	2	1		iii7	b	III		iii7	iii		7					mm7	1	0	4, 1, 5, 2		4	4
25	24	1/4	1/4	3/4	2	1		vi7	b	III		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
25	24	1/2	1/2	3/4	2	1		ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
25	24	5/8	5/8	3/4	2	1		viio6	b	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
26	25	0	0	3/4	2	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
26	25	1/4	1/4	3/4	2	1		ii	b	III		ii	ii							m	1	0	2, -1, 3		2	2
26	25	3/8	3/8	3/4	2	1		iii	b	III		iii	iii							m	1	0	4, 1, 5		4	4
26	25	1/2	1/2	3/4	2	1		IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
26	25	5/8	5/8	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
27	26	0	0	3/4	2	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
27	26	1/4	1/4	3/4	2	1		ii64	b	III		ii64	ii		64					m	1	0	3, 2, -1		2	3
27	26	3/8	3/8	3/4	2	1		I64	b	III		I64	I		64					M	1	0	1, 0, 4		0	1
27	26	1/2	1/2	3/4	2	1		IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
27	26	5/8	5/8	3/4	2	1		V2	b	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
28	27	0	0	3/4	2	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
28	27	1/8	1/8	3/4	2	1		IV	b	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
28	27	1/4	1/4	3/4	2	1		V(64)	b	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
28	27	1/2	1/2	3/4	2	1		V	b	III		V	V							M	1	0	1, 5, 2		1	1
29	28	0	0	3/4	2	1		I|PAC}	b	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
32	31	0	0	3/4	2	1		}	b	III									}		1	0				
33	31	0	1/8	3/4	2	1		V{	b	III		V	V						{	M	1	0	1, 5, 2		1	1
33	31	1/8	1/4	3/4	2	1		I6	b	III		I6	I		6					M	1	0	4, 1, 0		0	4
33	31	3/8	1/2	3/4	2	1		viio6(2)	b	III		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
33	31	1/2	5/8	3/4	2	1		viio6	b	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
34	32	0	0	3/4	2	1		I	b	III		I	I							M	1	0	0, 4, 1		0	0
34	32	1/8	1/8	3/4	2	1		V/ii	b	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
34	32	1/4	1/4	3/4	2	1		i6/ii	b	III		i6/ii	i		6		ii			m	1	0	-1, 3, 2		2	-1
34	32	1/2	1/2	3/4	2	1		#viio6(2)/ii	b	III		#viio6(2)/ii	#vii	o	6	2	ii			o	1	0	4, 1, 2		7	4
34	32	5/8	5/8	3/4	2	1		#viio6/ii	b	III		#viio6/ii	#vii	o	6		ii			o	1	0	4, 1, 7		7	4
35	33	0	0	3/4	2	1		i/ii}	b	III		i/ii	i				ii		}	m	1	0	2, -1, 3		2	2
35	33	1/8	1/8	3/4	2	1		{	b	III									{		1	0				
35	33	1/4	1/4	3/4	2	1		i6/ii	b	III		i6/ii	i		6		ii			m	1	0	-1, 3, 2		2	-1
35	33	1/2	1/2	3/4	2	1		#viio6(2)/ii	b	III		#viio6(2)/ii	#vii	o	6	2	ii			o	1	0	4, 1, 2		7	4
35	33	5/8	5/8	3/4	2	1		#viio6/ii	b	III		#viio6/ii	#vii	o	6		ii			o	1	0	4, 1, 7		7	4
36	34	0	0	3/4	2	1		i/ii	b	III		i/ii	i				ii			m	1	0	2, -1, 3		2	2
36	34	1/8	1/8	3/4	2	1		v.V{	b	v		V	V						{	M	1	1	1, 5, 2		1	1
36	34	1/4	1/4	3/4	2	1		i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	34	1/2	1/2	3/4	2	1		#viio6(2)	b	v		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
36	34	5/8	5/8	3/4	2	1		#viio6	b	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
37	35	0	0	3/4	2	1		i	b	v		i	i							m	1	1	0, -3, 1		0	0
37	35	1/4	1/4	3/4	2	1		iv	b	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	35	1/2	1/2	3/4	2	1		iv6	b	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
38	36	0	0	3/4	2	1		V|HC}{	b	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
38	36	1/4	1/4	3/4	2	1		V7	b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	36	1/2	1/2	3/4	2	1		V(64)	b	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
39	37	0	0	3/4	2	1		V	b	v		V	V							M	1	1	1, 5, 2		1	1
39	37	1/4	1/4	3/4	2	1		V7	b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	37	1/2	1/2	3/4	2	1		V(64)	b	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
40	38	0	0	3/4	2	1		V}	b	v		V	V						}	M	1	1	1, 5, 2		1	1
40	38	1/4	1/4	3/4	2	1		V7	b	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
40	38	1/2	1/2	3/4	2	1		i6{	b	v		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
41	39	0	0	3/4	2	1		iv7	b	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
41	39	1/4	1/4	3/4	2	1		iio6	b	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
41	39	1/2	1/2	3/4	2	1		iio	b	v		iio	ii	o						o	1	1	2, -1, -4		2	2
42	40	0	0	3/4	2	1		i6(2)	b	v		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
42	40	1/4	1/4	3/4	2	1		i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	40	1/2	1/2	3/4	2	1		i	b	v		i	i							m	1	1	0, -3, 1		0	0
43	41	0	0	3/4	2	1		ii%7	b	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
43	41	1/4	1/4	3/4	2	1		iio	b	v		iio	ii	o						o	1	1	2, -1, -4		2	2
43	41	1/2	1/2	3/4	2	1		V65	b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
44	42	0	0	3/4	2	1		i}	b	v		i	i						}	m	1	1	0, -3, 1		0	0
44	42	1/2	1/2	3/4	2	1		i6{	b	v		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
45	43	0	0	3/4	2	1		i.VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
45	43	1/4	1/4	3/4	2	1		ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
45	43	1/2	1/2	3/4	2	1		ii%2	b	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
46	44	0	0	3/4	2	1		V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
46	44	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
46	44	1/2	1/2	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
47	45	0	0	3/4	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	45	1/2	1/2	3/4	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
48	46	0	0	3/4	2	1		V|HC}{	b	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
48	46	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	46	1/2	1/2	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
49	47	0	0	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
49	47	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	47	1/2	1/2	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
50	48	0	0	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
50	48	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
50	48	1/2	1/2	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
51	49	0	0	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
51	49	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
51	49	1/2	1/2	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
52	50	0	0	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
52	50	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	50	1/2	1/2	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
53	51	0	0	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
53	51	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	51	1/2	1/2	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
54	52	0	0	3/4	2	1		V}	b	i		V	V						}	M	1	1	1, 5, 2		1	1
54	52	1/4	1/4	3/4	2	1		V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	52	1/2	1/2	3/4	2	1		i6{	b	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
55	53	0	0	3/4	2	1		iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
55	53	1/4	1/4	3/4	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
55	53	1/2	1/2	3/4	2	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
56	54	0	0	3/4	2	1		i6(2)	b	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
56	54	1/4	1/4	3/4	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
56	54	1/2	1/2	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
57	55	0	0	3/4	2	1		ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
57	55	1/4	1/4	3/4	2	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
57	55	1/2	1/2	3/4	2	1		V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
58	56	0	0	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
58	56	1/2	1/2	3/4	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
59	57	0	0	3/4	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
59	57	1/4	1/4	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
59	57	1/2	1/2	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
60	58	0	0	3/4	2	1		VIM7|EC}{	b	i		VIM7	VI	M	7			EC	}{	MM7	1	1	-4, 0, -3, 1		-4	-4
60	58	1/4	1/4	3/4	2	1		ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
60	58	1/2	1/2	3/4	2	1		v7	b	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
61	59	0	0	3/4	2	1		i7	b	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
61	59	1/4	1/4	3/4	2	1		iv7	b	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
61	59	1/2	1/2	3/4	2	1		VII7	b	i		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
62	60	0	0	3/4	2	1		IIIM7	b	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
62	60	1/4	1/4	3/4	2	1		VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
62	60	1/2	1/2	3/4	2	1		iio	b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
62	60	5/8	5/8	3/4	2	1		#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
63	61	0	0	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
63	61	1/4	1/4	3/4	2	1		ii	b	i		ii	ii							m	1	1	2, -1, 3		2	2
63	61	3/8	3/8	3/4	2	1		III+	b	i		III+	III	+						+	1	1	-3, 1, 5		-3	-3
63	61	1/2	1/2	3/4	2	1		IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
63	61	5/8	5/8	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
64	62	0	0	3/4	2	1		i	b	i		i	i							m	1	1	0, -3, 1		0	0
64	62	1/4	1/4	3/4	2	1		iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
64	62	3/8	3/8	3/4	2	1		i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
64	62	1/2	1/2	3/4	2	1		iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
64	62	5/8	5/8	3/4	2	1		V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
65	63	0	0	3/4	2	1		i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
65	63	1/8	1/8	3/4	2	1		iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
65	63	1/4	1/4	3/4	2	1		V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
65	63	1/2	1/2	3/4	2	1		V	b	i		V	V							M	1	1	1, 5, 2		1	1
66	64	0	0	3/4	2	1		i|PAC}{	b	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
69	67	0	0	3/4	2	1		}	b	i									}		1	1				
