mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
53	53	1/4	1/4	3/8	2	1	V	1 (dcml)
54	54	0	0	3/8	2	1	I	1 (dcml)
55	55	0	0	3/8	2	1	I	1 (dcml)
56	56	0	0	3/8	2	1	V6	1 (dcml)
57	57	0	0	3/8	2	1	I	1 (dcml)
58	58	0	0	3/8	2	1	V6	1 (dcml)
59	59	0	0	3/8	2	1	e.v64	1 (dcml)
60	60	0	0	3/8	2	1	i	1 (dcml)
60	60	1/4	1/4	3/8	2	1	#viio64/v	1 (dcml)
61	61	0	0	3/8	2	1	V2/v	1 (dcml)
62	62	0	0	3/8	2	1	v6	1 (dcml)
63	63	0	0	3/8	2	1	V2/v	1 (dcml)
64	64	0	0	3/8	2	1	v6	1 (dcml)
65	65	0	0	3/8	2	1	V2/iv	1 (dcml)
66	66	0	0	3/8	2	1	iv6	1 (dcml)
67	67	0	0	3/8	2	1	V2/iv	1 (dcml)
68	68	0	0	3/8	2	1	iv6	1 (dcml)
69	69	0	0	3/8	2	1	#viio64/v	1 (dcml)
70	70	0	0	3/8	2	1	v6	1 (dcml)
71	71	0	0	3/8	2	1	#viio64/v	1 (dcml)
72	72	0	0	3/8	2	1	V65	1 (dcml)
73	73	0	0	3/8	2	1	i	1 (dcml)
73	73	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
73	73	1/4	1/4	3/8	2	1	i6	1 (dcml)
74	74	0	0	3/8	2	1	iv	1 (dcml)
74	74	1/4	1/4	3/8	2	1	iv6-VI	1 (dcml)
75	75	0	0	3/8	2	1	V	1 (dcml)
75	75	1/8	1/8	3/8	2	1	i6	1 (dcml)
75	75	1/4	1/4	3/8	2	1	i	1 (dcml)
76	76	0	0	3/8	2	1	V	1 (dcml)
77	77	0	0	3/8	2	1	i	1 (dcml)
77	77	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
77	77	1/4	1/4	3/8	2	1	i6	1 (dcml)
78	78	0	0	3/8	2	1	iv	1 (dcml)
78	78	1/4	1/4	3/8	2	1	iv6-VI	1 (dcml)
79	79	0	0	3/8	2	1	V	1 (dcml)
79	79	1/8	1/8	3/8	2	1	i6	1 (dcml)
79	79	1/4	1/4	3/8	2	1	i	1 (dcml)
80	80	0	0	3/8	2	1	V|HC	1 (dcml)
81	81	0	0	3/8	2	1	i	1 (dcml)
82	82	0	0	3/8	2	1	iv	1 (dcml)
83	83	0	0	3/8	2	1	i6	1 (dcml)
84	84	0	0	3/8	2	1	#viio6	1 (dcml)
85	85	0	0	3/8	2	1	i	1 (dcml)
86	86	0	0	3/8	2	1	i2	1 (dcml)
87	87	0	0	3/8	2	1	iv6	1 (dcml)
88	88	0	0	3/8	2	1	v	1 (dcml)
89	89	0	0	3/8	2	1	iv-iio6	1 (dcml)
90	90	0	0	3/8	2	1	i6	1 (dcml)
91	91	0	0	3/8	2	1	iio6	1 (dcml)
91	91	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
91	91	1/4	1/4	3/8	2	1	V	1 (dcml)
92	92	0	0	3/8	2	1	i	1 (dcml)
93	93	0	0	3/8	2	1	iv	1 (dcml)
94	94	0	0	3/8	2	1	i6	1 (dcml)
95	95	0	0	3/8	2	1	#viio6	1 (dcml)
96	96	0	0	3/8	2	1	i	1 (dcml)
97	97	0	0	3/8	2	1	i2	1 (dcml)
98	98	0	0	3/8	2	1	iv6	1 (dcml)
99	99	0	0	3/8	2	1	v	1 (dcml)
100	100	0	0	3/8	2	1	iv-iio6	1 (dcml)
101	101	0	0	3/8	2	1	i6	1 (dcml)
102	102	0	0	3/8	2	1	iio6	1 (dcml)
102	102	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
102	102	1/4	1/4	3/8	2	1	V	1 (dcml)
103	103	0	0	3/8	2	1	i|PAC	1 (dcml)
103	103	1/8	1/8	3/8	2	1	VI	1 (dcml)
103	103	1/4	1/4	3/8	2	1	Fr43	1 (dcml)
104	104	0	0	3/8	2	1	V6(2)	1 (dcml)
104	104	1/8	1/8	3/8	2	1	V65	1 (dcml)
104	104	1/4	1/4	3/8	2	1	V7	1 (dcml)
105	105	0	0	3/8	2	1	i(4)	1 (dcml)
105	105	1/8	1/8	3/8	2	1	i	1 (dcml)
105	105	1/4	1/4	3/8	2	1	i6	1 (dcml)
106	106	0	0	3/8	2	1	iio6	1 (dcml)
106	106	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
106	106	1/4	1/4	3/8	2	1	V	1 (dcml)
107	107	0	0	3/8	2	1	i	1 (dcml)
107	107	1/8	1/8	3/8	2	1	VI	1 (dcml)
107	107	1/4	1/4	3/8	2	1	Fr43	1 (dcml)
108	108	0	0	3/8	2	1	V6(2)	1 (dcml)
108	108	1/8	1/8	3/8	2	1	V65	1 (dcml)
108	108	1/4	1/4	3/8	2	1	V7	1 (dcml)
109	109	0	0	3/8	2	1	i(4)	1 (dcml)
109	109	1/8	1/8	3/8	2	1	i	1 (dcml)
109	109	1/4	1/4	3/8	2	1	i6	1 (dcml)
110	110	0	0	3/8	2	1	iio6	1 (dcml)
110	110	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
110	110	1/4	1/4	3/8	2	1	V	1 (dcml)
111	111	0	0	3/8	2	1	i	1 (dcml)
111	111	1/4	1/4	3/8	2	1	i6	1 (dcml)
112	112	0	0	3/8	2	1	iio6	1 (dcml)
112	112	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
112	112	1/4	1/4	3/8	2	1	V	1 (dcml)
113	113	0	0	3/8	2	1	i	1 (dcml)
