mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
27	27	0	0	2/4	2	1		V2	1 (dcml)
27	27	1/4	1/4	2/4	2	1		i6	1 (dcml)
27	27	3/8	3/8	2/4	2	1		viio	1 (dcml)
28	28	0	0	2/4	2	1		I	1 (dcml)
28	28	1/8	1/8	2/4	2	1		ii	1 (dcml)
29	29	0	0	2/4	2	1		V	1 (dcml)
30	30	0	0	2/4	2	1		I	1 (dcml)
30	30	1/8	1/8	2/4	2	1		IV	1 (dcml)
30	30	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
30	30	3/8	3/8	2/4	2	1		V	1 (dcml)
31	31	0	0	2/4	2	1		I	1 (dcml)
31	31	3/8	3/8	2/4	2	1		viio	1 (dcml)
32	32	0	0	2/4	2	1		I	1 (dcml)
32	32	3/8	3/8	2/4	2	1		viio	1 (dcml)
33	33	0	0	2/4	2	1		I	1 (dcml)
33	33	1/8	1/8	2/4	2	1		IV	1 (dcml)
33	33	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
33	33	3/8	3/8	2/4	2	1		V	1 (dcml)
34	34	0	0	2/4	2	1		I	1 (dcml)
34	34	3/8	3/8	2/4	2	1		V6	1 (dcml)
35	35	0	0	2/4	2	1		I	1 (dcml)
35	35	1/8	1/8	2/4	2	1		IV	1 (dcml)
35	35	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
35	35	3/8	3/8	2/4	2	1		V	1 (dcml)
37	37	0	0	2/4	2	1		I	1 (dcml)
37	37	0	0	2/4	2	1		I	1 (dcml)
38	38	0	0	2/4	2	1	1	I	1 (dcml)
39	38	0	0	2/4	2	1	2	I	1 (dcml)
40	39	0	0	2/4	2	1		iv64	1 (dcml)
40	39	1/4	1/4	2/4	2	1		V2/V	1 (dcml)
41	40	0	0	2/4	2	1		V6	1 (dcml)
42	41	0	0	2/4	2	1		iv64	1 (dcml)
42	41	1/4	1/4	2/4	2	1		V2	1 (dcml)
43	42	0	0	2/4	2	1		V6	1 (dcml)
44	43	0	0	2/4	2	1		f.#viio65	1 (dcml)
45	44	0	0	2/4	2	1		i6(4)	1 (dcml)
45	44	1/8	1/8	2/4	2	1		i6	1 (dcml)
46	45	0	0	2/4	2	1		#viio65	1 (dcml)
47	46	0	0	2/4	2	1		i6(4)	1 (dcml)
47	46	1/8	1/8	2/4	2	1		i6	1 (dcml)
48	47	0	0	2/4	2	1		c.III6	1 (dcml)
48	47	1/4	1/4	2/4	2	1		iio6	1 (dcml)
49	48	0	0	2/4	2	1		i6	1 (dcml)
49	48	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
50	49	0	0	2/4	2	1		i6	1 (dcml)
50	49	1/4	1/4	2/4	2	1		iv	1 (dcml)
51	50	0	0	2/4	2	1		V	1 (dcml)
52	51	0	0	2/4	2	1		i(6)	1 (dcml)
53	52	0	0	2/4	2	1		i(6)	1 (dcml)
53	52	1/8	1/8	2/4	2	1		i	1 (dcml)
54	53	0	0	2/4	2	1		i(6)	1 (dcml)
55	54	0	0	2/4	2	1		i(6)	1 (dcml)
55	54	1/8	1/8	2/4	2	1		i	1 (dcml)
56	55	0	0	2/4	2	1		iv6	1 (dcml)
56	55	1/8	1/8	2/4	2	1		III6	1 (dcml)
56	55	1/4	1/4	2/4	2	1		iio6	1 (dcml)
56	55	3/8	3/8	2/4	2	1		i6	1 (dcml)
57	56	0	0	2/4	2	1		viio6	1 (dcml)
57	56	1/8	1/8	2/4	2	1		VI6	1 (dcml)
57	56	1/4	1/4	2/4	2	1		V	1 (dcml)
57	56	3/8	3/8	2/4	2	1		#viio	1 (dcml)
58	57	0	0	2/4	2	1		i	1 (dcml)
59	58	0	0	2/4	2	1		i	1 (dcml)
60	59	0	0	2/4	2	1		i	1 (dcml)
60	59	1/8	1/8	2/4	2	1		v	1 (dcml)
60	59	1/4	1/4	2/4	2	1		VI	1 (dcml)
60	59	3/8	3/8	2/4	2	1		III	1 (dcml)
61	60	0	0	2/4	2	1		iv	1 (dcml)
61	60	1/8	1/8	2/4	2	1		i	1 (dcml)
61	60	1/4	1/4	2/4	2	1		#viio	1 (dcml)
61	60	3/8	3/8	2/4	2	1		i	1 (dcml)
62	61	0	0	2/4	2	1		V	1 (dcml)
62	61	1/8	1/8	2/4	2	1		iv-iio6	1 (dcml)
62	61	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
62	61	3/8	3/8	2/4	2	1		V	1 (dcml)
63	62	0	0	2/4	2	1		i	1 (dcml)
63	62	1/8	1/8	2/4	2	1		v	1 (dcml)
63	62	1/4	1/4	2/4	2	1		VI	1 (dcml)
63	62	3/8	3/8	2/4	2	1		III	1 (dcml)
64	63	0	0	2/4	2	1		iv	1 (dcml)
64	63	1/8	1/8	2/4	2	1		i	1 (dcml)
64	63	1/4	1/4	2/4	2	1		#viio	1 (dcml)
64	63	3/8	3/8	2/4	2	1		i	1 (dcml)
65	64	0	0	2/4	2	1		V	1 (dcml)
65	64	1/8	1/8	2/4	2	1		iv-iio6	1 (dcml)
65	64	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
65	64	3/8	3/8	2/4	2	1		V	1 (dcml)
66	65	0	0	2/4	2	1		i	1 (dcml)
66	65	1/8	1/8	2/4	2	1		V(iv)	1
66	65	1/4	1/4	2/4	2	1		V7/iv	1 (dcml)
67	66	0	0	2/4	2	1		i(64)-iv64	1 (dcml)
68	67	0	0	2/4	2	1		i	1 (dcml)
69	68	0	0	2/4	2	1		V7/iv	1 (dcml)
70	69	0	0	2/4	2	1		f.i	1 (dcml)
70	69	1/4	1/4	2/4	2	1		iv	1 (dcml)
71	70	0	0	2/4	2	1		V	1 (dcml)
72	71	0	0	2/4	2	1		i(6)	1 (dcml)
73	72	0	0	2/4	2	1		i(6)	1 (dcml)
73	72	1/8	1/8	2/4	2	1		i	1 (dcml)
74	73	0	0	2/4	2	1		i(6)	1 (dcml)
75	74	0	0	2/4	2	1		i(6)	1 (dcml)
75	74	1/8	1/8	2/4	2	1		i	1 (dcml)
76	75	0	0	2/4	2	1		IV6	1 (dcml)
76	75	1/8	1/8	2/4	2	1		#viio	1 (dcml)
76	75	1/4	1/4	2/4	2	1		V6	1 (dcml)
76	75	3/8	3/8	2/4	2	1		i	1 (dcml)
77	76	0	0	2/4	2	1		VI6	1 (dcml)
77	76	1/8	1/8	2/4	2	1		iio	1 (dcml)
77	76	1/4	1/4	2/4	2	1		#viio6	1 (dcml)
77	76	3/8	3/8	2/4	2	1		III	1 (dcml)
78	77	0	0	2/4	2	1		i6	1 (dcml)
78	77	1/8	1/8	2/4	2	1		IV	1 (dcml)
78	77	1/4	1/4	2/4	2	1		iio6	1 (dcml)
78	77	3/8	3/8	2/4	2	1		V	1 (dcml)
79	78	0	0	2/4	2	1		III+6	1 (dcml)
79	78	1/8	1/8	2/4	2	1		#viio	1 (dcml)
79	78	1/4	1/4	2/4	2	1		IV6	1 (dcml)
79	78	3/8	3/8	2/4	2	1		#viio	1 (dcml)
80	79	0	0	2/4	2	1		V	1 (dcml)
81	80	0	0	2/4	2	1		i	1 (dcml)
81	80	1/8	1/8	2/4	2	1		v	1 (dcml)
81	80	1/4	1/4	2/4	2	1		VI	1 (dcml)
81	80	3/8	3/8	2/4	2	1		III	1 (dcml)
82	81	0	0	2/4	2	1		iv	1 (dcml)
82	81	1/8	1/8	2/4	2	1		i	1 (dcml)
82	81	1/4	1/4	2/4	2	1		#viio	1 (dcml)
82	81	3/8	3/8	2/4	2	1		i	1 (dcml)
83	82	0	0	2/4	2	1		V	1 (dcml)
83	82	1/8	1/8	2/4	2	1		iv	1 (dcml)
83	82	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
83	82	3/8	3/8	2/4	2	1		V	1 (dcml)
84	83	0	0	2/4	2	1		i	1 (dcml)
84	83	1/8	1/8	2/4	2	1		v	1 (dcml)
84	83	1/4	1/4	2/4	2	1		VI6	1 (dcml)
84	83	3/8	3/8	2/4	2	1		III	1 (dcml)
85	84	0	0	2/4	2	1		iv	1 (dcml)
85	84	1/8	1/8	2/4	2	1		i	1 (dcml)
85	84	1/4	1/4	2/4	2	1		#viio	1 (dcml)
85	84	3/8	3/8	2/4	2	1		i	1 (dcml)
86	85	0	0	2/4	2	1		V	1 (dcml)
86	85	1/8	1/8	2/4	2	1		iv	1 (dcml)
86	85	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
86	85	3/8	3/8	2/4	2	1		V	1 (dcml)
87	86	0	0	2/4	2	1		i	1 (dcml)
87	86	1/4	1/4	2/4	2	1		#viio	1 (dcml)
88	87	0	0	2/4	2	1		i	1 (dcml)
88	87	1/8	1/8	2/4	2	1		iv	1 (dcml)
88	87	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
88	87	3/8	3/8	2/4	2	1		V	1 (dcml)
89	88	0	0	2/4	2	1		i	1 (dcml)
89	88	1/4	1/4	2/4	2	1		#viio	1 (dcml)
90	89	0	0	2/4	2	1		i	1 (dcml)
90	89	1/8	1/8	2/4	2	1		iv	1 (dcml)
90	89	1/4	1/4	2/4	2	1		V(64)	1 (dcml)
90	89	3/8	3/8	2/4	2	1		V	1 (dcml)
91	90	0	0	2/4	2	1		i	1 (dcml)
