mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	0	0	2/4	2	1		III.ii6		f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
13	13	1/8	1/8	2/4	2	1		I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
13	13	1/4	1/4	2/4	2	1		viio6		f	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
13	13	3/8	3/8	2/4	2	1		vi6		f	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
14	14	0	0	2/4	2	1		V6		f	III		V6	V		6					M	1	0	5, 2, 1		1	5
14	14	1/8	1/8	2/4	2	1		IV6		f	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
14	14	1/4	1/4	2/4	2	1		iii6		f	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
14	14	3/8	3/8	2/4	2	1		ii6		f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
15	15	0	0	2/4	2	1		I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	1/4	1/4	2/4	2	1		ii6		f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
15	15	3/8	3/8	2/4	2	1		viio/V		f	III		viio/V	vii	o			V			o	1	0	6, 3, 0		6	6
16	16	0	0	2/4	2	1		V|HC}		f	III		V	V					HC	}	M	1	0	1, 5, 2		1	1
16	16	1/4	1/4	2/4	2	1		V7		f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
17	17	0	0	2/4	2	1		I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
17	17	1/4	1/4	2/4	2	1		viio		f	III		viio	vii	o						o	1	0	5, 2, -1		5	5
18	18	0	0	2/4	2	1		I6	iii{	f	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	18	1/8	1/8	2/4	2	1		vii		f	III		vii	vii							m	1	0	5, 2, 6		5	5
18	18	1/4	1/4	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
18	18	3/8	3/8	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
19	19	0	0	2/4	2	1		vi		f	III		vi	vi							m	1	0	3, 0, 4		3	3
19	19	1/8	1/8	2/4	2	1		iii		f	III		iii	iii							m	1	0	4, 1, 5		4	4
19	19	1/4	1/4	2/4	2	1		IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
19	19	3/8	3/8	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
20	20	0	0	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
21	21	0	0	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
21	21	1/8	1/8	2/4	2	1		V7		f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
21	21	1/4	1/4	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
21	21	3/8	3/8	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
22	22	0	0	2/4	2	1		vi		f	III		vi	vi							m	1	0	3, 0, 4		3	3
22	22	1/8	1/8	2/4	2	1		iii		f	III		iii	iii							m	1	0	4, 1, 5		4	4
22	22	1/4	1/4	2/4	2	1		IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
22	22	3/8	3/8	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
23	23	0	0	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
23	23	3/8	3/8	2/4	2	1		V6	viio	f	III		V6	V		6					M	1	0	5, 2, 1		1	5
24	24	0	0	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
24	24	1/8	1/8	2/4	2	1		IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
24	24	1/4	1/4	2/4	2	1		V(64)		f	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
24	24	3/8	3/8	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
25	25	0	0	2/4	2	1		I|PAC}{		f	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
25	25	3/8	3/8	2/4	2	1		viio6/V		f	III		viio6/V	vii	o	6		V			o	1	0	3, 0, 6		6	3
26	26	0	0	2/4	2	1		V6		f	III		V6	V		6					M	1	0	5, 2, 1		1	5
26	26	1/4	1/4	2/4	2	1		V6/V	V65/V	f	III		V6/V	V		6		V			M	1	0	6, 3, 2		2	6
27	27	0	0	2/4	2	1		V2	viio64	f	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
27	27	1/4	1/4	2/4	2	1		I6		f	III		I6	I		6					M	1	0	4, 1, 0		0	4
27	27	3/8	3/8	2/4	2	1		viio		f	III		viio	vii	o						o	1	0	5, 2, -1		5	5
28	28	0	0	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
28	28	3/8	3/8	2/4	2	1		IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
29	29	0	0	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
30	30	0	0	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
30	30	1/8	1/8	2/4	2	1		IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
30	30	1/4	1/4	2/4	2	1		V(64)		f	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
30	30	3/8	3/8	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
31	31	0	0	2/4	2	1		I|PAC}{		f	III		I	I					PAC	}{	M	1	0	0, 4, 1		0	0
31	31	3/8	3/8	2/4	2	1		V6		f	III		V6	V		6					M	1	0	5, 2, 1		1	5
32	32	0	0	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
32	32	3/8	3/8	2/4	2	1		V6		f	III		V6	V		6					M	1	0	5, 2, 1		1	5
33	33	0	0	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
33	33	1/8	1/8	2/4	2	1		IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
33	33	1/4	1/4	2/4	2	1		V(64)		f	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
33	33	3/8	3/8	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
34	34	0	0	2/4	2	1		I|PAC		f	III		I	I					PAC		M	1	0	0, 4, 1		0	0
34	34	3/8	3/8	2/4	2	1		V6		f	III		V6	V		6					M	1	0	5, 2, 1		1	5
35	35	0	0	2/4	2	1		I		f	III		I	I							M	1	0	0, 4, 1		0	0
35	35	1/8	1/8	2/4	2	1		IV		f	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
35	35	1/4	1/4	2/4	2	1		V(64)		f	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
35	35	3/8	3/8	2/4	2	1		V		f	III		V	V							M	1	0	1, 5, 2		1	1
36	36	0	0	2/4	2	1		I|PAC}		f	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
39	38	1/4	1/4	2/4	2	1	2	{		f	III									{		1	0				
40	39	0	0	2/4	2	1		v.iv6		f	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
40	39	1/4	1/4	2/4	2	1		V2/III		f	v		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
41	40	0	0	2/4	2	1		I6/III		f	v		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
42	41	0	0	2/4	2	1		iv6		f	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
42	41	1/4	1/4	2/4	2	1		V2/III		f	v		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
43	42	0	0	2/4	2	1		I6/III}		f	v		I6/III	I		6		III		}	M	1	1	1, -2, -3		-3	1
43	42	3/8	3/8	2/4	2	1		{		f	v									{		1	1				
44	43	0	0	2/4	2	1		#viio6/iv		f	v		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
45	44	0	0	2/4	2	1		i6(6)/iv		f	v		i6(6)/iv	i		6	6	iv			m	1	1	-4, -5, -1		-1	-4
45	44	1/8	1/8	2/4	2	1		i6/iv		f	v		i6/iv	i		6		iv			m	1	1	-4, 0, -1		-1	-4
46	45	0	0	2/4	2	1		#viio6/iv		f	v		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
47	46	0	0	2/4	2	1		i6(6)/iv}		f	v		i6(6)/iv	i		6	6	iv		}	m	1	1	-4, -5, -1		-1	-4
47	46	1/8	1/8	2/4	2	1		i6/iv		f	v		i6/iv	i		6		iv			m	1	1	-4, 0, -1		-1	-4
47	46	3/8	3/8	2/4	2	1		iv{		f	v		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
48	47	0	0	2/4	2	1		III6		f	v		III6	III		6					M	1	1	1, -2, -3		-3	1
48	47	1/4	1/4	2/4	2	1		iio6		f	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
49	48	0	0	2/4	2	1		i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
49	48	1/4	1/4	2/4	2	1		#viio6		f	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
50	49	0	0	2/4	2	1		i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
50	49	1/4	1/4	2/4	2	1		iio6	iv	f	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
51	50	0	0	2/4	2	1		V|HC}		f	v		V	V					HC	}	M	1	1	1, 5, 2		1	1
51	50	3/8	3/8	2/4	2	1		{		f	v									{		1	1				
52	51	0	0	2/4	2	1		iv64		f	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
53	52	0	0	2/4	2	1		i(64)		f	v		i(64)	i			64				m	1	1	0, -1, -4		0	0
53	52	1/8	1/8	2/4	2	1		i		f	v		i	i							m	1	1	0, -3, 1		0	0
54	53	0	0	2/4	2	1		iv64		f	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
55	54	0	0	2/4	2	1		i(64)}		f	v		i(64)	i			64			}	m	1	1	0, -1, -4		0	0
55	54	1/8	1/8	2/4	2	1		i		f	v		i	i							m	1	1	0, -3, 1		0	0
55	54	3/8	3/8	2/4	2	1		{		f	v									{		1	1				
56	55	0	0	2/4	2	1		iv6		f	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
56	55	1/8	1/8	2/4	2	1		III6		f	v		III6	III		6					M	1	1	1, -2, -3		-3	1
56	55	1/4	1/4	2/4	2	1		iio6		f	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
56	55	3/8	3/8	2/4	2	1		i6		f	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
57	56	0	0	2/4	2	1		#viio6		f	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
57	56	1/8	1/8	2/4	2	1		VI6		f	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
57	56	1/4	1/4	2/4	2	1		V		f	v		V	V							M	1	1	1, 5, 2		1	1
57	56	3/8	3/8	2/4	2	1		V65	#viio	f	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
58	57	0	0	2/4	2	1		i}		f	v		i	i						}	m	1	1	0, -3, 1		0	0
58	57	1/4	1/4	2/4	2	1		V		f	v		V	V							M	1	1	1, 5, 2		1	1
59	58	0	0	2/4	2	1		i		f	v		i	i							m	1	1	0, -3, 1		0	0
59	58	1/4	1/4	2/4	2	1		V		f	v		V	V							M	1	1	1, 5, 2		1	1
60	59	0	0	2/4	2	1		i{		f	v		i	i						{	m	1	1	0, -3, 1		0	0
60	59	1/8	1/8	2/4	2	1		v		f	v		v	v							m	1	1	1, -2, 2		1	1
60	59	1/4	1/4	2/4	2	1		VI		f	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
60	59	3/8	3/8	2/4	2	1		III		f	v		III	III							M	1	1	-3, 1, -2		-3	-3
61	60	0	0	2/4	2	1		iv		f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
61	60	1/8	1/8	2/4	2	1		i		f	v		i	i							m	1	1	0, -3, 1		0	0
61	60	1/4	1/4	2/4	2	1		#viio		f	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
61	60	3/8	3/8	2/4	2	1		i		f	v		i	i							m	1	1	0, -3, 1		0	0
62	61	0	0	2/4	2	1		V		f	v		V	V							M	1	1	1, 5, 2		1	1
62	61	1/8	1/8	2/4	2	1		iv	iio6	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
62	61	1/4	1/4	2/4	2	1		V(64)		f	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
62	61	3/8	3/8	2/4	2	1		V		f	v		V	V							M	1	1	1, 5, 2		1	1
63	62	0	0	2/4	2	1		i}{		f	v		i	i						}{	m	1	1	0, -3, 1		0	0
63	62	1/8	1/8	2/4	2	1		v		f	v		v	v							m	1	1	1, -2, 2		1	1
63	62	1/4	1/4	2/4	2	1		VI		f	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
63	62	3/8	3/8	2/4	2	1		III		f	v		III	III							M	1	1	-3, 1, -2		-3	-3
64	63	0	0	2/4	2	1		iv		f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
64	63	1/8	1/8	2/4	2	1		i		f	v		i	i							m	1	1	0, -3, 1		0	0
64	63	1/4	1/4	2/4	2	1		#viio		f	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
64	63	3/8	3/8	2/4	2	1		i		f	v		i	i							m	1	1	0, -3, 1		0	0
65	64	0	0	2/4	2	1		V		f	v		V	V							M	1	1	1, 5, 2		1	1
65	64	1/8	1/8	2/4	2	1		iv	iio6	f	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
65	64	1/4	1/4	2/4	2	1		V(64)		f	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
65	64	3/8	3/8	2/4	2	1		V		f	v		V	V							M	1	1	1, 5, 2		1	1
66	65	0	0	2/4	2	1		i.V|EC}{		f	i		V	V					EC	}{	M	1	1	1, 5, 2		1	1
67	66	0	0	2/4	2	1		i64		f	i		i64	i		64					m	1	1	1, 0, -3		0	1
68	67	0	0	2/4	2	1		V7(9)		f	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
69	68	0	0	2/4	2	1		V7		f	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
70	69	0	0	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
70	69	1/4	1/4	2/4	2	1		iio6	iv	f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
71	70	0	0	2/4	2	1		V(4)}		f	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
71	70	1/8	1/8	2/4	2	1		V|HC		f	i		V	V					HC		M	1	1	1, 5, 2		1	1
71	70	3/8	3/8	2/4	2	1		{		f	i									{		1	1				
72	71	0	0	2/4	2	1		iv64		f	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
73	72	0	0	2/4	2	1		i(64)		f	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
73	72	1/8	1/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
74	73	0	0	2/4	2	1		iv64		f	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
75	74	0	0	2/4	2	1		i(64)}		f	i		i(64)	i			64			}	m	1	1	0, -1, -4		0	0
75	74	1/8	1/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
75	74	3/8	3/8	2/4	2	1		{		f	i									{		1	1				
76	75	0	0	2/4	2	1		IV6		f	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
76	75	1/8	1/8	2/4	2	1		#viio		f	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
76	75	1/4	1/4	2/4	2	1		V6		f	i		V6	V		6					M	1	1	5, 2, 1		1	5
76	75	3/8	3/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
77	76	0	0	2/4	2	1		VI6		f	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
77	76	1/8	1/8	2/4	2	1		iio		f	i		iio	ii	o						o	1	1	2, -1, -4		2	2
77	76	1/4	1/4	2/4	2	1		#viio6		f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
77	76	3/8	3/8	2/4	2	1		III		f	i		III	III							M	1	1	-3, 1, -2		-3	-3
78	77	0	0	2/4	2	1		i6		f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
78	77	1/8	1/8	2/4	2	1		iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
78	77	1/4	1/4	2/4	2	1		iio6		f	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
78	77	3/8	3/8	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
79	78	0	0	2/4	2	1		III+6		f	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
79	78	1/8	1/8	2/4	2	1		#vio		f	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
79	78	1/4	1/4	2/4	2	1		IV6		f	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
79	78	3/8	3/8	2/4	2	1		#viio		f	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
80	79	0	0	2/4	2	1		V6}		f	i		V6	V		6				}	M	1	1	5, 2, 1		1	5
80	79	1/8	1/8	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
81	80	0	0	2/4	2	1		i{		f	i		i	i						{	m	1	1	0, -3, 1		0	0
81	80	1/8	1/8	2/4	2	1		v		f	i		v	v							m	1	1	1, -2, 2		1	1
81	80	1/4	1/4	2/4	2	1		VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
81	80	3/8	3/8	2/4	2	1		III		f	i		III	III							M	1	1	-3, 1, -2		-3	-3
82	81	0	0	2/4	2	1		iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
82	81	1/8	1/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
82	81	1/4	1/4	2/4	2	1		#viio		f	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
82	81	3/8	3/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
83	82	0	0	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
83	82	1/8	1/8	2/4	2	1		iv	iio6	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
83	82	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
83	82	3/8	3/8	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
84	83	0	0	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
84	83	1/8	1/8	2/4	2	1		v		f	i		v	v							m	1	1	1, -2, 2		1	1
84	83	1/4	1/4	2/4	2	1		VI		f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
84	83	3/8	3/8	2/4	2	1		III		f	i		III	III							M	1	1	-3, 1, -2		-3	-3
85	84	0	0	2/4	2	1		iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
85	84	1/8	1/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
85	84	1/4	1/4	2/4	2	1		#viio		f	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
85	84	3/8	3/8	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
86	85	0	0	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
86	85	1/8	1/8	2/4	2	1		iv	iio6	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
86	85	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
86	85	3/8	3/8	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
87	86	0	0	2/4	2	1		i|PAC}{		f	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
87	86	3/8	3/8	2/4	2	1		V6		f	i		V6	V		6					M	1	1	5, 2, 1		1	5
88	87	0	0	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
88	87	1/8	1/8	2/4	2	1		iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
88	87	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
88	87	3/8	3/8	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
89	88	0	0	2/4	2	1		i|PAC		f	i		i	i					PAC		m	1	1	0, -3, 1		0	0
89	88	3/8	3/8	2/4	2	1		V6		f	i		V6	V		6					M	1	1	5, 2, 1		1	5
90	89	0	0	2/4	2	1		i		f	i		i	i							m	1	1	0, -3, 1		0	0
90	89	1/8	1/8	2/4	2	1		iv		f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
90	89	1/4	1/4	2/4	2	1		V(64)		f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
90	89	3/8	3/8	2/4	2	1		V		f	i		V	V							M	1	1	1, 5, 2		1	1
91	90	0	0	2/4	2	1		i|PAC}		f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
