mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	0	0	12/8	2	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
15	15	3/8	3/8	12/8	2	1		i6	c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
15	15	3/4	3/4	12/8	2	1		iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
15	15	9/8	9/8	12/8	2	1		It6	c	v		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
16	16	0	0	12/8	2	1		V7|HC}{	c	v		V7		V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
16	16	3/4	3/4	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
17	17	0	0	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	3/4	3/4	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
18	18	0	0	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	3/4	3/4	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
18	18	9/8	9/8	12/8	2	1		ii%65	c	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
19	19	0	0	12/8	2	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
19	19	3/8	3/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	3/4	3/4	12/8	2	1		i|EC}{	c	v		i		i					EC	}{	m	1	1	0, -3, 1		0	0
20	20	0	0	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	20	3/4	3/4	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
21	21	0	0	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	3/4	3/4	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
21	21	9/8	9/8	12/8	2	1		ii%65	c	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
22	22	0	0	12/8	2	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
22	22	3/8	3/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	3/4	3/4	12/8	2	1		i|PAC}{	c	v		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
22	22	9/8	9/8	12/8	2	1		iv6	c	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
23	23	0	0	12/8	2	1		iio6	c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	3/8	3/8	12/8	2	1		#viio6	c	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
23	23	3/4	3/4	12/8	2	1		#viio7	c	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
23	23	9/8	9/8	12/8	2	1		V7(9)	c	v		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
24	24	0	0	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
24	24	1/4	1/4	12/8	2	1		VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
24	24	3/8	3/8	12/8	2	1		iio6	c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	5/8	5/8	12/8	2	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
24	24	3/4	3/4	12/8	2	1		i|PAC}{	c	v		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
24	24	9/8	9/8	12/8	2	1		iv6	c	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
25	25	0	0	12/8	2	1		iio6	c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
25	25	3/8	3/8	12/8	2	1		#viio6	c	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
25	25	3/4	3/4	12/8	2	1		#viio7	c	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
25	25	9/8	9/8	12/8	2	1		V7(9)	c	v		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
26	26	0	0	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
26	26	1/4	1/4	12/8	2	1		VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
26	26	3/8	3/8	12/8	2	1		iio6	c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
26	26	5/8	5/8	12/8	2	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
26	26	3/4	3/4	12/8	2	1		i|PAC}{	c	v		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
26	26	9/8	9/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	0	0	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
27	27	3/8	3/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	3/4	3/4	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
27	27	9/8	9/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
28	28	1/4	1/4	12/8	2	1		VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
28	28	3/8	3/8	12/8	2	1		iio6	c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
28	28	5/8	5/8	12/8	2	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
28	28	3/4	3/4	12/8	2	1		i|PAC}{	c	v		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
28	28	9/8	9/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	0	0	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
29	29	3/8	3/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	3/4	3/4	12/8	2	1		i	c	v		i		i							m	1	1	0, -3, 1		0	0
29	29	9/8	9/8	12/8	2	1		V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	30	0	0	12/8	2	1	1	i	c	v		i		i							m	1	1	0, -3, 1		0	0
30	30	1/4	1/4	12/8	2	1	1	VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
30	30	3/8	3/8	12/8	2	1	1	iio6	c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
30	30	5/8	5/8	12/8	2	1	1	V	c	v		V		V							M	1	1	1, 5, 2		1	1
30	30	3/4	3/4	12/8	2	1	1	i|PAC}	c	v		i		i					PAC	}	m	1	1	0, -3, 1		0	0
30	30	9/8	9/8	12/8	2	1	1	i.V	c	i		V		V							M	1	1	1, 5, 2		1	1
31	30	0	0	12/8	2	1	2	i	c	v		i		i							m	1	1	0, -3, 1		0	0
31	30	1/4	1/4	12/8	2	1	2	VI	c	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
31	30	3/8	3/8	12/8	2	1	2	iio6	c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
31	30	5/8	5/8	12/8	2	1	2	V	c	v		V		V							M	1	1	1, 5, 2		1	1
31	30	3/4	3/4	12/8	2	1	2	i|PAC}{	c	v		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
32	31	0	0	12/8	2	1		i.V	c	i		V		V							M	1	1	1, 5, 2		1	1
32	31	9/8	9/8	12/8	2	1		#viio64	c	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
33	32	0	0	12/8	2	1		#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
33	32	1/4	1/4	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
33	32	3/8	3/8	12/8	2	1		#viio	c	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
33	32	3/4	3/4	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	32	9/8	9/8	12/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
34	33	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
34	33	3/8	3/8	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
34	33	3/4	3/4	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
34	33	9/8	9/8	12/8	2	1		vii%7/III	c	i		vii%7/III		vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
35	34	0	0	12/8	2	1		V7(9)/III	c	i		V7(9)/III		V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
35	34	3/8	3/8	12/8	2	1		V7/III	c	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
35	34	3/4	3/4	12/8	2	1		I64/III	c	i		I64/III		I		64		III			M	1	1	-2, -3, 1		-3	-2
36	35	0	0	12/8	2	1		V/III|HC}{	c	i		V/III		V				III	HC	}{	M	1	1	-2, 2, -1		-2	-2
36	35	3/4	3/4	12/8	2	1		I/III	c	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
37	36	0	0	12/8	2	1		V/III	c	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
37	36	3/4	3/4	12/8	2	1		I/III	c	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
38	37	0	0	12/8	2	1		V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
38	37	3/4	3/4	12/8	2	1		i/iv	c	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
39	38	0	0	12/8	2	1		V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
39	38	3/4	3/4	12/8	2	1		i/iv	c	i		i/iv		i				iv			m	1	1	-1, -4, 0		-1	-1
40	39	0	0	12/8	2	1		V7/v	c	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
40	39	3/4	3/4	12/8	2	1		i/v	c	i		i/v		i				v			m	1	1	1, -2, 2		1	1
41	40	0	0	12/8	2	1		V7/v	c	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
41	40	3/4	3/4	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
42	41	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
42	41	3/4	3/4	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	42	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
43	42	3/4	3/4	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	43	0	0	12/8	2	1		i|IAC}{	c	i		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
44	43	3/4	3/4	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
44	43	9/8	9/8	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
45	44	0	0	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
45	44	3/8	3/8	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
45	44	3/4	3/4	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
45	44	9/8	9/8	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
46	45	0	0	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
46	45	3/8	3/8	12/8	2	1		V7(9)	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
46	45	5/8	5/8	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
46	45	3/4	3/4	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
46	45	1	1	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
46	45	9/8	9/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
46	45	11/8	11/8	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
47	46	0	0	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
47	46	3/8	3/8	12/8	2	1		V7(9)	c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
47	46	5/8	5/8	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
47	46	3/4	3/4	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	46	1	1	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
47	46	9/8	9/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
47	46	11/8	11/8	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
48	47	0	0	12/8	2	1		V(^4)}	c	i		V(^4)		V			^4			}	M	1	1	1, 5, 0		1	1
48	47	3/8	3/8	12/8	2	1		V|HC	c	i		V		V					HC		M	1	1	1, 5, 2		1	1
48	47	3/4	3/4	12/8	2	1		i{	c	i		i		i						{	m	1	1	0, -3, 1		0	0
49	48	0	0	12/8	2	1		V(^4)}	c	i		V(^4)		V			^4			}	M	1	1	1, 5, 0		1	1
49	48	3/8	3/8	12/8	2	1		V|HC	c	i		V		V					HC		M	1	1	1, 5, 2		1	1
49	48	3/4	3/4	12/8	2	1		i{	c	i		i		i						{	m	1	1	0, -3, 1		0	0
50	49	0	0	12/8	2	1		V(^4)}	c	i		V(^4)		V			^4			}	M	1	1	1, 5, 0		1	1
50	49	3/8	3/8	12/8	2	1		V|HC	c	i		V		V					HC		M	1	1	1, 5, 2		1	1
50	49	3/4	3/4	12/8	2	1		i{	c	i		i		i						{	m	1	1	0, -3, 1		0	0
50	49	9/8	9/8	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
50	49	11/8	11/8	12/8	2	1		#viio6/iv	c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
51	50	0	0	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
51	50	3/8	3/8	12/8	2	1		iio	c	i		iio		ii	o						o	1	1	2, -1, -4		2	2
51	50	3/4	3/4	12/8	2	1		#viio	c	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
51	50	9/8	9/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
51	50	11/8	11/8	12/8	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
52	51	0	0	12/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
52	51	1/4	1/4	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
52	51	3/8	3/8	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
52	51	5/8	5/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
52	51	3/4	3/4	12/8	2	1		i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
52	51	9/8	9/8	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
52	51	11/8	11/8	12/8	2	1		#viio6/iv	c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
53	52	0	0	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
53	52	3/8	3/8	12/8	2	1		iio	c	i		iio		ii	o						o	1	1	2, -1, -4		2	2
53	52	3/4	3/4	12/8	2	1		#viio	c	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
53	52	9/8	9/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
53	52	11/8	11/8	12/8	2	1		V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
54	53	0	0	12/8	2	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
54	53	1/4	1/4	12/8	2	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
54	53	3/8	3/8	12/8	2	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
54	53	5/8	5/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
54	53	3/4	3/4	12/8	2	1		i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
54	53	9/8	9/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
55	54	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
55	54	3/8	3/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
55	54	3/4	3/4	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
55	54	9/8	9/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
56	55	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
56	55	1/4	1/4	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
56	55	3/8	3/8	12/8	2	1		iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
56	55	5/8	5/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
56	55	3/4	3/4	12/8	2	1		i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
56	55	9/8	9/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	56	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
57	56	3/8	3/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	56	3/4	3/4	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
57	56	9/8	9/8	12/8	2	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	57	0	0	12/8	2	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
58	57	1/4	1/4	12/8	2	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
58	57	3/8	3/8	12/8	2	1		iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
58	57	5/8	5/8	12/8	2	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
58	57	3/4	3/4	12/8	2	1		i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
