mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
27	27	3/8	3/8	12/8	2	1		V7	1 (dcml)
28	28	0	0	12/8	2	1		i	1 (dcml)
28	28	1/8	1/8	12/8	2	1		vII6	1
28	28	1/4	1/4	12/8	2	1		i	1 (dcml)
28	28	3/8	3/8	12/8	2	1		V(4)	1 (dcml)
28	28	1/2	1/2	12/8	2	1		V	1 (dcml)
29	29	0	0	12/8	2	1		i	1 (dcml)
29	29	1/8	1/8	12/8	2	1		V(4)	1 (dcml)
29	29	1/4	1/4	12/8	2	1		i	1 (dcml)
29	29	3/8	3/8	12/8	2	1		V(4)	1 (dcml)
29	29	1/2	1/2	12/8	2	1		V7	1 (dcml)
30	30	0	0	12/8	2	1	1	i	1 (dcml)
30	30	1/8	1/8	12/8	2	1	1	iio6	1 (dcml)
30	30	1/4	1/4	12/8	2	1	1	i	1 (dcml)
31	30	0	0	12/8	2	1	2	i	1 (dcml)
31	30	1/8	1/8	12/8	2	1	2	iio6	1 (dcml)
31	30	1/4	1/4	12/8	2	1	2	i	1 (dcml)
32	31	0	0	12/8	2	1		c.V	1 (dcml)
32	31	1/8	1/8	12/8	2	1		V7	1 (dcml)
33	32	0	0	12/8	2	1		#viio6	1 (dcml)
33	32	1/4	1/4	12/8	2	1		V7	1 (dcml)
33	32	3/8	3/8	12/8	2	1		i6	1 (dcml)
34	33	0	0	12/8	2	1		i	1 (dcml)
34	33	1/8	1/8	12/8	2	1		VI	1 (dcml)
34	33	1/4	1/4	12/8	2	1		iv	1 (dcml)
34	33	3/8	3/8	12/8	2	1		ii%7	1 (dcml)
35	34	0	0	12/8	2	1		Eb.V7	1 (dcml)
35	34	1/8	1/8	12/8	2	1		I	1 (dcml)
35	34	1/4	1/4	12/8	2	1		I(64)	1 (dcml)
35	34	3/8	3/8	12/8	2	1		I	1 (dcml)
36	35	0	0	12/8	2	1		V	1 (dcml)
36	35	1/8	1/8	12/8	2	1		I	1 (dcml)
37	36	0	0	12/8	2	1		V	1 (dcml)
37	36	1/8	1/8	12/8	2	1		I	1 (dcml)
38	37	0	0	12/8	2	1		V/ii	1 (dcml)
38	37	1/8	1/8	12/8	2	1		V7/ii	1 (dcml)
38	37	1/4	1/4	12/8	2	1		ii	1 (dcml)
39	38	0	0	12/8	2	1		V/ii	1 (dcml)
39	38	1/8	1/8	12/8	2	1		V7/ii	1 (dcml)
39	38	1/4	1/4	12/8	2	1		ii	1 (dcml)
40	39	0	0	12/8	2	1		V/vi	1 (dcml)
40	39	1/8	1/8	12/8	2	1		vi	1 (dcml)
40	39	1/4	1/4	12/8	2	1		V/vi	1 (dcml)
40	39	3/8	3/8	12/8	2	1		vi	1 (dcml)
41	40	0	0	12/8	2	1		c.V/V	1 (dcml)
41	40	1/8	1/8	12/8	2	1		V7/V	1 (dcml)
41	40	1/4	1/4	12/8	2	1		V	1 (dcml)
41	40	3/8	3/8	12/8	2	1		V7	1 (dcml)
42	41	0	0	12/8	2	1		i	1 (dcml)
42	41	1/4	1/4	12/8	2	1		V	1 (dcml)
42	41	3/8	3/8	12/8	2	1		V7	1 (dcml)
43	42	0	0	12/8	2	1		i	1 (dcml)
43	42	1/4	1/4	12/8	2	1		V	1 (dcml)
43	42	3/8	3/8	12/8	2	1		V7	1 (dcml)
44	43	0	0	12/8	2	1		i	1 (dcml)
44	43	1/4	1/4	12/8	2	1		VI	1 (dcml)
44	43	3/8	3/8	12/8	2	1		iv	1 (dcml)
45	44	0	0	12/8	2	1		V	1 (dcml)
45	44	1/8	1/8	12/8	2	1		i	1 (dcml)
45	44	1/4	1/4	12/8	2	1		VI	1 (dcml)
45	44	3/8	3/8	12/8	2	1		iv	1 (dcml)
46	45	0	0	12/8	2	1		V	1 (dcml)
46	45	1/8	1/8	12/8	2	1		V7(2)	1 (dcml)
46	45	1/4	1/4	12/8	2	1		V7	1 (dcml)
46	45	3/8	3/8	12/8	2	1		V	1 (dcml)
46	45	1/2	1/2	12/8	2	1		V(4)	1 (dcml)
47	46	0	0	12/8	2	1		V	1 (dcml)
47	46	1/8	1/8	12/8	2	1		V7(2)	1 (dcml)
47	46	1/4	1/4	12/8	2	1		V7	1 (dcml)
47	46	3/8	3/8	12/8	2	1		V	1 (dcml)
47	46	1/2	1/2	12/8	2	1		V(4)	1 (dcml)
48	47	0	0	12/8	2	1		V(4)	1 (dcml)
48	47	1/8	1/8	12/8	2	1		V	1 (dcml)
48	47	1/4	1/4	12/8	2	1		i	1 (dcml)
49	48	0	0	12/8	2	1		V(4)	1 (dcml)
49	48	1/8	1/8	12/8	2	1		V	1 (dcml)
49	48	1/4	1/4	12/8	2	1		i	1 (dcml)
50	49	0	0	12/8	2	1		V(4)	1 (dcml)
50	49	1/8	1/8	12/8	2	1		V	1 (dcml)
50	49	1/4	1/4	12/8	2	1		i	1 (dcml)
50	49	3/8	3/8	12/8	2	1		VI	1 (dcml)
51	50	0	0	12/8	2	1		iv	1 (dcml)
51	50	1/8	1/8	12/8	2	1		iio	1 (dcml)
51	50	1/4	1/4	12/8	2	1		#viio7	1 (dcml)
51	50	3/8	3/8	12/8	2	1		V	1 (dcml)
51	50	1/2	1/2	12/8	2	1		V2	1 (dcml)
52	51	0	0	12/8	2	1		i6	1 (dcml)
52	51	1/8	1/8	12/8	2	1		V7(4)	1 (dcml)
52	51	1/4	1/4	12/8	2	1		i	1 (dcml)
52	51	3/8	3/8	12/8	2	1		VI	1 (dcml)
53	52	0	0	12/8	2	1		iv	1 (dcml)
53	52	1/8	1/8	12/8	2	1		iio	1 (dcml)
53	52	1/4	1/4	12/8	2	1		#viio7	1 (dcml)
53	52	3/8	3/8	12/8	2	1		V	1 (dcml)
53	52	1/2	1/2	12/8	2	1		V2	1 (dcml)
54	53	0	0	12/8	2	1		i6	1 (dcml)
54	53	1/8	1/8	12/8	2	1		V7(4)	1 (dcml)
54	53	1/4	1/4	12/8	2	1		i	1 (dcml)
54	53	3/8	3/8	12/8	2	1		V(4)	1 (dcml)
54	53	1/2	1/2	12/8	2	1		V7	1 (dcml)
55	54	0	0	12/8	2	1		iv	1 (dcml)
55	54	1/8	1/8	12/8	2	1		V(4)	1 (dcml)
55	54	1/4	1/4	12/8	2	1		i	1 (dcml)
55	54	3/8	3/8	12/8	2	1		V(4)	1 (dcml)
55	54	1/2	1/2	12/8	2	1		V7	1 (dcml)
56	55	0	0	12/8	2	1		i	1 (dcml)
56	55	1/8	1/8	12/8	2	1		iio6	1 (dcml)
56	55	1/4	1/4	12/8	2	1		i	1 (dcml)
56	55	3/8	3/8	12/8	2	1		V(4)	1 (dcml)
56	55	1/2	1/2	12/8	2	1		V	1 (dcml)
57	56	0	0	12/8	2	1		i	1 (dcml)
57	56	1/8	1/8	12/8	2	1		V(4)	1 (dcml)
57	56	1/4	1/4	12/8	2	1		i	1 (dcml)
57	56	3/8	3/8	12/8	2	1		V(4)	1 (dcml)
57	56	1/2	1/2	12/8	2	1		V	1 (dcml)
58	57	0	0	12/8	2	1		i	1 (dcml)
58	57	0	0	12/8	2	1		i	1 (dcml)
58	57	1/8	1/8	12/8	2	1		iio6	1 (dcml)
58	57	1/4	1/4	12/8	2	1		i	1 (dcml)
