mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
30	30	5/8	5/8	4/4	2	1	I	1 (dcml)
30	30	3/4	3/4	4/4	2	1	IV6	1 (dcml)
30	30	7/8	7/8	4/4	2	1	viio6	1 (dcml)
31	31	0	0	4/4	2	1	I	1 (dcml)
31	31	1/8	1/8	4/4	2	1	IV	1 (dcml)
31	31	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
31	31	3/8	3/8	4/4	2	1	V	1 (dcml)
31	31	1/2	1/2	4/4	2	1	I	1 (dcml)
32	32	0	0	4/4	2	1	I	1 (dcml)
33	33	0	0	4/4	2	1	I	1 (dcml)
33	33	1/4	1/4	4/4	2	1	V7	1 (dcml)
33	33	1/2	1/2	4/4	2	1	I	1 (dcml)
33	33	3/4	3/4	4/4	2	1	V	1 (dcml)
34	34	0	0	4/4	2	1	I	1 (dcml)
34	34	1/4	1/4	4/4	2	1	V7	1 (dcml)
34	34	1/2	1/2	4/4	2	1	I	1 (dcml)
34	34	3/4	3/4	4/4	2	1	V	1 (dcml)
35	35	0	0	4/4	2	1	D.V	1 (dcml)
35	35	1/4	1/4	4/4	2	1	V2	1 (dcml)
35	35	1/2	1/2	4/4	2	1	I	1 (dcml)
35	35	3/4	3/4	4/4	2	1	V54	1
36	36	0	0	4/4	2	1	I	1 (dcml)
36	36	1/4	1/4	4/4	2	1	V7	1 (dcml)
36	36	1/2	1/2	4/4	2	1	I	1 (dcml)
36	36	3/4	3/4	4/4	2	1	V	1 (dcml)
37	37	0	0	4/4	2	1	I	1 (dcml)
37	37	1/4	1/4	4/4	2	1	V7	1 (dcml)
37	37	1/2	1/2	4/4	2	1	I	1 (dcml)
37	37	3/4	3/4	4/4	2	1	V	1 (dcml)
38	38	0	0	4/4	2	1	e.V	1 (dcml)
38	38	1/2	1/2	4/4	2	1	V7	1 (dcml)
39	39	0	0	4/4	2	1	V	1 (dcml)
40	40	0	0	4/4	2	1	V7	1 (dcml)
41	41	0	0	4/4	2	1	V	1 (dcml)
41	41	3/8	3/8	4/4	2	1	#viio	1 (dcml)
41	41	1/2	1/2	4/4	2	1	i	1 (dcml)
41	41	3/4	3/4	4/4	2	1	v6	1 (dcml)
42	42	0	0	4/4	2	1	bb.iio6	1 (dcml)
42	42	1/4	1/4	4/4	2	1	V	1 (dcml)
42	42	1/2	1/2	4/4	2	1	i	1 (dcml)
42	42	3/4	3/4	4/4	2	1	v6	1 (dcml)
43	43	0	0	4/4	2	1	iv6(7)	1 (dcml)
43	43	1/4	1/4	4/4	2	1	v	1 (dcml)
43	43	1/2	1/2	4/4	2	1	iv(7)	1 (dcml)
43	43	3/4	3/4	4/4	2	1	III	1 (dcml)
44	44	0	0	4/4	2	1	V43	1 (dcml)
44	44	1/4	1/4	4/4	2	1	i	1 (dcml)
44	44	1/2	1/2	4/4	2	1	V	1 (dcml)
44	44	3/4	3/4	4/4	2	1	i	1 (dcml)
45	45	0	0	4/4	2	1	V	1 (dcml)
45	45	1/4	1/4	4/4	2	1	i	1 (dcml)
45	45	1/2	1/2	4/4	2	1	V	1 (dcml)
46	46	0	0	4/4	2	1	f.iio	1 (dcml)
46	46	1/4	1/4	4/4	2	1	V65	1 (dcml)
46	46	1/2	1/2	4/4	2	1	i	1 (dcml)
46	46	3/4	3/4	4/4	2	1	V2/iv	1 (dcml)
47	47	0	0	4/4	2	1	e.V65(7)	1 (dcml)
47	47	1/4	1/4	4/4	2	1	V65	1 (dcml)
47	47	1/2	1/2	4/4	2	1	i	1 (dcml)
47	47	3/4	3/4	4/4	2	1	D.ii%2	1 (dcml)
48	48	0	0	4/4	2	1	V65(7)	1 (dcml)
48	48	1/4	1/4	4/4	2	1	V65	1 (dcml)
48	48	1/2	1/2	4/4	2	1	I	1 (dcml)
48	48	3/4	3/4	4/4	2	1	IV	1 (dcml)
49	49	0	0	4/4	2	1	V	1 (dcml)
49	49	1/2	1/2	4/4	2	1	I	1 (dcml)
49	49	3/4	3/4	4/4	2	1	V6	1 (dcml)
50	50	0	0	4/4	2	1	IV(7)	1 (dcml)
50	50	1/4	1/4	4/4	2	1	V	1 (dcml)
50	50	1/2	1/2	4/4	2	1	IV(7)	1 (dcml)
50	50	3/4	3/4	4/4	2	1	I6	1 (dcml)
51	51	0	0	4/4	2	1	ii(4)	1 (dcml)
51	51	1/4	1/4	4/4	2	1	I	1 (dcml)
51	51	1/2	1/2	4/4	2	1	V	1 (dcml)
51	51	3/4	3/4	4/4	2	1	I	1 (dcml)
52	52	0	0	4/4	2	1	V	1 (dcml)
52	52	1/4	1/4	4/4	2	1	I	1 (dcml)
52	52	1/2	1/2	4/4	2	1	I	1 (dcml)
53	53	0	0	4/4	2	1	V	1 (dcml)
53	53	1/4	1/4	4/4	2	1	I	1 (dcml)
53	53	1/2	1/2	4/4	2	1	d.V	1 (dcml)
54	54	0	0	4/4	2	1	V	1 (dcml)
54	54	1/4	1/4	4/4	2	1	V7	1 (dcml)
54	54	1/2	1/2	4/4	2	1	i	1 (dcml)
54	54	3/4	3/4	4/4	2	1	V7	1 (dcml)
55	55	0	0	4/4	2	1	i	1 (dcml)
55	55	1/4	1/4	4/4	2	1	V7	1 (dcml)
55	55	1/2	1/2	4/4	2	1	i	1 (dcml)
55	55	3/4	3/4	4/4	2	1	V7	1 (dcml)
56	56	0	0	4/4	2	1	i	1 (dcml)
56	56	1/4	1/4	4/4	2	1	V7/iv	1 (dcml)
56	56	1/2	1/2	4/4	2	1	iv	1 (dcml)
56	56	3/4	3/4	4/4	2	1	V7/iv	1 (dcml)
57	57	0	0	4/4	2	1	iv	1 (dcml)
57	57	1/4	1/4	4/4	2	1	V7	1 (dcml)
57	57	1/2	1/2	4/4	2	1	iv	1 (dcml)
57	57	3/4	3/4	4/4	2	1	V7	1 (dcml)
58	58	0	0	4/4	2	1	i	1 (dcml)
58	58	1/4	1/4	4/4	2	1	V7	1 (dcml)
58	58	1/2	1/2	4/4	2	1	i	1 (dcml)
58	58	3/4	3/4	4/4	2	1	V7	1 (dcml)
59	59	0	0	4/4	2	1	i	1 (dcml)
59	59	1/4	1/4	4/4	2	1	V7/V	1 (dcml)
59	59	1/2	1/2	4/4	2	1	V7	1 (dcml)
59	59	3/4	3/4	4/4	2	1	D.I	1 (dcml)
59	59	7/8	7/8	4/4	2	1	I6	1 (dcml)
60	60	0	0	4/4	2	1	ii6	1 (dcml)
60	60	1/8	1/8	4/4	2	1	#viio/V	1 (dcml)
60	60	1/4	1/4	4/4	2	1	V	1 (dcml)
60	60	3/8	3/8	4/4	2	1	viio	1 (dcml)
60	60	1/2	1/2	4/4	2	1	I	1 (dcml)
60	60	5/8	5/8	4/4	2	1	I6	1 (dcml)
60	60	3/4	3/4	4/4	2	1	IV	1 (dcml)
61	61	0	0	4/4	2	1	V	1 (dcml)
61	61	3/8	3/8	4/4	2	1	V7	1 (dcml)
61	61	1/2	1/2	4/4	2	1	I	1 (dcml)
61	61	5/8	5/8	4/4	2	1	IV	1 (dcml)
61	61	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
61	61	7/8	7/8	4/4	2	1	V	1 (dcml)
62	62	0	0	4/4	2	1	I	1 (dcml)
63	63	0	0	4/4	2	1	I	1 (dcml)
63	63	1/2	1/2	4/4	2	1	I	1 (dcml)
63	63	5/8	5/8	4/4	2	1	IV	1 (dcml)
63	63	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
63	63	7/8	7/8	4/4	2	1	V	1 (dcml)
64	64	0	0	4/4	2	1	I	1 (dcml)
65	65	0	0	4/4	2	1	I	1 (dcml)
65	65	1/2	1/2	4/4	2	1	I	1 (dcml)
65	65	5/8	5/8	4/4	2	1	IV	1 (dcml)
65	65	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
65	65	7/8	7/8	4/4	2	1	V	1 (dcml)
66	66	0	0	4/4	2	1	I	1 (dcml)
66	66	1/8	1/8	4/4	2	1	IV	1 (dcml)
66	66	1/4	1/4	4/4	2	1	V	1 (dcml)
66	66	3/8	3/8	4/4	2	1	viio	1 (dcml)
66	66	1/2	1/2	4/4	2	1	I	1 (dcml)
66	66	5/8	5/8	4/4	2	1	I6	1 (dcml)
66	66	3/4	3/4	4/4	2	1	iio	1 (dcml)
66	66	7/8	7/8	4/4	2	1	viio6	1 (dcml)
67	67	0	0	4/4	2	1	I6	1 (dcml)
67	67	1/8	1/8	4/4	2	1	I	1 (dcml)
67	67	1/4	1/4	4/4	2	1	IV	1 (dcml)
67	67	3/8	3/8	4/4	2	1	viio	1 (dcml)
67	67	1/2	1/2	4/4	2	1	I	1 (dcml)
67	67	5/8	5/8	4/4	2	1	I6	1 (dcml)
67	67	3/4	3/4	4/4	2	1	ii6	1 (dcml)
67	67	7/8	7/8	4/4	2	1	viio	1 (dcml)
68	68	0	0	4/4	2	1	I6	1 (dcml)
68	68	1/8	1/8	4/4	2	1	IV	1 (dcml)
68	68	1/4	1/4	4/4	2	1	V	1 (dcml)
68	68	3/8	3/8	4/4	2	1	viio	1 (dcml)
68	68	1/2	1/2	4/4	2	1	I	1 (dcml)
68	68	5/8	5/8	4/4	2	1	I	1 (dcml)
68	68	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
68	68	7/8	7/8	4/4	2	1	V	1 (dcml)
69	69	0	0	4/4	2	1	I	1 (dcml)
70	70	0	0	4/4	2	1	I	1 (dcml)
