mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
16	16	0	0	3/4	2	1		i(4)	1 (dcml)
16	16	1/4	1/4	3/4	2	1		i	1 (dcml)
16	16	1/2	1/2	3/4	2	1		i6	1 (dcml)
16	16	5/8	5/8	3/4	2	1		i7	1 (dcml)
17	17	0	0	3/4	2	1		iio6(7)	1 (dcml)
17	17	1/4	1/4	3/4	2	1		iio6	1 (dcml)
17	17	1/2	1/2	3/4	2	1		iv6(4)	1 (dcml)
17	17	5/8	5/8	3/4	2	1		iv6	1 (dcml)
18	18	0	0	3/4	2	1		V(4)	1 (dcml)
18	18	1/4	1/4	3/4	2	1		V	1 (dcml)
18	18	3/8	3/8	3/4	2	1		V2	1 (dcml)
18	18	1/2	1/2	3/4	2	1		i6	1 (dcml)
19	19	0	0	3/4	2	1		iio6(7)	1 (dcml)
19	19	1/8	1/8	3/4	2	1		iio6	1 (dcml)
19	19	1/4	1/4	3/4	2	1		V(65)	1 (dcml)
19	19	3/8	3/8	3/4	2	1		V(64)	1 (dcml)
19	19	1/2	1/2	3/4	2	1		V7(4)	1 (dcml)
19	19	5/8	5/8	3/4	2	1		V7	1 (dcml)
20	20	0	0	3/4	2	1		I(M74)	1
20	20	1/8	1/8	3/4	2	1		I(4)	1 (dcml)
20	20	1/4	1/4	3/4	2	1		I	1 (dcml)
20	20	1/2	1/2	3/4	2	1		I(24)	1 (dcml)
20	20	5/8	5/8	3/4	2	1		I(M742)	1
21	21	0	0	3/4	2	1		I(M7)	1
21	21	1/8	1/8	3/4	2	1		I	1 (dcml)
21	21	1/4	1/4	3/4	2	1		I(64)	1 (dcml)
21	21	1/2	1/2	3/4	2	1		I(42)	1 (dcml)
21	21	5/8	5/8	3/4	2	1		I(M742)	1
22	22	0	0	3/4	2	1		I(M74)	1
22	22	1/8	1/8	3/4	2	1		I(4)	1 (dcml)
22	22	1/4	1/4	3/4	2	1		I	1 (dcml)
22	22	1/2	1/2	3/4	2	1		I(64)	1 (dcml)
22	22	5/8	5/8	3/4	2	1		I(642)	1 (dcml)
23	23	0	0	3/4	2	1		I(M72)	1
23	23	1/8	1/8	3/4	2	1		I(M7)	1
23	23	1/4	1/4	3/4	2	1		I(643)	1 (dcml)
23	23	3/8	3/8	3/4	2	1		I(64)	1 (dcml)
23	23	1/2	1/2	3/4	2	1		I(M742)	1
23	23	5/8	5/8	3/4	2	1		I(M72)	1
24	24	0	0	3/4	2	1		I	1 (dcml)
25	25	0	0	3/4	2	1		g.i6	1 (dcml)
25	25	1/4	1/4	3/4	2	1		ii(4)	1 (dcml)
25	25	3/8	3/8	3/4	2	1		ii	1 (dcml)
25	25	1/2	1/2	3/4	2	1		V7	1 (dcml)
26	26	0	0	3/4	2	1		i(4)	1 (dcml)
26	26	1/4	1/4	3/4	2	1		i	1 (dcml)
27	27	1/8	1/8	3/4	2	1		c.i6	1 (dcml)
27	27	1/4	1/4	3/4	2	1		ii(4)	1 (dcml)
27	27	3/8	3/8	3/4	2	1		ii	1 (dcml)
27	27	1/2	1/2	3/4	2	1		V7	1 (dcml)
28	28	0	0	3/4	2	1		i(4)	1 (dcml)
28	28	1/4	1/4	3/4	2	1		i	1 (dcml)
28	28	1/2	1/2	3/4	2	1		i6	1 (dcml)
29	29	0	0	3/4	2	1		iio6(7)	1 (dcml)
29	29	1/4	1/4	3/4	2	1		iio6	1 (dcml)
29	29	1/2	1/2	3/4	2	1		iv6(4)	1 (dcml)
29	29	5/8	5/8	3/4	2	1		iv6	1 (dcml)
30	30	0	0	3/4	2	1		V(4)	1 (dcml)
30	30	1/4	1/4	3/4	2	1		V	1 (dcml)
30	30	3/8	3/8	3/4	2	1		V2	1 (dcml)
30	30	1/2	1/2	3/4	2	1		i6	1 (dcml)
31	31	0	0	3/4	2	1		iio6(7)	1 (dcml)
31	31	1/8	1/8	3/4	2	1		iio6	1 (dcml)
31	31	1/4	1/4	3/4	2	1		V(65)	1 (dcml)
31	31	3/8	3/8	3/4	2	1		V(64)	1 (dcml)
31	31	1/2	1/2	3/4	2	1		V7(4)	1 (dcml)
31	31	5/8	5/8	3/4	2	1		V7	1 (dcml)
32	32	0	0	3/4	2	1		i(4)	1 (dcml)
32	32	1/4	1/4	3/4	2	1		i	1 (dcml)
32	32	1/2	1/2	3/4	2	1		i6	1 (dcml)
32	32	5/8	5/8	3/4	2	1		#viio6/VII	1 (dcml)
33	33	0	0	3/4	2	1		g.III6	1 (dcml)
33	33	1/4	1/4	3/4	2	1		iio6(7)	1 (dcml)
33	33	3/8	3/8	3/4	2	1		iio6	1 (dcml)
33	33	1/2	1/2	3/4	2	1		i6	1 (dcml)
34	34	0	0	3/4	2	1		#viio6(7)	1 (dcml)
34	34	1/8	1/8	3/4	2	1		#viio6	1 (dcml)
34	34	1/4	1/4	3/4	2	1		i	1 (dcml)
34	34	1/2	1/2	3/4	2	1		v6	1 (dcml)
35	35	0	0	3/4	2	1		#viio6(7)/V	1 (dcml)
35	35	1/8	1/8	3/4	2	1		#viio6/V	1 (dcml)
35	35	1/4	1/4	3/4	2	1		V(4)	1 (dcml)
35	35	3/8	3/8	3/4	2	1		V7	1 (dcml)
35	35	1/2	1/2	3/4	2	1		V(64)	1 (dcml)
35	35	5/8	5/8	3/4	2	1		V7	1 (dcml)
36	36	0	0	3/4	2	1		i	1 (dcml)
36	36	1/4	1/4	3/4	2	1		v(4)	1 (dcml)
36	36	1/2	1/2	3/4	2	1		v|fallingfifths	1
37	37	0	0	3/4	2	1		V7/iv	1 (dcml)
37	37	1/4	1/4	3/4	2	1		iv(M7)	1
37	37	1/2	1/2	3/4	2	1		VII7	1 (dcml)
38	38	0	0	3/4	2	1		III(7)	1 (dcml)
38	38	1/4	1/4	3/4	2	1		VI7	1 (dcml)
38	38	1/2	1/2	3/4	2	1		ii%7	1 (dcml)
39	39	0	0	3/4	2	1		V7	1 (dcml)
39	39	1/4	1/4	3/4	2	1		V(64)	1 (dcml)
39	39	3/8	3/8	3/4	2	1		V2	1 (dcml)
39	39	1/2	1/2	3/4	2	1		i6	1 (dcml)
39	39	5/8	5/8	3/4	2	1		i	1 (dcml)
40	40	0	0	3/4	2	1		ivo6(7)	1 (dcml)
40	40	1/8	1/8	3/4	2	1		iio6	1 (dcml)
40	40	1/4	1/4	3/4	2	1		V(65)	1 (dcml)
40	40	3/8	3/8	3/4	2	1		V(64)	1 (dcml)
40	40	1/2	1/2	3/4	2	1		V7(4)	1 (dcml)
40	40	5/8	5/8	3/4	2	1		V7	1 (dcml)
41	41	0	0	3/4	2	1		i(4)	1 (dcml)
41	41	1/4	1/4	3/4	2	1		i	1 (dcml)
41	41	1/2	1/2	3/4	2	1		i6	1 (dcml)
42	42	0	0	3/4	2	1		iio6(7)	1 (dcml)
42	42	1/4	1/4	3/4	2	1		iio6	1 (dcml)
42	42	1/2	1/2	3/4	2	1		iv6(4)	1 (dcml)
42	42	5/8	5/8	3/4	2	1		iv6	1 (dcml)
43	43	0	0	3/4	2	1		V(4)	1 (dcml)
43	43	1/4	1/4	3/4	2	1		V	1 (dcml)
43	43	1/2	1/2	3/4	2	1		i6	1 (dcml)
44	44	0	0	3/4	2	1		iio6(7)	1 (dcml)
44	44	1/8	1/8	3/4	2	1		iio6	1 (dcml)
44	44	1/4	1/4	3/4	2	1		V(65)	1 (dcml)
44	44	3/8	3/8	3/4	2	1		V(64)	1 (dcml)
44	44	1/2	1/2	3/4	2	1		V7(4)	1 (dcml)
44	44	5/8	5/8	3/4	2	1		V7	1 (dcml)
45	45	0	0	3/4	2	1		I(M74)	1
45	45	1/4	1/4	3/4	2	1		I	1 (dcml)
45	45	1/2	1/2	3/4	2	1		I(42)	1 (dcml)
45	45	5/8	5/8	3/4	2	1		I(M742)	1
46	46	0	0	3/4	2	1		I(M7)	1
46	46	1/8	1/8	3/4	2	1		I	1 (dcml)
46	46	1/4	1/4	3/4	2	1		I(64)	1 (dcml)
46	46	1/2	1/2	3/4	2	1		I(42)	1 (dcml)
46	46	5/8	5/8	3/4	2	1		I(M742)	1
47	47	0	0	3/4	2	1	1	I(M74)	1
47	47	1/8	1/8	3/4	2	1	1	I(4)	1 (dcml)
47	47	1/4	1/4	3/4	2	1	1	I	1 (dcml)
47	47	3/8	3/8	3/4	2	1	1	I(M72)	1
47	47	1/2	1/2	3/4	2	1	1	I	1 (dcml)
47	47	5/8	5/8	3/4	2	1	1	I(42)	1 (dcml)
48	47	0	0	3/4	2	1	2	I(M74)	1
48	47	1/8	1/8	3/4	2	1	2	I(4)	1 (dcml)
48	47	1/4	1/4	3/4	2	1	2	I	1 (dcml)
