mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
62	62	0	0	3/8	2	1	iio6	1 (dcml)
62	62	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
62	62	1/4	1/4	3/8	2	1	V	1 (dcml)
63	63	0	0	3/8	2	1	a.iv	1 (dcml)
63	63	1/8	1/8	3/8	2	1	III6	1 (dcml)
63	63	1/4	1/4	3/8	2	1	iv6	1 (dcml)
64	64	0	0	3/8	2	1	V	1 (dcml)
64	64	1/8	1/8	3/8	2	1	#viio/VII	1 (dcml)
64	64	1/4	1/4	3/8	2	1	#viio	1 (dcml)
65	65	0	0	3/8	2	1	i	1 (dcml)
65	65	1/8	1/8	3/8	2	1	iio	1 (dcml)
65	65	1/4	1/4	3/8	2	1	III	1 (dcml)
66	66	0	0	3/8	2	1	iv	1 (dcml)
66	66	1/8	1/8	3/8	2	1	III6	1 (dcml)
66	66	1/4	1/4	3/8	2	1	iv6	1 (dcml)
67	67	0	0	3/8	2	1	V\\	1 (dcml)
68	68	0	0	3/8	2	1	i	1 (dcml)
68	68	1/8	1/8	3/8	2	1	v6	1 (dcml)
68	68	1/4	1/4	3/8	2	1	iv6(7)	1 (dcml)
69	69	0	0	3/8	2	1	V	1 (dcml)
69	69	1/8	1/8	3/8	2	1	IV6(7)	1 (dcml)
69	69	1/4	1/4	3/8	2	1	V6	1 (dcml)
70	70	0	0	3/8	2	1	i	1 (dcml)
70	70	1/8	1/8	3/8	2	1	v6	1 (dcml)
70	70	1/4	1/4	3/8	2	1	iv6(7)	1 (dcml)
71	71	0	0	3/8	2	1	V6	1 (dcml)
71	71	1/8	1/8	3/8	2	1	IV6(7)	1 (dcml)
71	71	1/4	1/4	3/8	2	1	V	1 (dcml)
72	72	0	0	3/8	2	1	iv6	1 (dcml)
72	72	1/8	1/8	3/8	2	1	III6	1 (dcml)
72	72	1/4	1/4	3/8	2	1	iio6	1 (dcml)
73	73	0	0	3/8	2	1	i6	1 (dcml)
73	73	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
73	73	1/4	1/4	3/8	2	1	i6	1 (dcml)
74	74	0	0	3/8	2	1	iio6	1 (dcml)
74	74	1/8	1/8	3/8	2	1	i6	1 (dcml)
74	74	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
75	75	0	0	3/8	2	1	i6	1 (dcml)
75	75	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
75	75	1/4	1/4	3/8	2	1	i6	1 (dcml)
76	76	0	0	3/8	2	1	iio6	1 (dcml)
76	76	1/8	1/8	3/8	2	1	i6	1 (dcml)
76	76	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
77	77	0	0	3/8	2	1	i6	1 (dcml)
77	77	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
77	77	1/4	1/4	3/8	2	1	i6	1 (dcml)
78	78	0	0	3/8	2	1	iv-iio6	1 (dcml)
78	78	1/8	1/8	3/8	2	1	V6	1 (dcml)
78	78	1/4	1/4	3/8	2	1	V7	1 (dcml)
79	79	0	0	3/8	2	1	i	1 (dcml)
79	79	1/8	1/8	3/8	2	1	V	1 (dcml)
79	79	1/4	1/4	3/8	2	1	VI	1 (dcml)
80	80	0	0	3/8	2	1	iv	1 (dcml)
80	80	1/8	1/8	3/8	2	1	V(64	1
80	80	1/4	1/4	3/8	2	1	V)	1
81	81	0	0	3/8	2	1	i	1 (dcml)
81	81	1/8	1/8	3/8	2	1	iv	1 (dcml)
81	81	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
82	82	0	0	3/8	2	1	i6	1 (dcml)
82	82	1/8	1/8	3/8	2	1	iv	1 (dcml)
82	82	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
83	83	0	0	3/8	2	1	i6	1 (dcml)
83	83	1/8	1/8	3/8	2	1	iv	1 (dcml)
83	83	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
84	84	0	0	3/8	2	1	i6	1 (dcml)
84	84	1/8	1/8	3/8	2	1	i	1 (dcml)
85	85	0	0	3/8	2	1	i	1 (dcml)
85	85	1/8	1/8	3/8	2	1	viio65/V	1 (dcml)
85	85	1/4	1/4	3/8	2	1	V6	1 (dcml)
86	86	0	0	3/8	2	1	@none	1 (dcml)
86	86	1/8	1/8	3/8	2	1	V6-#viio	1 (dcml)
86	86	1/4	1/4	3/8	2	1	i	1 (dcml)
87	87	0	0	3/8	2	1	@none	1 (dcml)
87	87	1/8	1/8	3/8	2	1	V	1 (dcml)
87	87	1/4	1/4	3/8	2	1	VI	1 (dcml)
88	88	0	0	3/8	2	1	V	1 (dcml)
88	88	1/4	1/4	3/8	2	1	iv-iio6	1 (dcml)
89	89	0	0	3/8	2	1	V(64)	1 (dcml)
89	89	1/4	1/4	3/8	2	1	V	1 (dcml)
90	90	0	0	3/8	2	1	i	1 (dcml)
91	91	0	0	3/8	2	1	iv	1 (dcml)
91	91	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
91	91	1/4	1/4	3/8	2	1	V	1 (dcml)
92	92	0	0	3/8	2	1	i	1 (dcml)
92	92	1/4	1/4	3/8	2	1	i(M72)	1
93	93	0	0	3/8	2	1	i	1 (dcml)
93	93	1/4	1/4	3/8	2	1	i(M72	1
94	94	0	0	3/8	2	1	i	1 (dcml)
94	94	1/8	1/8	3/8	2	1	i6	1 (dcml)
94	94	1/4	1/4	3/8	2	1	V	1 (dcml)
95	95	0	0	3/8	2	1	i	1 (dcml)
