mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	0	0	2/4	2	1		i		G	ii		i	i							m	0	1	0, -3, 1		0	0
42	42	3/8	3/8	2/4	2	1		iv		G	ii		iv	iv							m	0	1	-1, -4, 0		-1	-1
43	43	0	0	2/4	2	1		i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
43	43	1/8	1/8	2/4	2	1		i		G	ii		i	i							m	0	1	0, -3, 1		0	0
43	43	1/4	1/4	2/4	2	1		V43		G	ii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
43	43	3/8	3/8	2/4	2	1		V7		G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
44	44	0	0	2/4	2	1		i|IAC}{		G	ii		i	i					IAC	}{	m	0	1	0, -3, 1		0	0
44	44	3/8	3/8	2/4	2	1		V43		G	ii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
45	45	0	0	2/4	2	1		i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
45	45	3/8	3/8	2/4	2	1		I.IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	46	0	0	2/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
47	47	0	0	2/4	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
47	47	3/8	3/8	2/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	0	2/4	2	1		I}{		G	I		I	I						}{	M	0	0	0, 4, 1		0	0
49	49	0	0	2/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
50	50	0	0	2/4	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	51	0	0	2/4	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
52	52	0	0	2/4	2	1		V|HC}		G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
52	52	3/8	3/8	2/4	2	1		{		G	I									{		0	0				
53	53	0	0	2/4	2	1		iv		G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
54	54	0	0	2/4	2	1		i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
55	55	0	0	2/4	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
56	56	0	0	2/4	2	1		i		G	I		i	i							m	0	0	0, -3, 1		0	0
57	57	0	0	2/4	2	1		bII6		G	I		bII6	bII		6					M	0	0	-1, -4, -5		-5	-1
57	57	3/8	3/8	2/4	2	1		iv	IV	G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
58	58	0	0	2/4	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	1/4	1/4	2/4	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
58	58	3/8	3/8	2/4	2	1		ii65		G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
59	59	0	0	2/4	2	1		V(b64)		G	I		V(b64)	V			b64				M	0	0	1, 0, -3		1	1
59	59	1/4	1/4	2/4	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
60	60	0	0	2/4	2	1		I|PAC}	i|PAC}	G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
