mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	27	3/4	3/4	4/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
28	28	0	0	4/4	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	28	1/4	1/4	4/4	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	1/2	1/2	4/4	2	1		viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
28	28	3/4	3/4	4/4	2	1		vi6	F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
29	29	0	0	4/4	2	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
29	29	1/4	1/4	4/4	2	1		iv6	F	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
29	29	1/2	1/2	4/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
29	29	7/8	7/8	4/4	2	1		viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
30	30	0	0	4/4	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
30	30	1/8	1/8	4/4	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	1/4	1/4	4/4	2	1		ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	30	3/8	3/8	4/4	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
30	30	1/2	1/2	4/4	2	1		I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
