mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
13	13	1/8	1/8	4/4	2	1	i6	1 (dcml)
13	13	1/4	1/4	4/4	2	1	iio6	1 (dcml)
13	13	3/8	3/8	4/4	2	1	V	1 (dcml)
13	13	1/2	1/2	4/4	2	1	C.I	1 (dcml)
14	14	0	0	4/4	2	1	C	1
15	15	0	0	4/4	2	1	F.V	1 (dcml)
15	15	1/2	1/2	4/4	2	1	V7	1 (dcml)
16	16	0	0	4/4	2	1	I	1 (dcml)
17	17	0	0	4/4	2	1	#viio6/vi	1 (dcml)
17	17	1/4	1/4	4/4	2	1	#viio64/vi	1 (dcml)
17	17	1/2	1/2	4/4	2	1	vi6	1 (dcml)
17	17	3/4	3/4	4/4	2	1	i6	1 (dcml)
18	18	0	0	4/4	2	1	#viio6/vi	1 (dcml)
18	18	1/4	1/4	4/4	2	1	#viio64/vi	1 (dcml)
18	18	1/2	1/2	4/4	2	1	vi6	1 (dcml)
18	18	3/4	3/4	4/4	2	1	i6	1 (dcml)
19	19	0	0	4/4	2	1	IV6	1 (dcml)
19	19	1/4	1/4	4/4	2	1	iii6	1 (dcml)
19	19	1/2	1/2	4/4	2	1	ii6	1 (dcml)
19	19	3/4	3/4	4/4	2	1	viio6/ii	1 (dcml)
20	20	0	0	4/4	2	1	bV6	1 (dcml)
20	20	1/4	1/4	4/4	2	1	iv6	1 (dcml)
20	20	1/2	1/2	4/4	2	1	V6	1 (dcml)
20	20	3/4	3/4	4/4	2	1	#viio6/V	1 (dcml)
21	21	0	0	4/4	2	1	i6	1 (dcml)
21	21	1/4	1/4	4/4	2	1	ii6	1 (dcml)
21	21	1/2	1/2	4/4	2	1	V/iv	1 (dcml)
21	21	7/8	7/8	4/4	2	1	#viio/vi	1 (dcml)
22	22	0	0	4/4	2	1	vi	1 (dcml)
22	22	1/4	1/4	4/4	2	1	V/vi	1 (dcml)
22	22	1/2	1/2	4/4	2	1	vi	1 (dcml)
22	22	3/4	3/4	4/4	2	1	#viio/ii	1 (dcml)
23	23	0	0	4/4	2	1	ii	1 (dcml)
23	23	1/4	1/4	4/4	2	1	V/ii	1 (dcml)
23	23	1/2	1/2	4/4	2	1	vi	1 (dcml)
23	23	3/4	3/4	4/4	2	1	#viio/V	1 (dcml)
24	24	0	0	4/4	2	1	V	1 (dcml)
24	24	1/4	1/4	4/4	2	1	V/V	1 (dcml)
24	24	1/2	1/2	4/4	2	1	V	1 (dcml)
25	25	0	0	4/4	2	1	IV6	1 (dcml)
25	25	1/4	1/4	4/4	2	1	viio	1 (dcml)
25	25	1/2	1/2	4/4	2	1	I	1 (dcml)
25	25	3/4	3/4	4/4	2	1	I6	1 (dcml)
26	26	0	0	4/4	2	1	viio6	1 (dcml)
26	26	1/4	1/4	4/4	2	1	viio64	1 (dcml)
26	26	1/2	1/2	4/4	2	1	I6	1 (dcml)
26	26	3/4	3/4	4/4	2	1	vi	1 (dcml)
27	27	0	0	4/4	2	1	viio6	1 (dcml)
27	27	1/4	1/4	4/4	2	1	viio64	1 (dcml)
27	27	1/2	1/2	4/4	2	1	I6	1 (dcml)
27	27	3/4	3/4	4/4	2	1	I	1 (dcml)
28	28	0	0	4/4	2	1	IV	1 (dcml)
28	28	1/4	1/4	4/4	2	1	I6	1 (dcml)
28	28	1/2	1/2	4/4	2	1	viio6	1 (dcml)
28	28	3/4	3/4	4/4	2	1	vi6	1 (dcml)
29	29	0	0	4/4	2	1	V6	1 (dcml)
29	29	1/4	1/4	4/4	2	1	iv6	1 (dcml)
29	29	1/2	1/2	4/4	2	1	I	1 (dcml)
29	29	3/4	3/4	4/4	2	1	I6	1 (dcml)
30	30	0	0	4/4	2	1	I	1 (dcml)
30	30	1/8	1/8	4/4	2	1	I6	1 (dcml)
30	30	1/4	1/4	4/4	2	1	iii6	1 (dcml)
30	30	3/8	3/8	4/4	2	1	V	1 (dcml)
30	30	1/2	1/2	4/4	2	1	I	1 (dcml)
31	31	0	0	4/4	2	1	I	1 (dcml)
