mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
137	137	0	0	3/8	2	1	V\\	1 (dcml)
138	138	0	0	3/8	2	1	D.I6	1 (dcml)
138	138	1/4	1/4	3/8	2	1	I	1 (dcml)
139	139	0	0	3/8	2	1	IV	1 (dcml)
140	140	0	0	3/8	2	1	viio6	1 (dcml)
141	141	0	0	3/8	2	1	I6	1 (dcml)
142	142	0	0	3/8	2	1	vi6	1 (dcml)
143	143	0	0	3/8	2	1	ii	1 (dcml)
144	144	0	0	3/8	2	1	V6	1 (dcml)
145	145	0	0	3/8	2	1	I	1 (dcml)
146	146	0	0	3/8	2	1	vi	1 (dcml)
147	147	0	0	3/8	2	1	IV	1 (dcml)
148	148	0	0	3/8	2	1	ii	1 (dcml)
149	149	0	0	3/8	2	1	V6	1 (dcml)
150	150	0	0	3/8	2	1	V	1 (dcml)
150	150	1/4	1/4	3/8	2	1	V2	1 (dcml)
151	151	0	0	3/8	2	1	I6	1 (dcml)
152	152	0	0	3/8	2	1	I	1 (dcml)
153	153	0	0	3/8	2	1	IV6	1 (dcml)
154	154	0	0	3/8	2	1	V6	1 (dcml)
155	155	0	0	3/8	2	1	I	1 (dcml)
155	155	1/4	1/4	3/8	2	1	I6	1 (dcml)
156	156	0	0	3/8	2	1	ii6	1 (dcml)
156	156	1/8	1/8	3/8	2	1	V	1 (dcml)
157	157	0	0	3/8	2	1	I\\	1 (dcml)
158	158	0	0	3/8	2	1	V	1 (dcml)
158	158	1/4	1/4	3/8	2	1	I	1 (dcml)
159	159	0	0	3/8	2	1	V(64)	1 (dcml)
159	159	1/4	1/4	3/8	2	1	V7	1 (dcml)
160	160	0	0	3/8	2	1	I	1 (dcml)
160	160	1/4	1/4	3/8	2	1	V	1 (dcml)
161	161	0	0	3/8	2	1	I	1 (dcml)
161	161	1/8	1/8	3/8	2	1	V	1 (dcml)
161	161	1/4	1/4	3/8	2	1	I	1 (dcml)
162	162	0	0	3/8	2	1	V	1 (dcml)
162	162	1/4	1/4	3/8	2	1	I	1 (dcml)
163	163	0	0	3/8	2	1	V	1 (dcml)
163	163	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
163	163	1/4	1/4	3/8	2	1	V7	1 (dcml)
164	164	0	0	3/8	2	1	I	1 (dcml)
164	164	1/4	1/4	3/8	2	1	V	1 (dcml)
165	165	0	0	3/8	2	1	I	1 (dcml)
166	166	0	0	3/8	2	1	V	1 (dcml)
166	166	1/4	1/4	3/8	2	1	V7	1 (dcml)
167	167	0	0	3/8	2	1	I	1 (dcml)
168	168	0	0	3/8	2	1	V	1 (dcml)
168	168	1/4	1/4	3/8	2	1	V7	1 (dcml)
169	169	0	0	3/8	2	1	I	1 (dcml)
170	170	0	0	3/8	2	1	V	1 (dcml)
170	170	1/4	1/4	3/8	2	1	V7	1 (dcml)
171	171	0	0	3/8	2	1	I	1 (dcml)
171	171	1/4	1/4	3/8	2	1	I6	1 (dcml)
172	172	0	0	3/8	2	1	IV	1 (dcml)
172	172	1/8	1/8	3/8	2	1	V	1 (dcml)
173	173	0	0	3/8	2	1	I	1 (dcml)
174	174	0	0	3/8	2	1	V	1 (dcml)
174	174	1/4	1/4	3/8	2	1	V7	1 (dcml)
175	175	0	0	3/8	2	1	I	1 (dcml)
176	176	0	0	3/8	2	1	V	1 (dcml)
176	176	1/4	1/4	3/8	2	1	V7	1 (dcml)
177	177	0	0	3/8	2	1	I	1 (dcml)
178	178	0	0	3/8	2	1	V	1 (dcml)
178	178	1/4	1/4	3/8	2	1	V7	1 (dcml)
179	179	0	0	3/8	2	1	I	1 (dcml)
179	179	1/4	1/4	3/8	2	1	I6	1 (dcml)
180	180	0	0	3/8	2	1	IV	1 (dcml)
180	180	1/8	1/8	3/8	2	1	V	1 (dcml)
181	181	0	0	3/8	2	1	d.i\\	1 (dcml)
182	182	0	0	3/8	2	1	vi	1 (dcml)
183	183	0	0	3/8	2	1	iv(7)	1 (dcml)
183	183	1/8	1/8	3/8	2	1	iv	1 (dcml)
183	183	1/4	1/4	3/8	2	1	iio6	1 (dcml)
184	184	0	0	3/8	2	1	V(4)	1 (dcml)
184	184	1/4	1/4	3/8	2	1	V	1 (dcml)
185	185	0	0	3/8	2	1	D.I	1 (dcml)
186	186	0	0	3/8	2	1	vi	1 (dcml)
187	187	0	0	3/8	2	1	IV(7)	1 (dcml)
187	187	1/8	1/8	3/8	2	1	IV	1 (dcml)
187	187	1/4	1/4	3/8	2	1	iio6	1 (dcml)
188	188	0	0	3/8	2	1	V(4)	1 (dcml)
188	188	1/4	1/4	3/8	2	1	V	1 (dcml)
189	189	0	0	3/8	2	1	I	1 (dcml)
189	189	1/4	1/4	3/8	2	1	IV64	1 (dcml)
190	190	0	0	3/8	2	1	V6(2)	1 (dcml)
190	190	1/8	1/8	3/8	2	1	V6	1 (dcml)
190	190	1/4	1/4	3/8	2	1	viio	1 (dcml)
191	191	0	0	3/8	2	1	I	1 (dcml)
191	191	1/8	1/8	3/8	2	1	d.iv	1 (dcml)
192	192	0	0	3/8	2	1	V(4)	1 (dcml)
192	192	1/8	1/8	3/8	2	1	V	1 (dcml)
192	192	1/4	1/4	3/8	2	1	V7	1 (dcml)
193	193	0	0	3/8	2	1	i	1 (dcml)
193	193	1/4	1/4	3/8	2	1	@none	1 (dcml)
194	194	0	0	3/8	2	1	V6(2)	1 (dcml)
194	194	1/8	1/8	3/8	2	1	V6	1 (dcml)
194	194	1/4	1/4	3/8	2	1	viio	1 (dcml)
195	195	0	0	3/8	2	1	I	1 (dcml)
195	195	1/4	1/4	3/8	2	1	iv	1 (dcml)
196	196	0	0	3/8	2	1	V(2)	1 (dcml)
196	196	1/8	1/8	3/8	2	1	V	1 (dcml)
196	196	1/4	1/4	3/8	2	1	V7	1 (dcml)
197	197	0	0	3/8	2	1	i	1 (dcml)
197	197	1/4	1/4	3/8	2	1	i6	1 (dcml)
198	198	0	0	3/8	2	1	iv	1 (dcml)
198	198	1/8	1/8	3/8	2	1	(V6)	1
198	198	1/4	1/4	3/8	2	1	V	1 (dcml)
199	199	0	0	3/8	2	1	D.I	1 (dcml)
200	200	0	0	3/8	2	1	IV	1 (dcml)
200	200	1/8	1/8	3/8	2	1	ii	1 (dcml)
200	200	1/4	1/4	3/8	2	1	V	1 (dcml)
201	201	0	0	3/8	2	1	I6	1 (dcml)
202	202	0	0	3/8	2	1	IV	1 (dcml)
202	202	1/8	1/8	3/8	2	1	ii	1 (dcml)
202	202	1/4	1/4	3/8	2	1	V	1 (dcml)
203	203	0	0	3/8	2	1	I6	1 (dcml)
204	204	0	0	3/8	2	1	IV	1 (dcml)
204	204	1/8	1/8	3/8	2	1	ii	1 (dcml)
204	204	1/4	1/4	3/8	2	1	V	1 (dcml)
205	205	0	0	3/8	2	1	I6	1 (dcml)
205	205	1/8	1/8	3/8	2	1	I	1 (dcml)
205	205	1/4	1/4	3/8	2	1	ii6	1 (dcml)
206	206	0	0	3/8	2	1	V(64)	1 (dcml)
206	206	1/4	1/4	3/8	2	1	V	1 (dcml)
207	207	0	0	3/8	2	1	I	1 (dcml)
208	208	0	0	3/8	2	1	I	1 (dcml)
209	209	0	0	3/8	2	1	I	1 (dcml)
210	210	0	0	3/8	2	1	I	1 (dcml)
211	211	0	0	3/8	2	1	I	1 (dcml)
