mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
11	10	1/2	1/2	3/4	2	1	iv	1 (dcml)
11	10	5/8	5/8	3/4	2	1	iio6	1 (dcml)
12	11	0	0	3/4	2	1	III(4)	1 (dcml)
12	11	1/8	1/8	3/4	2	1	III	1 (dcml)
12	11	1/4	1/4	3/4	2	1	iv6	1 (dcml)
12	11	1/2	1/2	3/4	2	1	V7	1 (dcml)
13	12	0	0	3/4	2	1	i(4)	1 (dcml)
13	12	1/8	1/8	3/4	2	1	i	1 (dcml)
13	12	3/8	3/8	3/4	2	1	v6	1 (dcml)
13	12	1/2	1/2	3/4	2	1	@none	1 (dcml)
13	12	5/8	5/8	3/4	2	1	iv6	1 (dcml)
14	13	0	0	3/4	2	1	v(4)	1 (dcml)
14	13	1/4	1/4	3/4	2	1	v	1 (dcml)
14	13	1/2	1/2	3/4	2	1	V7/iv	1 (dcml)
15	14	0	0	3/4	2	1	iv	1 (dcml)
15	14	3/8	3/8	3/4	2	1	i6	1 (dcml)
15	14	1/2	1/2	3/4	2	1	VII6(7)	1 (dcml)
15	14	5/8	5/8	3/4	2	1	VII6	1 (dcml)
16	15	0	0	3/4	2	1	VI(7)	1 (dcml)
16	15	1/8	1/8	3/4	2	1	VI	1 (dcml)
16	15	3/8	3/8	3/4	2	1	v6	1 (dcml)
16	15	1/2	1/2	3/4	2	1	iv(7)	1 (dcml)
16	15	5/8	5/8	3/4	2	1	iv	1 (dcml)
17	16	0	0	3/4	2	1	V	1 (dcml)
17	16	1/2	1/2	3/4	2	1	VI6	1 (dcml)
18	17	0	0	3/4	2	1	V65	1 (dcml)
18	17	1/2	1/2	3/4	2	1	VI43	1 (dcml)
19	18	0	0	3/4	2	1	V65	1 (dcml)
19	18	1/2	1/2	3/4	2	1	VI43	1 (dcml)
20	19	0	0	3/4	2	1	V65	1 (dcml)
20	19	1/2	1/2	3/4	2	1	V43/iv	1 (dcml)
21	20	0	0	3/4	2	1	iv6	1 (dcml)
21	20	1/2	1/2	3/4	2	1	V43/iv	1 (dcml)
22	21	0	0	3/4	2	1	iv6	1 (dcml)
22	21	1/2	1/2	3/4	2	1	V43/iv	1 (dcml)
23	22	0	0	3/4	2	1	iv6	1 (dcml)
23	22	3/8	3/8	3/4	2	1	III6	1 (dcml)
23	22	1/2	1/2	3/4	2	1	iio6(7)	1 (dcml)
23	22	5/8	5/8	3/4	2	1	iio6	1 (dcml)
24	23	0	0	3/4	2	1	i6(7)	1 (dcml)
24	23	1/8	1/8	3/4	2	1	i6	1 (dcml)
24	23	3/8	3/8	3/4	2	1	VII6	1 (dcml)
24	23	1/2	1/2	3/4	2	1	VI6(4)	1 (dcml)
24	23	5/8	5/8	3/4	2	1	VI6	1 (dcml)
25	24	0	0	3/4	2	1	V6(4)	1 (dcml)
25	24	1/8	1/8	3/4	2	1	V6	1 (dcml)
25	24	1/4	1/4	3/4	2	1	V(4)	1 (dcml)
25	24	3/8	3/8	3/4	2	1	V	1 (dcml)
25	24	1/2	1/2	3/4	2	1	iv6(7)	1 (dcml)
25	24	5/8	5/8	3/4	2	1	iv6	1 (dcml)
26	25	0	0	3/4	2	1	i6	1 (dcml)
26	25	1/8	1/8	3/4	2	1	iv	1 (dcml)
26	25	1/4	1/4	3/4	2	1	V(64)	1 (dcml)
26	25	1/2	1/2	3/4	2	1	V	1 (dcml)
27	26	0	0	3/4	2	1	iv6(4)	1 (dcml)
27	26	1/8	1/8	3/4	2	1	iv6	1 (dcml)
27	26	3/8	3/8	3/4	2	1	iv	1 (dcml)
27	26	1/2	1/2	3/4	2	1	i6	1 (dcml)
27	26	5/8	5/8	3/4	2	1	i	1 (dcml)
28	27	0	0	3/4	2	1	iv	1 (dcml)
28	27	1/8	1/8	3/4	2	1	iio	1 (dcml)
28	27	1/4	1/4	3/4	2	1	V(6)	1 (dcml)
28	27	1/2	1/2	3/4	2	1	V	1 (dcml)
29	28	0	0	3/4	2	1	f.V7	1 (dcml)
30	29	0	0	3/4	2	1	V7	1 (dcml)
31	30	0	0	3/4	2	1	#viio6	1 (dcml)
31	30	3/8	3/8	3/4	2	1	V2	1 (dcml)
31	30	1/2	1/2	3/4	2	1	iv64	1 (dcml)
31	30	5/8	5/8	3/4	2	1	i6	1 (dcml)
32	31	0	0	3/4	2	1	V65	1 (dcml)
32	31	1/2	1/2	3/4	2	1	iv64	1 (dcml)
33	32	0	0	3/4	2	1	V65	1 (dcml)
33	32	1/2	1/2	3/4	2	1	iv64	1 (dcml)
34	33	0	0	3/4	2	1	V65	1 (dcml)
34	33	1/2	1/2	3/4	2	1	i	1 (dcml)
34	33	5/8	5/8	3/4	2	1	v6	1 (dcml)
35	34	0	0	3/4	2	1	VI	1 (dcml)
35	34	1/4	1/4	3/4	2	1	f.V65/III	1 (dcml)
35	34	1/2	1/2	3/4	2	1	III(74)	1 (dcml)
35	34	5/8	5/8	3/4	2	1	III	1 (dcml)
36	35	0	0	3/4	2	1	V65/III	1 (dcml)
36	35	1/2	1/2	3/4	2	1	III(74)	1 (dcml)
36	35	5/8	5/8	3/4	2	1	III	1 (dcml)
37	36	0	0	3/4	2	1	iv6	1 (dcml)
37	36	3/8	3/8	3/4	2	1	III6	1 (dcml)
37	36	1/2	1/2	3/4	2	1	iio6(7)	1 (dcml)
37	36	5/8	5/8	3/4	2	1	iio6	1 (dcml)
38	37	0	0	3/4	2	1	i6	1 (dcml)
38	37	1/4	1/4	3/4	2	1	V43	1 (dcml)
38	37	1/2	1/2	3/4	2	1	i(M7)	1
38	37	5/8	5/8	3/4	2	1	iv64	1 (dcml)
39	38	0	0	3/4	2	1	v6(4)	1 (dcml)
39	38	1/8	1/8	3/4	2	1	v6	1 (dcml)
39	38	1/4	1/4	3/4	2	1	iv6(7)	1 (dcml)
39	38	3/8	3/8	3/4	2	1	iv6	1 (dcml)
39	38	1/2	1/2	3/4	2	1	#viio6(4)/iv	1 (dcml)
39	38	5/8	5/8	3/4	2	1	#viio6/iv	1 (dcml)
40	39	0	0	3/4	2	1	iv(6)	1 (dcml)
40	39	1/4	1/4	3/4	2	1	iv	1 (dcml)
40	39	3/8	3/8	3/4	2	1	i6	1 (dcml)
40	39	1/2	1/2	3/4	2	1	V43(7)	1 (dcml)
40	39	5/8	5/8	3/4	2	1	V43	1 (dcml)
41	40	0	0	3/4	2	1	i	1 (dcml)
41	40	1/4	1/4	3/4	2	1	iv6	1 (dcml)
41	40	1/2	1/2	3/4	2	1	iv	1 (dcml)
42	41	0	0	3/4	2	1	V	1 (dcml)
42	41	1/2	1/2	3/4	2	1	iv64	1 (dcml)
43	42	0	0	3/4	2	1	V6	1 (dcml)
43	42	1/2	1/2	3/4	2	1	iv64	1 (dcml)
44	43	0	0	3/4	2	1	V6	1 (dcml)
44	43	1/2	1/2	3/4	2	1	V2/iv	1 (dcml)
45	44	0	0	3/4	2	1	iv6	1 (dcml)
45	44	1/2	1/2	3/4	2	1	V43/iv	1 (dcml)
46	45	0	0	3/4	2	1	iv6	1 (dcml)
46	45	1/2	1/2	3/4	2	1	V43/iv	1 (dcml)
47	46	0	0	3/4	2	1	iv6	1 (dcml)
47	46	1/4	1/4	3/4	2	1	#viio6(4)/iv	1 (dcml)
47	46	3/8	3/8	3/4	2	1	#viio6/iv	1 (dcml)
47	46	1/2	1/2	3/4	2	1	iio6(M7)	1
47	46	5/8	5/8	3/4	2	1	iio6	1 (dcml)
48	47	0	0	3/4	2	1	i6(4)	1 (dcml)
48	47	1/8	1/8	3/4	2	1	i6	1 (dcml)
48	47	1/4	1/4	3/4	2	1	iv6	1 (dcml)
48	47	1/2	1/2	3/4	2	1	iv	1 (dcml)
49	48	0	0	3/4	2	1	V	1 (dcml)
49	48	1/2	1/2	3/4	2	1	iv64	1 (dcml)
50	49	0	0	3/4	2	1	V	1 (dcml)
50	49	1/2	1/2	3/4	2	1	iv64	1 (dcml)
51	50	0	0	3/4	2	1	V	1 (dcml)
51	50	1/2	1/2	3/4	2	1	V2/iv6	1
52	51	0	0	3/4	2	1	iv6	1 (dcml)
52	51	1/2	1/2	3/4	2	1	V2/iv6	1
53	52	0	0	3/4	2	1	iv6	1 (dcml)
53	52	1/2	1/2	3/4	2	1	V2/iv6	1
54	53	0	0	3/4	2	1	iv6	1 (dcml)
54	53	1/4	1/4	3/4	2	1	III6(7)	1 (dcml)
54	53	3/8	3/8	3/4	2	1	III6	1 (dcml)
54	53	1/2	1/2	3/4	2	1	iio6(4)	1 (dcml)
54	53	5/8	5/8	3/4	2	1	iio6	1 (dcml)
55	54	0	0	3/4	2	1	i6(7)	1 (dcml)
55	54	1/8	1/8	3/4	2	1	i6	1 (dcml)
55	54	1/4	1/4	3/4	2	1	V43(7)	1 (dcml)
55	54	3/8	3/8	3/4	2	1	V43	1 (dcml)
55	54	1/2	1/2	3/4	2	1	iv64	1 (dcml)
56	55	0	0	3/4	2	1	V6(72)	1 (dcml)
56	55	1/4	1/4	3/4	2	1	V7	1 (dcml)
56	55	1/2	1/2	3/4	2	1	i	1 (dcml)
57	56	0	0	3/4	2	1	iv	1 (dcml)
57	56	1/4	1/4	3/4	2	1	V7(3)	1 (dcml)
57	56	5/8	5/8	3/4	2	1	V	1 (dcml)
58	57	0	0	3/4	2	1	VI	1 (dcml)
58	57	3/8	3/8	3/4	2	1	iio6	1 (dcml)
58	57	1/2	1/2	3/4	2	1	i6	1 (dcml)
59	58	0	0	3/4	2	1	iv	1 (dcml)
59	58	1/4	1/4	3/4	2	1	V(6)	1 (dcml)
59	58	1/2	1/2	3/4	2	1	V	1 (dcml)
60	59	0	0	3/4	2	1	i	1 (dcml)
60	59	1/2	1/2	3/4	2	1	i(M74)	1
61	60	0	0	3/4	2	1	i	1 (dcml)
61	60	1/2	1/2	3/4	2	1	i(M74)	1
62	61	0	0	3/4	2	1	i	1 (dcml)
62	61	1/2	1/2	3/4	2	1	V43(7)	1 (dcml)
62	61	5/8	5/8	3/4	2	1	V43	1 (dcml)
63	62	0	0	3/4	2	1	i	1 (dcml)
63	62	1/2	1/2	3/4	2	1	V43(7)	1 (dcml)
63	62	5/8	5/8	3/4	2	1	V43	1 (dcml)
64	63	0	0	3/4	2	1	I	1 (dcml)
