mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
36	35	3/8	3/8	4/4	2	1		#viio	1 (dcml)
36	35	1/2	1/2	4/4	2	1		i	1 (dcml)
36	35	5/8	5/8	4/4	2	1		iv	1 (dcml)
36	35	3/4	3/4	4/4	2	1		#viio6/V	1 (dcml)
37	36	0	0	4/4	2	1		V	1 (dcml)
37	36	3/8	3/8	4/4	2	1		V(6)	1 (dcml)
37	36	1/2	1/2	4/4	2	1		V	1 (dcml)
38	37	0	0	4/4	2	1		V	1 (dcml)
38	37	3/8	3/8	4/4	2	1		V(4)	1 (dcml)
38	37	1/2	1/2	4/4	2	1		V	1 (dcml)
38	37	7/8	7/8	4/4	2	1		V(6)	1 (dcml)
39	38	0	0	4/4	2	1		V	1 (dcml)
39	38	7/8	7/8	4/4	2	1		V(4)	1 (dcml)
40	39	0	0	4/4	2	1		V	1 (dcml)
40	39	3/8	3/8	4/4	2	1		#viio65	1 (dcml)
40	39	1/2	1/2	4/4	2	1		i6	1 (dcml)
40	39	3/4	3/4	4/4	2	1		iv7	1 (dcml)
41	40	0	0	4/4	2	1		i	1 (dcml)
41	40	1/4	1/4	4/4	2	1		iv7	1 (dcml)
41	40	1/2	1/2	4/4	2	1		i	1 (dcml)
41	40	5/8	5/8	4/4	2	1		VI	1 (dcml)
41	40	3/4	3/4	4/4	2	1		i64-V(64)	1 (dcml)
41	40	7/8	7/8	4/4	2	1		iv	1 (dcml)
42	41	0	0	4/4	2	1		i6	1 (dcml)
42	41	1/8	1/8	4/4	2	1		VI	1 (dcml)
42	41	1/4	1/4	4/4	2	1		iv	1 (dcml)
42	41	3/8	3/8	4/4	2	1		iv7	1 (dcml)
42	41	1/2	1/2	4/4	2	1		i6	1 (dcml)
42	41	5/8	5/8	4/4	2	1		VI	1 (dcml)
42	41	3/4	3/4	4/4	2	1		i64-V(64)	1 (dcml)
42	41	7/8	7/8	4/4	2	1		iv7	1 (dcml)
43	42	0	0	4/4	2	1		i6	1 (dcml)
43	42	1/8	1/8	4/4	2	1		VI	1 (dcml)
43	42	1/4	1/4	4/4	2	1		i64-V(64)	1 (dcml)
43	42	3/8	3/8	4/4	2	1		iv7	1 (dcml)
43	42	1/2	1/2	4/4	2	1		i6	1 (dcml)
43	42	3/4	3/4	4/4	2	1		V64	1 (dcml)
43	42	7/8	7/8	4/4	2	1		#viio64(7)/V	1 (dcml)
44	43	0	0	4/4	2	1		V	1 (dcml)
44	43	1/8	1/8	4/4	2	1		i6	1 (dcml)
44	43	1/4	1/4	4/4	2	1		V64	1 (dcml)
44	43	3/8	3/8	4/4	2	1		#viio64(7)/V	1 (dcml)
44	43	1/2	1/2	4/4	2	1		V	1 (dcml)
44	43	5/8	5/8	4/4	2	1		i6	1 (dcml)
44	43	3/4	3/4	4/4	2	1		V64	1 (dcml)
44	43	7/8	7/8	4/4	2	1		#viio64(7)/V	1 (dcml)
45	44	0	0	4/4	2	1		V	1 (dcml)
45	44	1/8	1/8	4/4	2	1		@none	1 (dcml)
45	44	1/4	1/4	4/4	2	1		V(64)	1 (dcml)
45	44	3/8	3/8	4/4	2	1		V7	1 (dcml)
45	44	1/2	1/2	4/4	2	1		i	1 (dcml)
45	44	3/4	3/4	4/4	2	1		iv	1 (dcml)
46	45	0	0	4/4	2	1		V	1 (dcml)
46	45	1/8	1/8	4/4	2	1		iv6	1 (dcml)
46	45	1/4	1/4	4/4	2	1		V	1 (dcml)
46	45	3/8	3/8	4/4	2	1		iv	1 (dcml)
46	45	1/2	1/2	4/4	2	1		#viio64	1 (dcml)
46	45	5/8	5/8	4/4	2	1		i6	1 (dcml)
46	45	3/4	3/4	4/4	2	1		iv	1 (dcml)
47	46	0	0	4/4	2	1		V	1 (dcml)
47	46	1/8	1/8	4/4	2	1		iv6	1 (dcml)
47	46	1/4	1/4	4/4	2	1		V	1 (dcml)
47	46	3/8	3/8	4/4	2	1		iv	1 (dcml)
47	46	1/2	1/2	4/4	2	1		#viio64	1 (dcml)
47	46	3/4	3/4	4/4	2	1		V7	1 (dcml)
48	47	0	0	4/4	2	1		i	1 (dcml)
48	47	1/8	1/8	4/4	2	1		iio6	1 (dcml)
48	47	1/4	1/4	4/4	2	1		V(64)	1 (dcml)
48	47	3/8	3/8	4/4	2	1		V7	1 (dcml)
48	47	1/2	1/2	4/4	2	1		i	1 (dcml)
48	47	5/8	5/8	4/4	2	1		iio6	1 (dcml)
48	47	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
48	47	7/8	7/8	4/4	2	1		V7	1 (dcml)
49	48	0	0	4/4	2	1		i	1 (dcml)
49	48	1/8	1/8	4/4	2	1		iio6	1 (dcml)
49	48	1/4	1/4	4/4	2	1		V(64)	1 (dcml)
49	48	3/8	3/8	4/4	2	1		V7	1 (dcml)
49	48	1/2	1/2	4/4	2	1		i	1 (dcml)
