mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	5/8	5/8	4/4	2	1		ii%65		g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
18	18	3/4	3/4	4/4	2	1		V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
18	18	7/8	7/8	4/4	2	1		V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	0	0	4/4	2	1		i|PAC}{		g	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
19	19	1/4	1/4	4/4	2	1		iv	iio6	g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	1/2	1/2	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
19	19	5/8	5/8	4/4	2	1		iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	19	3/4	3/4	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
19	19	7/8	7/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	0	0	4/4	2	1		#viio64		g	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
20	20	1/8	1/8	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	1/4	1/4	4/4	2	1		iv	iio6	g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	1/2	1/2	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
20	20	5/8	5/8	4/4	2	1		iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	20	3/4	3/4	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
20	20	7/8	7/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	21	0	0	4/4	2	1		#viio64		g	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
21	21	1/8	1/8	4/4	2	1		i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	1/4	1/4	4/4	2	1		iv	iio6	g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	21	1/2	1/2	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
21	21	5/8	5/8	4/4	2	1		iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
21	21	3/4	3/4	4/4	2	1		V		g	v		V	V							M	1	1	1, 5, 2		1	1
21	21	7/8	7/8	4/4	2	1		iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	0	0	4/4	2	1		#viio64		g	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
22	22	1/4	1/4	4/4	2	1		V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	1/2	1/2	4/4	2	1		i		g	v		i	i							m	1	1	0, -3, 1		0	0
22	22	5/8	5/8	4/4	2	1		iio6		g	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
22	22	3/4	3/4	4/4	2	1		V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
22	22	7/8	7/8	4/4	2	1		V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	0	0	4/4	2	1		i|IAC}{		g	v		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
23	23	1/8	1/8	4/4	2	1		iio6		g	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	1/4	1/4	4/4	2	1		V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
23	23	3/8	3/8	4/4	2	1		V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	1/2	1/2	4/4	2	1		i		g	v		i	i							m	1	1	0, -3, 1		0	0
23	23	5/8	5/8	4/4	2	1		iio6		g	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	3/4	3/4	4/4	2	1		V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
23	23	7/8	7/8	4/4	2	1		V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	0	4/4	2	1	1	I(4)}		g	v		I(4)	I			4			}	M	1	1	0, -1, 1		0	0
24	24	1/8	1/8	4/4	2	1	1	I|IAC		g	v		I	I					IAC		M	1	1	0, 4, 1		0	0
24	24	1/4	1/4	4/4	2	1	1	i.V		g	i		V	V							M	1	1	1, 5, 2		1	1
24	24	1/2	1/2	4/4	2	1	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	5/8	5/8	4/4	2	1	1	iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	3/4	3/4	4/4	2	1	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	7/8	7/8	4/4	2	1	1	#viio6		g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
25	24	0	0	4/4	2	1	2	I(4)}		g	v		I(4)	I			4			}	M	1	1	0, -1, 1		0	0
25	24	1/8	1/8	4/4	2	1	2	I|IAC		g	v		I	I					IAC		M	1	1	0, 4, 1		0	0
25	24	1/4	1/4	4/4	2	1	2	i.V		g	i		V	V							M	1	1	1, 5, 2		1	1
25	24	1/2	1/2	4/4	2	1	2	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	24	5/8	5/8	4/4	2	1	2	#viio6		g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
25	24	3/4	3/4	4/4	2	1	2	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	24	7/8	7/8	4/4	2	1	2	viio/V		g	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
26	25	0	0	4/4	2	1		V{		g	i		V	V						{	M	1	1	1, 5, 2		1	1
26	25	1/2	1/2	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	27	0	0	4/4	2	1		III.vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
28	27	1/8	1/8	4/4	2	1		IV6		g	III		IV6	IV		6					M	1	0	3, 0, -1		-1	3
28	27	1/4	1/4	4/4	2	1		V6		g	III		V6	V		6					M	1	0	5, 2, 1		1	5
28	27	3/8	3/8	4/4	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
28	27	1/2	1/2	4/4	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
28	27	5/8	5/8	4/4	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
28	27	3/4	3/4	4/4	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
28	27	7/8	7/8	4/4	2	1		V6		g	III		V6	V		6					M	1	0	5, 2, 1		1	5
29	28	0	0	4/4	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
29	28	1/8	1/8	4/4	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
29	28	1/4	1/4	4/4	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
29	28	3/8	3/8	4/4	2	1		V6		g	III		V6	V		6					M	1	0	5, 2, 1		1	5
29	28	1/2	1/2	4/4	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
29	28	5/8	5/8	4/4	2	1		vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
29	28	3/4	3/4	4/4	2	1		I64		g	III		I64	I		64					M	1	0	1, 0, 4		0	1
29	28	7/8	7/8	4/4	2	1		ii65		g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
30	29	0	0	4/4	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
30	29	1/8	1/8	4/4	2	1		vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
30	29	1/4	1/4	4/4	2	1		I64		g	III		I64	I		64					M	1	0	1, 0, 4		0	1
30	29	3/8	3/8	4/4	2	1		ii65		g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
30	29	1/2	1/2	4/4	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
30	29	5/8	5/8	4/4	2	1		vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
30	29	3/4	3/4	4/4	2	1		I64		g	III		I64	I		64					M	1	0	1, 0, 4		0	1
30	29	7/8	7/8	4/4	2	1		ii65		g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
31	30	0	0	4/4	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
31	30	1/8	1/8	4/4	2	1		vii.iv6		g	vii		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	30	1/4	1/4	4/4	2	1		V7		g	vii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	30	3/8	3/8	4/4	2	1		iv6		g	vii		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	30	1/2	1/2	4/4	2	1		V7		g	vii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	30	5/8	5/8	4/4	2	1		iv6		g	vii		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31	30	3/4	3/4	4/4	2	1		V7		g	vii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	30	7/8	7/8	4/4	2	1		iv6		g	vii		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
32	31	0	0	4/4	2	1		V7		g	vii		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	31	1/4	1/4	4/4	2	1		IV65		g	vii		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
32	31	3/8	3/8	4/4	2	1		V6		g	vii		V6	V		6					M	1	1	5, 2, 1		1	5
32	31	1/2	1/2	4/4	2	1		i		g	vii		i	i							m	1	1	0, -3, 1		0	0
32	31	5/8	5/8	4/4	2	1		iv.iv6		g	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
32	31	3/4	3/4	4/4	2	1		i64		g	iv		i64	i		64					m	1	1	1, 0, -3		0	1
32	31	7/8	7/8	4/4	2	1		ii%65		g	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
33	32	0	0	4/4	2	1		i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	32	1/8	1/8	4/4	2	1		VI	iv6	g	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
33	32	1/4	1/4	4/4	2	1		i64		g	iv		i64	i		64					m	1	1	1, 0, -3		0	1
33	32	3/8	3/8	4/4	2	1		ii%65		g	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
33	32	1/2	1/2	4/4	2	1		i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	32	5/8	5/8	4/4	2	1		VI	iv6	g	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
33	32	3/4	3/4	4/4	2	1		i64		g	iv		i64	i		64					m	1	1	1, 0, -3		0	1
33	32	7/8	7/8	4/4	2	1		ii%65		g	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
34	33	0	0	4/4	2	1		i.iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
34	33	1/8	1/8	4/4	2	1		iv64		g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
34	33	1/4	1/4	4/4	2	1		V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
34	33	3/8	3/8	4/4	2	1		iv64		g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
34	33	1/2	1/2	4/4	2	1		V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
34	33	5/8	5/8	4/4	2	1		iv64		g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
34	33	3/4	3/4	4/4	2	1		V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
34	33	7/8	7/8	4/4	2	1		iv64		g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
35	34	0	0	4/4	2	1		V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
35	34	1/8	1/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	34	1/4	1/4	4/4	2	1		IV65(9)		g	i		IV65(9)	IV		65	9				Mm7	1	1	3, 0, -3, -1	1	-1	3
35	34	3/8	3/8	4/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
35	34	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
35	34	5/8	5/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
36	35	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
36	35	3/8	3/8	4/4	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
36	35	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
36	35	5/8	5/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	36	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
37	36	3/8	3/8	4/4	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
37	36	1/2	1/2	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
38	37	3/8	3/8	4/4	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
38	37	1/2	1/2	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
38	37	7/8	7/8	4/4	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
39	38	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
39	38	7/8	7/8	4/4	2	1		V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
40	39	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
40	39	3/8	3/8	4/4	2	1		#viio64		g	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
40	39	1/2	1/2	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
40	39	3/4	3/4	4/4	2	1		iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
41	40	0	0	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
41	40	1/4	1/4	4/4	2	1		iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
41	40	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
41	40	5/8	5/8	4/4	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
41	40	3/4	3/4	4/4	2	1		i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
41	40	7/8	7/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	41	0	0	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	41	1/8	1/8	4/4	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
42	41	1/4	1/4	4/4	2	1		i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
42	41	3/8	3/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	41	1/2	1/2	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	41	5/8	5/8	4/4	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
42	41	3/4	3/4	4/4	2	1		i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
42	41	7/8	7/8	4/4	2	1		iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
43	42	0	0	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	42	1/8	1/8	4/4	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
43	42	1/4	1/4	4/4	2	1		i64		g	i		i64	i		64					m	1	1	1, 0, -3		0	1
43	42	3/8	3/8	4/4	2	1		iv7		g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
43	42	1/2	1/2	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	42	3/4	3/4	4/4	2	1		V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
43	42	7/8	7/8	4/4	2	1		#vi%65		g	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
44	43	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
44	43	1/8	1/8	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	43	1/4	1/4	4/4	2	1		V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
44	43	3/8	3/8	4/4	2	1		#vi%65		g	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
44	43	1/2	1/2	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
44	43	5/8	5/8	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	43	3/4	3/4	4/4	2	1		V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
44	43	7/8	7/8	4/4	2	1		#vi%65		g	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
45	44	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
45	44	1/8	1/8	4/4	2	1		#viio64		g	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
