mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	26	0	0	2/4	2	1		V6/ii	d	III		V6/ii	V		6		ii			M	1	0	7, 4, 3		3	7
26	26	1/4	1/4	2/4	2	1		V/ii	d	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
27	27	0	0	2/4	2	1		i/ii	d	III		i/ii	i				ii			m	1	0	2, -1, 3		2	2
28	28	0	0	2/4	2	1		i.V7(+4)	d	i		V7(+4)	V		7	+4				Mm7	1	1	1, 5, 2, -1	0	1	1
29	29	0	0	2/4	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
30	30	0	0	2/4	2	1		iv6(+2)	d	i		iv6(+2)	iv		6	+2				m	1	1	-4, 0, -1	1	-1	-4
30	30	1/4	1/4	2/4	2	1		ii%43(+4)	d	i		ii%43(+4)	ii	%	43	+4				%7	1	1	-4, 0, 2, -1	1	2	-4
31	31	0	0	2/4	2	1		V7|HC}{	d	i		V7	V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
32	32	0	0	2/4	2	1		V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
33	33	0	0	2/4	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
34	34	0	0	2/4	2	1		V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
35	35	0	0	2/4	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	0	0	2/4	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
36	36	3/8	3/8	2/4	2	1		iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
37	37	0	0	2/4	2	1		V(+4)	d	i		V(+4)	V			+4				M	1	1	1, 5, 2	0	1	1
37	37	1/4	1/4	2/4	2	1		iv6(+2)	d	i		iv6(+2)	iv		6	+2				m	1	1	-4, 0, -1	1	-1	-4
37	37	3/8	3/8	2/4	2	1		iv(+9)	d	i		iv(+9)	iv			+9				m	1	1	-1, -4, 0	1	-1	-1
38	38	0	0	2/4	2	1		V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
38	38	1/4	1/4	2/4	2	1		V7(+4)	d	i		V7(+4)	V		7	+4				Mm7	1	1	1, 5, 2, -1	0	1	1
39	39	0	0	2/4	2	1		i|PAC}{	d	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
40	40	0	0	2/4	2	1		V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
41	41	0	0	2/4	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
42	42	0	0	2/4	2	1		V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
43	43	0	0	2/4	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	44	0	0	2/4	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
44	44	3/8	3/8	2/4	2	1		iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
45	45	0	0	2/4	2	1		V(+4)	d	i		V(+4)	V			+4				M	1	1	1, 5, 2	0	1	1
45	45	1/4	1/4	2/4	2	1		iv6(+2)	d	i		iv6(+2)	iv		6	+2				m	1	1	-4, 0, -1	1	-1	-4
45	45	3/8	3/8	2/4	2	1		iv(+9)	d	i		iv(+9)	iv			+9				m	1	1	-1, -4, 0	1	-1	-1
46	46	0	0	2/4	2	1		V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
46	46	1/4	1/4	2/4	2	1		V7(+4)	d	i		V7(+4)	V		7	+4				Mm7	1	1	1, 5, 2, -1	0	1	1
47	47	0	0	2/4	2	1		i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
