mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
45	45	5/16	5/16	3/4	2	1	i2	1 (dcml)
46	46	0	0	3/4	2	1	iv65	1 (dcml)
46	46	1/16	1/16	3/4	2	1	iv7	1 (dcml)
46	46	1/8	1/8	3/4	2	1	V65	1 (dcml)
46	46	1/4	1/4	3/4	2	1	V	1 (dcml)
46	46	5/16	5/16	3/4	2	1	V2	1 (dcml)
47	47	0	0	3/4	2	1	i6	1 (dcml)
47	47	1/16	1/16	3/4	2	1	iio6	1 (dcml)
47	47	1/8	1/8	3/4	2	1	i64	1 (dcml)
47	47	3/16	3/16	3/4	2	1	IV	1 (dcml)
47	47	1/4	1/4	3/4	2	1	V6	1 (dcml)
47	47	5/16	5/16	3/4	2	1	VI6	1 (dcml)
48	48	0	0	2/4	2	1	V(4)	1 (dcml)
48	48	1/8	1/8	2/4	2	1	V	1 (dcml)
49	49	0	0	2/4	2	1	i	1 (dcml)
49	49	1/16	1/16	2/4	2	1	iv	1 (dcml)
49	49	1/8	1/8	2/4	2	1	V(64)	1 (dcml)
49	49	3/16	3/16	2/4	2	1	V7	1 (dcml)
50	50	0	0	2/4	2	1	i	1 (dcml)
50	50	3/16	3/16	2/4	2	1	V	1 (dcml)
51	51	0	0	2/4	2	1	i	1 (dcml)
51	51	1/16	1/16	2/4	2	1	iv	1 (dcml)
51	51	1/8	1/8	2/4	2	1	V(4)	1 (dcml)
51	51	3/16	3/16	2/4	2	1	V7	1 (dcml)
52	52	0	0	2/4	2	1	i	1 (dcml)
53	53	0	0	2/4	2	1	Bb.I	1 (dcml)
53	53	1/8	1/8	2/4	2	1	V	1 (dcml)
54	54	0	0	2/4	2	1	I	1 (dcml)
55	55	0	0	2/4	2	1	ii65	1 (dcml)
55	55	1/8	1/8	2/4	2	1	V7	1 (dcml)
56	56	0	0	2/4	2	1	I	1 (dcml)
57	57	0	0	2/4	2	1	I	1 (dcml)
57	57	1/8	1/8	2/4	2	1	V65	1 (dcml)
57	57	3/16	3/16	2/4	2	1	V7	1 (dcml)
58	58	0	0	2/4	2	1	I	1 (dcml)
58	58	1/8	1/8	2/4	2	1	V65	1 (dcml)
58	58	3/16	3/16	2/4	2	1	V7	1 (dcml)
59	59	0	0	2/4	2	1	I	1 (dcml)
59	59	1/8	1/8	2/4	2	1	V65	1 (dcml)
59	59	3/16	3/16	2/4	2	1	V7	1 (dcml)
60	60	0	0	2/4	2	1	I	1 (dcml)
60	60	3/16	3/16	2/4	2	1	#viio6/vi	1 (dcml)
61	61	0	0	2/4	2	1	vi	1 (dcml)
61	61	1/8	1/8	2/4	2	1	V65/vi	1 (dcml)
61	61	3/16	3/16	2/4	2	1	V7/vi	1 (dcml)
62	62	0	0	2/4	2	1	vi	1 (dcml)
62	62	1/8	1/8	2/4	2	1	V65/vi	1 (dcml)
62	62	3/16	3/16	2/4	2	1	V7/vi	1 (dcml)
63	63	0	0	2/4	2	1	vi	1 (dcml)
63	63	1/8	1/8	2/4	2	1	V65/vi	1 (dcml)
63	63	3/16	3/16	2/4	2	1	V7/vi	1 (dcml)
64	64	0	0	2/4	2	1	i	1 (dcml)
64	64	3/16	3/16	2/4	2	1	#viio6/IV	1 (dcml)
65	65	0	0	2/4	2	1	IV	1 (dcml)
65	65	1/8	1/8	2/4	2	1	V65/IV	1 (dcml)
65	65	3/16	3/16	2/4	2	1	V7/IV	1 (dcml)
66	66	0	0	2/4	2	1	IV	1 (dcml)
66	66	1/8	1/8	2/4	2	1	V65/IV	1 (dcml)
66	66	3/16	3/16	2/4	2	1	V7/IV	1 (dcml)
67	67	0	0	2/4	2	1	IV	1 (dcml)
67	67	1/8	1/8	2/4	2	1	V65/IV	1 (dcml)
67	67	3/16	3/16	2/4	2	1	V7/IV	1 (dcml)
68	68	0	0	2/4	2	1	IV	1 (dcml)
68	68	3/16	3/16	2/4	2	1	#viio/ii	1 (dcml)
69	69	0	0	2/4	2	1	ii	1 (dcml)
69	69	1/8	1/8	2/4	2	1	V65/ii	1 (dcml)
69	69	3/16	3/16	2/4	2	1	V7/ii	1 (dcml)
70	70	0	0	2/4	2	1	ii	1 (dcml)
70	70	1/8	1/8	2/4	2	1	V65/ii	1 (dcml)
70	70	3/16	3/16	2/4	2	1	V7/ii	1 (dcml)
71	71	0	0	2/4	2	1	ii	1 (dcml)
71	71	1/8	1/8	2/4	2	1	V65/ii	1 (dcml)
71	71	3/16	3/16	2/4	2	1	V7/ii	1 (dcml)
72	72	0	0	2/4	2	1	ii	1 (dcml)
72	72	1/8	1/8	2/4	2	1	V65/ii	1 (dcml)
72	72	3/16	3/16	2/4	2	1	V7/ii	1 (dcml)
73	73	0	0	2/4	2	1	ii	1 (dcml)
74	74	0	0	2/4	2	1	V/ii	1 (dcml)
75	75	0	0	2/4	2	1	g.iv	1 (dcml)
76	76	0	0	2/4	2	1	iv	1 (dcml)
77	77	0	0	2/4	2	1	V/iv	1 (dcml)
78	78	0	0	2/4	2	1	V/iv	1 (dcml)
79	79	0	0	2/4	2	1	V/V	1 (dcml)
79	79	3/16	3/16	2/4	2	1	V7/V	1 (dcml)
80	80	0	0	2/4	2	1	V/V	1 (dcml)
81	81	0	0	2/4	2	1	V	1 (dcml)
81	81	3/16	3/16	2/4	2	1	V	1 (dcml)
82	82	0	0	2/4	2	1	i	1 (dcml)
83	83	0	0	2/4	2	1	i	1 (dcml)
84	84	0	0	2/4	2	1	V(4)	1 (dcml)
84	84	1/16	1/16	2/4	2	1	V	1 (dcml)
85	85	0	0	2/4	2	1	V	1 (dcml)
86	86	0	0	2/4	2	1	i	1 (dcml)
87	87	0	0	2/4	2	1	iv	1 (dcml)
87	87	1/8	1/8	2/4	2	1	iio	1 (dcml)
88	88	0	0	2/4	2	1	III	1 (dcml)
88	88	1/8	1/8	2/4	2	1	i	1 (dcml)
89	89	0	0	2/4	2	1	#viio6	1 (dcml)
89	89	1/8	1/8	2/4	2	1	i	1 (dcml)
90	90	0	0	2/4	2	1	V	1 (dcml)
91	91	0	0	2/4	2	1	iv	1 (dcml)
91	91	1/8	1/8	2/4	2	1	iio	1 (dcml)
92	92	0	0	2/4	2	1	III	1 (dcml)
92	92	1/8	1/8	2/4	2	1	i	1 (dcml)
93	93	0	0	2/4	2	1	#viio6	1 (dcml)
93	93	1/8	1/8	2/4	2	1	i	1 (dcml)
94	94	0	0	2/4	2	1	V	1 (dcml)
95	95	0	0	2/4	2	1	i	1 (dcml)
96	96	0	0	2/4	2	1	IV7-V7/VII	1 (dcml)
97	97	0	0	2/4	2	1	VII6	1 (dcml)
98	98	0	0	2/4	2	1	III7-V/III	1 (dcml)
99	99	0	0	2/4	2	1	III6	1 (dcml)
100	100	0	0	2/4	2	1	bII7	1 (dcml)
101	101	0	0	2/4	2	1	v6	1 (dcml)
102	102	0	0	2/4	2	1	V/iv	1 (dcml)
103	103	0	0	2/4	2	1	iv6	1 (dcml)
103	103	1/16	1/16	2/4	2	1	III6	1 (dcml)
103	103	1/8	1/8	2/4	2	1	iio6	1 (dcml)
103	103	3/16	3/16	2/4	2	1	i6	1 (dcml)
104	104	0	0	2/4	2	1	V	1 (dcml)
105	105	0	0	2/4	2	1	iv6	1 (dcml)
105	105	1/8	1/8	2/4	2	1	V65/VII	1 (dcml)
106	106	0	0	2/4	2	1	VII	1 (dcml)
106	106	1/16	1/16	2/4	2	1	VII(7)	1 (dcml)
106	106	1/8	1/8	2/4	2	1	V65	1 (dcml)
107	107	0	0	2/4	2	1	i	1 (dcml)
107	107	3/16	3/16	2/4	2	1	iv	1 (dcml)
108	108	0	0	2/4	2	1	V	1 (dcml)
109	109	0	0	2/4	2	1	i	1 (dcml)
109	109	1/16	1/16	2/4	2	1	i6	1 (dcml)
109	109	1/8	1/8	2/4	2	1	V2	1 (dcml)
109	109	3/16	3/16	2/4	2	1	V7	1 (dcml)
110	110	0	0	2/4	2	1	i	1 (dcml)
110	110	1/16	1/16	2/4	2	1	i(6)	1 (dcml)
110	110	1/8	1/8	2/4	2	1	V65(7)	1 (dcml)
110	110	3/16	3/16	2/4	2	1	V65	1 (dcml)
111	111	0	0	2/4	2	1	i(6)	1 (dcml)
111	111	1/16	1/16	2/4	2	1	i6	1 (dcml)
111	111	1/8	1/8	2/4	2	1	iio6	1 (dcml)
111	111	3/16	3/16	2/4	2	1	V	1 (dcml)
112	112	0	0	2/4	2	1	i	1 (dcml)
112	112	1/16	1/16	2/4	2	1	i(6)	1 (dcml)
112	112	1/8	1/8	2/4	2	1	V65(7)	1 (dcml)
112	112	3/16	3/16	2/4	2	1	V65	1 (dcml)
113	113	0	0	2/4	2	1	i	1 (dcml)
113	113	1/16	1/16	2/4	2	1	i6	1 (dcml)
113	113	1/8	1/8	2/4	2	1	@none	1 (dcml)
113	113	3/16	3/16	2/4	2	1	V	1 (dcml)
114	114	0	0	2/4	2	1	i	1 (dcml)
