mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
7	7	7/8	0.875	4/4	2	1		V	1 (dcml)
8	8	0	0.0	4/4	2	1		vi(2)	1 (dcml)
8	8	1/8	0.125	4/4	2	1		IV6	1 (dcml)
8	8	1/4	0.25	4/4	2	1		V65	1 (dcml)
8	8	3/8	0.375	4/4	2	1		I(4)	1 (dcml)
8	8	1/2	0.5	4/4	2	1		ii(2)	1 (dcml)
8	8	5/8	0.625	4/4	2	1		viio6	1 (dcml)
8	8	3/4	0.75	4/4	2	1		I6(2)	1 (dcml)
8	8	7/8	0.875	4/4	2	1		IV(7)	1 (dcml)
9	9	0	0.0	4/4	2	1		V(4)	1 (dcml)
9	9	1/8	0.125	4/4	2	1		V	1 (dcml)
9	9	1/4	0.25	4/4	2	1		IV6(7)	1 (dcml)
9	9	3/8	0.375	4/4	2	1		viio	1 (dcml)
9	9	1/2	0.5	4/4	2	1		I(4)	1 (dcml)
9	9	5/8	0.625	4/4	2	1		I	1 (dcml)
9	9	3/4	0.75	4/4	2	1		V(4)	1 (dcml)
9	9	7/8	0.875	4/4	2	1		V	1 (dcml)
10	10	0	0.0	4/4	2	1		IV6(72)	1 (dcml)
10	10	1/8	0.125	4/4	2	1		IV6	1 (dcml)
10	10	1/4	0.25	4/4	2	1		V65(7)	1 (dcml)
10	10	3/8	0.375	4/4	2	1		V6	1 (dcml)
10	10	1/2	0.5	4/4	2	1		I(2)	1 (dcml)
10	10	5/8	0.625	4/4	2	1		I	1 (dcml)
10	10	3/4	0.75	4/4	2	1		viio6(7)	1 (dcml)
10	10	7/8	0.875	4/4	2	1		viio6	1 (dcml)
11	11	0	0.0	4/4	2	1		viio6	1 (dcml)
11	11	1/8	0.125	4/4	2	1		I6	1 (dcml)
11	11	1/4	0.25	4/4	2	1		viio6	1 (dcml)
11	11	3/8	0.375	4/4	2	1		I	1 (dcml)
11	11	1/2	0.5	4/4	2	1		V65	1 (dcml)
11	11	3/4	0.75	4/4	2	1		I(2)	1 (dcml)
11	11	7/8	0.875	4/4	2	1		I	1 (dcml)
12	12	0	0.0	4/4	2	1		V(3)	1 (dcml)
12	12	1/8	0.125	4/4	2	1		V	1 (dcml)
12	12	1/4	0.25	4/4	2	1		V7	1 (dcml)
12	12	3/8	0.375	4/4	2	1		V(64)	1 (dcml)
12	12	1/2	0.5	4/4	2	1		V43	1 (dcml)
12	12	3/4	0.75	4/4	2	1		I(4)	1 (dcml)
12	12	7/8	0.875	4/4	2	1		I	1 (dcml)
13	13	0	0.0	4/4	2	1		V(4)	1 (dcml)
13	13	1/8	0.125	4/4	2	1		V	1 (dcml)
13	13	3/8	0.375	4/4	2	1		V65	1 (dcml)
13	13	1/2	0.5	4/4	2	1		i(4)	1 (dcml)
13	13	3/4	0.75	4/4	2	1		i	1 (dcml)
14	14	0	0.0	4/4	2	1		V/IV	1 (dcml)
14	14	1/8	0.125	4/4	2	1		V(72)/IV	1 (dcml)
14	14	1/4	0.25	4/4	2	1		V(64)/IV	1 (dcml)
14	14	3/8	0.375	4/4	2	1		V7/IV	1 (dcml)
14	14	1/2	0.5	4/4	2	1		c.V7	1 (dcml)
14	14	5/8	0.625	4/4	2	1		V(64)	1 (dcml)
14	14	3/4	0.75	4/4	2	1		V7	1 (dcml)
14	14	7/8	0.875	4/4	2	1		V(42)	1 (dcml)
15	15	0	0.0	4/4	2	1		V6	1 (dcml)
15	15	1/8	0.125	4/4	2	1		V	1 (dcml)
15	15	1/4	0.25	4/4	2	1		i	1 (dcml)
15	15	3/8	0.375	4/4	2	1		#viio6	1 (dcml)
15	15	1/2	0.5	4/4	2	1		V6/iv	1 (dcml)
15	15	5/8	0.625	4/4	2	1		V/iv	1 (dcml)
15	15	3/4	0.75	4/4	2	1		iv	1 (dcml)
15	15	7/8	0.875	4/4	2	1		#viio64/iv	1 (dcml)
16	16	0	0.0	4/4	2	1		iv6	1 (dcml)
16	16	1/8	0.125	4/4	2	1		iio64	1 (dcml)
16	16	1/4	0.25	4/4	2	1		V(64)	1 (dcml)
16	16	3/8	0.375	4/4	2	1		#viio64	1 (dcml)
16	16	1/2	0.5	4/4	2	1		V6/iv	1 (dcml)
16	16	5/8	0.625	4/4	2	1		V/iv	1 (dcml)
16	16	3/4	0.75	4/4	2	1		iv	1 (dcml)
16	16	7/8	0.875	4/4	2	1		#viio6/iv	1 (dcml)
17	17	0	0.0	4/4	2	1		iv6	1 (dcml)
17	17	1/8	0.125	4/4	2	1		iio64	1 (dcml)
17	17	1/4	0.25	4/4	2	1		V(64)	1 (dcml)
17	17	3/8	0.375	4/4	2	1		#viio64	1 (dcml)
17	17	1/2	0.5	4/4	2	1		V6/iv	1 (dcml)
17	17	5/8	0.625	4/4	2	1		F.I	1 (dcml)
17	17	3/4	0.75	4/4	2	1		viio6	1 (dcml)
18	18	0	0.0	4/4	2	1		I6	1 (dcml)
18	18	1/4	0.25	4/4	2	1		IV(2)	1 (dcml)
18	18	3/8	0.375	4/4	2	1		ii6-IV	1 (dcml)
18	18	1/2	0.5	4/4	2	1		V	1 (dcml)
18	18	5/8	0.625	4/4	2	1		V(64)	1 (dcml)
18	18	3/4	0.75	4/4	2	1		V7	1 (dcml)
18	18	7/8	0.875	4/4	2	1		V	1 (dcml)
19	19	0	0.0	4/4	2	1		vi7(2)	1 (dcml)
19	19	1/8	0.125	4/4	2	1		IV6	1 (dcml)
19	19	1/4	0.25	4/4	2	1		V6(7)	1 (dcml)
19	19	3/8	0.375	4/4	2	1		V65	1 (dcml)
19	19	1/2	0.5	4/4	2	1		I(2)	1 (dcml)
19	19	5/8	0.625	4/4	2	1		I	1 (dcml)
19	19	3/4	0.75	4/4	2	1		IV(7)	1 (dcml)
19	19	7/8	0.875	4/4	2	1		IV	1 (dcml)
20	20	0	0.0	4/4	2	1		V2	1 (dcml)
20	20	1/8	0.125	4/4	2	1		I6	1 (dcml)
20	20	1/4	0.25	4/4	2	1		V64	1 (dcml)
20	20	3/8	0.375	4/4	2	1		I	1 (dcml)
20	20	1/2	0.5	4/4	2	1		V65	1 (dcml)
20	20	3/4	0.75	4/4	2	1		I(2)	1 (dcml)
20	20	7/8	0.875	4/4	2	1		I	1 (dcml)
21	21	0	0.0	4/4	2	1		V	1 (dcml)
21	21	1/8	0.125	4/4	2	1		IV6	1 (dcml)
21	21	1/4	0.25	4/4	2	1		V65(7)	1 (dcml)
21	21	3/8	0.375	4/4	2	1		V65	1 (dcml)
21	21	1/2	0.5	4/4	2	1		I(2)	1 (dcml)
21	21	5/8	0.625	4/4	2	1		I	1 (dcml)
21	21	3/4	0.75	4/4	2	1		V(4)	1 (dcml)
21	21	7/8	0.875	4/4	2	1		V	1 (dcml)
22	22	0	0.0	4/4	2	1		I	1 (dcml)
22	22	3/8	0.375	4/4	2	1		viio	1 (dcml)
22	22	1/2	0.5	4/4	2	1		I(4)	1 (dcml)
22	22	5/8	0.625	4/4	2	1		I	1 (dcml)
22	22	3/4	0.75	4/4	2	1		V(4)	1 (dcml)
22	22	7/8	0.875	4/4	2	1		V7	1 (dcml)
23	23	0	0.0	4/4	2	1		I(642)	1 (dcml)
23	23	1/8	0.125	4/4	2	1		I	1 (dcml)
24	24	0	0.0	4/4	2	1	1	I(2)	1 (dcml)
24	24	0	0.0	4/4	2	1	1	I(2)	1 (dcml)
24	24	1/8	0.125	4/4	2	1	1	I	1 (dcml)
24	24	1/8	0.125	4/4	2	1	1	I	1 (dcml)
24	24	7/8	0.875	4/4	2	1	1	@none|secondrepetition,replacesm24	1
26	25	0	0.0	4/4	2	1		d.i	1 (dcml)
26	25	1/8	0.125	4/4	2	1		IV	1 (dcml)
26	25	3/8	0.375	4/4	2	1		#viio64	1 (dcml)
26	25	1/2	0.5	4/4	2	1		#viio6	1 (dcml)
26	25	3/4	0.75	4/4	2	1		V(64)	1 (dcml)
26	25	7/8	0.875	4/4	2	1		V	1 (dcml)
27	26	0	0.0	4/4	2	1		g.V	1 (dcml)
27	26	1/8	0.125	4/4	2	1		i6	1 (dcml)
27	26	1/4	0.25	4/4	2	1		#viio6	1 (dcml)
27	26	3/8	0.375	4/4	2	1		i	1 (dcml)
27	26	1/2	0.5	4/4	2	1		V6	1 (dcml)
27	26	5/8	0.625	4/4	2	1		i	1 (dcml)
27	26	3/4	0.75	4/4	2	1		v6	1 (dcml)
27	26	7/8	0.875	4/4	2	1		iv6	1 (dcml)
28	27	0	0.0	4/4	2	1		V	1 (dcml)
28	27	1/8	0.125	4/4	2	1		V7	1 (dcml)
28	27	1/4	0.25	4/4	2	1		V(64)	1 (dcml)
28	27	3/8	0.375	4/4	2	1		V7	1 (dcml)
28	27	1/2	0.5	4/4	2	1		i(4)	1 (dcml)
28	27	5/8	0.625	4/4	2	1		i6	1 (dcml)
28	27	7/8	0.875	4/4	2	1		#viio/iv	1 (dcml)
29	28	0	0.0	4/4	2	1		F.V	1 (dcml)
29	28	1/8	0.125	4/4	2	1		I6	1 (dcml)
29	28	1/4	0.25	4/4	2	1		viio6	1 (dcml)
29	28	3/8	0.375	4/4	2	1		I	1 (dcml)
29	28	1/2	0.5	4/4	2	1		V6	1 (dcml)
29	28	5/8	0.625	4/4	2	1		I	1 (dcml)
29	28	3/4	0.75	4/4	2	1		V6	1 (dcml)
29	28	7/8	0.875	4/4	2	1		#viio6/V	1 (dcml)
30	29	0	0.0	4/4	2	1		V	1 (dcml)
30	29	1/4	0.25	4/4	2	1		V(64)	1 (dcml)
30	29	3/8	0.375	4/4	2	1		V7	1 (dcml)
30	29	1/2	0.5	4/4	2	1		I(4)	1 (dcml)
30	29	5/8	0.625	4/4	2	1		I	1 (dcml)
30	29	3/4	0.75	4/4	2	1		V(64)	1 (dcml)
30	29	7/8	0.875	4/4	2	1		V	1 (dcml)
31	30	0	0.0	4/4	2	1		V	1 (dcml)
31	30	1/4	0.25	4/4	2	1		ii(4)	1 (dcml)
31	30	3/8	0.375	4/4	2	1		ii	1 (dcml)
31	30	1/2	0.5	4/4	2	1		vi(6)	1 (dcml)
31	30	3/4	0.75	4/4	2	1		vi	1 (dcml)
32	31	0	0.0	4/4	2	1		iii(4)	1 (dcml)
32	31	1/8	0.125	4/4	2	1		iii	1 (dcml)
32	31	1/4	0.25	4/4	2	1		V(64)/iii	1 (dcml)
32	31	1/2	0.5	4/4	2	1		V/iii	1 (dcml)
32	31	3/4	0.75	4/4	2	1		#viio6/III	1 (dcml)
32	31	7/8	0.875	4/4	2	1		iii	1 (dcml)
33	32	0	0.0	4/4	2	1		a.V6	1 (dcml)
33	32	1/8	0.125	4/4	2	1		i	1 (dcml)
33	32	1/4	0.25	4/4	2	1		v6	1 (dcml)
33	32	3/8	0.375	4/4	2	1		iv	1 (dcml)
33	32	1/2	0.5	4/4	2	1		V	1 (dcml)
33	32	3/4	0.75	4/4	2	1		V(64)	1 (dcml)
33	32	7/8	0.875	4/4	2	1		V	1 (dcml)
34	33	0	0.0	4/4	2	1		i(4)	1 (dcml)
34	33	1/8	0.125	4/4	2	1		d.V	1 (dcml)
34	33	3/8	0.375	4/4	2	1		IV6	1 (dcml)
34	33	1/2	0.5	4/4	2	1		V65	1 (dcml)
34	33	5/8	0.625	4/4	2	1		i	1 (dcml)
34	33	3/4	0.75	4/4	2	1		#viio6	1 (dcml)
34	33	7/8	0.875	4/4	2	1		V	1 (dcml)
35	34	0	0.0	4/4	2	1		iv6(2)	1 (dcml)
35	34	1/8	0.125	4/4	2	1		g.i6	1 (dcml)
35	34	1/4	0.25	4/4	2	1		iv	1 (dcml)
35	34	1/2	0.5	4/4	2	1		v(64)	1 (dcml)
35	34	5/8	0.625	4/4	2	1		v	1 (dcml)
35	34	7/8	0.875	4/4	2	1		v2	1 (dcml)
36	35	0	0.0	4/4	2	1		#viio/iv	1 (dcml)
36	35	1/8	0.125	4/4	2	1		iv(2)	1 (dcml)
36	35	1/4	0.25	4/4	2	1		iv	1 (dcml)
36	35	3/8	0.375	4/4	2	1		c.ii%43	1 (dcml)
36	35	1/2	0.5	4/4	2	1		V(64)	1 (dcml)
36	35	5/8	0.625	4/4	2	1		V	1 (dcml)
36	35	7/8	0.875	4/4	2	1		V7	1 (dcml)
37	36	0	0.0	4/4	2	1		I(4)	1 (dcml)
37	36	1/8	0.125	4/4	2	1		I	1 (dcml)
37	36	3/8	0.375	4/4	2	1		@none	1 (dcml)
37	36	1/2	0.5	4/4	2	1		F.V6	1 (dcml)
37	36	5/8	0.625	4/4	2	1		I	1 (dcml)
37	36	3/4	0.75	4/4	2	1		#viio6(7)	1 (dcml)
37	36	7/8	0.875	4/4	2	1		#viio6	1 (dcml)
38	37	0	0.0	4/4	2	1		I(4)	1 (dcml)
38	37	1/8	0.125	4/4	2	1		I	1 (dcml)
38	37	3/8	0.375	4/4	2	1		I(64)-IV64	1 (dcml)
38	37	1/2	0.5	4/4	2	1		V7/IV	1 (dcml)
38	37	5/8	0.625	4/4	2	1		V(64)/IV-IV(64)	1 (dcml)
38	37	3/4	0.75	4/4	2	1		V7/IV	1 (dcml)
38	37	7/8	0.875	4/4	2	1		V(64)/IV-IV(64)	1 (dcml)
39	38	0	0.0	4/4	2	1		ii(4)	1 (dcml)
39	38	1/8	0.125	4/4	2	1		ii	1 (dcml)
39	38	1/4	0.25	4/4	2	1		d.iv	1 (dcml)
39	38	3/8	0.375	4/4	2	1		iio6	1 (dcml)
39	38	1/2	0.5	4/4	2	1		V2	1 (dcml)
39	38	3/4	0.75	4/4	2	1		i6	1 (dcml)
39	38	7/8	0.875	4/4	2	1		iv	1 (dcml)
40	39	0	0.0	4/4	2	1		V(64)	1 (dcml)
40	39	1/8	0.125	4/4	2	1		g.iio	1 (dcml)
40	39	3/8	0.375	4/4	2	1		ii%2	1 (dcml)
40	39	1/2	0.5	4/4	2	1		V6	1 (dcml)
40	39	5/8	0.625	4/4	2	1		i	1 (dcml)
40	39	7/8	0.875	4/4	2	1		F.ii%2	1 (dcml)
41	40	0	0.0	4/4	2	1		V65	1 (dcml)
41	40	1/8	0.125	4/4	2	1		I	1 (dcml)
41	40	3/8	0.375	4/4	2	1		I2	1 (dcml)
41	40	1/2	0.5	4/4	2	1		iv6	1 (dcml)
41	40	5/8	0.625	4/4	2	1		viio	1 (dcml)
41	40	7/8	0.875	4/4	2	1		d.ii%2	1 (dcml)
42	41	0	0.0	4/4	2	1		V65	1 (dcml)
42	41	1/8	0.125	4/4	2	1		i	1 (dcml)
42	41	3/8	0.375	4/4	2	1		iv6	1 (dcml)
42	41	1/2	0.5	4/4	2	1		V	1 (dcml)
42	41	5/8	0.625	4/4	2	1		i6	1 (dcml)
42	41	3/4	0.75	4/4	2	1		V43	1 (dcml)
42	41	7/8	0.875	4/4	2	1		i	1 (dcml)
43	42	0	0.0	4/4	2	1		V6	1 (dcml)
43	42	1/8	0.125	4/4	2	1		i	1 (dcml)
43	42	1/4	0.25	4/4	2	1		v6	1 (dcml)
43	42	3/8	0.375	4/4	2	1		iv6	1 (dcml)
43	42	1/2	0.5	4/4	2	1		V(4)	1 (dcml)
43	42	5/8	0.625	4/4	2	1		V	1 (dcml)
43	42	7/8	0.875	4/4	2	1		i6	1 (dcml)
44	43	0	0.0	4/4	2	1		#viio6	1 (dcml)
44	43	1/8	0.125	4/4	2	1		i	1 (dcml)
44	43	1/4	0.25	4/4	2	1		iv64	1 (dcml)
44	43	3/8	0.375	4/4	2	1		V65	1 (dcml)
44	43	1/2	0.5	4/4	2	1		g.V	1 (dcml)
44	43	7/8	0.875	4/4	2	1		i6	1 (dcml)
45	44	0	0.0	4/4	2	1		#viio6	1 (dcml)
45	44	1/8	0.125	4/4	2	1		i	1 (dcml)
45	44	3/8	0.375	4/4	2	1		V65	1 (dcml)
45	44	1/2	0.5	4/4	2	1		u	1
45	44	3/4	0.75	4/4	2	1		iv65	1 (dcml)
45	44	7/8	0.875	4/4	2	1		VII	1 (dcml)
46	45	0	0.0	4/4	2	1		III65	1 (dcml)
46	45	1/8	0.125	4/4	2	1		VI	1 (dcml)
46	45	1/4	0.25	4/4	2	1		ii%65	1 (dcml)
46	45	3/8	0.375	4/4	2	1		v	1 (dcml)
46	45	1/2	0.5	4/4	2	1		i65	1 (dcml)
46	45	5/8	0.625	4/4	2	1		iv	1 (dcml)
46	45	3/4	0.75	4/4	2	1		VIIO65	1
46	45	7/8	0.875	4/4	2	1		III	1 (dcml)
47	46	0	0.0	4/4	2	1		d.oo%65	1
47	46	1/8	0.125	4/4	2	1		V2	1 (dcml)
47	46	1/4	0.25	4/4	2	1		i6	1 (dcml)
47	46	3/8	0.375	4/4	2	1		#viio6	1 (dcml)
47	46	1/2	0.5	4/4	2	1		i	1 (dcml)
47	46	5/8	0.625	4/4	2	1		iv	1 (dcml)
48	47	0	0.0	4/4	2	1		V	1 (dcml)
48	47	1/4	0.25	4/4	2	1		i	1 (dcml)
48	47	3/8	0.375	4/4	2	1		#viio43	1 (dcml)
48	47	1/2	0.5	4/4	2	1		i6	1 (dcml)
48	47	5/8	0.625	4/4	2	1		V6/iv	1 (dcml)
48	47	3/4	0.75	4/4	2	1		iv	1 (dcml)
48	47	7/8	0.875	4/4	2	1		#viio43/iv	1 (dcml)
49	48	0	0.0	4/4	2	1		iv6	1 (dcml)
49	48	1/8	0.125	4/4	2	1		i64	1 (dcml)
49	48	3/8	0.375	4/4	2	1		#viio64	1 (dcml)
49	48	5/8	0.625	4/4	2	1		i6	1 (dcml)
49	48	3/4	0.75	4/4	2	1		VII6	1 (dcml)
49	48	7/8	0.875	4/4	2	1		VI6	1 (dcml)
50	49	0	0.0	4/4	2	1		V6	1 (dcml)
50	49	1/8	0.125	4/4	2	1		i	1 (dcml)
50	49	1/4	0.25	4/4	2	1		v6	1 (dcml)
50	49	3/8	0.375	4/4	2	1		iv6	1 (dcml)
50	49	1/2	0.5	4/4	2	1		V	1 (dcml)
50	49	3/4	0.75	4/4	2	1		V(64)	1 (dcml)
50	49	7/8	0.875	4/4	2	1		V7	1 (dcml)
51	50	0	0.0	4/4	2	1		D.V(64)	1 (dcml)
52	51	0	0.0	4/4	2	1		V	1 (dcml)
52	51	1/4	0.25	4/4	2	1		V(64)	1 (dcml)
52	51	1/2	0.5	4/4	2	1		V	1 (dcml)
53	52	0	0.0	4/4	2	1		d.V	1 (dcml)
53	52	1/2	0.5	4/4	2	1		i(2)	1 (dcml)
53	52	5/8	0.625	4/4	2	1		iv	1 (dcml)
53	52	3/4	0.75	4/4	2	1		V(64)	1 (dcml)
53	52	7/8	0.875	4/4	2	1		V	1 (dcml)
54	53	0	0.0	4/4	2	1		d.I(72)	1 (dcml)
54	53	1/8	0.125	4/4	2	1		I	1 (dcml)
54	53	3/8	0.375	4/4	2	1		iv64	1 (dcml)
54	53	5/8	0.625	4/4	2	1		I	1 (dcml)
55	54	1/8	0.125	4/4	2	1		iv64	1 (dcml)
55	54	3/8	0.375	4/4	2	1		V7	1 (dcml)
55	54	3/4	0.75	4/4	2	1		iv64	1 (dcml)
56	55	0	0.0	4/4	2	1	1	I	1 (dcml)
57	55	0	0.0	4/4	2	1	2	I	1 (dcml)
