mn	mn_offset	label
17	1/2	V6/iv
17	5/8	F.I
17	3/4	viio6
18	0	I6
18	1/4	IV(2)
18	3/8	ii6-IV
18	1/2	V
18	5/8	V(64)
18	3/4	V7
18	7/8	V
19	0	vi7(2)
19	1/8	IV6
19	1/4	V6(7)
19	3/8	V65
19	1/2	I(2)
19	5/8	I
19	3/4	IV(7)
19	7/8	IV
20	0	V2
20	1/8	I6
20	1/4	V64
20	3/8	I
20	1/2	V65
20	3/4	I(2)
20	7/8	I
21	0	V
21	1/8	IV6
21	1/4	V65(7)
21	3/8	V65
21	1/2	I(2)
21	5/8	I
21	3/4	V(4)
21	7/8	V
22	0	I
22	3/8	viio
22	1/2	I(4)
22	5/8	I
22	3/4	V(4)
22	7/8	V7
23	0	I(642)
23	1/8	I
24	0	I(2)
24	1/8	I
25	0	I(2)
25	1/8	I
25	7/8	@none|secondrepetition,replacesm24
26	0	d.i
26	1/8	IV
26	3/8	#viio64
26	1/2	#viio6
26	3/4	V(64)
26	7/8	V
27	0	g.V
27	1/8	i6
27	1/4	#viio6
27	3/8	i
27	1/2	V6
27	5/8	i
27	3/4	v6
27	7/8	iv6
28	0	V
28	1/8	V7
28	1/4	V(64)
28	3/8	V7
28	1/2	i(4)
28	5/8	i6
28	7/8	#viio/iv
29	0	F.V
29	1/8	I6
29	1/4	viio6
29	3/8	I
29	1/2	V6
29	5/8	I
29	3/4	V6
29	7/8	#viio6/V
30	0	V
30	1/4	V(64)
30	3/8	V7
30	1/2	I(4)
30	5/8	I
30	3/4	V(64)
30	7/8	V
31	0	V
31	1/4	ii(4)
31	3/8	ii
31	1/2	vi(6)
31	3/4	vi
32	0	iii(4)
32	1/8	iii
32	1/4	V(64)/iii
32	1/2	V/iii
32	3/4	#viio6/III
32	7/8	iii
33	0	a.V6
33	1/8	i
33	1/4	v6
33	3/8	iv
33	1/2	V
33	3/4	V(64)
33	7/8	V
34	0	i(4)
34	1/8	d.V
34	3/8	IV6
34	1/2	V65
34	5/8	i
34	3/4	#viio6
34	7/8	V
35	0	iv6(2)
35	1/8	g.i6
35	1/4	iv
35	1/2	v(64)
35	5/8	v
35	7/8	v2
36	0	#viio/iv
36	1/8	iv(2)
36	1/4	iv
36	3/8	c.ii%43
36	1/2	V(64)
36	5/8	V
36	7/8	V7
37	0	I(4)
37	1/8	I
37	3/8	@none
37	1/2	F.V6
37	5/8	I
37	3/4	#viio6(7)
37	7/8	#viio6
38	0	I(4)
38	1/8	I
38	3/8	I(64)-IV64
38	1/2	V7/IV
38	5/8	V(64)/IV-IV(64)
38	3/4	V7/IV
38	7/8	V(64)/IV-IV(64)
39	0	ii(4)
39	1/8	ii
39	1/4	d.iv
39	3/8	iio6
39	1/2	V2
39	3/4	i6
39	7/8	iv
40	0	V(64)
40	1/8	g.iio
40	3/8	ii%2
40	1/2	V6
40	5/8	i
40	7/8	F.ii%2
41	0	V65
41	1/8	I
41	3/8	I2
41	1/2	iv6
41	5/8	viio
41	7/8	d.ii%2
42	0	V65
42	1/8	i
42	3/8	iv6
42	1/2	V
42	5/8	i6
42	3/4	V43
42	7/8	i
43	0	V6
43	1/8	i
43	1/4	v6
43	3/8	iv6
43	1/2	V(4)
43	5/8	V
43	7/8	i6
44	0	#viio6
44	1/8	i
44	1/4	iv64
44	3/8	V65
44	1/2	g.V
44	7/8	i6
45	0	#viio6
45	1/8	i
45	3/8	V65
45	1/2	u
45	3/4	iv65
45	7/8	VII
46	0	III65
46	1/8	VI
46	1/4	ii%65
46	3/8	v
46	1/2	i65
46	5/8	iv
46	3/4	VIIO65
46	7/8	III
47	0	d.oo%65
47	1/8	V2
47	1/4	i6
47	3/8	#viio6
47	1/2	i
47	5/8	iv
48	0	V
48	1/4	i
48	3/8	#viio43
48	1/2	i6
48	5/8	V6/iv
48	3/4	iv
48	7/8	#viio43/iv
49	0	iv6
49	1/8	i64
49	3/8	#viio64
49	5/8	i6
49	3/4	VII6
49	7/8	VI6
50	0	V6
50	1/8	i
50	1/4	v6
50	3/8	iv6
50	1/2	V
50	3/4	V(64)
50	7/8	V7
51	0	D.V(64)
52	0	V
52	1/4	V(64)
52	1/2	V
53	0	d.V
53	1/2	i(2)
53	5/8	iv
53	3/4	V(64)
53	7/8	V
54	0	d.I(72)
54	1/8	I
54	3/8	iv64
54	5/8	I
55	1/8	iv64
55	3/8	V7
55	3/4	iv64
56	0	I
