mn	mn_onset	label
17	1/2	V6/iv
17	5/8	F.I
17	3/4	viio6
18	0	I6
18	1/4	IV(2)
18	3/8	ii6-IV
18	1/2	V
18	5/8	V(64)
18	3/4	V7
18	7/8	V
19	0	vi7(2)
19	1/8	IV6
19	1/4	V6(7)
19	3/8	V65
19	1/2	I(2)
19	5/8	I
19	3/4	IV(7)
19	7/8	IV
20	0	V2
20	1/8	I6
20	1/4	V64
20	3/8	I
20	1/2	V65
20	3/4	I(2)
20	7/8	I
21	0	V
21	1/8	IV6
21	1/4	V65(7)
21	3/8	V65
21	1/2	I(2)
21	5/8	I
21	3/4	V(4)
21	7/8	V
22	0	I
22	3/8	viio
22	1/2	I(4)
22	5/8	I
22	3/4	V(4)
22	7/8	V7
23	0	I(642)
23	1/8	I
24a	0	I(2)
24a	1/8	I
24a	0	I(2)
24a	1/8	I
24a	7/8	@none|secondrepetition,replacesm24
25	0	d.i
25	1/8	IV
25	3/8	#viio64
25	1/2	#viio6
25	3/4	V(64)
25	7/8	V
26	0	g.V
26	1/8	i6
26	1/4	#viio6
26	3/8	i
26	1/2	V6
26	5/8	i
26	3/4	v6
26	7/8	iv6
27	0	V
27	1/8	V7
27	1/4	V(64)
27	3/8	V7
27	1/2	i(4)
27	5/8	i6
27	7/8	#viio/iv
28	0	F.V
28	1/8	I6
28	1/4	viio6
28	3/8	I
28	1/2	V6
28	5/8	I
28	3/4	V6
28	7/8	#viio6/V
29	0	V
29	1/4	V(64)
29	3/8	V7
29	1/2	I(4)
29	5/8	I
29	3/4	V(64)
29	7/8	V
30	0	V
30	1/4	ii(4)
30	3/8	ii
30	1/2	vi(6)
30	3/4	vi
31	0	iii(4)
31	1/8	iii
31	1/4	V(64)/iii
31	1/2	V/iii
31	3/4	#viio6/III
31	7/8	iii
32	0	a.V6
32	1/8	i
32	1/4	v6
32	3/8	iv
32	1/2	V
32	3/4	V(64)
32	7/8	V
33	0	i(4)
33	1/8	d.V
33	3/8	IV6
33	1/2	V65
33	5/8	i
33	3/4	#viio6
33	7/8	V
34	0	iv6(2)
34	1/8	g.i6
34	1/4	iv
34	1/2	v(64)
34	5/8	v
34	7/8	v2
35	0	#viio/iv
35	1/8	iv(2)
35	1/4	iv
35	3/8	c.ii%43
35	1/2	V(64)
35	5/8	V
35	7/8	V7
36	0	I(4)
36	1/8	I
36	3/8	@none
36	1/2	F.V6
36	5/8	I
36	3/4	#viio6(7)
36	7/8	#viio6
37	0	I(4)
37	1/8	I
37	3/8	I(64)-IV64
37	1/2	V7/IV
37	5/8	V(64)/IV-IV(64)
37	3/4	V7/IV
37	7/8	V(64)/IV-IV(64)
38	0	ii(4)
38	1/8	ii
38	1/4	d.iv
38	3/8	iio6
38	1/2	V2
38	3/4	i6
38	7/8	iv
39	0	V(64)
39	1/8	g.iio
39	3/8	ii%2
39	1/2	V6
39	5/8	i
39	7/8	F.ii%2
40	0	V65
40	1/8	I
40	3/8	I2
40	1/2	iv6
40	5/8	viio
40	7/8	d.ii%2
41	0	V65
41	1/8	i
41	3/8	iv6
41	1/2	V
41	5/8	i6
41	3/4	V43
41	7/8	i
42	0	V6
42	1/8	i
42	1/4	v6
42	3/8	iv6
42	1/2	V(4)
42	5/8	V
42	7/8	i6
43	0	#viio6
43	1/8	i
43	1/4	iv64
43	3/8	V65
43	1/2	g.V
43	7/8	i6
44	0	#viio6
44	1/8	i
44	3/8	V65
44	1/2	u
44	3/4	iv65
44	7/8	VII
45	0	III65
45	1/8	VI
45	1/4	ii%65
45	3/8	v
45	1/2	i65
45	5/8	iv
45	3/4	VIIO65
45	7/8	III
46	0	d.oo%65
46	1/8	V2
46	1/4	i6
46	3/8	#viio6
46	1/2	i
46	5/8	iv
47	0	V
47	1/4	i
47	3/8	#viio43
47	1/2	i6
47	5/8	V6/iv
47	3/4	iv
47	7/8	#viio43/iv
48	0	iv6
48	1/8	i64
48	3/8	#viio64
48	5/8	i6
48	3/4	VII6
48	7/8	VI6
49	0	V6
49	1/8	i
49	1/4	v6
49	3/8	iv6
49	1/2	V
49	3/4	V(64)
49	7/8	V7
50	0	D.V(64)
51	0	V
51	1/4	V(64)
51	1/2	V
52	0	d.V
52	1/2	i(2)
52	5/8	iv
52	3/4	V(64)
52	7/8	V
53	0	d.I(72)
53	1/8	I
53	3/8	iv64
53	5/8	I
54	1/8	iv64
54	3/8	V7
54	3/4	iv64
55a	0	I
55b	0	I
