mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
20	19	1/4	1/4	4/4	2	1	VI6	1 (dcml)
20	19	3/8	3/8	4/4	2	1	v6	1 (dcml)
20	19	1/2	1/2	4/4	2	1	iv6	1 (dcml)
20	19	5/8	5/8	4/4	2	1	iio6	1 (dcml)
20	19	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
20	19	7/8	7/8	4/4	2	1	V	1 (dcml)
21	20	0	0	4/4	2	1	i	1 (dcml)
21	20	3/8	3/8	4/4	2	1	V	1 (dcml)
21	20	1/2	1/2	4/4	2	1	i	1 (dcml)
21	20	7/8	7/8	4/4	2	1	V	1 (dcml)
22	21	0	0	4/4	2	1	i	1 (dcml)
22	21	3/8	3/8	4/4	2	1	V	1 (dcml)
22	21	1/2	1/2	4/4	2	1	VI	1 (dcml)
22	21	5/8	5/8	4/4	2	1	iv	1 (dcml)
22	21	7/8	7/8	4/4	2	1	V	1 (dcml)
23	22	0	0	4/4	2	1	VI	1 (dcml)
23	22	1/8	1/8	4/4	2	1	iv	1 (dcml)
23	22	3/8	3/8	4/4	2	1	V	1 (dcml)
23	22	1/2	1/2	4/4	2	1	VI	1 (dcml)
23	22	5/8	5/8	4/4	2	1	iv	1 (dcml)
23	22	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
23	22	7/8	7/8	4/4	2	1	V	1 (dcml)
24	23	0	0	4/4	2	1	VI	1 (dcml)
24	23	1/8	1/8	4/4	2	1	III	1 (dcml)
24	23	1/4	1/4	4/4	2	1	iv	1 (dcml)
24	23	3/8	3/8	4/4	2	1	i	1 (dcml)
24	23	1/2	1/2	4/4	2	1	ii%65-iio6	1 (dcml)
24	23	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
24	23	7/8	7/8	4/4	2	1	V7	1 (dcml)
25	24	0	0	4/4	2	1	E.I	1 (dcml)
26	25	0	0	4/4	2	1	I	1 (dcml)
26	25	5/8	5/8	4/4	2	1	ii6	1 (dcml)
26	25	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
26	25	7/8	7/8	4/4	2	1	V	1 (dcml)
27	26	0	0	4/4	2	1	I	1 (dcml)
29	27	0	0	4/4	2	1	A.V	1 (dcml)
30	28	0	0	4/4	2	1	V7	1 (dcml)
30	28	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
30	28	1/2	1/2	4/4	2	1	V7	1 (dcml)
30	28	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
31	29	0	0	4/4	2	1	V7	1 (dcml)
31	29	1/8	1/8	4/4	2	1	V(64)	1 (dcml)
31	29	1/4	1/4	4/4	2	1	V7	1 (dcml)
31	29	1/2	1/2	4/4	2	1	I	1 (dcml)
32	30	0	0	4/4	2	1	I	1 (dcml)
33	31	0	0	4/4	2	1	I	1 (dcml)
34	32	0	0	4/4	2	1	D.V7	1 (dcml)
34	32	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
34	32	1/2	1/2	4/4	2	1	V7	1 (dcml)
34	32	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
35	33	0	0	4/4	2	1	V7	1 (dcml)
35	33	1/8	1/8	4/4	2	1	V(64)	1 (dcml)
35	33	1/4	1/4	4/4	2	1	V7	1 (dcml)
35	33	1/2	1/2	4/4	2	1	I	1 (dcml)
36	34	0	0	4/4	2	1	A.IV	1 (dcml)
36	34	1/2	1/2	4/4	2	1	ii6	1 (dcml)
36	34	5/8	5/8	4/4	2	1	I6	1 (dcml)
36	34	3/4	3/4	4/4	2	1	viio6	1 (dcml)
36	34	7/8	7/8	4/4	2	1	vi6	1 (dcml)
37	35	0	0	4/4	2	1	V6	1 (dcml)
37	35	1/8	1/8	4/4	2	1	IV6	1 (dcml)
37	35	1/4	1/4	4/4	2	1	iii6	1 (dcml)
37	35	3/8	3/8	4/4	2	1	ii6	1 (dcml)
37	35	1/2	1/2	4/4	2	1	I6	1 (dcml)
37	35	5/8	5/8	4/4	2	1	viio6	1 (dcml)
37	35	3/4	3/4	4/4	2	1	vi6	1 (dcml)
37	35	7/8	7/8	4/4	2	1	V6	1 (dcml)
38	36	0	0	4/4	2	1	IV6	1 (dcml)
38	36	1/8	1/8	4/4	2	1	iii6	1 (dcml)
38	36	1/4	1/4	4/4	2	1	ii6	1 (dcml)
38	36	3/8	3/8	4/4	2	1	#viio/V	1 (dcml)
38	36	1/2	1/2	4/4	2	1	a.V7	1 (dcml)
38	36	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
39	37	0	0	4/4	2	1	V7	1 (dcml)
39	37	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
39	37	1/2	1/2	4/4	2	1	V7	1 (dcml)
39	37	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
40	38	0	0	4/4	2	1	A.V	1 (dcml)
40	38	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
40	38	3/8	3/8	4/4	2	1	V7	1 (dcml)
40	38	1/2	1/2	4/4	2	1	I	1 (dcml)
40	38	3/4	3/4	4/4	2	1	I(64)	1 (dcml)
40	38	7/8	7/8	4/4	2	1	I(7)	1 (dcml)
41	39	0	0	4/4	2	1	IV	1 (dcml)
41	39	1/4	1/4	4/4	2	1	@none	1 (dcml)
42	40	0	0	4/4	2	1	V	1 (dcml)
42	40	1/2	1/2	4/4	2	1	I	1 (dcml)
42	40	5/8	5/8	4/4	2	1	V	1 (dcml)
42	40	3/4	3/4	4/4	2	1	vi	1 (dcml)
42	40	7/8	7/8	4/4	2	1	iii	1 (dcml)
43	41	0	0	4/4	2	1	IV	1 (dcml)
43	41	1/8	1/8	4/4	2	1	I	1 (dcml)
43	41	1/4	1/4	4/4	2	1	i6	1 (dcml)
43	41	1/2	1/2	4/4	2	1	V	1 (dcml)
43	41	5/8	5/8	4/4	2	1	I	1 (dcml)
43	41	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
43	41	7/8	7/8	4/4	2	1	V	1 (dcml)
44	42	0	0	4/4	2	1	ai	1
44	42	3/8	3/8	4/4	2	1	V	1 (dcml)
44	42	1/2	1/2	4/4	2	1	i	1 (dcml)
44	42	7/8	7/8	4/4	2	1	V	1 (dcml)
45	43	0	0	4/4	2	1	i	1 (dcml)
45	43	3/8	3/8	4/4	2	1	V	1 (dcml)
45	43	1/2	1/2	4/4	2	1	VI	1 (dcml)
45	43	5/8	5/8	4/4	2	1	iv	1 (dcml)
45	43	3/4	3/4	4/4	2	1	V	1 (dcml)
46	44	0	0	4/4	2	1	VI	1 (dcml)
46	44	1/8	1/8	4/4	2	1	iv	1 (dcml)
46	44	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
46	44	3/8	3/8	4/4	2	1	v	1 (dcml)
46	44	1/2	1/2	4/4	2	1	VI	1 (dcml)
46	44	5/8	5/8	4/4	2	1	III	1 (dcml)
46	44	3/4	3/4	4/4	2	1	iv	1 (dcml)
46	44	7/8	7/8	4/4	2	1	i	1 (dcml)
47	45	0	0	4/4	2	1	A.V	1 (dcml)
47	45	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
47	45	3/8	3/8	4/4	2	1	V	1 (dcml)
47	45	1/2	1/2	4/4	2	1	I	1 (dcml)
48	46	0	0	4/4	2	1	I	1 (dcml)
49	47	0	0	4/4	2	1	I	1 (dcml)
50	48	0	0	4/4	2	1	I	1 (dcml)
50	48	3/8	3/8	4/4	2	1	IV(64)	1 (dcml)
50	48	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
50	48	3/4	3/4	4/4	2	1	V	1 (dcml)
51	49	0	0	4/4	2	1	I	1 (dcml)
