mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	101/2	0.5	3/8	3/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	51	1.0	1/2	1/2	4/4	2	1	I|IAC}{		A	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
14	13	52	1.0	3/4	3/4	4/4	2	1	V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
15	14	53	1.0	0	0	4/4	2	1	i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
15	14	54	0.5	1/4	1/4	4/4	2	1	V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
15	14	109/2	0.5	3/8	3/8	4/4	2	1	V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
15	14	55	1.0	1/2	1/2	4/4	2	1	i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
15	14	56	0.5	3/4	3/4	4/4	2	1	V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
15	14	113/2	0.5	7/8	7/8	4/4	2	1	V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
16	15	57	1.0	0	0	4/4	2	1	i/iv		A	V		i/iv	i				iv			m	0	0	-1, -4, 0		-1	-1
16	15	58	0.5	1/4	1/4	4/4	2	1	V(6)/iv		A	V		V(6)/iv	V			6	iv			M	0	0	0, 4, -4		0	0
16	15	117/2	0.5	3/8	3/8	4/4	2	1	V7/iv		A	V		V7/iv	V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
16	15	59	1.0	1/2	1/2	4/4	2	1	i/iv|IAC}{		A	V		i/iv	i				iv	IAC	}{	m	0	0	-1, -4, 0		-1	-1
16	15	60	1.0	3/4	3/4	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	61	1.0	0	0	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
17	16	62	0.5	1/4	1/4	4/4	2	1	V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
17	16	125/2	0.5	3/8	3/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	63	1.0	1/2	1/2	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
17	16	64	0.5	3/4	3/4	4/4	2	1	V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
17	16	129/2	0.5	7/8	7/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	17	65	1.0	0	0	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
18	17	66	0.5	1/4	1/4	4/4	2	1	V(6)/i		A	V		V(6)/i	V			6	i			M	0	0	1, 5, -3		1	1
18	17	133/2	0.5	3/8	3/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	17	67	0.5	1/2	1/2	4/4	2	1	VI6/i}{		A	V		VI6/i	VI		6		i		}{	M	0	0	0, -3, -4		-4	0
18	17	135/2	0.5	5/8	5/8	4/4	2	1	v6		A	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
18	17	68	0.5	3/4	3/4	4/4	2	1	iv6		A	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
18	17	137/2	0.5	7/8	7/8	4/4	2	1	III6/i		A	V		III6/i	III		6		i			M	0	0	1, -2, -3		-3	1
19	18	69	0.5	0	0	4/4	2	1	iio6		A	V		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
19	18	139/2	0.5	1/8	1/8	4/4	2	1	i6		A	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
19	18	70	0.5	1/4	1/4	4/4	2	1	VII6/i		A	V		VII6/i	VII		6		i			M	0	0	2, -1, -2		-2	2
19	18	141/2	0.5	3/8	3/8	4/4	2	1	VI6/i		A	V		VI6/i	VI		6		i			M	0	0	0, -3, -4		-4	0
19	18	71	0.5	1/2	1/2	4/4	2	1	v6		A	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
19	18	143/2	0.5	5/8	5/8	4/4	2	1	iv6		A	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
19	18	72	0.5	3/4	3/4	4/4	2	1	III6/i		A	V		III6/i	III		6		i			M	0	0	1, -2, -3		-3	1
19	18	145/2	0.5	7/8	7/8	4/4	2	1	iio6		A	V		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
20	19	73	0.5	0	0	4/4	2	1	i6		A	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
20	19	147/2	0.5	1/8	1/8	4/4	2	1	VII6/i		A	V		VII6/i	VII		6		i			M	0	0	2, -1, -2		-2	2
20	19	74	0.5	1/4	1/4	4/4	2	1	VI6/i		A	V		VI6/i	VI		6		i			M	0	0	0, -3, -4		-4	0
20	19	149/2	0.5	3/8	3/8	4/4	2	1	v6		A	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
20	19	75	0.5	1/2	1/2	4/4	2	1	iv6		A	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
20	19	151/2	0.5	5/8	5/8	4/4	2	1	iio6		A	V		iio6	ii	o	6					o	0	0	-1, -4, 2		2	-1
20	19	76	0.5	3/4	3/4	4/4	2	1	V(64)/i		A	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
20	19	153/2	0.5	7/8	7/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
21	20	77	1.5	0	0	4/4	2	1	i|PAC}{		A	V		i	i					PAC	}{	m	0	0	0, -3, 1		0	0
21	20	157/2	0.5	3/8	3/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
21	20	79	1.5	1/2	1/2	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
21	20	161/2	0.5	7/8	7/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
22	21	81	1.5	0	0	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
22	21	165/2	0.5	3/8	3/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
22	21	83	0.5	1/2	1/2	4/4	2	1	VI/i		A	V		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
22	21	167/2	1.0	5/8	5/8	4/4	2	1	iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
22	21	169/2	0.5	7/8	7/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
23	22	85	0.5	0	0	4/4	2	1	VI/i		A	V		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
23	22	171/2	1.0	1/8	1/8	4/4	2	1	iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
23	22	173/2	0.5	3/8	3/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
23	22	87	0.5	1/2	1/2	4/4	2	1	VI/i		A	V		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
23	22	175/2	0.5	5/8	5/8	4/4	2	1	iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
23	22	88	0.5	3/4	3/4	4/4	2	1	V(64)/i		A	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
23	22	177/2	0.5	7/8	7/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
24	23	89	0.5	0	0	4/4	2	1	VI/i|DC		A	V		VI/i	VI				i	DC		M	0	0	-4, 0, -3		-4	-4
24	23	179/2	0.5	1/8	1/8	4/4	2	1	III/i		A	V		III/i	III				i			M	0	0	-3, 1, -2		-3	-3
24	23	90	0.5	1/4	1/4	4/4	2	1	iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
24	23	181/2	0.5	3/8	3/8	4/4	2	1	i		A	V		i	i							m	0	0	0, -3, 1		0	0
24	23	91	1.0	1/2	1/2	4/4	2	1	ii%65	iio6	A	V		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
24	23	92	0.5	3/4	3/4	4/4	2	1	V(64)/i		A	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
24	23	185/2	0.5	7/8	7/8	4/4	2	1	V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	93	6.5	0	0	4/4	2	1	I|PAC}{		A	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
26	25	199/2	0.5	5/8	5/8	4/4	2	1	ii6		A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	25	100	0.5	3/4	3/4	4/4	2	1	V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
26	25	201/2	0.5	7/8	7/8	4/4	2	1	V		A	V		V	V							M	0	0	1, 5, 2		1	1
27	26	101	8.0	0	0	4/4	2	1	I|PAC}		A	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
28	26	102	0.0	0	1/4	4/4	2	1	{		A	V									{		0	0				
29	27	105	0.0	0	0	4/4	2	1	}		A	V									}		0	0				
29	27	217/2	0.0	7/8	7/8	4/4	2	1	{		A	V									{		0	0				
30	28	109	1.5	0	0	4/4	2	1	I.V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	221/2	0.5	3/8	3/8	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	28	111	1.5	1/2	1/2	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	225/2	0.5	7/8	7/8	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	29	113	0.5	0	0	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	227/2	0.5	1/8	1/8	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	29	114	1.0	1/4	1/4	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	115	10.0	1/2	1/2	4/4	2	1	I|IAC}{		A	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
33	31	121	0.0	0	0	4/4	2	1	}		A	I									}		0	0				
33	31	249/2	0.0	7/8	7/8	4/4	2	1	{		A	I									{		0	0				
34	32	125	1.5	0	0	4/4	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
34	32	253/2	0.5	3/8	3/8	4/4	2	1	V(64)/IV		A	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
34	32	127	1.5	1/2	1/2	4/4	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
34	32	257/2	0.5	7/8	7/8	4/4	2	1	V(64)/IV		A	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
35	33	129	0.5	0	0	4/4	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
35	33	259/2	0.5	1/8	1/8	4/4	2	1	V(64)/IV		A	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
35	33	130	1.0	1/4	1/4	4/4	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
35	33	131	4.0	1/2	1/2	4/4	2	1	I/IV|IAC}{		A	I		I/IV	I				IV	IAC	}{	M	0	0	-1, 3, 0		-1	-1
36	34	135	0.5	1/2	1/2	4/4	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
36	34	271/2	0.5	5/8	5/8	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	34	136	0.5	3/4	3/4	4/4	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
36	34	273/2	0.5	7/8	7/8	4/4	2	1	vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
37	35	137	0.5	0	0	4/4	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	35	275/2	0.5	1/8	1/8	4/4	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
37	35	138	0.5	1/4	1/4	4/4	2	1	iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
37	35	277/2	0.5	3/8	3/8	4/4	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
37	35	139	0.5	1/2	1/2	4/4	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	35	279/2	0.5	5/8	5/8	4/4	2	1	viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
37	35	140	0.5	3/4	3/4	4/4	2	1	vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
37	35	281/2	0.5	7/8	7/8	4/4	2	1	V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
38	36	141	0.5	0	0	4/4	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
38	36	283/2	0.5	1/8	1/8	4/4	2	1	iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
38	36	142	0.5	1/4	1/4	4/4	2	1	ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
38	36	285/2	0.5	3/8	3/8	4/4	2	1	#viio/V		A	I		#viio/V	#vii	o			V			o	0	0	6, 3, 0		6	6
38	36	143	1.5	1/2	1/2	4/4	2	1	V|HC}{		A	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
38	36	289/2	0.5	7/8	7/8	4/4	2	1	V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
39	37	145	1.5	0	0	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	37	293/2	0.5	3/8	3/8	4/4	2	1	V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
39	37	147	1.5	1/2	1/2	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	37	297/2	0.5	7/8	7/8	4/4	2	1	V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
40	38	149	1.0	0	0	4/4	2	1	V|HC}{		A	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
40	38	150	0.5	1/4	1/4	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
40	38	301/2	0.5	3/8	3/8	4/4	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	38	151	1.0	1/2	1/2	4/4	2	1	I[I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
40	38	152	0.5	3/4	3/4	4/4	2	1	IV		A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
40	38	305/2	0.5	7/8	7/8	4/4	2	1	V]		A	I	I	V	V							M	0	0	1, 5, 2		1	1
41	39	153	0.5	0	0	4/4	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	39	307/2	0.5	1/8	1/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
41	39	154	0.5	1/4	1/4	4/4	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
41	39	309/2	0.5	3/8	3/8	4/4	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
41	39	155	0.5	1/2	1/2	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
41	39	311/2	0.5	5/8	5/8	4/4	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
41	39	156	0.5	3/4	3/4	4/4	2	1	iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
41	39	313/2	0.5	7/8	7/8	4/4	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
42	40	157	2.0	0	0	4/4	2	1	V6	viio	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
42	40	159	0.5	1/2	1/2	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
42	40	319/2	0.5	5/8	5/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
42	40	160	0.5	3/4	3/4	4/4	2	1	vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
42	40	321/2	0.5	7/8	7/8	4/4	2	1	iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
43	41	161	0.5	0	0	4/4	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	41	323/2	0.5	1/8	1/8	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
43	41	162	1.0	1/4	1/4	4/4	2	1	i6		A	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
43	41	163	0.5	1/2	1/2	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
43	41	327/2	0.5	5/8	5/8	4/4	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
43	41	164	0.5	3/4	3/4	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
43	41	329/2	0.5	7/8	7/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
44	42	165	1.5	0	0	4/4	2	1	i|PAC}{		A	I		i	i					PAC	}{	m	0	0	0, -3, 1		0	0
44	42	333/2	0.5	3/8	3/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
44	42	167	1.5	1/2	1/2	4/4	2	1	i		A	I		i	i							m	0	0	0, -3, 1		0	0
44	42	337/2	0.5	7/8	7/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
45	43	169	1.5	0	0	4/4	2	1	i		A	I		i	i							m	0	0	0, -3, 1		0	0
45	43	341/2	0.5	3/8	3/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
45	43	171	0.5	1/2	1/2	4/4	2	1	VI/i		A	I		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
45	43	343/2	1.0	5/8	5/8	4/4	2	1	iv		A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
45	43	345/2	0.5	7/8	7/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
46	44	173	0.5	0	0	4/4	2	1	VI/i		A	I		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
46	44	347/2	0.5	1/8	1/8	4/4	2	1	iv		A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
46	44	174	0.5	1/4	1/4	4/4	2	1	V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
46	44	349/2	0.5	3/8	3/8	4/4	2	1	v		A	I		v	v							m	0	0	1, -2, 2		1	1
46	44	175	0.5	1/2	1/2	4/4	2	1	VI/i|EC		A	I		VI/i	VI				i	EC		M	0	0	-4, 0, -3		-4	-4
46	44	351/2	0.5	5/8	5/8	4/4	2	1	III/i		A	I		III/i	III				i			M	0	0	-3, 1, -2		-3	-3
46	44	176	0.5	3/4	3/4	4/4	2	1	iv		A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
46	44	353/2	0.5	7/8	7/8	4/4	2	1	i		A	I		i	i							m	0	0	0, -3, 1		0	0
47	45	177	1.0	0	0	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
47	45	178	0.5	1/4	1/4	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
47	45	357/2	0.5	3/8	3/8	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
47	45	179	11.5	1/2	1/2	4/4	2	1	I|PAC}{		A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
50	48	381/2	0.5	3/8	3/8	4/4	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
50	48	191	1.0	1/2	1/2	4/4	2	1	V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
50	48	192	1.0	3/4	3/4	4/4	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
51	49	193	1.0	0	0	4/4	2	1	I|PAC}		A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
