mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	22	3/8	3/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
23	22	1/2	1/2	4/4	2	1		VI/i		A	V		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
23	22	5/8	5/8	4/4	2	1		iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
23	22	3/4	3/4	4/4	2	1		V(64)/i		A	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
23	22	7/8	7/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
24	23	0	0	4/4	2	1		VI/i|DC		A	V		VI/i	VI				i	DC		M	0	0	-4, 0, -3		-4	-4
24	23	1/8	1/8	4/4	2	1		III/i		A	V		III/i	III				i			M	0	0	-3, 1, -2		-3	-3
24	23	1/4	1/4	4/4	2	1		iv		A	V		iv	iv							m	0	0	-1, -4, 0		-1	-1
24	23	3/8	3/8	4/4	2	1		i		A	V		i	i							m	0	0	0, -3, 1		0	0
24	23	1/2	1/2	4/4	2	1		ii%65	iio6	A	V		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
24	23	3/4	3/4	4/4	2	1		V(64)/i		A	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
24	23	7/8	7/8	4/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	0	4/4	2	1		I|PAC}{		A	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
26	25	5/8	5/8	4/4	2	1		ii6		A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	25	3/4	3/4	4/4	2	1		V(64)		A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
26	25	7/8	7/8	4/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
27	26	0	0	4/4	2	1		I|PAC}		A	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
28	26	0	1/4	4/4	2	1		{		A	V									{		0	0				
29	27	0	0	4/4	2	1		}		A	V									}		0	0				
29	27	7/8	7/8	4/4	2	1		{		A	V									{		0	0				
30	28	0	0	4/4	2	1		I.V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	3/8	3/8	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	28	1/2	1/2	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	7/8	7/8	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	29	0	0	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	1/8	1/8	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	29	1/4	1/4	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	1/2	1/2	4/4	2	1		I|IAC}{		A	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
33	31	0	0	4/4	2	1		}		A	I									}		0	0				
33	31	7/8	7/8	4/4	2	1		{		A	I									{		0	0				
34	32	0	0	4/4	2	1		V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
34	32	3/8	3/8	4/4	2	1		V(64)/IV		A	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
34	32	1/2	1/2	4/4	2	1		V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
34	32	7/8	7/8	4/4	2	1		V(64)/IV		A	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
35	33	0	0	4/4	2	1		V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
35	33	1/8	1/8	4/4	2	1		V(64)/IV		A	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
35	33	1/4	1/4	4/4	2	1		V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
35	33	1/2	1/2	4/4	2	1		I/IV|IAC}{		A	I		I/IV	I				IV	IAC	}{	M	0	0	-1, 3, 0		-1	-1
36	34	1/2	1/2	4/4	2	1		ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
36	34	5/8	5/8	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	34	3/4	3/4	4/4	2	1		viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
36	34	7/8	7/8	4/4	2	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
37	35	0	0	4/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	35	1/8	1/8	4/4	2	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
37	35	1/4	1/4	4/4	2	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
37	35	3/8	3/8	4/4	2	1		ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
37	35	1/2	1/2	4/4	2	1		I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
37	35	5/8	5/8	4/4	2	1		viio6		A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
37	35	3/4	3/4	4/4	2	1		vi6		A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
37	35	7/8	7/8	4/4	2	1		V6		A	I		V6	V		6					M	0	0	5, 2, 1		1	5
38	36	0	0	4/4	2	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
38	36	1/8	1/8	4/4	2	1		iii6		A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
38	36	1/4	1/4	4/4	2	1		ii6		A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
38	36	3/8	3/8	4/4	2	1		#viio/V		A	I		#viio/V	#vii	o			V			o	0	0	6, 3, 0		6	6
38	36	1/2	1/2	4/4	2	1		V|HC}{		A	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
38	36	7/8	7/8	4/4	2	1		V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
39	37	0	0	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	37	3/8	3/8	4/4	2	1		V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
39	37	1/2	1/2	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	37	7/8	7/8	4/4	2	1		V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
40	38	0	0	4/4	2	1		V|HC}{		A	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
40	38	1/4	1/4	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
40	38	3/8	3/8	4/4	2	1		V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	38	1/2	1/2	4/4	2	1		I[I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
40	38	3/4	3/4	4/4	2	1		IV		A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
40	38	7/8	7/8	4/4	2	1		V]		A	I	I	V	V							M	0	0	1, 5, 2		1	1
41	39	0	0	4/4	2	1		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	39	1/8	1/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
41	39	1/4	1/4	4/4	2	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
41	39	3/8	3/8	4/4	2	1		viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
41	39	1/2	1/2	4/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
41	39	5/8	5/8	4/4	2	1		ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
41	39	3/4	3/4	4/4	2	1		iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
41	39	7/8	7/8	4/4	2	1		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
42	40	0	0	4/4	2	1		V6	viio	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
42	40	1/2	1/2	4/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
42	40	5/8	5/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
42	40	3/4	3/4	4/4	2	1		vi		A	I		vi	vi							m	0	0	3, 0, 4		3	3
42	40	7/8	7/8	4/4	2	1		iii		A	I		iii	iii							m	0	0	4, 1, 5		4	4
43	41	0	0	4/4	2	1		IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	41	1/8	1/8	4/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
43	41	1/4	1/4	4/4	2	1		i6		A	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
43	41	1/2	1/2	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
43	41	5/8	5/8	4/4	2	1		I		A	I		I	I							M	0	0	0, 4, 1		0	0
43	41	3/4	3/4	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
43	41	7/8	7/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
44	42	0	0	4/4	2	1		i|PAC}{		A	I		i	i					PAC	}{	m	0	0	0, -3, 1		0	0
44	42	3/8	3/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
44	42	1/2	1/2	4/4	2	1		i		A	I		i	i							m	0	0	0, -3, 1		0	0
44	42	7/8	7/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
45	43	0	0	4/4	2	1		i		A	I		i	i							m	0	0	0, -3, 1		0	0
45	43	3/8	3/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
45	43	1/2	1/2	4/4	2	1		VI/i		A	I		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
45	43	5/8	5/8	4/4	2	1		iv		A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
45	43	7/8	7/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
46	44	0	0	4/4	2	1		VI/i		A	I		VI/i	VI				i			M	0	0	-4, 0, -3		-4	-4
46	44	1/8	1/8	4/4	2	1		iv		A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
46	44	1/4	1/4	4/4	2	1		V(64)/i		A	I		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
46	44	3/8	3/8	4/4	2	1		v		A	I		v	v							m	0	0	1, -2, 2		1	1
46	44	1/2	1/2	4/4	2	1		VI/i|EC		A	I		VI/i	VI				i	EC		M	0	0	-4, 0, -3		-4	-4
46	44	5/8	5/8	4/4	2	1		III/i		A	I		III/i	III				i			M	0	0	-3, 1, -2		-3	-3
46	44	3/4	3/4	4/4	2	1		iv		A	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
46	44	7/8	7/8	4/4	2	1		i		A	I		i	i							m	0	0	0, -3, 1		0	0
47	45	0	0	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
47	45	1/4	1/4	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
47	45	3/8	3/8	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
47	45	1/2	1/2	4/4	2	1		I|PAC}{		A	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
50	48	3/8	3/8	4/4	2	1		IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
50	48	1/2	1/2	4/4	2	1		V(64)		A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
50	48	3/4	3/4	4/4	2	1		V		A	I		V	V							M	0	0	1, 5, 2		1	1
51	49	0	0	4/4	2	1		I|PAC}		A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
