mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
44	44	1/4	1/4	3/4	2	1	iv6	1 (dcml)
44	44	1/2	1/2	3/4	2	1	V(64)/iv	1 (dcml)
44	44	5/8	5/8	3/4	2	1	V/iv	1 (dcml)
45	45	0	0	3/4	2	1	iv	1 (dcml)
45	45	1/4	1/4	3/4	2	1	VII	1 (dcml)
45	45	1/2	1/2	3/4	2	1	III	1 (dcml)
46	46	0	0	3/4	2	1	VI	1 (dcml)
46	46	1/4	1/4	3/4	2	1	iio	1 (dcml)
46	46	1/2	1/2	3/4	2	1	V	1 (dcml)
47	47	0	0	3/4	2	1	i6	1 (dcml)
47	47	1/4	1/4	3/4	2	1	i6	1 (dcml)
47	47	1/2	1/2	3/4	2	1	iv6(5)	1 (dcml)
47	47	5/8	5/8	3/4	2	1	iv6	1 (dcml)
48	48	0	0	3/4	2	1	v7	1 (dcml)
48	48	1/4	1/4	3/4	2	1	V/iv	1 (dcml)
48	48	1/2	1/2	3/4	2	1	iv7	1 (dcml)
49	49	0	0	3/4	2	1	VII	1 (dcml)
49	49	1/8	1/8	3/4	2	1	VII7	1 (dcml)
49	49	1/4	1/4	3/4	2	1	III	1 (dcml)
49	49	3/8	3/8	3/4	2	1	III7	1 (dcml)
49	49	1/2	1/2	3/4	2	1	VI	1 (dcml)
49	49	5/8	5/8	3/4	2	1	VI7	1 (dcml)
50	50	0	0	3/4	2	1	iio	1 (dcml)
50	50	1/8	1/8	3/4	2	1	iio7	1 (dcml)
50	50	1/4	1/4	3/4	2	1	V	1 (dcml)
51	51	0	0	3/4	2	1	i	1 (dcml)
51	51	1/2	1/2	3/4	2	1	#viio6(7)	1 (dcml)
51	51	5/8	5/8	3/4	2	1	#viio6	1 (dcml)
52	52	0	0	3/4	2	1	i6	1 (dcml)
52	52	1/4	1/4	3/4	2	1	i	1 (dcml)
52	52	1/2	1/2	3/4	2	1	iv6	1 (dcml)
52	52	5/8	5/8	3/4	2	1	#viio6/iv	1 (dcml)
53	53	0	0	3/4	2	1	iv	1 (dcml)
53	53	1/4	1/4	3/4	2	1	iv	1 (dcml)
53	53	1/2	1/2	3/4	2	1	#viio6(7)/iv	1 (dcml)
53	53	5/8	5/8	3/4	2	1	#viio6/iv	1 (dcml)
54	54	0	0	3/4	2	1	iv6	1 (dcml)
54	54	1/4	1/4	3/4	2	1	iv	1 (dcml)
54	54	1/2	1/2	3/4	2	1	#viio6	1 (dcml)
54	54	5/8	5/8	3/4	2	1	i	1 (dcml)
55	55	0	0	3/4	2	1	#viio7	1 (dcml)
55	55	1/2	1/2	3/4	2	1	i(42)	1 (dcml)
55	55	5/8	5/8	3/4	2	1	i	1 (dcml)
56	56	0	0	3/4	2	1	#viio6	1 (dcml)
56	56	1/8	1/8	3/4	2	1	i	1 (dcml)
56	56	1/4	1/4	3/4	2	1	#viio6	1 (dcml)
56	56	3/8	3/8	3/4	2	1	V7	1 (dcml)
56	56	1/2	1/2	3/4	2	1	i(42)	1 (dcml)
56	56	5/8	5/8	3/4	2	1	i	1 (dcml)
57	57	0	0	3/4	2	1	iv	1 (dcml)
57	57	1/8	1/8	3/4	2	1	iv7	1 (dcml)
57	57	1/4	1/4	3/4	2	1	VII	1 (dcml)
57	57	3/8	3/8	3/4	2	1	VII7	1 (dcml)
57	57	1/2	1/2	3/4	2	1	III	1 (dcml)
57	57	5/8	5/8	3/4	2	1	III7	1 (dcml)
58	58	0	0	3/4	2	1	VI	1 (dcml)
58	58	1/8	1/8	3/4	2	1	VI7	1 (dcml)
58	58	1/4	1/4	3/4	2	1	iio	1 (dcml)
58	58	3/8	3/8	3/4	2	1	ioo7	1
58	58	1/2	1/2	3/4	2	1	V	1 (dcml)
58	58	5/8	5/8	3/4	2	1	V7	1 (dcml)
59	59	0	0	3/4	2	1	i	1 (dcml)
59	59	3/8	3/8	3/4	2	1	v6	1 (dcml)
59	59	1/2	1/2	3/4	2	1	iio64(73)	1 (dcml)
59	59	5/8	5/8	3/4	2	1	iio64	1 (dcml)
60	60	0	0	3/4	2	1	V(64)	1 (dcml)
60	60	1/4	1/4	3/4	2	1	V	1 (dcml)
61	61	0	0	3/4	2	1	V7(2)	1 (dcml)
61	61	1/4	1/4	3/4	2	1	V(64)	1 (dcml)
61	61	1/2	1/2	3/4	2	1	V7	1 (dcml)
62	62	0	0	3/4	2	1	V(64)	1 (dcml)
62	62	1/4	1/4	3/4	2	1	V7	1 (dcml)
62	62	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
63	63	0	0	3/4	2	1	V	1 (dcml)
63	63	1/4	1/4	3/4	2	1	VI	1 (dcml)
63	63	1/2	1/2	3/4	2	1	V	1 (dcml)
64	64	0	0	3/4	2	1	VI	1 (dcml)
64	64	1/4	1/4	3/4	2	1	#viio64	1 (dcml)
64	64	1/2	1/2	3/4	2	1	#viio6	1 (dcml)
65	65	0	0	3/4	2	1	#viio6	1 (dcml)
65	65	1/2	1/2	3/4	2	1	V	1 (dcml)
65	65	5/8	5/8	3/4	2	1	V2	1 (dcml)
66	66	0	0	3/4	2	1	i6	1 (dcml)
66	66	1/4	1/4	3/4	2	1	i	1 (dcml)
67	67	0	0	3/4	2	1	iv(6)	1 (dcml)
67	67	1/8	1/8	3/4	2	1	iv	1 (dcml)
67	67	1/4	1/4	3/4	2	1	V(64)	1 (dcml)
67	67	1/2	1/2	3/4	2	1	V7	1 (dcml)
68	68	0	0	3/4	2	1	i(4)	1 (dcml)
68	68	1/4	1/4	3/4	2	1	i	1 (dcml)
69	69	0	0	3/4	2	1	i	1 (dcml)
70	70	0	0	3/4	2	1	i	1 (dcml)
