mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
16	15	0	0	12/8	2	1	V	1 (dcml)
17	16	0	0	12/8	2	1	@none	1 (dcml)
18	17	0	0	12/8	2	1	viio(6)	1 (dcml)
18	17	1/8	1/8	12/8	2	1	viio	1 (dcml)
18	17	1/4	1/4	12/8	2	1	I	1 (dcml)
18	17	3/8	3/8	12/8	2	1	IV-ii6	1 (dcml)
18	17	5/8	5/8	12/8	2	1	V	1 (dcml)
18	17	3/4	3/4	12/8	2	1	I	1 (dcml)
18	17	1	1	12/8	2	1	IV	1 (dcml)
18	17	9/8	9/8	12/8	2	1	V	1 (dcml)
19	18	0	0	12/8	2	1	I	1 (dcml)
19	18	1/4	1/4	12/8	2	1	IV	1 (dcml)
19	18	3/8	3/8	12/8	2	1	V	1 (dcml)
19	18	3/4	3/4	12/8	2	1	I	1 (dcml)
19	18	1	1	12/8	2	1	IV	1 (dcml)
19	18	9/8	9/8	12/8	2	1	V	1 (dcml)
20	19	0	0	12/8	2	1	I	1 (dcml)
22	20	0	0	12/8	2	1	I	1 (dcml)
23	21	0	0	12/8	2	1	IV	1 (dcml)
23	21	3/8	3/8	12/8	2	1	viio6	1 (dcml)
23	21	3/4	3/4	12/8	2	1	iii	1 (dcml)
23	21	9/8	9/8	12/8	2	1	vi6	1 (dcml)
24	22	0	0	12/8	2	1	ii	1 (dcml)
24	22	3/4	3/4	12/8	2	1	ii6	1 (dcml)
24	22	9/8	9/8	12/8	2	1	#viio/IV	1 (dcml)
25	23	0	0	12/8	2	1	e.i6	1 (dcml)
25	23	3/8	3/8	12/8	2	1	i	1 (dcml)
25	23	3/4	3/4	12/8	2	1	i6	1 (dcml)
25	23	9/8	9/8	12/8	2	1	iv(6)	1 (dcml)
25	23	11/8	11/8	12/8	2	1	iv	1 (dcml)
26	24	0	0	12/8	2	1	V	1 (dcml)
26	24	3/4	3/4	12/8	2	1	iv6	1 (dcml)
26	24	9/8	9/8	12/8	2	1	iv(6)	1 (dcml)
26	24	11/8	11/8	12/8	2	1	iv	1 (dcml)
27	25	0	0	12/8	2	1	iv6	1 (dcml)
27	25	3/8	3/8	12/8	2	1	iv	1 (dcml)
27	25	5/8	5/8	12/8	2	1	V	1 (dcml)
27	25	3/4	3/4	12/8	2	1	i6	1 (dcml)
27	25	1	1	12/8	2	1	i	1 (dcml)
27	25	9/8	9/8	12/8	2	1	iv(6)	1 (dcml)
27	25	11/8	11/8	12/8	2	1	iv	1 (dcml)
28	26	0	0	12/8	2	1	V	1 (dcml)
29	27	0	0	12/8	2	1	@none	1 (dcml)
30	28	0	0	12/8	2	1	#viio(6)	1 (dcml)
30	28	1/8	1/8	12/8	2	1	#viio	1 (dcml)
30	28	1/4	1/4	12/8	2	1	i	1 (dcml)
30	28	3/8	3/8	12/8	2	1	iv	1 (dcml)
30	28	5/8	5/8	12/8	2	1	V	1 (dcml)
30	28	3/4	3/4	12/8	2	1	i	1 (dcml)
30	28	5/4	5/4	12/8	2	1	iv6	1 (dcml)
30	28	11/8	11/8	12/8	2	1	iv	1 (dcml)
31	29	0	0	12/8	2	1	G.V65	1 (dcml)
31	29	3/8	3/8	12/8	2	1	I	1 (dcml)
31	29	3/4	3/4	12/8	2	1	IV7	1 (dcml)
31	29	9/8	9/8	12/8	2	1	viioo	1
32	30	0	0	12/8	2	1	iii7	1 (dcml)
32	30	3/8	3/8	12/8	2	1	vi	1 (dcml)
32	30	3/4	3/4	12/8	2	1	ii7	1 (dcml)
32	30	9/8	9/8	12/8	2	1	V	1 (dcml)
33	31	0	0	12/8	2	1	I(7)	1 (dcml)
33	31	1/4	1/4	12/8	2	1	I	1 (dcml)
33	31	3/8	3/8	12/8	2	1	@none	1 (dcml)
34	32	0	0	12/8	2	1	V	1 (dcml)
34	32	3/4	3/4	12/8	2	1	V(64)	1 (dcml)
35	33	0	0	12/8	2	1	V	1 (dcml)
35	33	3/4	3/4	12/8	2	1	V(64)	1 (dcml)
36	34	0	0	12/8	2	1	V	1 (dcml)
36	34	3/8	3/8	12/8	2	1	g.iv6	1 (dcml)
36	34	3/4	3/4	12/8	2	1	iv6	1 (dcml)
36	34	9/8	9/8	12/8	2	1	iv	1 (dcml)
37	35	0	0	12/8	2	1	iv6	1 (dcml)
37	35	3/8	3/8	12/8	2	1	iv	1 (dcml)
37	35	3/4	3/4	12/8	2	1	@none	1 (dcml)
38	36	0	0	12/8	2	1	@none	1 (dcml)
38	36	3/4	3/4	12/8	2	1	V	1 (dcml)
39	37	0	0	12/8	2	1	@none	1 (dcml)
40	38	0	0	12/8	2	1	G.@none	1 (dcml)
40	38	3/4	3/4	12/8	2	1	viio(6)	1 (dcml)
40	38	7/8	7/8	12/8	2	1	viio	1 (dcml)
40	38	1	1	12/8	2	1	I	1 (dcml)
40	38	9/8	9/8	12/8	2	1	IV(6)	1 (dcml)
40	38	11/8	11/8	12/8	2	1	IV	1 (dcml)
41	39	0	0	12/8	2	1	V	1 (dcml)
42	40	0	0	12/8	2	1	@none	1 (dcml)
43	41	0	0	12/8	2	1	viio(6)	1 (dcml)
43	41	1/8	1/8	12/8	2	1	viio	1 (dcml)
43	41	1/4	1/4	12/8	2	1	I	1 (dcml)
43	41	3/8	3/8	12/8	2	1	IV	1 (dcml)
43	41	5/8	5/8	12/8	2	1	V	1 (dcml)
43	41	3/4	3/4	12/8	2	1	I	1 (dcml)
43	41	1	1	12/8	2	1	I6	1 (dcml)
43	41	9/8	9/8	12/8	2	1	ii6	1 (dcml)
43	41	11/8	11/8	12/8	2	1	V	1 (dcml)
44	42	0	0	12/8	2	1	I	1 (dcml)
44	42	1/4	1/4	12/8	2	1	I6	1 (dcml)
44	42	3/8	3/8	12/8	2	1	ii6	1 (dcml)
44	42	5/8	5/8	12/8	2	1	V	1 (dcml)
44	42	3/4	3/4	12/8	2	1	I	1 (dcml)
44	42	1	1	12/8	2	1	I6	1 (dcml)
44	42	9/8	9/8	12/8	2	1	ii	1 (dcml)
44	42	11/8	11/8	12/8	2	1	V	1 (dcml)
45	43	0	0	12/8	2	1	I	1 (dcml)
