mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
46	46	1/4	1/4	3/8	2	1	#viio6/V	1 (dcml)
47	47	0	0	3/8	2	1	e.i	1 (dcml)
47	47	1/8	1/8	3/8	2	1	v6	1 (dcml)
47	47	1/4	1/4	3/8	2	1	#viio6/v	1 (dcml)
48	48	0	0	3/8	2	1	b.i	1 (dcml)
48	48	3/16	3/16	3/8	2	1	v6	1 (dcml)
48	48	1/4	1/4	3/8	2	1	#viio6/V	1 (dcml)
49	49	0	0	3/8	2	1	V4	1
49	49	1/16	1/16	3/8	2	1	V	1 (dcml)
49	49	3/16	3/16	3/8	2	1	V2-#viio64	1 (dcml)
49	49	1/4	1/4	3/8	2	1	i6	1 (dcml)
50	50	0	0	3/8	2	1	ii6(7)	1 (dcml)
50	50	1/16	1/16	3/8	2	1	ii6	1 (dcml)
50	50	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
50	50	3/16	3/16	3/8	2	1	V(64)	1 (dcml)
50	50	1/4	1/4	3/8	2	1	V7(4)	1 (dcml)
50	50	5/16	5/16	3/8	2	1	V7	1 (dcml)
51	51	0	0	3/8	2	1	E.V(4)	1 (dcml)
51	51	3/16	3/16	3/8	2	1	V2	1 (dcml)
51	51	1/4	1/4	3/8	2	1	I6	1 (dcml)
52	52	0	0	3/8	2	1	ii6(7)	1 (dcml)
52	52	1/16	1/16	3/8	2	1	ii6	1 (dcml)
52	52	1/8	1/8	3/8	2	1	V	1 (dcml)
52	52	1/4	1/4	3/8	2	1	V7(4)	1 (dcml)
52	52	5/16	5/16	3/8	2	1	V7	1 (dcml)
53	53	0	0	3/8	2	1	I(4)	1 (dcml)
53	53	1/16	1/16	3/8	2	1	I	1 (dcml)
53	53	3/16	3/16	3/8	2	1	V2IV	1
53	53	1/4	1/4	3/8	2	1	IV	1 (dcml)
54	54	0	0	3/8	2	1	A.ii6(7)	1 (dcml)
54	54	1/16	1/16	3/8	2	1	ii6	1 (dcml)
54	54	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
54	54	3/16	3/16	3/8	2	1	V(64)	1 (dcml)
54	54	1/4	1/4	3/8	2	1	V7(4)	1 (dcml)
54	54	5/16	5/16	3/8	2	1	V7	1 (dcml)
55	55	0	0	3/8	2	1	I	1 (dcml)
56	56	0	0	3/8	2	1	IV	1 (dcml)
57	57	0	0	3/8	2	1	I	1 (dcml)
58	58	0	0	3/8	2	1	IV	1 (dcml)
59	59	0	0	3/8	2	1	I	1 (dcml)
60	60	0	0	3/8	2	1	I	1 (dcml)
60	60	1/8	1/8	3/8	2	1	V6	1 (dcml)
60	60	1/4	1/4	3/8	2	1	#viio6/V	1 (dcml)
61	61	0	0	3/8	2	1	V	1 (dcml)
62	62	0	0	3/8	2	1	I	1 (dcml)
63	63	0	0	3/8	2	1	V	1 (dcml)
64	64	0	0	3/8	2	1	V	1 (dcml)
65	65	0	0	3/8	2	1	I	1 (dcml)
65	65	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
66	66	0	0	3/8	2	1	V	1 (dcml)
66	66	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
67	67	0	0	3/8	2	1	V	1 (dcml)
67	67	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
68	68	0	0	3/8	2	1	V	1 (dcml)
68	68	3/16	3/16	3/8	2	1	V2-viio64	1 (dcml)
68	68	1/4	1/4	3/8	2	1	I6	1 (dcml)
69	69	0	0	3/8	2	1	ii6(7)	1 (dcml)
69	69	1/16	1/16	3/8	2	1	ii6	1 (dcml)
69	69	1/8	1/8	3/8	2	1	V(6)	1 (dcml)
69	69	3/16	3/16	3/8	2	1	V(64)	1 (dcml)
69	69	1/4	1/4	3/8	2	1	V7(4)	1 (dcml)
69	69	5/16	5/16	3/8	2	1	V7	1 (dcml)
70	70	0	0	3/8	2	1	I	1 (dcml)
71	71	0	0	3/8	2	1	@none	1 (dcml)
71	71	1/8	1/8	3/8	2	1	I	1 (dcml)
71	71	1/4	1/4	3/8	2	1	viio	1 (dcml)
72	72	0	0	3/8	2	1	I	1 (dcml)
72	72	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
72	72	1/4	1/4	3/8	2	1	I	1 (dcml)
73	73	0	0	3/8	2	1	@none	1 (dcml)
73	73	1/8	1/8	3/8	2	1	I	1 (dcml)
73	73	1/4	1/4	3/8	2	1	V	1 (dcml)
74	74	0	0	3/8	2	1	I	1 (dcml)
