mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
48	48	0	0	2/2	2	1	V(M2)	1
48	48	1/4	1/4	2/2	2	1	V	1 (dcml)
48	48	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
49	49	0	0	2/2	2	1	V7	1 (dcml)
49	49	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
50	50	0	0	2/2	2	1	V	1 (dcml)
50	50	1/2	1/2	2/2	2	1	V7	1 (dcml)
50	50	3/4	3/4	2/2	2	1	V(64)	1 (dcml)
51	51	0	0	2/2	2	1	V7	1 (dcml)
51	51	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
52	52	0	0	2/2	2	1	V7	1 (dcml)
52	52	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
53	53	0	0	2/2	2	1	#viio6	1 (dcml)
53	53	1/4	1/4	2/2	2	1	#viio	1 (dcml)
53	53	1/2	1/2	2/2	2	1	i	1 (dcml)
54	54	0	0	2/2	2	1	B.V(4)	1 (dcml)
54	54	1/4	1/4	2/2	2	1	V	1 (dcml)
54	54	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
55	55	0	0	2/2	2	1	V(64)	1 (dcml)
56	56	0	0	2/2	2	1	IV	1 (dcml)
57	57	0	0	2/2	2	1	I6	1 (dcml)
58	58	0	0	2/2	2	1	viio6(7)	1 (dcml)
59	59	0	0	2/2	2	1	I	1 (dcml)
59	59	3/4	3/4	2/2	2	1	I6	1 (dcml)
60	60	0	0	2/2	2	1	ii6	1 (dcml)
60	60	1/2	1/2	2/2	2	1	V	1 (dcml)
61	61	0	0	2/2	2	1	I	1 (dcml)
62	62	0	0	2/2	2	1	V(64)	1 (dcml)
63	63	0	0	2/2	2	1	IV	1 (dcml)
64	64	0	0	2/2	2	1	I6	1 (dcml)
65	65	0	0	2/2	2	1	viio6(7)	1 (dcml)
66	66	0	0	2/2	2	1	I	1 (dcml)
66	66	3/4	3/4	2/2	2	1	I6	1 (dcml)
67	67	0	0	2/2	2	1	ii6	1 (dcml)
67	67	1/2	1/2	2/2	2	1	V	1 (dcml)
68	68	0	0	2/2	2	1	I	1 (dcml)
68	68	1/2	1/2	2/2	2	1	IV	1 (dcml)
69	69	0	0	2/2	2	1	V	1 (dcml)
69	69	1/2	1/2	2/2	2	1	I	1 (dcml)
70	70	0	0	2/2	2	1	ii	1 (dcml)
70	70	1/2	1/2	2/2	2	1	V	1 (dcml)
71	71	0	0	2/2	2	1	I	1 (dcml)
71	71	1/2	1/2	2/2	2	1	IV	1 (dcml)
72	72	0	0	2/2	2	1	V	1 (dcml)
72	72	1/2	1/2	2/2	2	1	I	1 (dcml)
73	73	0	0	2/2	2	1	ii	1 (dcml)
73	73	1/2	1/2	2/2	2	1	V	1 (dcml)
74	74	0	0	2/2	2	1	I	1 (dcml)
75	75	0	0	2/2	2	1	I	1 (dcml)
76	76	0	0	2/2	2	1	I	1 (dcml)
77	77	0	0	2/2	2	1	c.V7	1 (dcml)
78	78	0	0	2/2	2	1	V7	1 (dcml)
79	79	0	0	2/2	2	1	V7	1 (dcml)
80	80	0	0	2/2	2	1	V7	1 (dcml)
81	81	0	0	2/2	2	1	V7	1 (dcml)
82	82	0	0	2/2	2	1	i	1 (dcml)
83	83	0	0	2/2	2	1	i	1 (dcml)
84	84	0	0	2/2	2	1	b.V7	1 (dcml)
85	85	0	0	2/2	2	1	V7	1 (dcml)
86	86	0	0	2/2	2	1	V7	1 (dcml)
87	87	0	0	2/2	2	1	V7	1 (dcml)
88	88	0	0	2/2	2	1	V7	1 (dcml)
89	89	0	0	2/2	2	1	i	1 (dcml)
90	90	0	0	2/2	2	1	i	1 (dcml)
91	91	0	0	2/2	2	1	i(M4)	1
91	91	1/4	1/4	2/2	2	1	v6	1 (dcml)
91	91	1/2	1/2	2/2	2	1	i	1 (dcml)
92	92	0	0	2/2	2	1	v6(M1)	1
92	92	1/4	1/4	2/2	2	1	v6	1 (dcml)
92	92	1/2	1/2	2/2	2	1	i(2)	1 (dcml)
92	92	3/4	3/4	2/2	2	1	i	1 (dcml)
93	93	0	0	2/2	2	1	i(M4)	1
93	93	1/4	1/4	2/2	2	1	v6	1 (dcml)
93	93	1/2	1/2	2/2	2	1	i	1 (dcml)
93	93	3/4	3/4	2/2	2	1	e.iv	1 (dcml)
94	94	0	0	2/2	2	1	V2	1 (dcml)
94	94	1/4	1/4	2/2	2	1	i6	1 (dcml)
94	94	1/2	1/2	2/2	2	1	iv	1 (dcml)
95	95	0	0	2/2	2	1	V2	1 (dcml)
95	95	1/4	1/4	2/2	2	1	i6	1 (dcml)
95	95	1/2	1/2	2/2	2	1	iv	1 (dcml)
96	96	0	0	2/2	2	1	V2	1 (dcml)
96	96	1/4	1/4	2/2	2	1	i6	1 (dcml)
97	97	0	0	2/2	2	1	a.iv6(74)	1 (dcml)
97	97	3/4	3/4	2/2	2	1	iv6	1 (dcml)
98	98	0	0	2/2	2	1	V	1 (dcml)
99	99	0	0	2/2	2	1	iv6(74)	1 (dcml)
99	99	3/4	3/4	2/2	2	1	iv6	1 (dcml)
100	100	0	0	2/2	2	1	V	1 (dcml)
101	101	0	0	2/2	2	1	iv6(74)	1 (dcml)
101	101	3/4	3/4	2/2	2	1	iv6	1 (dcml)
102	102	0	0	2/2	2	1	V	1 (dcml)
103	103	0	0	2/2	2	1	i	1 (dcml)
104	104	0	0	2/2	2	1	v6	1 (dcml)
105	105	0	0	2/2	2	1	IV6(7)	1 (dcml)
106	106	0	0	2/2	2	1	v	1 (dcml)
107	107	0	0	2/2	2	1	i	1 (dcml)
108	108	0	0	2/2	2	1	v6	1 (dcml)
109	109	0	0	2/2	2	1	IV6(7)	1 (dcml)
110	110	0	0	2/2	2	1	v	1 (dcml)
111	111	0	0	2/2	2	1	i	1 (dcml)
112	112	0	0	2/2	2	1	e.V	1 (dcml)
112	112	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
113	113	0	0	2/2	2	1	iv	1 (dcml)
114	114	0	0	2/2	2	1	V	1 (dcml)
114	114	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
115	115	0	0	2/2	2	1	i	1 (dcml)
116	116	0	0	2/2	2	1	V	1 (dcml)
116	116	3/4	3/4	2/2	2	1	#viio/iv	1 (dcml)
117	117	0	0	2/2	2	1	iv	1 (dcml)
117	117	1/4	1/4	2/2	2	1	#viio6/iv	1 (dcml)
117	117	1/2	1/2	2/2	2	1	iv6	1 (dcml)
117	117	3/4	3/4	2/2	2	1	IV	1 (dcml)
118	118	0	0	2/2	2	1	#viio	1 (dcml)
118	118	1/4	1/4	2/2	2	1	i	1 (dcml)
118	118	1/2	1/2	2/2	2	1	iio6	1 (dcml)
118	118	3/4	3/4	2/2	2	1	iv6	1 (dcml)
119	119	0	0	2/2	2	1	V	1 (dcml)
119	119	3/4	3/4	2/2	2	1	#viio/iv	1 (dcml)
120	120	0	0	2/2	2	1	iv	1 (dcml)
120	120	1/4	1/4	2/2	2	1	#viio6/uv	1
120	120	1/2	1/2	2/2	2	1	iv6	1 (dcml)
120	120	3/4	3/4	2/2	2	1	IV6	1 (dcml)
121	121	0	0	2/2	2	1	#viio	1 (dcml)
121	121	1/4	1/4	2/2	2	1	i	1 (dcml)
121	121	1/2	1/2	2/2	2	1	iio6	1 (dcml)
121	121	3/4	3/4	2/2	2	1	iv6	1 (dcml)
122	122	0	0	2/2	2	1	E.V	1 (dcml)
122	122	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
123	123	0	0	2/2	2	1	V	1 (dcml)
123	123	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
124	124	0	0	2/2	2	1	V2	1 (dcml)
124	124	1/2	1/2	2/2	2	1	V2(75)	1 (dcml)
125	125	0	0	2/2	2	1	I6	1 (dcml)
126	126	0	0	2/2	2	1	viio6	1 (dcml)
127	127	0	0	2/2	2	1	I	1 (dcml)
127	127	3/4	3/4	2/2	2	1	viio/IV	1 (dcml)
128	128	0	0	2/2	2	1	IV	1 (dcml)
128	128	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
128	128	3/4	3/4	2/2	2	1	V	1 (dcml)
129	129	0	0	2/2	2	1	I	1 (dcml)
130	130	0	0	2/2	2	1	V	1 (dcml)
130	130	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
131	131	0	0	2/2	2	1	V2	1 (dcml)
131	131	1/2	1/2	2/2	2	1	V2(75)	1 (dcml)
132	132	0	0	2/2	2	1	I6	1 (dcml)
133	133	0	0	2/2	2	1	viio6	1 (dcml)
134	134	0	0	2/2	2	1	I	1 (dcml)
134	134	3/4	3/4	2/2	2	1	viio/IV	1 (dcml)
135	135	0	0	2/2	2	1	ii6	1 (dcml)
135	135	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
135	135	3/4	3/4	2/2	2	1	V	1 (dcml)
136	136	0	0	2/2	2	1	I	1 (dcml)
136	136	1/2	1/2	2/2	2	1	IV	1 (dcml)
137	137	0	0	2/2	2	1	V72I	1
138	138	0	0	2/2	2	1	IV	1 (dcml)
138	138	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
138	138	3/4	3/4	2/2	2	1	V7	1 (dcml)
139	139	0	0	2/2	2	1	I	1 (dcml)
139	139	1/2	1/2	2/2	2	1	IV	1 (dcml)
140	140	0	0	2/2	2	1	V7	1 (dcml)
140	140	1/2	1/2	2/2	2	1	I	1 (dcml)
141	141	0	0	2/2	2	1	IV	1 (dcml)
141	141	1/2	1/2	2/2	2	1	V(64)	1 (dcml)
141	141	3/4	3/4	2/2	2	1	V7	1 (dcml)
142	142	0	0	2/2	2	1	I	1 (dcml)
143	143	0	0	2/2	2	1	I	1 (dcml)
144	144	0	0	2/2	2	1	I	1 (dcml)
