mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
31	31	1/4	1/4	3/8	2	1	V7	1 (dcml)
32	32	0	0	3/8	2	1	i	1 (dcml)
32	32	1/8	1/8	3/8	2	1	v6	1 (dcml)
32	32	1/4	1/4	3/8	2	1	iv6	1 (dcml)
33	33	0	0	3/8	2	1	V	1 (dcml)
33	33	1/4	1/4	3/8	2	1	V7	1 (dcml)
34	34	0	0	3/8	2	1	i	1 (dcml)
34	34	1/8	1/8	3/8	2	1	v6	1 (dcml)
34	34	1/4	1/4	3/8	2	1	iv6	1 (dcml)
35	35	0	0	3/8	2	1	V	1 (dcml)
35	35	1/4	1/4	3/8	2	1	V7	1 (dcml)
36	36	0	0	3/8	2	1	i	1 (dcml)
36	36	1/8	1/8	3/8	2	1	v6	1 (dcml)
36	36	1/4	1/4	3/8	2	1	iv6	1 (dcml)
37	37	0	0	3/8	2	1	V	1 (dcml)
38	38	0	0	3/8	2	1	i	1 (dcml)
39	39	0	0	3/8	2	1	iv	1 (dcml)
40	40	0	0	3/8	2	1	VII	1 (dcml)
41	41	0	0	3/8	2	1	III	1 (dcml)
42	42	0	0	3/8	2	1	VI7	1 (dcml)
43	43	0	0	3/8	2	1	iio	1 (dcml)
44	44	0	0	3/8	2	1	V	1 (dcml)
45	45	0	0	3/8	2	1	i	1 (dcml)
46	46	0	0	3/8	2	1	iv	1 (dcml)
46	46	1/8	1/8	3/8	2	1	i6	1 (dcml)
46	46	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
47	47	0	0	3/8	2	1	i	1 (dcml)
47	47	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
47	47	1/4	1/4	3/8	2	1	i6	1 (dcml)
48	48	0	0	3/8	2	1	iio6	1 (dcml)
48	48	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
48	48	1/4	1/4	3/8	2	1	V	1 (dcml)
49	49	0	0	3/8	2	1	i	1 (dcml)
49	49	1/4	1/4	3/8	2	1	i6	1 (dcml)
50	50	0	0	3/8	2	1	iv	1 (dcml)
50	50	1/8	1/8	3/8	2	1	i6	1 (dcml)
50	50	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
51	51	0	0	3/8	2	1	i	1 (dcml)
51	51	1/8	1/8	3/8	2	1	v6(2)	1 (dcml)
51	51	1/4	1/4	3/8	2	1	iv	1 (dcml)
52	52	0	0	3/8	2	1	iio6	1 (dcml)
52	52	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
52	52	1/4	1/4	3/8	2	1	V	1 (dcml)
53	53	0	0	3/8	2	1	i	1 (dcml)
53	53	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
53	53	1/4	1/4	3/8	2	1	i6	1 (dcml)
54	54	0	0	3/8	2	1	iv	1 (dcml)
54	54	1/8	1/8	3/8	2	1	i6	1 (dcml)
54	54	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
55	55	0	0	3/8	2	1	i	1 (dcml)
55	55	1/8	1/8	3/8	2	1	v6(2)	1 (dcml)
55	55	1/4	1/4	3/8	2	1	iv6	1 (dcml)
56	56	0	0	3/8	2	1	iio6	1 (dcml)
56	56	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
56	56	1/4	1/4	3/8	2	1	V	1 (dcml)
57	57	0	0	3/8	2	1	i	1 (dcml)
57	57	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
57	57	1/4	1/4	3/8	2	1	i6	1 (dcml)
58	58	0	0	3/8	2	1	iv	1 (dcml)
58	58	1/8	1/8	3/8	2	1	V	1 (dcml)
59	59	0	0	3/8	2	1	i	1 (dcml)
59	59	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
59	59	1/4	1/4	3/8	2	1	i6	1 (dcml)
60	60	0	0	3/8	2	1	iv	1 (dcml)
60	60	1/8	1/8	3/8	2	1	V	1 (dcml)
61	61	0	0	3/8	2	1	i	1 (dcml)
61	61	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
61	61	1/4	1/4	3/8	2	1	i6	1 (dcml)
62	62	0	0	3/8	2	1	iio6	1 (dcml)
62	62	1/8	1/8	3/8	2	1	V(74)	1 (dcml)
62	62	1/4	1/4	3/8	2	1	V	1 (dcml)
63	63	0	0	3/8	2	1	i	1 (dcml)
64	64	0	0	3/8	2	1	c.V7-#viio6	1 (dcml)
65	65	0	0	3/8	2	1	iv43	1 (dcml)
65	65	1/4	1/4	3/8	2	1	V	1 (dcml)
66	66	0	0	3/8	2	1	V7	1 (dcml)
67	67	0	0	3/8	2	1	iv43	1 (dcml)
67	67	1/4	1/4	3/8	2	1	V	1 (dcml)
68	68	0	0	3/8	2	1	V7	1 (dcml)
69	69	0	0	3/8	2	1	iv7	1 (dcml)
69	69	1/4	1/4	3/8	2	1	V	1 (dcml)
70	70	0	0	3/8	2	1	V	1 (dcml)
70	70	1/8	1/8	3/8	2	1	iv6	1 (dcml)
71	71	0	0	3/8	2	1	V(4)	1 (dcml)
71	71	1/16	1/16	3/8	2	1	V	1 (dcml)
71	71	1/8	1/8	3/8	2	1	iv6	1 (dcml)
72	72	0	0	3/8	2	1	V(4)	1 (dcml)
72	72	1/16	1/16	3/8	2	1	V	1 (dcml)
72	72	1/8	1/8	3/8	2	1	iv6	1 (dcml)
73	73	0	0	3/8	2	1	V(4)	1 (dcml)
73	73	1/16	1/16	3/8	2	1	V	1 (dcml)
73	73	1/8	1/8	3/8	2	1	f.@none	1 (dcml)
74	74	0	0	3/8	2	1	#viio65(7)	1 (dcml)
74	74	1/16	1/16	3/8	2	1	#viio65	1 (dcml)
74	74	1/4	1/4	3/8	2	1	i6	1 (dcml)
75	75	0	0	3/8	2	1	#viio65(7)	1 (dcml)
75	75	1/16	1/16	3/8	2	1	#viio65	1 (dcml)
75	75	1/4	1/4	3/8	2	1	i6	1 (dcml)
76	76	0	0	3/8	2	1	#viio65(7)	1 (dcml)
76	76	1/16	1/16	3/8	2	1	#viio65	1 (dcml)
76	76	1/8	1/8	3/8	2	1	V	1 (dcml)
76	76	1/4	1/4	3/8	2	1	#viio	1 (dcml)
77	77	0	0	3/8	2	1	i	1 (dcml)
77	77	1/8	1/8	3/8	2	1	V65	1 (dcml)
77	77	1/4	1/4	3/8	2	1	i	1 (dcml)
78	78	0	0	3/8	2	1	i	1 (dcml)
78	78	1/8	1/8	3/8	2	1	V65	1 (dcml)
78	78	1/4	1/4	3/8	2	1	V65	1 (dcml)
79	79	0	0	3/8	2	1	i	1 (dcml)
79	79	1/8	1/8	3/8	2	1	V65	1 (dcml)
79	79	1/4	1/4	3/8	2	1	i	1 (dcml)
80	80	0	0	3/8	2	1	V	1 (dcml)
80	80	1/8	1/8	3/8	2	1	V6	1 (dcml)
80	80	1/4	1/4	3/8	2	1	V65	1 (dcml)
81	81	0	0	3/8	2	1	i	1 (dcml)
81	81	1/8	1/8	3/8	2	1	#viio	1 (dcml)
81	81	1/4	1/4	3/8	2	1	i	1 (dcml)
82	82	0	0	3/8	2	1	V	1 (dcml)
82	82	1/4	1/4	3/8	2	1	V6	1 (dcml)
83	83	0	0	3/8	2	1	i	1 (dcml)
83	83	1/8	1/8	3/8	2	1	i6	1 (dcml)
83	83	1/4	1/4	3/8	2	1	@none	1 (dcml)
84	84	0	0	3/8	2	1	V	1 (dcml)
84	84	1/4	1/4	3/8	2	1	V6	1 (dcml)
85	85	0	0	3/8	2	1	i	1 (dcml)
85	85	1/8	1/8	3/8	2	1	i6	1 (dcml)
85	85	1/4	1/4	3/8	2	1	@none	1 (dcml)
86	86	0	0	3/8	2	1	V	1 (dcml)
86	86	1/4	1/4	3/8	2	1	V6	1 (dcml)
87	87	0	0	3/8	2	1	c.iv	1 (dcml)
87	87	1/4	1/4	3/8	2	1	iv6	1 (dcml)
88	88	0	0	3/8	2	1	VII7	1 (dcml)
88	88	1/4	1/4	3/8	2	1	VII65	1 (dcml)
89	89	0	0	3/8	2	1	III	1 (dcml)
89	89	1/4	1/4	3/8	2	1	III6	1 (dcml)
90	90	0	0	3/8	2	1	VI7	1 (dcml)
90	90	1/4	1/4	3/8	2	1	V65	1 (dcml)
91	91	0	0	3/8	2	1	iio	1 (dcml)
91	91	1/4	1/4	3/8	2	1	iio6	1 (dcml)
92	92	0	0	3/8	2	1	V	1 (dcml)
92	92	1/4	1/4	3/8	2	1	V7	1 (dcml)
93	93	0	0	3/8	2	1	i	1 (dcml)
93	93	1/8	1/8	3/8	2	1	V6	1 (dcml)
93	93	1/4	1/4	3/8	2	1	i	1 (dcml)
94	94	0	0	3/8	2	1	V	1 (dcml)
94	94	1/4	1/4	3/8	2	1	V7	1 (dcml)
95	95	0	0	3/8	2	1	i	1 (dcml)
95	95	1/8	1/8	3/8	2	1	V6	1 (dcml)
95	95	1/4	1/4	3/8	2	1	i	1 (dcml)
96	96	0	0	3/8	2	1	V	1 (dcml)
96	96	1/4	1/4	3/8	2	1	V7	1 (dcml)
97	97	0	0	3/8	2	1	i	1 (dcml)
97	97	1/8	1/8	3/8	2	1	V6	1 (dcml)
97	97	1/4	1/4	3/8	2	1	i	1 (dcml)
98	98	0	0	3/8	2	1	V	1 (dcml)
99	99	0	0	3/8	2	1	i	1 (dcml)
100	100	0	0	3/8	2	1	iv	1 (dcml)
101	101	0	0	3/8	2	1	VII	1 (dcml)
102	102	0	0	3/8	2	1	III7	1 (dcml)
103	103	0	0	3/8	2	1	VI	1 (dcml)
104	104	0	0	3/8	2	1	ii%7	1 (dcml)
105	105	0	0	3/8	2	1	V	1 (dcml)
106	106	0	0	3/8	2	1	i	1 (dcml)
106	106	1/4	1/4	3/8	2	1	i7	1 (dcml)
107	107	0	0	3/8	2	1	iv	1 (dcml)
107	107	1/8	1/8	3/8	2	1	i6	1 (dcml)
107	107	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
108	108	0	0	3/8	2	1	i	1 (dcml)
108	108	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
108	108	1/4	1/4	3/8	2	1	i6	1 (dcml)
109	109	0	0	3/8	2	1	iio6	1 (dcml)
109	109	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
109	109	1/4	1/4	3/8	2	1	V	1 (dcml)
110	110	0	0	3/8	2	1	i	1 (dcml)
110	110	1/4	1/4	3/8	2	1	i6	1 (dcml)
111	111	0	0	3/8	2	1	iv	1 (dcml)
111	111	1/8	1/8	3/8	2	1	i6	1 (dcml)
111	111	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
112	112	0	0	3/8	2	1	i6	1 (dcml)
112	112	1/8	1/8	3/8	2	1	v6(2)	1 (dcml)
112	112	1/4	1/4	3/8	2	1	iv6	1 (dcml)
113	113	0	0	3/8	2	1	iio6	1 (dcml)
113	113	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
113	113	1/4	1/4	3/8	2	1	V	1 (dcml)
114	114	0	0	3/8	2	1	i	1 (dcml)
114	114	1/8	1/8	3/8	2	1	#viio6(7)	1 (dcml)
114	114	1/4	1/4	3/8	2	1	iv	1 (dcml)
115	115	0	0	3/8	2	1	iv	1 (dcml)
115	115	1/8	1/8	3/8	2	1	i6	1 (dcml)
115	115	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
116	116	0	0	3/8	2	1	i	1 (dcml)
116	116	1/8	1/8	3/8	2	1	v6(2)	1 (dcml)
116	116	1/4	1/4	3/8	2	1	iv6	1 (dcml)
117	117	0	0	3/8	2	1	iio6	1 (dcml)
117	117	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
117	117	1/4	1/4	3/8	2	1	V	1 (dcml)
118	118	0	0	3/8	2	1	i	1 (dcml)
118	118	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
118	118	1/4	1/4	3/8	2	1	i6	1 (dcml)
119	119	0	0	3/8	2	1	iio6	1 (dcml)
119	119	1/8	1/8	3/8	2	1	V	1 (dcml)
120	120	0	0	3/8	2	1	i	1 (dcml)
120	120	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
120	120	1/4	1/4	3/8	2	1	i6	1 (dcml)
121	121	0	0	3/8	2	1	iv	1 (dcml)
121	121	1/8	1/8	3/8	2	1	V	1 (dcml)
122	122	0	0	3/8	2	1	i	1 (dcml)
122	122	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
122	122	1/4	1/4	3/8	2	1	i6	1 (dcml)
123	123	0	0	3/8	2	1	iio6	1 (dcml)
123	123	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
123	123	1/4	1/4	3/8	2	1	V	1 (dcml)
124	124	0	0	3/8	2	1	i	1 (dcml)
