mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
10	10	1/4	1/4	4/4	2	1	iv	1 (dcml)
10	10	1/2	1/2	4/4	2	1	V(6)	1 (dcml)
10	10	3/4	3/4	4/4	2	1	#viio64	1 (dcml)
11	11	0	0	4/4	2	1	i6	1 (dcml)
11	11	1/4	1/4	4/4	2	1	iv	1 (dcml)
11	11	1/2	1/2	4/4	2	1	V(6)	1 (dcml)
11	11	3/4	3/4	4/4	2	1	#viio64	1 (dcml)
12	12	0	0	4/4	2	1	i6	1 (dcml)
12	12	1/4	1/4	4/4	2	1	iv	1 (dcml)
12	12	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
12	12	3/4	3/4	4/4	2	1	V	1 (dcml)
13	13	0	0	4/4	2	1	I	1 (dcml)
14	14	0	0	4/4	2	1	I	1 (dcml)
15	15	0	0	4/4	2	1	c.V	1 (dcml)
15	15	1/4	1/4	4/4	2	1	#viio6/V	1 (dcml)
15	15	1/2	1/2	4/4	2	1	V6	1 (dcml)
15	15	3/4	3/4	4/4	2	1	i(2)	1 (dcml)
15	15	7/8	7/8	4/4	2	1	i	1 (dcml)
16	16	0	0	4/4	2	1	#viio6	1 (dcml)
16	16	1/8	1/8	4/4	2	1	#viio6(42)	1 (dcml)
16	16	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
16	16	3/8	3/8	4/4	2	1	V	1 (dcml)
16	16	1/2	1/2	4/4	2	1	i	1 (dcml)
17	17	0	0	4/4	2	1	iv6	1 (dcml)
17	17	1/4	1/4	4/4	2	1	i64	1 (dcml)
17	17	1/2	1/2	4/4	2	1	viio64	1 (dcml)
17	17	3/4	3/4	4/4	2	1	i6	1 (dcml)
18	18	0	0	4/4	2	1	V6	1 (dcml)
18	18	1/4	1/4	4/4	2	1	i	1 (dcml)
18	18	1/2	1/2	4/4	2	1	V	1 (dcml)
19	19	0	0	4/4	2	1	iv6-iio64	1 (dcml)
19	19	1/4	1/4	4/4	2	1	i64	1 (dcml)
19	19	1/2	1/2	4/4	2	1	#viio64	1 (dcml)
19	19	3/4	3/4	4/4	2	1	i6	1 (dcml)
20	20	0	0	4/4	2	1	V43	1 (dcml)
20	20	1/4	1/4	4/4	2	1	I	1 (dcml)
20	20	1/2	1/2	4/4	2	1	V	1 (dcml)
21	21	0	0	4/4	2	1	V7(9)	1 (dcml)
21	21	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
21	21	1/2	1/2	4/4	2	1	V7	1 (dcml)
21	21	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
22	22	0	0	4/4	2	1	V7(9)	1 (dcml)
22	22	1/4	1/4	4/4	2	1	V(6)	1 (dcml)
22	22	1/2	1/2	4/4	2	1	V7	1 (dcml)
22	22	3/4	3/4	4/4	2	1	i	1 (dcml)
22	22	7/8	7/8	4/4	2	1	VI	1 (dcml)
23	23	0	0	4/4	2	1	iv6	1 (dcml)
23	23	1/8	1/8	4/4	2	1	iv7	1 (dcml)
23	23	1/4	1/4	4/4	2	1	iio6	1 (dcml)
23	23	3/8	3/8	4/4	2	1	ii%7	1 (dcml)
23	23	1/2	1/2	4/4	2	1	#viio6	1 (dcml)
23	23	5/8	5/8	4/4	2	1	#viio%7	1
23	23	3/4	3/4	4/4	2	1	V6	1 (dcml)
23	23	7/8	7/8	4/4	2	1	#viio	1 (dcml)
24	24	0	0	4/4	2	1	i	1 (dcml)
24	24	3/8	3/8	4/4	2	1	iv	1 (dcml)
24	24	1/2	1/2	4/4	2	1	V(6)	1 (dcml)
24	24	3/4	3/4	4/4	2	1	#viio64	1 (dcml)
25	25	0	0	4/4	2	1	i6	1 (dcml)
25	25	3/8	3/8	4/4	2	1	iio6	1 (dcml)
25	25	1/2	1/2	4/4	2	1	V(6)	1 (dcml)
25	25	3/4	3/4	4/4	2	1	#viio64	1 (dcml)
26	26	0	0	4/4	2	1	i6	1 (dcml)
26	26	3/8	3/8	4/4	2	1	iio6	1 (dcml)
26	26	1/2	1/2	4/4	2	1	V(6)	1 (dcml)
26	26	3/4	3/4	4/4	2	1	V	1 (dcml)
27	27	0	0	4/4	2	1	i	1 (dcml)
28	28	0	0	4/4	2	1	i	1 (dcml)
