mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
67	67	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
68	68	0	0	3/8	2	1	V7	1 (dcml)
68	68	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
69	69	0	0	3/8	2	1	V7	1 (dcml)
69	69	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
69	69	1/4	1/4	3/8	2	1	V	1 (dcml)
70	70	0	0	3/8	2	1	iv	1 (dcml)
70	70	1/8	1/8	3/8	2	1	viio	1 (dcml)
70	70	1/4	1/4	3/8	2	1	I	1 (dcml)
71	71	0	0	3/8	2	1	I	1 (dcml)
72	72	0	0	3/8	2	1	I	1 (dcml)
73	73	0	0	3/8	2	1	I	1 (dcml)
74	74	0	0	3/8	2	1	I	1 (dcml)
75	75	0	0	3/8	2	1	I	1 (dcml)
