mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
52	52	1/4	1/4	3/8	2	1		V7/ii		F	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
53	53	0	0	3/8	2	1		i/ii}		F	I		i/ii	i				ii		}	m	0	0	2, -1, 3		2	2
54	54	0	0	3/8	2	1		{		F	I									{		0	0				
54	54	1/8	1/8	3/8	2	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	54	1/4	1/4	3/8	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
55	55	1/8	1/8	3/8	2	1		IVM7		F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
55	55	1/4	1/4	3/8	2	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
56	56	1/8	1/8	3/8	2	1		V7/vi		F	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
56	56	1/4	1/4	3/8	2	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
57	57	0	0	3/8	2	1		#viio/ii		F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
57	57	1/8	1/8	3/8	2	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
57	57	1/4	1/4	3/8	2	1		V43/ii		F	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
58	58	0	0	3/8	2	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
58	58	1/8	1/8	3/8	2	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
58	58	1/4	1/4	3/8	2	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	59	0	0	3/8	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
59	59	1/8	1/8	3/8	2	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
59	59	1/4	1/4	3/8	2	1		ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
60	60	0	0	3/8	2	1		V}		F	I		V	V						}	M	0	0	1, 5, 2		1	1
60	60	1/4	1/4	3/8	2	1		|HC		F	I								HC			0	0				
61	61	0	0	3/8	2	1		i{		F	I		i	i						{	m	0	0	0, -3, 1		0	0
62	62	0	0	3/8	2	1		v6		F	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
64	64	0	0	3/8	2	1		iv6(2)		F	I		iv6(2)	iv		6	2				m	0	0	-4, 0, 1		-1	-4
64	64	1/4	1/4	3/8	2	1		iv6		F	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
66	66	0	0	3/8	2	1		V[V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	1/4	1/4	3/8	2	1		V(64)		F	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
67	67	0	0	3/8	2	1		V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	67	1/4	1/4	3/8	2	1		V(64)		F	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
68	68	0	0	3/8	2	1		V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	1/4	1/4	3/8	2	1		V(64)		F	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
69	69	0	0	3/8	2	1		V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	69	1/8	1/8	3/8	2	1		V(64)		F	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
69	69	1/4	1/4	3/8	2	1		V]		F	I	V	V	V							M	0	0	1, 5, 2		1	1
70	70	0	0	3/8	2	1		iv		F	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
70	70	1/8	1/8	3/8	2	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
70	70	1/4	1/4	3/8	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
71	71	0	0	3/8	2	1		ii6	IV	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
71	71	1/8	1/8	3/8	2	1		V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
71	71	1/4	1/4	3/8	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
72	72	0	0	3/8	2	1		I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
