mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
49	49	1/8	1/8	3/8	2	1	iv6	1 (dcml)
50	50	0	0	3/8	2	1	@none	1 (dcml)
50	50	1/8	1/8	3/8	2	1	#viio43/iv	1 (dcml)
51	51	1/8	1/8	3/8	2	1	iv6(4)iv6	1
52	52	0	0	3/8	2	1	@noneV2/IV	1
53	53	0	0	3/8	2	1	IV6(4)	1 (dcml)
53	53	1/8	1/8	3/8	2	1	IV6	1 (dcml)
54	54	0	0	3/8	2	1	@noneV2/IV	1
55	55	0	0	3/8	2	1	IV6(4)	1 (dcml)
55	55	1/8	1/8	3/8	2	1	IV6	1 (dcml)
56	56	0	0	3/8	2	1	IV6	1 (dcml)
57	57	0	0	3/8	2	1	f.V7	1 (dcml)
57	57	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
58	58	0	0	3/8	2	1	V7	1 (dcml)
58	58	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
59	59	0	0	3/8	2	1	V(4)	1 (dcml)
59	59	1/8	1/8	3/8	2	1	V	1 (dcml)
59	59	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
60	60	0	0	3/8	2	1	V7(4)	1 (dcml)
60	60	1/8	1/8	3/8	2	1	V7	1 (dcml)
60	60	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
61	61	0	0	3/8	2	1	V(4)	1 (dcml)
61	61	1/8	1/8	3/8	2	1	V	1 (dcml)
61	61	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
62	62	0	0	3/8	2	1	V7(4)	1 (dcml)
62	62	1/8	1/8	3/8	2	1	V7	1 (dcml)
62	62	1/4	1/4	3/8	2	1	V(64)	1 (dcml)
63	63	0	0	3/8	2	1	V(4)	1 (dcml)
64	64	0	0	3/8	2	1	F.V6	1 (dcml)
64	64	1/8	1/8	3/8	2	1	V	1 (dcml)
64	64	1/4	1/4	3/8	2	1	#viio	1 (dcml)
65	65	0	0	3/8	2	1	I(4)	1 (dcml)
65	65	1/8	1/8	3/8	2	1	I	1 (dcml)
66	66	0	0	3/8	2	1	V6(2)	1 (dcml)
66	66	1/8	1/8	3/8	2	1	V	1 (dcml)
66	66	1/4	1/4	3/8	2	1	V2	1 (dcml)
67	67	0	0	3/8	2	1	I6	1 (dcml)
67	67	1/8	1/8	3/8	2	1	I	1 (dcml)
68	68	0	0	3/8	2	1	V6(2)	1 (dcml)
68	68	1/8	1/8	3/8	2	1	V	1 (dcml)
68	68	1/4	1/4	3/8	2	1	V2	1 (dcml)
69	69	0	0	3/8	2	1	I6	1 (dcml)
69	69	1/8	1/8	3/8	2	1	I	1 (dcml)
70	70	0	0	3/8	2	1	V6(2)	1 (dcml)
70	70	1/8	1/8	3/8	2	1	V	1 (dcml)
70	70	1/4	1/4	3/8	2	1	V2	1 (dcml)
71	71	0	0	3/8	2	1	I6	1 (dcml)
72	72	0	0	3/8	2	1	ii6	1 (dcml)
72	72	1/8	1/8	3/8	2	1	V(4)	1 (dcml)
72	72	1/4	1/4	3/8	2	1	V	1 (dcml)
73	73	0	0	3/8	2	1	I	1 (dcml)
73	73	1/8	1/8	3/8	2	1	I6	1 (dcml)
74	74	0	0	3/8	2	1	V6(2)	1 (dcml)
74	74	1/8	1/8	3/8	2	1	V	1 (dcml)
74	74	1/4	1/4	3/8	2	1	V2	1 (dcml)
75	75	0	0	3/8	2	1	I6	1 (dcml)
75	75	1/8	1/8	3/8	2	1	I	1 (dcml)
76	76	0	0	3/8	2	1	V6(2)	1 (dcml)
76	76	1/8	1/8	3/8	2	1	V	1 (dcml)
76	76	1/4	1/4	3/8	2	1	V2	1 (dcml)
77	77	0	0	3/8	2	1	I6	1 (dcml)
77	77	1/8	1/8	3/8	2	1	I	1 (dcml)
78	78	0	0	3/8	2	1	V6(2)	1 (dcml)
78	78	1/8	1/8	3/8	2	1	V	1 (dcml)
78	78	1/4	1/4	3/8	2	1	V2	1 (dcml)
79	79	0	0	3/8	2	1	I6	1 (dcml)
79	79	1/8	1/8	3/8	2	1	I	1 (dcml)
80	80	0	0	3/8	2	1	ii6	1 (dcml)
80	80	1/8	1/8	3/8	2	1	V(4)	1 (dcml)
80	80	1/4	1/4	3/8	2	1	V	1 (dcml)
81	81	0	0	3/8	2	1	I	1 (dcml)
81	81	1/4	1/4	3/8	2	1	I6	1 (dcml)
82	82	0	0	3/8	2	1	ii6	1 (dcml)
82	82	1/8	1/8	3/8	2	1	V(4)	1 (dcml)
82	82	1/4	1/4	3/8	2	1	V	1 (dcml)
83	83	0	0	3/8	2	1	I	1 (dcml)
84	84	0	0	3/8	2	1	ii6	1 (dcml)
84	84	1/8	1/8	3/8	2	1	V(4)	1 (dcml)
84	84	1/4	1/4	3/8	2	1	V	1 (dcml)
85	85	0	0	3/8	2	1	I	1 (dcml)
86	86	0	0	3/8	2	1	vi	1 (dcml)
87	87	0	0	3/8	2	1	IV	1 (dcml)
88	88	0	0	3/8	2	1	IV	1 (dcml)
88	88	1/8	1/8	3/8	2	1	V7	1 (dcml)
89	89	0	0	3/8	2	1	I	1 (dcml)
90	90	0	0	3/8	2	1	vi	1 (dcml)
91	91	0	0	3/8	2	1	IV	1 (dcml)
92	92	0	0	3/8	2	1	ii6	1 (dcml)
92	92	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
92	92	1/4	1/4	3/8	2	1	V	1 (dcml)
93	93	0	0	3/8	2	1	I	1 (dcml)
93	93	1/4	1/4	3/8	2	1	I6	1 (dcml)
94	94	0	0	3/8	2	1	ii	1 (dcml)
94	94	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
94	94	1/4	1/4	3/8	2	1	V	1 (dcml)
95	95	0	0	3/8	2	1	I	1 (dcml)
96	96	0	0	3/8	2	1	I	1 (dcml)
97	97	0	0	3/8	2	1	I	1 (dcml)
98	98	0	0	3/8	2	1	I	1 (dcml)
99	99	0	0	3/8	2	1	I	1 (dcml)
100	100	0	0	3/8	2	1	I	1 (dcml)
101	101	0	0	3/8	2	1	I6	1 (dcml)
102	102	0	0	3/8	2	1	IV	1 (dcml)
103	103	0	0	3/8	2	1	V(64)	1 (dcml)
103	103	1/8	1/8	3/8	2	1	V	1 (dcml)
104	104	0	0	3/8	2	1	I	1 (dcml)
105	105	0	0	3/8	2	1	I6	1 (dcml)
106	106	0	0	3/8	2	1	IV	1 (dcml)
107	107	0	0	3/8	2	1	V(64)	1 (dcml)
107	107	1/8	1/8	3/8	2	1	V	1 (dcml)
108	108	0	0	3/8	2	1	I(2)	1 (dcml)
108	108	1/8	1/8	3/8	2	1	I	1 (dcml)
109	109	0	0	3/8	2	1	@none	1 (dcml)
110	110	0	0	3/8	2	1	@none	1 (dcml)
110	110	1/8	1/8	3/8	2	1	I6	1 (dcml)
111	111	0	0	3/8	2	1	@none	1 (dcml)
112	112	0	0	3/8	2	1	a.#viio/V	1 (dcml)
113	113	0	0	3/8	2	1	V(4)	1 (dcml)
113	113	1/8	1/8	3/8	2	1	V	1 (dcml)
114	114	0	0	3/8	2	1	iv6	1 (dcml)
115	115	0	0	3/8	2	1	V(4)	1 (dcml)
115	115	1/8	1/8	3/8	2	1	V	1 (dcml)
116	116	0	0	3/8	2	1	iv6	1 (dcml)
117	117	0	0	3/8	2	1	#viio65(4)/iv	1 (dcml)
117	117	1/4	1/4	3/8	2	1	#viio/iv	1 (dcml)
118	118	0	0	3/8	2	1	iv	1 (dcml)
119	119	0	0	3/8	2	1	#viio65(4)/iv	1 (dcml)
119	119	1/4	1/4	3/8	2	1	#viio/iv	1 (dcml)
120	120	1/8	1/8	3/8	2	1	g.iv6(5)iv6	1
121	121	0	0	3/8	2	1	V(64)	1 (dcml)
121	121	1/8	1/8	3/8	2	1	V	1 (dcml)
122	122	0	0	3/8	2	1	iv6(4)	1 (dcml)
122	122	1/8	1/8	3/8	2	1	iv6	1 (dcml)
123	123	0	0	3/8	2	1	V(64)	1 (dcml)
123	123	1/8	1/8	3/8	2	1	V	1 (dcml)
124	124	0	0	3/8	2	1	V65	1 (dcml)
124	124	1/4	1/4	3/8	2	1	V7	1 (dcml)
125	125	0	0	3/8	2	1	i	1 (dcml)
126	126	0	0	3/8	2	1	V6	1 (dcml)
126	126	1/4	1/4	3/8	2	1	V	1 (dcml)
127	127	0	0	3/8	2	1	i	1 (dcml)
128	128	0	0	3/8	2	1	i	1 (dcml)
129	129	0	0	3/8	2	1	i6	1 (dcml)
129	129	1/8	1/8	3/8	2	1	i	1 (dcml)
130	130	0	0	3/8	2	1	i6	1 (dcml)
130	130	1/4	1/4	3/8	2	1	#viio/iv	1 (dcml)
131	131	0	0	3/8	2	1	iv(4)	1 (dcml)
131	131	1/8	1/8	3/8	2	1	iv	1 (dcml)
132	132	0	0	3/8	2	1	V6/VII	1 (dcml)
132	132	1/4	1/4	3/8	2	1	V/VII	1 (dcml)
133	133	0	0	3/8	2	1	VII	1 (dcml)
134	134	0	0	3/8	2	1	V6/VII	1 (dcml)
134	134	1/4	1/4	3/8	2	1	V/VII	1 (dcml)
135	135	0	0	3/8	2	1	VII	1 (dcml)
136	136	0	0	3/8	2	1	VII	1 (dcml)
137	137	0	0	3/8	2	1	VII6	1 (dcml)
137	137	1/4	1/4	3/8	2	1	VII	1 (dcml)
138	138	0	0	3/8	2	1	VII	1 (dcml)
138	138	1/4	1/4	3/8	2	1	#viio/v	1 (dcml)
139	139	0	0	3/8	2	1	v(4)	1 (dcml)
139	139	1/8	1/8	3/8	2	1	v	1 (dcml)
140	140	0	0	3/8	2	1	V65/v	1 (dcml)
141	141	0	0	3/8	2	1	v	1 (dcml)
142	142	0	0	3/8	2	1	V65/v	1 (dcml)
143	143	0	0	3/8	2	1	V2/iv	1 (dcml)
144	144	0	0	3/8	2	1	V2/iv	1 (dcml)
145	145	0	0	3/8	2	1	V2/iv	1 (dcml)
146	146	0	0	3/8	2	1	iv6	1 (dcml)
147	147	0	0	3/8	2	1	Bb.I6	1 (dcml)
148	148	0	0	3/8	2	1	viio6	1 (dcml)
149	149	0	0	3/8	2	1	I6	1 (dcml)
149	149	1/4	1/4	3/8	2	1	IV	1 (dcml)
150	150	0	0	3/8	2	1	V(4)	1 (dcml)
150	150	1/8	1/8	3/8	2	1	V	1 (dcml)
151	151	0	0	3/8	2	1	I(4)	1 (dcml)
151	151	1/8	1/8	3/8	2	1	I	1 (dcml)
151	151	1/4	1/4	3/8	2	1	IV	1 (dcml)
152	152	0	0	3/8	2	1	V(4)	1 (dcml)
152	152	1/8	1/8	3/8	2	1	V	1 (dcml)
153	153	0	0	3/8	2	1	I(4)	1 (dcml)
153	153	1/8	1/8	3/8	2	1	V	1 (dcml)
153	153	1/4	1/4	3/8	2	1	IV	1 (dcml)
154	154	0	0	3/8	2	1	V(4)	1 (dcml)
154	154	1/8	1/8	3/8	2	1	V	1 (dcml)
155	155	0	0	3/8	2	1	I	1 (dcml)
155	155	1/8	1/8	3/8	2	1	V6	1 (dcml)
155	155	1/4	1/4	3/8	2	1	V2	1 (dcml)
156	156	0	0	3/8	2	1	I6	1 (dcml)
156	156	1/8	1/8	3/8	2	1	I	1 (dcml)
157	157	0	0	3/8	2	1	I	1 (dcml)
157	157	1/8	1/8	3/8	2	1	V6	1 (dcml)
157	157	1/4	1/4	3/8	2	1	V2	1 (dcml)
158	158	0	0	3/8	2	1	I6	1 (dcml)
158	158	1/8	1/8	3/8	2	1	I	1 (dcml)
159	159	0	0	3/8	2	1	I	1 (dcml)
159	159	1/8	1/8	3/8	2	1	V6	1 (dcml)
159	159	1/4	1/4	3/8	2	1	V2	1 (dcml)
160	160	0	0	3/8	2	1	I6	1 (dcml)
161	161	0	0	3/8	2	1	ii6	1 (dcml)
161	161	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
161	161	1/4	1/4	3/8	2	1	V	1 (dcml)
163	163	0	0	3/8	2	1	I	1 (dcml)
163	163	1/8	1/8	3/8	2	1	V6	1 (dcml)
163	163	1/4	1/4	3/8	2	1	V2	1 (dcml)
164	164	0	0	3/8	2	1	I6	1 (dcml)
164	164	1/8	1/8	3/8	2	1	I	1 (dcml)
165	165	0	0	3/8	2	1	I	1 (dcml)
165	165	1/8	1/8	3/8	2	1	V6	1 (dcml)
165	165	1/4	1/4	3/8	2	1	V2	1 (dcml)
166	166	0	0	3/8	2	1	I6	1 (dcml)
166	166	1/8	1/8	3/8	2	1	I	1 (dcml)
167	167	0	0	3/8	2	1	I	1 (dcml)
167	167	1/8	1/8	3/8	2	1	V6	1 (dcml)
167	167	1/4	1/4	3/8	2	1	V2	1 (dcml)
168	168	0	0	3/8	2	1	I6	1 (dcml)
169	169	0	0	3/8	2	1	ii2	1 (dcml)
169	169	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
169	169	1/4	1/4	3/8	2	1	V	1 (dcml)
170	170	0	0	3/8	2	1	I	1 (dcml)
170	170	1/4	1/4	3/8	2	1	I6	1 (dcml)
171	171	0	0	3/8	2	1	ii6	1 (dcml)
171	171	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
171	171	1/4	1/4	3/8	2	1	V	1 (dcml)
172	172	0	0	3/8	2	1	I	1 (dcml)
173	173	0	0	3/8	2	1	IV6	1 (dcml)
174	174	0	0	3/8	2	1	IV	1 (dcml)
175	175	0	0	3/8	2	1	IV	1 (dcml)
175	175	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
175	175	1/4	1/4	3/8	2	1	V	1 (dcml)
176	176	0	0	3/8	2	1	I	1 (dcml)
177	177	0	0	3/8	2	1	IV6	1 (dcml)
178	178	0	0	3/8	2	1	IV	1 (dcml)
178	178	1/8	1/8	3/8	2	1	viio64	1 (dcml)
178	178	1/4	1/4	3/8	2	1	I6	1 (dcml)
179	179	0	0	3/8	2	1	IV	1 (dcml)
179	179	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
179	179	1/4	1/4	3/8	2	1	V	1 (dcml)
180	180	0	0	3/8	2	1	I	1 (dcml)
180	180	1/4	1/4	3/8	2	1	I6	1 (dcml)
181	181	0	0	3/8	2	1	ii	1 (dcml)
181	181	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
181	181	1/4	1/4	3/8	2	1	V	1 (dcml)
182	182	0	0	3/8	2	1	I	1 (dcml)
