mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
29	29	1/4	1/4	2/4	2	1	i	1 (dcml)
29	29	3/8	3/8	2/4	2	1	VI	1 (dcml)
30	30	0	0	2/4	2	1	V	1 (dcml)
30	30	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
30	30	3/8	3/8	2/4	2	1	V	1 (dcml)
31	31	0	0	2/4	2	1	i	1 (dcml)
31	31	1/8	1/8	2/4	2	1	i(6)	1 (dcml)
31	31	3/8	3/8	2/4	2	1	i	1 (dcml)
32	32	0	0	2/4	2	1	V	1 (dcml)
32	32	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
32	32	3/8	3/8	2/4	2	1	V	1 (dcml)
33	33	0	0	2/4	2	1	i	1 (dcml)
33	33	1/8	1/8	2/4	2	1	i(6)	1 (dcml)
33	33	3/8	3/8	2/4	2	1	i	1 (dcml)
34	34	0	0	2/4	2	1	V	1 (dcml)
34	34	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
34	34	3/8	3/8	2/4	2	1	V	1 (dcml)
35	35	0	0	2/4	2	1	i	1 (dcml)
35	35	1/8	1/8	2/4	2	1	V2/iv	1 (dcml)
35	35	1/4	1/4	2/4	2	1	iv6	1 (dcml)
35	35	3/8	3/8	2/4	2	1	i64	1 (dcml)
36	36	0	0	2/4	2	1	iv6	1 (dcml)
36	36	1/8	1/8	2/4	2	1	#viio64/VII	1 (dcml)
36	36	1/4	1/4	2/4	2	1	#viio6	1 (dcml)
36	36	3/8	3/8	2/4	2	1	i	1 (dcml)
37	37	0	0	2/4	2	1	V	1 (dcml)
37	37	1/4	1/4	2/4	2	1	V43(5)/V	1 (dcml)
38	38	0	0	2/4	2	1	V	1 (dcml)
38	38	1/4	1/4	2/4	2	1	V43/V	1 (dcml)
39	39	0	0	2/4	2	1	V	1 (dcml)
39	39	1/4	1/4	2/4	2	1	V43(5)/V	1 (dcml)
40	40	0	0	2/4	2	1	V	1 (dcml)
40	40	1/4	1/4	2/4	2	1	V43/V	1 (dcml)
41	41	0	0	2/4	2	1	V	1 (dcml)
41	41	1/8	1/8	2/4	2	1	#viio64	1 (dcml)
41	41	1/4	1/4	2/4	2	1	i6	1 (dcml)
41	41	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
42	42	0	0	2/4	2	1	i	1 (dcml)
42	42	1/8	1/8	2/4	2	1	iv	1 (dcml)
42	42	1/4	1/4	2/4	2	1	V(64)	1 (dcml)
42	42	3/8	3/8	2/4	2	1	V	1 (dcml)
43	43	0	0	2/4	2	1	VI	1 (dcml)
43	43	1/8	1/8	2/4	2	1	V	1 (dcml)
43	43	1/4	1/4	2/4	2	1	iv	1 (dcml)
43	43	3/8	3/8	2/4	2	1	i6	1 (dcml)
44	44	0	0	2/4	2	1	#viio6	1 (dcml)
44	44	1/8	1/8	2/4	2	1	i	1 (dcml)
44	44	1/4	1/4	2/4	2	1	V(64)	1 (dcml)
44	44	3/8	3/8	2/4	2	1	V	1 (dcml)
45	45	0	0	2/4	2	1	i	1 (dcml)
46	46	0	0	2/4	2	1	f#.	1
46	46	3/8	3/8	2/4	2	1	V7	1 (dcml)
47	47	0	0	2/4	2	1	i	1 (dcml)
47	47	1/8	1/8	2/4	2	1	iv	1 (dcml)
47	47	1/4	1/4	2/4	2	1	i6	1 (dcml)
47	47	3/8	3/8	2/4	2	1	???	1
48	48	0	0	2/4	2	1	V	1 (dcml)
48	48	3/8	3/8	2/4	2	1	V7	1 (dcml)
49	49	0	0	2/4	2	1	i	1 (dcml)
49	49	1/8	1/8	2/4	2	1	iv	1 (dcml)
49	49	1/4	1/4	2/4	2	1	i6	1 (dcml)
49	49	3/8	3/8	2/4	2	1	V	1 (dcml)
50	50	0	0	2/4	2	1	i	1 (dcml)
50	50	1/8	1/8	2/4	2	1	iio6	1 (dcml)
50	50	1/4	1/4	2/4	2	1	i6	1 (dcml)
50	50	3/8	3/8	2/4	2	1	viio6	1 (dcml)
51	51	0	0	2/4	2	1	i	1 (dcml)
51	51	1/8	1/8	2/4	2	1	iio6	1 (dcml)
51	51	1/4	1/4	2/4	2	1	i6	1 (dcml)
51	51	3/8	3/8	2/4	2	1	viio6	1 (dcml)
52	52	0	0	2/4	2	1	i	1 (dcml)
52	52	1/8	1/8	2/4	2	1	iio6	1 (dcml)
52	52	1/4	1/4	2/4	2	1	i6	1 (dcml)
52	52	3/8	3/8	2/4	2	1	VII6	1 (dcml)
53	53	0	0	2/4	2	1	b.V	1 (dcml)
53	53	1/8	1/8	2/4	2	1	#viio43	1 (dcml)
53	53	1/4	1/4	2/4	2	1	i6	1 (dcml)
53	53	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
54	54	0	0	2/4	2	1	i	1 (dcml)
54	54	1/4	1/4	2/4	2	1	i(6)	1 (dcml)
54	54	3/8	3/8	2/4	2	1	i	1 (dcml)
55	55	0	0	2/4	2	1	V	1 (dcml)
55	55	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
55	55	3/8	3/8	2/4	2	1	V	1 (dcml)
56	56	0	0	2/4	2	1	i	1 (dcml)
56	56	1/4	1/4	2/4	2	1	i(6)	1 (dcml)
56	56	3/8	3/8	2/4	2	1	i	1 (dcml)
57	57	0	0	2/4	2	1	V	1 (dcml)
57	57	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
57	57	3/8	3/8	2/4	2	1	V	1 (dcml)
58	58	0	0	2/4	2	1	B.I	1 (dcml)
58	58	1/4	1/4	2/4	2	1	I(6)	1 (dcml)
58	58	3/8	3/8	2/4	2	1	I	1 (dcml)
59	59	0	0	2/4	2	1	V/iii	1 (dcml)
59	59	1/4	1/4	2/4	2	1	V/iii(2)	1
59	59	3/8	3/8	2/4	2	1	V/iii	1 (dcml)
60	60	0	0	2/4	2	1	iii	1 (dcml)
60	60	1/4	1/4	2/4	2	1	iii(6)	1 (dcml)
60	60	3/8	3/8	2/4	2	1	iii	1 (dcml)
61	61	0	0	2/4	2	1	V/iii	1 (dcml)
61	61	1/4	1/4	2/4	2	1	V/iii(2)	1
61	61	3/8	3/8	2/4	2	1	V/iii	1 (dcml)
62	62	0	0	2/4	2	1	g#.V	1 (dcml)
62	62	1/8	1/8	2/4	2	1	#viio43	1 (dcml)
62	62	1/4	1/4	2/4	2	1	i6	1 (dcml)
62	62	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
63	63	0	0	2/4	2	1	c#.v	1 (dcml)
63	63	1/8	1/8	2/4	2	1	iio6	1 (dcml)
63	63	1/4	1/4	2/4	2	1	i	1 (dcml)
63	63	3/8	3/8	2/4	2	1	#vvio6	1
64	64	0	0	2/4	2	1	f.v	1 (dcml)
64	64	1/8	1/8	2/4	2	1	#viio54	1
64	64	1/4	1/4	2/4	2	1	i6	1 (dcml)
64	64	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
65	65	0	0	2/4	2	1	i	1 (dcml)
65	65	1/8	1/8	2/4	2	1	#viio43/ii	1 (dcml)
65	65	1/4	1/4	2/4	2	1	iv6	1 (dcml)
65	65	3/8	3/8	2/4	2	1	#viio65/iv	1 (dcml)
66	66	0	0	2/4	2	1	iv	1 (dcml)
67	67	0	0	2/4	2	1	i6	1 (dcml)
68	68	0	0	2/4	2	1	iv	1 (dcml)
69	69	0	0	2/4	2	1	i6	1 (dcml)
70	70	0	0	2/4	2	1	#viio6	1 (dcml)
71	71	0	0	2/4	2	1	i	1 (dcml)
71	71	1/8	1/8	2/4	2	1	ii6	1 (dcml)
71	71	1/4	1/4	2/4	2	1	i6	1 (dcml)
71	71	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
72	72	0	0	2/4	2	1	i	1 (dcml)
72	72	1/8	1/8	2/4	2	1	ii6	1 (dcml)
72	72	1/4	1/4	2/4	2	1	i6	1 (dcml)
72	72	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
73	73	0	0	2/4	2	1	i	1 (dcml)
73	73	1/8	1/8	2/4	2	1	iv6	1 (dcml)
73	73	1/4	1/4	2/4	2	1	III6	1 (dcml)
73	73	3/8	3/8	2/4	2	1	iio6	1 (dcml)
74	74	0	0	2/4	2	1	i6	1 (dcml)
74	74	1/8	1/8	2/4	2	1	#viio6	1 (dcml)
74	74	1/4	1/4	2/4	2	1	i	1 (dcml)
74	74	3/8	3/8	2/4	2	1	iv6	1 (dcml)
75	75	0	0	2/4	2	1	V	1 (dcml)
75	75	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
75	75	3/8	3/8	2/4	2	1	V	1 (dcml)
76	76	0	0	2/4	2	1	i	1 (dcml)
76	76	1/4	1/4	2/4	2	1	i(6)	1 (dcml)
76	76	3/8	3/8	2/4	2	1	i	1 (dcml)
77	77	0	0	2/4	2	1	V	1 (dcml)
77	77	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
77	77	3/8	3/8	2/4	2	1	V	1 (dcml)
78	78	0	0	2/4	2	1	i	1 (dcml)
78	78	1/4	1/4	2/4	2	1	i(6)	1 (dcml)
78	78	3/8	3/8	2/4	2	1	i	1 (dcml)
79	79	0	0	2/4	2	1	V	1 (dcml)
79	79	1/4	1/4	2/4	2	1	V(2)	1 (dcml)
79	79	3/8	3/8	2/4	2	1	V	1 (dcml)
80	80	0	0	2/4	2	1	i	1 (dcml)
80	80	1/8	1/8	2/4	2	1	iio6	1 (dcml)
80	80	1/4	1/4	2/4	2	1	i6	1 (dcml)
80	80	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
81	81	0	0	2/4	2	1	i	1 (dcml)
81	81	1/8	1/8	2/4	2	1	iio6	1 (dcml)
81	81	1/4	1/4	2/4	2	1	i6	1 (dcml)
81	81	3/8	3/8	2/4	2	1	#viio6	1 (dcml)
82	82	0	0	2/4	2	1	i	1 (dcml)
82	82	1/8	1/8	2/4	2	1	iv6	1 (dcml)
82	82	1/4	1/4	2/4	2	1	III6	1 (dcml)
82	82	3/8	3/8	2/4	2	1	iio6	1 (dcml)
83	83	0	0	2/4	2	1	i6	1 (dcml)
83	83	1/8	1/8	2/4	2	1	#viio6	1 (dcml)
83	83	1/4	1/4	2/4	2	1	i	1 (dcml)
83	83	3/8	3/8	2/4	2	1	V	1 (dcml)
84	84	0	0	2/4	2	1	VI	1 (dcml)
84	84	1/8	1/8	2/4	2	1	iv	1 (dcml)
84	84	1/4	1/4	2/4	2	1	V(64)	1 (dcml)
84	84	3/8	3/8	2/4	2	1	V	1 (dcml)
85	85	0	0	2/4	2	1	VI@none	1
86	86	0	0	2/4	2	1	#viio6	1 (dcml)
86	86	1/8	1/8	2/4	2	1	i	1 (dcml)
86	86	1/4	1/4	2/4	2	1	V(64)	1 (dcml)
86	86	3/8	3/8	2/4	2	1	V	1 (dcml)
87	87	0	0	2/4	2	1	i	1 (dcml)
