mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	44	0	0	12/8	2	1		I|PAC}{		C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
44	44	3/4	3/4	12/8	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	0	12/8	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
45	45	3/4	3/4	12/8	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	12/8	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
46	46	3/4	3/4	12/8	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	0	0	12/8	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
47	47	3/8	3/8	12/8	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
47	47	3/4	3/4	12/8	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	9/8	9/8	12/8	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
48	48	0	0	12/8	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
48	48	3/8	3/8	12/8	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	48	3/4	3/4	12/8	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
48	48	9/8	9/8	12/8	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
49	49	0	0	12/8	2	1		I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
