mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
23	23	9/8	9/8	12/8	2	1	V7	1 (dcml)
24	24	0	0	12/8	2	1	I	1 (dcml)
24	24	3/4	3/4	12/8	2	1	V	1 (dcml)
24	24	9/8	9/8	12/8	2	1	V7	1 (dcml)
25	25	0	0	12/8	2	1	d.IV	1 (dcml)
25	25	3/8	3/8	12/8	2	1	i	1 (dcml)
25	25	3/4	3/4	12/8	2	1	#viio6	1 (dcml)
25	25	9/8	9/8	12/8	2	1	i	1 (dcml)
26	26	0	0	12/8	2	1	V	1 (dcml)
26	26	3/4	3/4	12/8	2	1	V2	1 (dcml)
27	27	0	0	12/8	2	1	V	1 (dcml)
27	27	3/4	3/4	12/8	2	1	V2	1 (dcml)
28	28	0	0	12/8	2	1	V	1 (dcml)
28	28	3/8	3/8	12/8	2	1	V2	1 (dcml)
28	28	3/4	3/4	12/8	2	1	i6	1 (dcml)
28	28	9/8	9/8	12/8	2	1	#viio6	1 (dcml)
29	29	0	0	12/8	2	1	i	1 (dcml)
29	29	3/8	3/8	12/8	2	1	#viio6	1 (dcml)
29	29	3/4	3/4	12/8	2	1	i	1 (dcml)
29	29	9/8	9/8	12/8	2	1	#viio/iv	1 (dcml)
30	30	0	0	12/8	2	1	C.V	1 (dcml)
30	30	3/8	3/8	12/8	2	1	V2	1 (dcml)
30	30	3/4	3/4	12/8	2	1	I6	1 (dcml)
30	30	9/8	9/8	12/8	2	1	viio6	1 (dcml)
31	31	0	0	12/8	2	1	I	1 (dcml)
31	31	3/8	3/8	12/8	2	1	V6	1 (dcml)
31	31	3/4	3/4	12/8	2	1	viio6(7)/V	1 (dcml)
31	31	9/8	9/8	12/8	2	1	viio6/V	1 (dcml)
32	32	0	0	12/8	2	1	V	1 (dcml)
32	32	3/4	3/4	12/8	2	1	V2	1 (dcml)
33	33	0	0	12/8	2	1	I6	1 (dcml)
33	33	3/4	3/4	12/8	2	1	viio6	1 (dcml)
34	34	0	0	12/8	2	1	I	1 (dcml)
34	34	3/4	3/4	12/8	2	1	V6	1 (dcml)
35	35	0	0	12/8	2	1	vi(7)	1 (dcml)
35	35	3/4	3/4	12/8	2	1	V	1 (dcml)
36	36	0	0	12/8	2	1	V2	1 (dcml)
36	36	3/4	3/4	12/8	2	1	I6	1 (dcml)
37	37	0	0	12/8	2	1	viio6	1 (dcml)
37	37	3/4	3/4	12/8	2	1	I	1 (dcml)
38	38	0	0	12/8	2	1	IV	1 (dcml)
38	38	3/8	3/8	12/8	2	1	#viio7/V	1 (dcml)
38	38	3/4	3/4	12/8	2	1	V	1 (dcml)
38	38	9/8	9/8	12/8	2	1	I6	1 (dcml)
39	39	0	0	12/8	2	1	IV	1 (dcml)
39	39	3/8	3/8	12/8	2	1	V(4)	1 (dcml)
39	39	3/4	3/4	12/8	2	1	I	1 (dcml)
39	39	9/8	9/8	12/8	2	1	I6	1 (dcml)
40	40	0	0	12/8	2	1	I64	1 (dcml)
40	40	3/8	3/8	12/8	2	1	I	1 (dcml)
40	40	3/4	3/4	12/8	2	1	I6	1 (dcml)
40	40	9/8	9/8	12/8	2	1	I64	1 (dcml)
41	41	0	0	12/8	2	1	I	1 (dcml)
41	41	3/8	3/8	12/8	2	1	I6	1 (dcml)
41	41	3/4	3/4	12/8	2	1	I64	1 (dcml)
41	41	9/8	9/8	12/8	2	1	I	1 (dcml)
42	42	0	0	12/8	2	1	I6	1 (dcml)
42	42	3/8	3/8	12/8	2	1	I64	1 (dcml)
42	42	3/4	3/4	12/8	2	1	ii6	1 (dcml)
42	42	9/8	9/8	12/8	2	1	I6	1 (dcml)
43	43	0	0	12/8	2	1	viio6	1 (dcml)
43	43	3/8	3/8	12/8	2	1	I	1 (dcml)
43	43	3/4	3/4	12/8	2	1	IV	1 (dcml)
43	43	9/8	9/8	12/8	2	1	V	1 (dcml)
44	44	0	0	12/8	2	1	I	1 (dcml)
44	44	3/4	3/4	12/8	2	1	V	1 (dcml)
45	45	0	0	12/8	2	1	I	1 (dcml)
45	45	3/4	3/4	12/8	2	1	V	1 (dcml)
46	46	0	0	12/8	2	1	I	1 (dcml)
46	46	3/4	3/4	12/8	2	1	V	1 (dcml)
47	47	0	0	12/8	2	1	I	1 (dcml)
47	47	3/8	3/8	12/8	2	1	IV	1 (dcml)
47	47	3/4	3/4	12/8	2	1	V7	1 (dcml)
47	47	9/8	9/8	12/8	2	1	V65	1 (dcml)
48	48	0	0	12/8	2	1	I	1 (dcml)
48	48	3/8	3/8	12/8	2	1	IV	1 (dcml)
48	48	3/4	3/4	12/8	2	1	V(64)	1 (dcml)
48	48	9/8	9/8	12/8	2	1	V	1 (dcml)
49	49	0	0	12/8	2	1	I	1 (dcml)
50	50	0	0	12/8	2	1	I	1 (dcml)
