mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
19	19	5/16	5/16	3/8	2	1	V2	1 (dcml)
20	20	0	0	3/8	2	1	i6	1 (dcml)
20	20	1/8	1/8	3/8	2	1	iio6	1 (dcml)
20	20	1/4	1/4	3/8	2	1	V7	1 (dcml)
21	21	0	0	3/8	2	1	i6	1 (dcml)
21	21	1/8	1/8	3/8	2	1	iio6	1 (dcml)
21	21	1/4	1/4	3/8	2	1	V7	1 (dcml)
22	22	0	0	3/8	2	1	i	1 (dcml)
22	22	1/8	1/8	3/8	2	1	i6	1 (dcml)
22	22	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
23	23	0	0	3/8	2	1	i6	1 (dcml)
23	23	1/8	1/8	3/8	2	1	iv	1 (dcml)
23	23	1/4	1/4	3/8	2	1	V	1 (dcml)
24	24	0	0	3/8	2	1	i6	1 (dcml)
24	24	1/8	1/8	3/8	2	1	iv	1 (dcml)
24	24	1/4	1/4	3/8	2	1	V	1 (dcml)
25	25	0	0	3/8	2	1	i	1 (dcml)
26	26	0	0	3/8	2	1	i	1 (dcml)
27	27	0	0	3/8	2	1	@none	1 (dcml)
28	28	0	0	3/8	2	1	i	1 (dcml)
29	29	0	0	3/8	2	1	D.I	1 (dcml)
30	30	0	0	3/8	2	1	I	1 (dcml)
30	30	1/8	1/8	3/8	2	1	I6	1 (dcml)
30	30	1/4	1/4	3/8	2	1	V7	1 (dcml)
31	31	0	0	3/8	2	1	I	1 (dcml)
31	31	3/16	3/16	3/8	2	1	I6	1 (dcml)
31	31	1/4	1/4	3/8	2	1	viio6	1 (dcml)
32	32	0	0	3/8	2	1	V/iv	1 (dcml)
32	32	1/8	1/8	3/8	2	1	V7/iv	1 (dcml)
32	32	1/4	1/4	3/8	2	1	V65/iv-#viio/vi	1 (dcml)
33	33	0	0	3/8	2	1	g.i	1 (dcml)
34	34	0	0	3/8	2	1	iv	1 (dcml)
34	34	1/8	1/8	3/8	2	1	V/III	1 (dcml)
34	34	1/4	1/4	3/8	2	1	V7/III	1 (dcml)
35	35	0	0	3/8	2	1	Bb.I	1 (dcml)
35	35	3/16	3/16	3/8	2	1	I6	1 (dcml)
35	35	1/4	1/4	3/8	2	1	viio6	1 (dcml)
36	36	0	0	3/8	2	1	I	1 (dcml)
36	36	3/16	3/16	3/8	2	1	I6	1 (dcml)
36	36	1/4	1/4	3/8	2	1	viio6	1 (dcml)
37	37	0	0	3/8	2	1	I	1 (dcml)
37	37	1/8	1/8	3/8	2	1	IV	1 (dcml)
37	37	1/4	1/4	3/8	2	1	V7	1 (dcml)
38	38	0	0	3/8	2	1	I	1 (dcml)
38	38	1/8	1/8	3/8	2	1	IV	1 (dcml)
38	38	1/4	1/4	3/8	2	1	V7	1 (dcml)
39	39	0	0	3/8	2	1	V/bVII	1 (dcml)
40	40	0	0	3/8	2	1	c.i	1 (dcml)
40	40	3/16	3/16	3/8	2	1	i6	1 (dcml)
40	40	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
41	41	0	0	3/8	2	1	i	1 (dcml)
41	41	3/16	3/16	3/8	2	1	i6	1 (dcml)
41	41	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
42	42	0	0	3/8	2	1	i	1 (dcml)
42	42	1/8	1/8	3/8	2	1	iv6	1 (dcml)
42	42	1/4	1/4	3/8	2	1	V7	1 (dcml)
43	43	0	0	3/8	2	1	i	1 (dcml)
43	43	1/8	1/8	3/8	2	1	iv6	1 (dcml)
43	43	1/4	1/4	3/8	2	1	V7	1 (dcml)
44	44	0	0	3/8	2	1	V/ii	1 (dcml)
45	45	0	0	3/8	2	1	d.i	1 (dcml)
45	45	3/16	3/16	3/8	2	1	i6	1 (dcml)
45	45	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
46	46	0	0	3/8	2	1	i	1 (dcml)
46	46	3/16	3/16	3/8	2	1	i6	1 (dcml)
46	46	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
47	47	0	0	3/8	2	1	V/iv	1 (dcml)
47	47	1/4	1/4	3/8	2	1	#viio/iv	1 (dcml)
48	48	0	0	3/8	2	1	g.i(2)	1 (dcml)
48	48	1/8	1/8	3/8	2	1	i	1 (dcml)
48	48	1/4	1/4	3/8	2	1	i6	1 (dcml)
49	49	0	0	3/8	2	1	iv	1 (dcml)
49	49	1/8	1/8	3/8	2	1	V6	1 (dcml)
49	49	1/4	1/4	3/8	2	1	V7	1 (dcml)
50	50	0	0	3/8	2	1	i	1 (dcml)
50	50	1/8	1/8	3/8	2	1	bII6	1 (dcml)
51	51	0	0	3/8	2	1	V7	1 (dcml)
52	52	0	0	3/8	2	1	V6	1 (dcml)
52	52	1/8	1/8	3/8	2	1	V	1 (dcml)
52	52	1/4	1/4	3/8	2	1	#viio	1 (dcml)
53	53	0	0	3/8	2	1	i	1 (dcml)
53	53	3/16	3/16	3/8	2	1	i6	1 (dcml)
53	53	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
54	54	0	0	3/8	2	1	i	1 (dcml)
54	54	3/16	3/16	3/8	2	1	i6	1 (dcml)
54	54	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
55	55	0	0	3/8	2	1	i	1 (dcml)
55	55	1/8	1/8	3/8	2	1	iv	1 (dcml)
55	55	1/4	1/4	3/8	2	1	V	1 (dcml)
56	56	0	0	3/8	2	1	i	1 (dcml)
56	56	1/8	1/8	3/8	2	1	iv	1 (dcml)
56	56	1/4	1/4	3/8	2	1	V	1 (dcml)
57	57	0	0	3/8	2	1	VI	1 (dcml)
57	57	1/8	1/8	3/8	2	1	V	1 (dcml)
57	57	1/4	1/4	3/8	2	1	V7	1 (dcml)
57	57	5/16	5/16	3/8	2	1	V2	1 (dcml)
58	58	0	0	3/8	2	1	i6	1 (dcml)
58	58	1/8	1/8	3/8	2	1	iio	1 (dcml)
58	58	1/4	1/4	3/8	2	1	V7	1 (dcml)
59	59	0	0	3/8	2	1	i	1 (dcml)
59	59	1/8	1/8	3/8	2	1	iio	1 (dcml)
59	59	1/4	1/4	3/8	2	1	V7	1 (dcml)
60	60	0	0	3/8	2	1	i	1 (dcml)
60	60	1/8	1/8	3/8	2	1	iio	1 (dcml)
60	60	1/4	1/4	3/8	2	1	V7	1 (dcml)
61	61	0	0	3/8	2	1	i	1 (dcml)
61	61	3/16	3/16	3/8	2	1	i6	1 (dcml)
61	61	1/4	1/4	3/8	2	1	#viio6	1 (dcml)
62	62	0	0	3/8	2	1	i6	1 (dcml)
62	62	1/8	1/8	3/8	2	1	iv-iio6	1 (dcml)
62	62	1/4	1/4	3/8	2	1	V	1 (dcml)
63	63	0	0	3/8	2	1	i	1 (dcml)
63	63	1/8	1/8	3/8	2	1	iv	1 (dcml)
63	63	1/4	1/4	3/8	2	1	V	1 (dcml)
64	64	0	0	3/8	2	1	i	1 (dcml)
65	65	0	0	3/8	2	1	i	1 (dcml)
66	66	0	0	3/8	2	1	@none	1 (dcml)
67	67	0	0	3/8	2	1	i	1 (dcml)
