mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
11	10	1/8	1/8	4/4	2	1	i6	1 (dcml)
11	10	1/4	1/4	4/4	2	1	iio65	1 (dcml)
11	10	3/8	3/8	4/4	2	1	v	1 (dcml)
11	10	1/2	1/2	4/4	2	1	V7/iv	1 (dcml)
11	10	5/8	5/8	4/4	2	1	iv	1 (dcml)
11	10	3/4	3/4	4/4	2	1	V6	1 (dcml)
11	10	7/8	7/8	4/4	2	1	i	1 (dcml)
12	11	0	0	4/4	2	1	V	1 (dcml)
12	11	1/8	1/8	4/4	2	1	V(4)	1 (dcml)
12	11	3/8	3/8	4/4	2	1	V7	1 (dcml)
12	11	1/2	1/2	4/4	2	1	V/iv	1 (dcml)
12	11	7/8	7/8	4/4	2	1	V7/iv	1 (dcml)
13	12	0	0	4/4	2	1	g.iv	1 (dcml)
13	12	1/8	1/8	4/4	2	1	#viio6	1 (dcml)
13	12	1/4	1/4	4/4	2	1	i	1 (dcml)
13	12	3/8	3/8	4/4	2	1	#viio	1 (dcml)
13	12	1/2	1/2	4/4	2	1	i	1 (dcml)
13	12	5/8	5/8	4/4	2	1	V	1 (dcml)
13	12	3/4	3/4	4/4	2	1	VI	1 (dcml)
13	12	7/8	7/8	4/4	2	1	iv6	1 (dcml)
14	13	0	0	4/4	2	1	V	1 (dcml)
15	14	0	0	4/4	2	1	V	1 (dcml)
16	15	0	0	4/4	2	1	V	1 (dcml)
16	15	1/2	1/2	4/4	2	1	i	1 (dcml)
16	15	5/8	5/8	4/4	2	1	iv	1 (dcml)
16	15	3/4	3/4	4/4	2	1	V	1 (dcml)
16	15	7/8	7/8	4/4	2	1	iv6	1 (dcml)
17	16	0	0	4/4	2	1	V	1 (dcml)
17	16	1/2	1/2	4/4	2	1	i	1 (dcml)
18	17	0	0	4/4	2	1	V	1 (dcml)
19	18	0	0	4/4	2	1	V	1 (dcml)
20	19	0	0	4/4	2	1	I	1 (dcml)
20	19	1/8	1/8	4/4	2	1	iv7	1 (dcml)
20	19	1/4	1/4	4/4	2	1	V(4)	1 (dcml)
20	19	3/8	3/8	4/4	2	1	V7	1 (dcml)
20	19	1/2	1/2	4/4	2	1	I(4)	1 (dcml)
20	19	3/4	3/4	4/4	2	1	I	1 (dcml)
20	19	7/8	7/8	4/4	2	1	I(M742)	1
21	20	0	0	4/4	2	1	I	1 (dcml)
21	20	1/4	1/4	4/4	2	1	I(64)	1 (dcml)
21	20	3/8	3/8	4/4	2	1	I(M74)	1
21	20	1/2	1/2	4/4	2	1	I	1 (dcml)
21	20	5/8	5/8	4/4	2	1	I(42)	1 (dcml)
21	20	3/4	3/4	4/4	2	1	V	1 (dcml)
21	20	7/8	7/8	4/4	2	1	V(M64)	1
22	21	0	0	4/4	2	1	I(M74)	1
22	21	1/8	1/8	4/4	2	1	I	1 (dcml)
22	21	1/2	1/2	4/4	2	1	I(M64)	1
22	21	5/8	5/8	4/4	2	1	U(M742)	1
22	21	3/4	3/4	4/4	2	1	I	1 (dcml)
24	22	0	0	4/4	2	1	I	1 (dcml)
24	22	3/8	3/8	4/4	2	1	I(64)	1 (dcml)
24	22	1/2	1/2	4/4	2	1	I	1 (dcml)
24	22	7/8	7/8	4/4	2	1	I(64)	1 (dcml)
25	23	0	0	4/4	2	1	v	1 (dcml)
25	23	3/8	3/8	4/4	2	1	V2/iv	1 (dcml)
25	23	1/2	1/2	4/4	2	1	iv6	1 (dcml)
25	23	3/4	3/4	4/4	2	1	iv	1 (dcml)
25	23	7/8	7/8	4/4	2	1	V2/vii	1 (dcml)
26	24	0	0	4/4	2	1	c.i6	1 (dcml)
26	24	1/4	1/4	4/4	2	1	i	1 (dcml)
26	24	1/2	1/2	4/4	2	1	iv6	1 (dcml)
26	24	3/4	3/4	4/4	2	1	iv(6)	1 (dcml)
26	24	7/8	7/8	4/4	2	1	iv	1 (dcml)
27	25	0	0	4/4	2	1	V	1 (dcml)
28	26	0	0	4/4	2	1	V	1 (dcml)
29	27	0	0	4/4	2	1	V	1 (dcml)
29	27	1/2	1/2	4/4	2	1	i	1 (dcml)
29	27	5/8	5/8	4/4	2	1	iv	1 (dcml)
29	27	3/4	3/4	4/4	2	1	V	1 (dcml)
29	27	7/8	7/8	4/4	2	1	iv6	1 (dcml)
30	28	0	0	4/4	2	1	V	1 (dcml)
30	28	3/8	3/8	4/4	2	1	g.iv6	1 (dcml)
30	28	1/2	1/2	4/4	2	1	v-V	1 (dcml)
30	28	5/8	5/8	4/4	2	1	i	1 (dcml)
30	28	3/4	3/4	4/4	2	1	iv	1 (dcml)
30	28	7/8	7/8	4/4	2	1	#viio6	1 (dcml)
31	29	0	0	4/4	2	1	i	1 (dcml)
31	29	1/4	1/4	4/4	2	1	iv6	1 (dcml)
31	29	3/8	3/8	4/4	2	1	iv	1 (dcml)
31	29	1/2	1/2	4/4	2	1	i	1 (dcml)
31	29	5/8	5/8	4/4	2	1	iv	1 (dcml)
31	29	3/4	3/4	4/4	2	1	V	1 (dcml)
31	29	7/8	7/8	4/4	2	1	iv6	1 (dcml)
32	30	0	0	4/4	2	1	V	1 (dcml)
33	31	0	0	4/4	2	1	V	1 (dcml)
34	32	0	0	4/4	2	1	V(64)	1 (dcml)
34	32	1/4	1/4	4/4	2	1	V7	1 (dcml)
34	32	1/2	1/2	4/4	2	1	i	1 (dcml)
34	32	5/8	5/8	4/4	2	1	iv	1 (dcml)
34	32	3/4	3/4	4/4	2	1	V	1 (dcml)
34	32	7/8	7/8	4/4	2	1	iv6	1 (dcml)
35	33	0	0	4/4	2	1	i	1 (dcml)
35	33	1/4	1/4	4/4	2	1	V	1 (dcml)
35	33	1/2	1/2	4/4	2	1	V7	1 (dcml)
35	33	3/4	3/4	4/4	2	1	i	1 (dcml)
36	34	0	0	4/4	2	1	V	1 (dcml)
37	35	0	0	4/4	2	1	V	1 (dcml)
38	36	0	0	4/4	2	1	V	1 (dcml)
38	36	1/4	1/4	4/4	2	1	V7	1 (dcml)
38	36	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
38	36	3/4	3/4	4/4	2	1	V7	1 (dcml)
39	37	0	0	4/4	2	1	i	1 (dcml)
39	37	1/8	1/8	4/4	2	1	iv6	1 (dcml)
39	37	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
39	37	3/8	3/8	4/4	2	1	V	1 (dcml)
39	37	1/2	1/2	4/4	2	1	i	1 (dcml)
39	37	7/8	7/8	4/4	2	1	i(M742)	1
40	38	0	0	4/4	2	1	i(6)	1 (dcml)
40	38	1/4	1/4	4/4	2	1	i(M74)	1
40	38	1/2	1/2	4/4	2	1	i(42)	1 (dcml)
40	38	3/4	3/4	4/4	2	1	i(M74)	1
41	39	0	0	4/4	2	1	i(M7)	1
41	39	1/4	1/4	4/4	2	1	i(M64)	1
41	39	3/8	3/8	4/4	2	1	I(M732)	1
41	39	1/2	1/2	4/4	2	1	i	1 (dcml)
