mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
41	40	3/4	3/4	2/4	2	1	V65	1 (dcml)
42	41	0	0	2/4	2	1	I	1 (dcml)
42	41	1/4	1/4	2/4	2	1	ii6	1 (dcml)
42	41	1/2	1/2	2/4	2	1	V(4)	1 (dcml)
42	41	3/4	3/4	2/4	2	1	V	1 (dcml)
43	42	0	0	2/4	2	1	I	1 (dcml)
43	42	1/2	1/2	2/4	2	1	IV	1 (dcml)
43	42	3/4	3/4	2/4	2	1	V65	1 (dcml)
44	43	0	0	2/4	2	1	I	1 (dcml)
44	43	1/2	1/2	2/4	2	1	IV	1 (dcml)
44	43	3/4	3/4	2/4	2	1	V65	1 (dcml)
45	44	0	0	2/4	2	1	I	1 (dcml)
45	44	1/2	1/2	2/4	2	1	IV	1 (dcml)
45	44	3/4	3/4	2/4	2	1	V65	1 (dcml)
46	45	0	0	2/4	2	1	I6	1 (dcml)
46	45	1/4	1/4	2/4	2	1	ii6(2)	1 (dcml)
46	45	1/2	1/2	2/4	2	1	iii6	1 (dcml)
46	45	3/4	3/4	2/4	2	1	IV6(7)	1 (dcml)
47	46	0	0	2/4	2	1	V6	1 (dcml)
47	46	1/4	1/4	2/4	2	1	vi6(5)	1 (dcml)
47	46	1/2	1/2	2/4	2	1	V43	1 (dcml)
47	46	3/4	3/4	2/4	2	1	I6	1 (dcml)
48	47	0	0	2/4	2	1	ii6(2)	1 (dcml)
48	47	1/4	1/4	2/4	2	1	iii6	1 (dcml)
48	47	1/2	1/2	2/4	2	1	IV6(7)	1 (dcml)
48	47	3/4	3/4	2/4	2	1	V6	1 (dcml)
49	48	0	0	2/4	2	1	I	1 (dcml)
49	48	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
49	48	3/4	3/4	2/4	2	1	V	1 (dcml)
50	49	0	0	2/4	2	1	I	1 (dcml)
50	49	1/4	1/4	2/4	2	1	ii6	1 (dcml)
50	49	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
50	49	3/4	3/4	2/4	2	1	V7	1 (dcml)
51	50	0	0	2/4	2	1	I	1 (dcml)
51	50	1/4	1/4	2/4	2	1	ii6	1 (dcml)
51	50	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
51	50	3/4	3/4	2/4	2	1	V7	1 (dcml)
52	51	0	0	2/4	2	1	I	1 (dcml)
52	51	1/4	1/4	2/4	2	1	ii6	1 (dcml)
52	51	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
52	51	3/4	3/4	2/4	2	1	V	1 (dcml)
53	52	0	0	2/4	2	1	I	1 (dcml)
54	53	0	0	2/4	2	1	I	1 (dcml)
55	54	0	0	2/4	2	1	I	1 (dcml)
57	55	0	0	2/4	2	1	I	1 (dcml)
58	56	0	0	2/4	2	1	I	1 (dcml)
59	57	0	0	2/4	2	1	V	1 (dcml)
59	57	1/2	1/2	2/4	2	1	V7	1 (dcml)
60	58	0	0	2/4	2	1	I	1 (dcml)
61	59	0	0	2/4	2	1	V	1 (dcml)
61	59	1/2	1/2	2/4	2	1	V7	1 (dcml)
62	60	0	0	2/4	2	1	I	1 (dcml)
63	61	0	0	2/4	2	1	IV	1 (dcml)
64	62	0	0	2/4	2	1	IV	1 (dcml)
65	63	0	0	2/4	2	1	I	1 (dcml)
66	64	0	0	2/4	2	1	I	1 (dcml)
67	65	0	0	2/4	2	1	V7	1 (dcml)
68	66	0	0	2/4	2	1	V7	1 (dcml)
69	67	0	0	2/4	2	1	I	1 (dcml)
70	68	0	0	2/4	2	1	I	1 (dcml)
71	69	0	0	2/4	2	1	V	1 (dcml)
71	69	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
72	70	0	0	2/4	2	1	V	1 (dcml)
72	70	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
73	71	0	0	2/4	2	1	V	1 (dcml)
73	71	3/4	3/4	2/4	2	1	a.#viio	1 (dcml)
74	72	0	0	2/4	2	1	i	1 (dcml)
74	72	1/2	1/2	2/4	2	1	i6	1 (dcml)
75	73	0	0	2/4	2	1	V/V	1 (dcml)
75	73	3/4	3/4	2/4	2	1	#viio	1 (dcml)
76	74	0	0	2/4	2	1	i	1 (dcml)
76	74	1/2	1/2	2/4	2	1	i6	1 (dcml)
77	75	0	0	2/4	2	1	V/V	1 (dcml)
77	75	3/4	3/4	2/4	2	1	#viio	1 (dcml)
78	76	0	0	2/4	2	1	ii%65	1 (dcml)
78	76	3/4	3/4	2/4	2	1	V	1 (dcml)
79	77	0	0	2/4	2	1	ii%65	1 (dcml)
79	77	3/4	3/4	2/4	2	1	V	1 (dcml)
80	78	0	0	2/4	2	1	i	1 (dcml)
80	78	1/2	1/2	2/4	2	1	V7/VII	1 (dcml)
81	79	0	0	2/4	2	1	G.I	1 (dcml)
81	79	1/4	1/4	2/4	2	1	vi	1 (dcml)
81	79	1/2	1/2	2/4	2	1	ii65	1 (dcml)
81	79	3/4	3/4	2/4	2	1	V	1 (dcml)
82	80	0	0	2/4	2	1	I	1 (dcml)
82	80	1/4	1/4	2/4	2	1	vi	1 (dcml)
82	80	1/2	1/2	2/4	2	1	ii65	1 (dcml)
82	80	3/4	3/4	2/4	2	1	V	1 (dcml)
83	81	0	0	2/4	2	1	I	1 (dcml)
83	81	1/4	1/4	2/4	2	1	V2/iv	1 (dcml)
83	81	1/2	1/2	2/4	2	1	iv	1 (dcml)
83	81	3/4	3/4	2/4	2	1	i64	1 (dcml)
84	82	0	0	2/4	2	1	iv	1 (dcml)
84	82	1/4	1/4	2/4	2	1	iv7	1 (dcml)
84	82	1/2	1/2	2/4	2	1	V/V	1 (dcml)
84	82	3/4	3/4	2/4	2	1	#viio64/V-V2/V	1 (dcml)
85	83	0	0	2/4	2	1	V6	1 (dcml)
85	83	1/4	1/4	2/4	2	1	V	1 (dcml)
85	83	1/2	1/2	2/4	2	1	iv	1 (dcml)
86	84	0	0	2/4	2	1	V	1 (dcml)
87	85	0	0	2/4	2	1	V7	1 (dcml)
88	86	0	0	2/4	2	1	V(64)	1 (dcml)
89	87	0	0	2/4	2	1	V	1 (dcml)
90	88	0	0	2/4	2	1	V(M742)	1
91	89	0	0	2/4	2	1	V	1 (dcml)
91	89	1/2	1/2	2/4	2	1	V(M742)	1
92	90	0	0	2/4	2	1	V	1 (dcml)
92	90	1/2	1/2	2/4	2	1	V6	1 (dcml)
93	91	0	0	2/4	2	1	g.ii%65(2)	1 (dcml)
93	91	3/4	3/4	2/4	2	1	V	1 (dcml)
94	92	0	0	2/4	2	1	i	1 (dcml)
94	92	1/2	1/2	2/4	2	1	iio	1 (dcml)
95	93	0	0	2/4	2	1	i	1 (dcml)
95	93	1/2	1/2	2/4	2	1	iio	1 (dcml)
96	94	0	0	2/4	2	1	i	1 (dcml)
96	94	1/2	1/2	2/4	2	1	iio	1 (dcml)
97	95	0	0	2/4	2	1	i	1 (dcml)
97	95	1/2	1/2	2/4	2	1	#viio	1 (dcml)
98	96	0	0	2/4	2	1	G.I	1 (dcml)
98	96	1/2	1/2	2/4	2	1	IV	1 (dcml)
98	96	3/4	3/4	2/4	2	1	V64	1 (dcml)
99	97	0	0	2/4	2	1	I	1 (dcml)
99	97	1/2	1/2	2/4	2	1	IV	1 (dcml)
99	97	3/4	3/4	2/4	2	1	V64	1 (dcml)
100	98	0	0	2/4	2	1	I6	1 (dcml)
100	98	1/4	1/4	2/4	2	1	ii6	1 (dcml)
100	98	1/2	1/2	2/4	2	1	V(4)	1 (dcml)
100	98	3/4	3/4	2/4	2	1	V	1 (dcml)
101	99	0	0	2/4	2	1	I	1 (dcml)
101	99	1/2	1/2	2/4	2	1	IV6	1 (dcml)
101	99	3/4	3/4	2/4	2	1	V6	1 (dcml)
102	100	0	0	2/4	2	1	I	1 (dcml)
102	100	1/2	1/2	2/4	2	1	IV6	1 (dcml)
102	100	3/4	3/4	2/4	2	1	V6	1 (dcml)
103	101	0	0	2/4	2	1	I	1 (dcml)
103	101	1/2	1/2	2/4	2	1	IV6	1 (dcml)
103	101	3/4	3/4	2/4	2	1	V6	1 (dcml)
104	102	0	0	2/4	2	1	I	1 (dcml)
104	102	1/4	1/4	2/4	2	1	ii6	1 (dcml)
104	102	1/2	1/2	2/4	2	1	V(4)	1 (dcml)
104	102	3/4	3/4	2/4	2	1	V	1 (dcml)
105	103	0	0	2/4	2	1	I	1 (dcml)
105	103	1/2	1/2	2/4	2	1	IV6	1 (dcml)
105	103	3/4	3/4	2/4	2	1	V6	1 (dcml)
106	104	0	0	2/4	2	1	I	1 (dcml)
106	104	1/2	1/2	2/4	2	1	IV6	1 (dcml)
106	104	3/4	3/4	2/4	2	1	V6	1 (dcml)
107	105	0	0	2/4	2	1	I	1 (dcml)
107	105	1/2	1/2	2/4	2	1	IV6	1 (dcml)
107	105	3/4	3/4	2/4	2	1	V6	1 (dcml)
108	106	0	0	2/4	2	1	I6	1 (dcml)
108	106	1/4	1/4	2/4	2	1	ii6(2)	1 (dcml)
108	106	1/2	1/2	2/4	2	1	iii6	1 (dcml)
108	106	3/4	3/4	2/4	2	1	iv6(7)	1 (dcml)
109	107	0	0	2/4	2	1	V6	1 (dcml)
109	107	1/4	1/4	2/4	2	1	I	1 (dcml)
109	107	1/2	1/2	2/4	2	1	V43	1 (dcml)
109	107	3/4	3/4	2/4	2	1	I6	1 (dcml)
110	108	0	0	2/4	2	1	ii6(2)	1 (dcml)
110	108	1/4	1/4	2/4	2	1	iii6	1 (dcml)
110	108	1/2	1/2	2/4	2	1	IV6(7)	1 (dcml)
110	108	3/4	3/4	2/4	2	1	V65	1 (dcml)
111	109	0	0	2/4	2	1	I	1 (dcml)
111	109	1/4	1/4	2/4	2	1	ii6	1 (dcml)
111	109	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
111	109	3/4	3/4	2/4	2	1	V7	1 (dcml)
112	110	0	0	2/4	2	1	I	1 (dcml)
112	110	1/4	1/4	2/4	2	1	ii6	1 (dcml)
112	110	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
112	110	3/4	3/4	2/4	2	1	V7	1 (dcml)
113	111	0	0	2/4	2	1	I	1 (dcml)
113	111	1/4	1/4	2/4	2	1	ii6	1 (dcml)
113	111	1/2	1/2	2/4	2	1	V(64)	1 (dcml)
113	111	3/4	3/4	2/4	2	1	V	1 (dcml)
114	112	0	0	2/4	2	1	I	1 (dcml)
