mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
31	31	0	0	4/4	2	1	Bb.I	1 (dcml)
32	32	0	0	4/4	2	1	I	1 (dcml)
32	32	1/4	1/4	4/4	2	1	IV	1 (dcml)
32	32	1/2	1/2	4/4	2	1	I6	1 (dcml)
32	32	3/4	3/4	4/4	2	1	I	1 (dcml)
33	33	0	0	4/4	2	1	I	1 (dcml)
33	33	1/2	1/2	4/4	2	1	V	1 (dcml)
33	33	7/8	7/8	4/4	2	1	V7	1 (dcml)
34	34	0	0	4/4	2	1	I	1 (dcml)
34	34	1/2	1/2	4/4	2	1	V	1 (dcml)
34	34	7/8	7/8	4/4	2	1	V7	1 (dcml)
35	35	0	0	4/4	2	1	I	1 (dcml)
35	35	1/2	1/2	4/4	2	1	V/ii	1 (dcml)
35	35	7/8	7/8	4/4	2	1	V7/ii	1 (dcml)
36	36	0	0	4/4	2	1	ii	1 (dcml)
36	36	1/2	1/2	4/4	2	1	V/ii	1 (dcml)
36	36	7/8	7/8	4/4	2	1	V7/ii	1 (dcml)
37	37	0	0	4/4	2	1	ii	1 (dcml)
37	37	1/2	1/2	4/4	2	1	V/ii	1 (dcml)
37	37	7/8	7/8	4/4	2	1	V7/ii	1 (dcml)
38	38	0	0	4/4	2	1	c.I	1 (dcml)
38	38	1/2	1/2	4/4	2	1	I(64)	1 (dcml)
39	39	0	0	4/4	2	1	I(4)	1 (dcml)
39	39	1/8	1/8	4/4	2	1	I	1 (dcml)
39	39	1/2	1/2	4/4	2	1	I(64)	1 (dcml)
40	40	0	0	4/4	2	1	I(4)	1 (dcml)
40	40	1/8	1/8	4/4	2	1	I	1 (dcml)
40	40	1/2	1/2	4/4	2	1	I(64)	1 (dcml)
40	40	7/8	7/8	4/4	2	1	i	1 (dcml)
41	41	0	0	4/4	2	1	VII(4)	1 (dcml)
41	41	1/8	1/8	4/4	2	1	VII	1 (dcml)
41	41	1/2	1/2	4/4	2	1	VII(64)	1 (dcml)
42	42	0	0	4/4	2	1	VII(4)	1 (dcml)
42	42	1/8	1/8	4/4	2	1	VII	1 (dcml)
42	42	1/2	1/2	4/4	2	1	iio64-VI(6)	1 (dcml)
42	42	3/4	3/4	4/4	2	1	VI	1 (dcml)
43	43	0	0	4/4	2	1	V	1 (dcml)
43	43	1/2	1/2	4/4	2	1	i	1 (dcml)
44	44	0	0	4/4	2	1	V6	1 (dcml)
44	44	1/8	1/8	4/4	2	1	v6	1 (dcml)
44	44	1/2	1/2	4/4	2	1	IV6	1 (dcml)
44	44	5/8	5/8	4/4	2	1	iv6	1 (dcml)
45	45	0	0	4/4	2	1	III6	1 (dcml)
45	45	1/4	1/4	4/4	2	1	i6	1 (dcml)
45	45	1/2	1/2	4/4	2	1	bII6	1 (dcml)
45	45	5/8	5/8	4/4	2	1	#viio6/iv	1 (dcml)
45	45	3/4	3/4	4/4	2	1	iv6	1 (dcml)
45	45	7/8	7/8	4/4	2	1	iii6	1 (dcml)
46	46	0	0	4/4	2	1	iio6	1 (dcml)
46	46	1/8	1/8	4/4	2	1	i6	1 (dcml)
46	46	1/4	1/4	4/4	2	1	#viio6	1 (dcml)
46	46	3/8	3/8	4/4	2	1	i6	1 (dcml)
46	46	1/2	1/2	4/4	2	1	V6	1 (dcml)
46	46	5/8	5/8	4/4	2	1	i	1 (dcml)
46	46	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
46	46	7/8	7/8	4/4	2	1	V	1 (dcml)
47	47	0	0	4/4	2	1	i	1 (dcml)
48	48	0	0	4/4	2	1	i	1 (dcml)
48	48	3/4	3/4	4/4	2	1	V	1 (dcml)
48	48	7/8	7/8	4/4	2	1	V7	1 (dcml)
49	49	0	0	4/4	2	1	i	1 (dcml)
49	49	1/4	1/4	4/4	2	1	V	1 (dcml)
49	49	3/8	3/8	4/4	2	1	V7	1 (dcml)
49	49	1/2	1/2	4/4	2	1	i	1 (dcml)
49	49	3/4	3/4	4/4	2	1	V(4)	1 (dcml)
49	49	7/8	7/8	4/4	2	1	V2	1 (dcml)
50	50	0	0	4/4	2	1	i6	1 (dcml)
50	50	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
50	50	3/8	3/8	4/4	2	1	V7	1 (dcml)
50	50	1/2	1/2	4/4	2	1	i	1 (dcml)
51	51	0	0	4/4	2	1	i	1 (dcml)
52	52	0	0	4/4	2	1	i	1 (dcml)
