mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
101	101	1/4	1/4	3/8	2	1	i6	1 (dcml)
102	102	0	0	3/8	2	1	V	1 (dcml)
102	102	1/4	1/4	3/8	2	1	i	1 (dcml)
103	103	0	0	3/8	2	1	i	1 (dcml)
104	104	0	0	3/8	2	1	V	1 (dcml)
104	104	1/4	1/4	3/8	2	1	i	1 (dcml)
105	105	0	0	3/8	2	1	f.i	1 (dcml)
105	105	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
105	105	1/4	1/4	3/8	2	1	i6	1 (dcml)
106	106	0	0	3/8	2	1	V	1 (dcml)
106	106	1/4	1/4	3/8	2	1	i	1 (dcml)
107	107	0	0	3/8	2	1	i	1 (dcml)
107	107	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
107	107	1/4	1/4	3/8	2	1	i6	1 (dcml)
108	108	0	0	3/8	2	1	V	1 (dcml)
108	108	1/4	1/4	3/8	2	1	I	1 (dcml)
109	109	0	0	3/8	2	1	I	1 (dcml)
110	110	0	0	3/8	2	1	i(64)	1 (dcml)
111	111	0	0	3/8	2	1	#viio7	1 (dcml)
112	112	0	0	3/8	2	1	i	1 (dcml)
113	113	0	0	3/8	2	1	i	1 (dcml)
113	113	1/8	1/8	3/8	2	1	V7/iv	1 (dcml)
114	114	0	0	3/8	2	1	iv64	1 (dcml)
115	115	0	0	3/8	2	1	#viioo7	1
116	116	0	0	3/8	2	1	i	1 (dcml)
117	117	0	0	3/8	2	1	i	1 (dcml)
117	117	1/8	1/8	3/8	2	1	iv6	1 (dcml)
117	117	1/4	1/4	3/8	2	1	i6	1 (dcml)
118	118	0	0	3/8	2	1	IV	1 (dcml)
118	118	1/8	1/8	3/8	2	1	#viio6	1 (dcml)
118	118	1/4	1/4	3/8	2	1	i6	1 (dcml)
119	119	0	0	3/8	2	1	V6	1 (dcml)
119	119	1/8	1/8	3/8	2	1	i	1 (dcml)
119	119	1/4	1/4	3/8	2	1	iv6	1 (dcml)
120	120	0	0	3/8	2	1	V	1 (dcml)
121	121	0	0	3/8	2	1	V7	1 (dcml)
122	122	0	0	3/8	2	1	i	1 (dcml)
122	122	1/4	1/4	3/8	2	1	iv6	1 (dcml)
123	123	0	0	3/8	2	1	V7	1 (dcml)
124	124	0	0	3/8	2	1	i	1 (dcml)
124	124	1/4	1/4	3/8	2	1	iv6	1 (dcml)
125	125	0	0	3/8	2	1	V7	1 (dcml)
126	126	0	0	3/8	2	1	i	1 (dcml)
127	127	0	0	3/8	2	1	iio6	1 (dcml)
127	127	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
127	127	1/4	1/4	3/8	2	1	V	1 (dcml)
128	128	0	0	3/8	2	1	i	1 (dcml)
129	129	0	0	3/8	2	1	V7	1 (dcml)
130	130	0	0	3/8	2	1	i	1 (dcml)
130	130	1/4	1/4	3/8	2	1	iv6	1 (dcml)
131	131	0	0	3/8	2	1	V7	1 (dcml)
132	132	0	0	3/8	2	1	i	1 (dcml)
132	132	1/4	1/4	3/8	2	1	iv6	1 (dcml)
133	133	0	0	3/8	2	1	V7	1 (dcml)
134	134	0	0	3/8	2	1	i	1 (dcml)
135	135	0	0	3/8	2	1	iio6	1 (dcml)
135	135	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
135	135	1/4	1/4	3/8	2	1	V	1 (dcml)
136	136	0	0	3/8	2	1	F.I	1 (dcml)
137	137	0	0	3/8	2	1	I	1 (dcml)
138	138	0	0	3/8	2	1	I	1 (dcml)
139	139	0	0	3/8	2	1	I6	1 (dcml)
140	140	0	0	3/8	2	1	I6	1 (dcml)
141	141	0	0	3/8	2	1	IV	1 (dcml)
141	141	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
141	141	1/4	1/4	3/8	2	1	V	1 (dcml)
142	142	0	0	3/8	2	1	I	1 (dcml)
143	143	0	0	3/8	2	1	I	1 (dcml)
144	144	0	0	3/8	2	1	I	1 (dcml)
145	145	0	0	3/8	2	1	I6	1 (dcml)
146	146	0	0	3/8	2	1	I6	1 (dcml)
147	147	0	0	3/8	2	1	IV	1 (dcml)
147	147	1/8	1/8	3/8	2	1	V(64)	1 (dcml)
147	147	1/4	1/4	3/8	2	1	V	1 (dcml)
148	148	0	0	3/8	2	1	I	1 (dcml)
148	148	1/4	1/4	3/8	2	1	I6	1 (dcml)
149	149	0	0	3/8	2	1	ii6	1 (dcml)
149	149	1/8	1/8	3/8	2	1	V	1 (dcml)
150	150	0	0	3/8	2	1	I	1 (dcml)
150	150	1/4	1/4	3/8	2	1	I6	1 (dcml)
151	151	0	0	3/8	2	1	iv	1 (dcml)
151	151	1/8	1/8	3/8	2	1	V	1 (dcml)
152	152	0	0	3/8	2	1	I	1 (dcml)
