mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	0	0	3/8	2	1	I|PAC}		F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
43	43	0	0	3/8	2	1	v.i{		F	v		i	i						{	m	0	1	0, -3, 1		0	0
43	43	1/4	1/4	3/8	2	1	v6		F	v		v6	v		6					m	0	1	-2, 2, 1		1	-2
44	44	0	0	3/8	2	1	iv6		F	v		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
44	44	1/4	1/4	3/8	2	1	#viio6/iv		F	v		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
45	45	0	0	3/8	2	1	iv		F	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
46	46	0	0	3/8	2	1	V|HC}		F	v		V	V					HC	}	M	0	1	1, 5, 2		1	1
47	47	0	0	3/8	2	1	i{		F	v		i	i						{	m	0	1	0, -3, 1		0	0
47	47	1/4	1/4	3/8	2	1	v6		F	v		v6	v		6					m	0	1	-2, 2, 1		1	-2
48	48	0	0	3/8	2	1	iv6		F	v		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
48	48	1/4	1/4	3/8	2	1	#viio6/iv		F	v		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
49	49	0	0	3/8	2	1	iv		F	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
50	50	0	0	3/8	2	1	V|HC}		F	v		V	V					HC	}	M	0	1	1, 5, 2		1	1
51	51	0	0	3/8	2	1	V7{		F	v		V7	V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
52	52	0	0	3/8	2	1	i6		F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
53	53	0	0	3/8	2	1	V7		F	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
54	54	0	0	3/8	2	1	i6		F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
55	55	0	0	3/8	2	1	V7		F	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
56	56	0	0	3/8	2	1	i6		F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
57	57	0	0	3/8	2	1	iio6		F	v		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
57	57	1/8	1/8	3/8	2	1	V(64)		F	v		V(64)	V			64				M	0	1	1, 0, -3		1	1
57	57	1/4	1/4	3/8	2	1	V		F	v		V	V							M	0	1	1, 5, 2		1	1
58	58	0	0	3/8	2	1	i|PAC}		F	v		i	i					PAC	}	m	0	1	0, -3, 1		0	0
59	59	0	0	3/8	2	1	V7{		F	v		V7	V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
60	60	0	0	3/8	2	1	i6		F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
61	61	0	0	3/8	2	1	V7		F	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
62	62	0	0	3/8	2	1	i6		F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
63	63	0	0	3/8	2	1	V7		F	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
64	64	0	0	3/8	2	1	i6		F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
65	65	0	0	3/8	2	1	iio6		F	v		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
65	65	1/8	1/8	3/8	2	1	V(64)		F	v		V(64)	V			64				M	0	1	1, 0, -3		1	1
65	65	1/4	1/4	3/8	2	1	V		F	v		V	V							M	0	1	1, 5, 2		1	1
66	66	0	0	3/8	2	1	V.I|PAC}{		F	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
69	69	0	0	3/8	2	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
71	71	0	0	3/8	2	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
71	71	1/8	1/8	3/8	2	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
71	71	1/4	1/4	3/8	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
72	72	0	0	3/8	2	1	I|PAC		F	V		I	I					PAC		M	0	0	0, 4, 1		0	0
75	75	0	0	3/8	2	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
77	77	0	0	3/8	2	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
77	77	1/8	1/8	3/8	2	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
77	77	1/4	1/4	3/8	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
78	78	0	0	3/8	2	1	I|IAC		F	V		I	I					IAC		M	0	0	0, 4, 1		0	0
78	78	1/4	1/4	3/8	2	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
79	79	0	0	3/8	2	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
79	79	1/8	1/8	3/8	2	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
79	79	1/4	1/4	3/8	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
80	80	0	0	3/8	2	1	I|IAC		F	V		I	I					IAC		M	0	0	0, 4, 1		0	0
80	80	1/4	1/4	3/8	2	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
81	81	0	0	3/8	2	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
81	81	1/8	1/8	3/8	2	1	V(64)		F	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
81	81	1/4	1/4	3/8	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
82	82	0	0	3/8	2	1	I|PAC}		F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
83	83	0	0	3/8	2	1	i.V7{		F	i		V7	V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
86	86	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
86	86	1/4	1/4	3/8	2	1	i(#7)		F	i		i(#7)	i			#7				m	0	1	0, -3, 1	5	0	0
87	87	0	0	3/8	2	1	iv		F	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
87	87	1/8	1/8	3/8	2	1	V(9)		F	i		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
87	87	1/4	1/4	3/8	2	1	V6		F	i		V6	V		6					M	0	1	5, 2, 1		1	5
88	88	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
88	88	1/4	1/4	3/8	2	1	i(#7)		F	i		i(#7)	i			#7				m	0	1	0, -3, 1	5	0	0
89	89	0	0	3/8	2	1	iv		F	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
89	89	1/8	1/8	3/8	2	1	V(9)		F	i		V(9)	V			9				M	0	1	1, 5, 2	-4	1	1
89	89	1/4	1/4	3/8	2	1	V6		F	i		V6	V		6					M	0	1	5, 2, 1		1	5
90	90	0	0	3/8	2	1	i|IAC}		F	i		i	i					IAC	}	m	0	1	0, -3, 1		0	0
91	91	0	0	3/8	2	1	i{		F	i		i	i						{	m	0	1	0, -3, 1		0	0
91	91	1/4	1/4	3/8	2	1	v6		F	i		v6	v		6					m	0	1	-2, 2, 1		1	-2
92	92	0	0	3/8	2	1	iv6		F	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
92	92	1/4	1/4	3/8	2	1	III6		F	i		III6	III		6					M	0	1	1, -2, -3		-3	1
93	93	0	0	3/8	2	1	iv		F	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
93	93	1/4	1/4	3/8	2	1	i6		F	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
94	94	0	0	3/8	2	1	V43		F	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
94	94	1/8	1/8	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
95	95	0	0	3/8	2	1	V|HC}		F	i		V	V					HC	}	M	0	1	1, 5, 2		1	1
96	96	0	0	3/8	2	1	i{		F	i		i	i						{	m	0	1	0, -3, 1		0	0
96	96	1/4	1/4	3/8	2	1	v6		F	i		v6	v		6					m	0	1	-2, 2, 1		1	-2
97	97	0	0	3/8	2	1	iv6		F	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
97	97	1/4	1/4	3/8	2	1	III6		F	i		III6	III		6					M	0	1	1, -2, -3		-3	1
98	98	0	0	3/8	2	1	iv		F	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
98	98	1/4	1/4	3/8	2	1	i6		F	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
99	99	0	0	3/8	2	1	V43		F	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
99	99	1/8	1/8	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
100	100	0	0	3/8	2	1	V|HC}		F	i		V	V					HC	}	M	0	1	1, 5, 2		1	1
101	101	0	0	3/8	2	1	i/v{		F	i		i/v	i				v		{	m	0	1	1, -2, 2		1	1
102	102	0	0	3/8	2	1	V/v		F	i		V/v	V				v			M	0	1	2, 6, 3		2	2
102	102	1/4	1/4	3/8	2	1	i/v		F	i		i/v	i				v			m	0	1	1, -2, 2		1	1
104	104	0	0	3/8	2	1	V/v}		F	i		V/v	V				v		}	M	0	1	2, 6, 3		2	2
104	104	1/4	1/4	3/8	2	1	i/v		F	i		i/v	i				v			m	0	1	1, -2, 2		1	1
105	105	0	0	3/8	2	1	i{		F	i		i	i						{	m	0	1	0, -3, 1		0	0
106	106	0	0	3/8	2	1	V		F	i		V	V							M	0	1	1, 5, 2		1	1
106	106	1/4	1/4	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
107	107	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
108	108	0	0	3/8	2	1	V}		F	i		V	V						}	M	0	1	1, 5, 2		1	1
108	108	1/4	1/4	3/8	2	1	V/iv{		F	i		V/iv	V				iv		{	M	0	1	0, 4, 1		0	0
109	109	1/8	1/8	3/8	2	1	V7(9)/iv		F	i		V7(9)/iv	V		7	9	iv			Mm7	0	1	0, 4, 1, -2	-5	0	0
110	110	0	0	3/8	2	1	iv64		F	i		iv64	iv		64					m	0	1	0, -1, -4		-1	0
111	111	0	0	3/8	2	1	#viio7		F	i		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
112	112	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
113	113	1/8	1/8	3/8	2	1	V7(9)/iv		F	i		V7(9)/iv	V		7	9	iv			Mm7	0	1	0, 4, 1, -2	-5	0	0
114	114	0	0	3/8	2	1	iv64		F	i		iv64	iv		64					m	0	1	0, -1, -4		-1	0
115	115	0	0	3/8	2	1	#viio7		F	i		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
116	116	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
117	117	1/8	1/8	3/8	2	1	iv6		F	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
117	117	1/4	1/4	3/8	2	1	i6		F	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
118	118	0	0	3/8	2	1	IV		F	i		IV	IV							M	0	1	-1, 3, 0		-1	-1
118	118	1/8	1/8	3/8	2	1	#viio6		F	i		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
118	118	1/4	1/4	3/8	2	1	i6		F	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
119	119	0	0	3/8	2	1	V6		F	i		V6	V		6					M	0	1	5, 2, 1		1	5
119	119	1/8	1/8	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
119	119	1/4	1/4	3/8	2	1	iv6		F	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
120	120	0	0	3/8	2	1	V|HC}		F	i		V	V					HC	}	M	0	1	1, 5, 2		1	1
121	121	0	0	3/8	2	1	V7{		F	i		V7	V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
122	122	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
123	123	0	0	3/8	2	1	V7		F	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
124	124	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
125	125	0	0	3/8	2	1	V7		F	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
126	126	0	0	3/8	2	1	i6		F	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
127	127	0	0	3/8	2	1	iio6		F	i		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
127	127	1/8	1/8	3/8	2	1	V(64)		F	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
127	127	1/4	1/4	3/8	2	1	V		F	i		V	V							M	0	1	1, 5, 2		1	1
128	128	0	0	3/8	2	1	i|PAC}		F	i		i	i					PAC	}	m	0	1	0, -3, 1		0	0
129	129	0	0	3/8	2	1	V7{		F	i		V7	V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
130	130	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
131	131	0	0	3/8	2	1	V7		F	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
132	132	0	0	3/8	2	1	i		F	i		i	i							m	0	1	0, -3, 1		0	0
133	133	0	0	3/8	2	1	V7		F	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
134	134	0	0	3/8	2	1	i6		F	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
135	135	0	0	3/8	2	1	iio6		F	i		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
135	135	1/8	1/8	3/8	2	1	V(64)		F	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
135	135	1/4	1/4	3/8	2	1	V		F	i		V	V							M	0	1	1, 5, 2		1	1
136	136	0	0	3/8	2	1	I.I|PAC}{		F	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
139	139	0	0	3/8	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
141	141	0	0	3/8	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
141	141	1/8	1/8	3/8	2	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
141	141	1/4	1/4	3/8	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
142	142	0	0	3/8	2	1	I|PAC		F	I		I	I					PAC		M	0	0	0, 4, 1		0	0
145	145	0	0	3/8	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
147	147	0	0	3/8	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
147	147	1/8	1/8	3/8	2	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
147	147	1/4	1/4	3/8	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
148	148	0	0	3/8	2	1	I|PAC		F	I		I	I					PAC		M	0	0	0, 4, 1		0	0
148	148	1/4	1/4	3/8	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
149	149	0	0	3/8	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
149	149	1/8	1/8	3/8	2	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
149	149	1/4	1/4	3/8	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
150	150	0	0	3/8	2	1	I|IAC		F	I		I	I					IAC		M	0	0	0, 4, 1		0	0
150	150	1/4	1/4	3/8	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
151	151	0	0	3/8	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
151	151	1/8	1/8	3/8	2	1	V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
151	151	1/4	1/4	3/8	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
152	152	0	0	3/8	2	1	I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
