mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	3/4	3/4	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	7/8	7/8	4/4	2	1		#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
15	15	0	0	4/4	2	1		i|IAC}{		d	v		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
15	15	1/8	1/8	4/4	2	1		iv64		d	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
15	15	1/2	1/2	4/4	2	1		V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
15	15	5/8	5/8	4/4	2	1		v6		d	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
16	16	0	0	4/4	2	1		IV6		d	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
16	16	1/8	1/8	4/4	2	1		iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
16	16	1/2	1/2	4/4	2	1		III6		d	v		III6	III		6					M	1	1	1, -2, -3		-3	1
16	16	5/8	5/8	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
16	16	3/4	3/4	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	7/8	7/8	4/4	2	1		#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
17	17	0	0	4/4	2	1		VI6		d	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
17	17	1/8	1/8	4/4	2	1		v6		d	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
17	17	1/4	1/4	4/4	2	1		iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	17	3/8	3/8	4/4	2	1		III6		d	v		III6	III		6					M	1	1	1, -2, -3		-3	1
17	17	1/2	1/2	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
17	17	5/8	5/8	4/4	2	1		i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	3/4	3/4	4/4	2	1		#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
17	17	7/8	7/8	4/4	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
18	18	0	0	4/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
18	18	1/2	1/2	4/4	2	1		ii%43		d	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
19	19	0	0	4/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
19	19	1/2	1/2	4/4	2	1		ii%65		d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	20	0	0	4/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
20	20	1/2	1/2	4/4	2	1		ii%43		d	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
21	21	0	0	4/4	2	1		V7|HC}{		d	v		V7	V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
22	22	0	0	4/4	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
22	22	1/8	1/8	4/4	2	1		V2/iv		d	v		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
22	22	1/4	1/4	4/4	2	1		iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	22	3/8	3/8	4/4	2	1		#viio6/iv		d	v		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
22	22	1/2	1/2	4/4	2	1		iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	5/8	5/8	4/4	2	1		IV2		d	v		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
22	22	3/4	3/4	4/4	2	1		#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
22	22	7/8	7/8	4/4	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
23	23	0	0	4/4	2	1		#viio		d	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
23	23	1/8	1/8	4/4	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
23	23	1/4	1/4	4/4	2	1		iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
23	23	3/8	3/8	4/4	2	1		#viio6/iv	V	d	v		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
23	23	1/2	1/2	4/4	2	1		iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	3/4	3/4	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	7/8	7/8	4/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
24	24	0	0	4/4	2	1		iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
24	24	1/8	1/8	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	1/4	1/4	4/4	2	1		V(64)		d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
24	24	3/8	3/8	4/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
24	24	1/2	1/2	4/4	2	1		iv6|DC		d	v		iv6	iv		6			DC		m	1	1	-4, 0, -1		-1	-4
24	24	5/8	5/8	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
24	24	3/4	3/4	4/4	2	1		V(64)		d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
24	24	7/8	7/8	4/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
25	25	0	0	4/4	2	1		iv6|DC		d	v		iv6	iv		6			DC		m	1	1	-4, 0, -1		-1	-4
25	25	1/8	1/8	4/4	2	1		iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	25	1/4	1/4	4/4	2	1		V(64)		d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	25	3/8	3/8	4/4	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
25	25	1/2	1/2	4/4	2	1		I|PAC}		d	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
26	26	0	0	4/4	2	1	1	i.V		d	i		V	V							M	1	1	1, 5, 2		1	1
28	26	0	0	4/4	2	1	2	I		d	v		I	I							M	1	1	0, 4, 1		0	0
29	28	0	0	4/4	2	1		i.V{		d	i		V	V						{	M	1	1	1, 5, 2		1	1
29	28	3/4	3/4	4/4	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	29	0	0	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
30	29	1/4	1/4	4/4	2	1		V7(9)		d	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
30	29	3/8	3/8	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
30	29	1/2	1/2	4/4	2	1		iio64		d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
30	29	5/8	5/8	4/4	2	1		i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
30	29	3/4	3/4	4/4	2	1		#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
30	29	7/8	7/8	4/4	2	1		iio64/V		d	i		iio64/V	ii	o	64		V			o	1	1	-3, 3, 0		3	-3
31	30	0	0	4/4	2	1		V43		d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
31	30	1/8	1/8	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
31	30	1/4	1/4	4/4	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
31	30	3/8	3/8	4/4	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	30	1/2	1/2	4/4	2	1		i|IAC}{		d	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
32	31	0	0	4/4	2	1		iv.V2		d	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
32	31	1/2	1/2	4/4	2	1		i6}{		d	iv		i6	i		6				}{	m	1	1	-3, 1, 0		0	-3
32	31	5/8	5/8	4/4	2	1		iv		d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	31	3/4	3/4	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	31	7/8	7/8	4/4	2	1		#viio6		d	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
33	32	0	0	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	32	1/8	1/8	4/4	2	1		iio6		d	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
33	32	1/4	1/4	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	32	3/8	3/8	4/4	2	1		#viio6		d	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
33	32	1/2	1/2	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	32	5/8	5/8	4/4	2	1		iv		d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
33	32	3/4	3/4	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	32	7/8	7/8	4/4	2	1		#viio6		d	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
34	33	0	0	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	33	1/8	1/8	4/4	2	1		iio6		d	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
34	33	1/4	1/4	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	33	3/8	3/8	4/4	2	1		#viio6		d	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
34	33	1/2	1/2	4/4	2	1		i}{		d	iv		i	i						}{	m	1	1	0, -3, 1		0	0
34	33	7/8	7/8	4/4	2	1		i7		d	iv		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
35	34	0	0	4/4	2	1		V7/v		d	iv		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
35	34	3/8	3/8	4/4	2	1		V7(9)/v		d	iv		V7(9)/v	V		7	9	v			Mm7	1	1	2, 6, 3, 0	-3	2	2
35	34	1/2	1/2	4/4	2	1		v		d	iv		v	v							m	1	1	1, -2, 2		1	1
35	34	7/8	7/8	4/4	2	1		iv7/iv		d	iv		iv7/iv	iv		7		iv			mm7	1	1	-2, -5, -1, -4		-2	-2
36	35	0	0	4/4	2	1		V7/v		d	iv		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
36	35	3/8	3/8	4/4	2	1		V7(9)/v		d	iv		V7(9)/v	V		7	9	v			Mm7	1	1	2, 6, 3, 0	-3	2	2
36	35	1/2	1/2	4/4	2	1		iv6		d	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
36	35	7/8	7/8	4/4	2	1		viio64/III		d	iv		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
37	36	0	0	4/4	2	1		III6		d	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
37	36	3/8	3/8	4/4	2	1		#viio6/iv		d	iv		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
37	36	1/2	1/2	4/4	2	1		i6/iv		d	iv		i6/iv	i		6		iv			m	1	1	-4, 0, -1		-1	-4
37	36	5/8	5/8	4/4	2	1		#viio6/iv		d	iv		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
37	36	3/4	3/4	4/4	2	1		i/iv		d	iv		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
37	36	7/8	7/8	4/4	2	1		iio6/iv	iv/iv	d	iv		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
38	37	0	0	4/4	2	1		V7/iv}{		d	iv		V7/iv	V		7		iv		}{	Mm7	1	1	0, 4, 1, -2		0	0
39	38	0	0	4/4	2	1		i/iv		d	iv		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
39	38	1/8	1/8	4/4	2	1		V2/VII		d	iv		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
39	38	1/4	1/4	4/4	2	1		VII6		d	iv		VII6	VII		6					M	1	1	2, -1, -2		-2	2
39	38	3/8	3/8	4/4	2	1		V2	#viio64	d	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
39	38	1/2	1/2	4/4	2	1		i6		d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	38	5/8	5/8	4/4	2	1		V6		d	iv		V6	V		6					M	1	1	5, 2, 1		1	5
39	38	3/4	3/4	4/4	2	1		i		d	iv		i	i							m	1	1	0, -3, 1		0	0
39	38	7/8	7/8	4/4	2	1		iio6	iv	d	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
40	39	0	0	4/4	2	1		V2		d	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
41	40	0	0	4/4	2	1		i.iv}{		d	i		iv	iv						}{	m	1	1	-1, -4, 0		-1	-1
41	40	1/8	1/8	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
41	40	1/4	1/4	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
41	40	3/8	3/8	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
41	40	1/2	1/2	4/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
41	40	5/8	5/8	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
41	40	3/4	3/4	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
41	40	7/8	7/8	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
42	41	0	0	4/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	41	1/8	1/8	4/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	41	1/4	1/4	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
42	41	3/8	3/8	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
42	41	1/2	1/2	4/4	2	1		V65	#viio	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
42	41	5/8	5/8	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
42	41	3/4	3/4	4/4	2	1		V65	#viio	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
42	41	7/8	7/8	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
43	42	0	0	4/4	2	1		V65	#viio	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
43	42	1/8	1/8	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
43	42	1/4	1/4	4/4	2	1		V65	#viio	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
43	42	3/8	3/8	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
43	42	1/2	1/2	4/4	2	1		V65	#viio	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
43	42	5/8	5/8	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
43	42	3/4	3/4	4/4	2	1		V65	#viio	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
43	42	7/8	7/8	4/4	2	1		iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
44	43	0	0	4/4	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
44	43	1/4	1/4	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
44	43	1/2	1/2	4/4	2	1		V}{		d	i		V	V						}{	M	1	1	1, 5, 2		1	1
45	44	0	0	4/4	2	1		ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
45	44	1/2	1/2	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
46	45	0	0	4/4	2	1		ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
46	45	1/2	1/2	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
47	46	0	0	4/4	2	1		ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
47	46	1/2	1/2	4/4	2	1		V7|HC}{		d	i		V7	V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
48	47	1/2	1/2	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
48	47	5/8	5/8	4/4	2	1		V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
48	47	3/4	3/4	4/4	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
48	47	7/8	7/8	4/4	2	1		#viio6/iv	V	d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
49	48	0	0	4/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	48	1/8	1/8	4/4	2	1		IV2		d	i		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
49	48	1/4	1/4	4/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
49	48	3/8	3/8	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
49	48	1/2	1/2	4/4	2	1		#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
49	48	5/8	5/8	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
49	48	3/4	3/4	4/4	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
49	48	7/8	7/8	4/4	2	1		#viio6/iv	V	d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
50	49	0	0	4/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	49	1/4	1/4	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
