mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	label_type
23	23	1/2	1/2	4/4	2	1		iv	1 (dcml)
23	23	7/8	7/8	4/4	2	1		V	1 (dcml)
24	24	0	0	4/4	2	1		iv6	1 (dcml)
24	24	1/8	1/8	4/4	2	1		iio6	1 (dcml)
24	24	1/4	1/4	4/4	2	1		V(64)	1 (dcml)
24	24	3/8	3/8	4/4	2	1		V	1 (dcml)
24	24	1/2	1/2	4/4	2	1		VI	1 (dcml)
24	24	5/8	5/8	4/4	2	1		iio6	1 (dcml)
24	24	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
24	24	7/8	7/8	4/4	2	1		V	1 (dcml)
25	25	0	0	4/4	2	1		iv6	1 (dcml)
25	25	1/8	1/8	4/4	2	1		iio6	1 (dcml)
25	25	1/4	1/4	4/4	2	1		V(4)	1 (dcml)
25	25	3/8	3/8	4/4	2	1		V	1 (dcml)
25	25	1/2	1/2	4/4	2	1		I	1 (dcml)
26	26	0	0	4/4	2	1	1	d.V	1 (dcml)
26	26	3/8	3/8	4/4	2	1	1	V(64)	1 (dcml)
26	26	1/2	1/2	4/4	2	1	1	V7(2)	1 (dcml)
26	26	3/4	3/4	4/4	2	1	1	V7	1 (dcml)
27	27	0	0	4/4	2	1	1	V	1 (dcml)
27	27	1/4	1/4	4/4	2	1	1	V7	1 (dcml)
27	27	1/2	1/2	4/4	2	1	1	V	1 (dcml)
28	26	0	0	4/4	2	1	2	I	1 (dcml)
29	28	0	0	4/4	2	1		d.V	1 (dcml)
29	28	3/4	3/4	4/4	2	1		V7	1 (dcml)
29	28	7/8	7/8	4/4	2	1		V(64)	1 (dcml)
30	29	0	0	4/4	2	1		V	1 (dcml)
30	29	1/2	1/2	4/4	2	1		iio64	1 (dcml)
30	29	5/8	5/8	4/4	2	1		i64-V(64)	1 (dcml)
30	29	3/4	3/4	4/4	2	1		#viio64	1 (dcml)
30	29	7/8	7/8	4/4	2	1		#viio64/VII	1 (dcml)
31	30	0	0	4/4	2	1		V43	1 (dcml)
31	30	1/8	1/8	4/4	2	1		iv64	1 (dcml)
31	30	1/4	1/4	4/4	2	1		V6	1 (dcml)
31	30	3/8	3/8	4/4	2	1		V7	1 (dcml)
31	30	1/2	1/2	4/4	2	1		i	1 (dcml)
32	31	0	0	4/4	2	1		V2/iv	1 (dcml)
32	31	1/2	1/2	4/4	2	1		iv6	1 (dcml)
33	32	0	0	4/4	2	1		g.i6	1 (dcml)
33	32	1/8	1/8	4/4	2	1		iio6	1 (dcml)
33	32	1/4	1/4	4/4	2	1		ii	1 (dcml)
33	32	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
33	32	1/2	1/2	4/4	2	1		i6	1 (dcml)
33	32	5/8	5/8	4/4	2	1		iv	1 (dcml)
33	32	3/4	3/4	4/4	2	1		i6	1 (dcml)
33	32	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
34	33	0	0	4/4	2	1		i6	1 (dcml)
34	33	1/8	1/8	4/4	2	1		iio6	1 (dcml)
34	33	1/4	1/4	4/4	2	1		i6	1 (dcml)
34	33	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
34	33	1/2	1/2	4/4	2	1		i	1 (dcml)
34	33	7/8	7/8	4/4	2	1		i7	1 (dcml)
35	34	0	0	4/4	2	1		V7/v	1 (dcml)
35	34	1/2	1/2	4/4	2	1		v	1 (dcml)
36	35	0	0	4/4	2	1		V7/v	1 (dcml)
36	35	1/2	1/2	4/4	2	1		iv6	1 (dcml)
36	35	7/8	7/8	4/4	2	1		#viio64/III	1 (dcml)
37	36	0	0	4/4	2	1		III6	1 (dcml)
37	36	3/8	3/8	4/4	2	1		#viio6/iv	1 (dcml)
37	36	1/2	1/2	4/4	2	1		iv6	1 (dcml)
37	36	5/8	5/8	4/4	2	1		#viio6/iv	1 (dcml)
37	36	3/4	3/4	4/4	2	1		iv	1 (dcml)
37	36	7/8	7/8	4/4	2	1		c.iv	1 (dcml)
38	37	0	0	4/4	2	1		V	1 (dcml)
38	37	1/4	1/4	4/4	2	1		V2	1 (dcml)
38	37	3/8	3/8	4/4	2	1		i6	1 (dcml)
38	37	1/2	1/2	4/4	2	1		@none	1 (dcml)
38	37	5/8	5/8	4/4	2	1		V2	1 (dcml)
38	37	3/4	3/4	4/4	2	1		i6	1 (dcml)
38	37	7/8	7/8	4/4	2	1		#viio6	1 (dcml)
39	38	0	0	4/4	2	1		i	1 (dcml)
39	38	1/8	1/8	4/4	2	1		#viio64/iv	1 (dcml)
39	38	1/4	1/4	4/4	2	1		iv6	1 (dcml)
39	38	3/8	3/8	4/4	2	1		#viio64/v	1 (dcml)
39	38	1/2	1/2	4/4	2	1		g.i6	1 (dcml)
39	38	5/8	5/8	4/4	2	1		V6	1 (dcml)
39	38	3/4	3/4	4/4	2	1		i	1 (dcml)
39	38	7/8	7/8	4/4	2	1		iv	1 (dcml)
40	39	0	0	4/4	2	1		V	1 (dcml)
40	39	1/4	1/4	4/4	2	1		V2	1 (dcml)
40	39	3/8	3/8	4/4	2	1		i6	1 (dcml)
40	39	1/2	1/2	4/4	2	1		@none	1 (dcml)
40	39	5/8	5/8	4/4	2	1		#viio64/iv6	1
40	39	3/4	3/4	4/4	2	1		iv6	1 (dcml)
40	39	7/8	7/8	4/4	2	1		V	1 (dcml)
41	40	0	0	4/4	2	1		d.iv	1 (dcml)
41	40	1/8	1/8	4/4	2	1		i6	1 (dcml)
41	40	1/4	1/4	4/4	2	1		#viio6	1 (dcml)
41	40	3/8	3/8	4/4	2	1		i	1 (dcml)
41	40	1/2	1/2	4/4	2	1		iv	1 (dcml)
41	40	5/8	5/8	4/4	2	1		i6	1 (dcml)
41	40	3/4	3/4	4/4	2	1		#viio6	1 (dcml)
41	40	7/8	7/8	4/4	2	1		i	1 (dcml)
42	41	0	0	4/4	2	1		iv	1 (dcml)
42	41	1/8	1/8	4/4	2	1		i6	1 (dcml)
42	41	1/4	1/4	4/4	2	1		#viio6	1 (dcml)
42	41	3/8	3/8	4/4	2	1		i	1 (dcml)
42	41	1/2	1/2	4/4	2	1		V65-#viio	1 (dcml)
42	41	5/8	5/8	4/4	2	1		i(64)	1 (dcml)
42	41	3/4	3/4	4/4	2	1		V65-#viio	1 (dcml)
42	41	7/8	7/8	4/4	2	1		i(64)	1 (dcml)
43	42	0	0	4/4	2	1		V65-#viio	1 (dcml)
43	42	1/8	1/8	4/4	2	1		i(64)	1 (dcml)
43	42	1/4	1/4	4/4	2	1		V65-#viio	1 (dcml)
43	42	3/8	3/8	4/4	2	1		i(64)	1 (dcml)
43	42	1/2	1/2	4/4	2	1		V65-#viio	1 (dcml)
43	42	5/8	5/8	4/4	2	1		i(64)	1 (dcml)
43	42	3/4	3/4	4/4	2	1		V65-#viio	1 (dcml)
43	42	7/8	7/8	4/4	2	1		i(64)	1 (dcml)
44	43	0	0	4/4	2	1		i6	1 (dcml)
44	43	1/4	1/4	4/4	2	1		iv(6)	1 (dcml)
44	43	3/8	3/8	4/4	2	1		iv	1 (dcml)
44	43	1/2	1/2	4/4	2	1		V7	1 (dcml)
45	44	0	0	4/4	2	1		ii%43	1 (dcml)
45	44	1/2	1/2	4/4	2	1		V7	1 (dcml)
46	45	0	0	4/4	2	1		ii%43	1 (dcml)
46	45	1/2	1/2	4/4	2	1		V7	1 (dcml)
47	46	0	0	4/4	2	1		ii%43	1 (dcml)
47	46	1/2	1/2	4/4	2	1		V7	1 (dcml)
47	46	3/4	3/4	4/4	2	1		V2	1 (dcml)
47	46	7/8	7/8	4/4	2	1		i6	1 (dcml)
48	47	0	0	4/4	2	1		@none	1 (dcml)
48	47	1/8	1/8	4/4	2	1		#viio64	1 (dcml)
48	47	1/4	1/4	4/4	2	1		i6	1 (dcml)
48	47	3/8	3/8	4/4	2	1		#viio6	1 (dcml)
48	47	1/2	1/2	4/4	2	1		i	1 (dcml)
48	47	5/8	5/8	4/4	2	1		#viio64/iv	1 (dcml)
48	47	3/4	3/4	4/4	2	1		iv6	1 (dcml)
48	47	7/8	7/8	4/4	2	1		V	1 (dcml)
49	48	0	0	4/4	2	1		iv	1 (dcml)
49	48	1/8	1/8	4/4	2	1		#viio64/VII	1 (dcml)
49	48	1/4	1/4	4/4	2	1		#viio6	1 (dcml)
49	48	3/8	3/8	4/4	2	1		i	1 (dcml)
49	48	1/2	1/2	4/4	2	1		#viio	1 (dcml)
49	48	5/8	5/8	4/4	2	1		i	1 (dcml)
49	48	3/4	3/4	4/4	2	1		iv6	1 (dcml)
49	48	7/8	7/8	4/4	2	1		V	1 (dcml)
50	49	0	0	4/4	2	1		iv	1 (dcml)
50	49	1/4	1/4	4/4	2	1		iio6	1 (dcml)
50	49	3/8	3/8	4/4	2	1		V	1 (dcml)
50	49	1/2	1/2	4/4	2	1		iv6	1 (dcml)
50	49	5/8	5/8	4/4	2	1		iio6	1 (dcml)
50	49	3/4	3/4	4/4	2	1		V(6)	1 (dcml)
50	49	7/8	7/8	4/4	2	1		V	1 (dcml)
51	50	0	0	4/4	2	1		i	1 (dcml)
51	50	1/8	1/8	4/4	2	1		iio6	1 (dcml)
51	50	1/4	1/4	4/4	2	1		V(6)	1 (dcml)
51	50	3/8	3/8	4/4	2	1		V	1 (dcml)
51	50	1/2	1/2	4/4	2	1		i	1 (dcml)
51	50	5/8	5/8	4/4	2	1		iio6	1 (dcml)
51	50	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
51	50	7/8	7/8	4/4	2	1		V7	1 (dcml)
52	51	0	0	4/4	2	1		i	1 (dcml)
52	51	1/8	1/8	4/4	2	1		iio65	1 (dcml)
52	51	1/4	1/4	4/4	2	1		V(64)	1 (dcml)
52	51	3/8	3/8	4/4	2	1		V7	1 (dcml)
52	51	1/2	1/2	4/4	2	1		i	1 (dcml)
52	51	5/8	5/8	4/4	2	1		iv	1 (dcml)
52	51	3/4	3/4	4/4	2	1		V(64)	1 (dcml)
52	51	7/8	7/8	4/4	2	1		V7	1 (dcml)
53	52	0	0	4/4	2	1	1	i	1 (dcml)
53	52	1/8	1/8	4/4	2	1	1	iv	1 (dcml)
53	52	1/4	1/4	4/4	2	1	1	V(64)	1 (dcml)
53	52	3/8	3/8	4/4	2	1	1	V7	1 (dcml)
53	52	1/2	1/2	4/4	2	1	1	i	1 (dcml)
