mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/4	1/4	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
13	13	0	0	3/4	2	1		i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0	0
13	13	1/2	1/2	3/4	2	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
14	14	0	0	3/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
15	15	0	0	3/4	2	1		VII6		c	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
15	15	1/4	1/4	3/4	2	1		VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
15	15	1/2	1/2	3/4	2	1		v		c	i		v	v							m	1	1	1, -2, 2		1	1
16	16	0	0	3/4	2	1		III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
16	16	1/4	1/4	3/4	2	1		III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
17	17	0	0	3/4	2	1		VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
17	17	1/4	1/4	3/4	2	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	17	1/2	1/2	3/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	0	0	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
18	18	1/4	1/4	3/4	2	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
19	19	0	0	3/4	2	1		V6		c	i		V6	V		6					M	1	1	5, 2, 1		1	5
19	19	1/4	1/4	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
19	19	1/2	1/2	3/4	2	1		III+		c	i		III+	III	+						+	1	1	-3, 1, 5		-3	-3
20	20	0	0	3/4	2	1		i}{		c	i		i	i						}{	m	1	1	0, -3, 1		0	0
20	20	1/2	1/2	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
21	21	0	0	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
22	22	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
22	22	1/2	1/2	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	23	0	0	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
24	24	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
24	24	1/2	1/2	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	25	0	0	3/4	2	1		V7}{		c	i		V7	V		7				}{	Mm7	1	1	1, 5, 2, -1		1	1
25	25	1/4	1/4	3/4	2	1		V7(9)		c	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
25	25	3/8	3/8	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	0	3/4	2	1		v.iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	27	0	0	3/4	2	1		V(#7)		c	v		V(#7)	V			#7				M	1	1	1, 5, 2	6	1	1
27	27	1/8	1/8	3/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
27	27	1/4	1/4	3/4	2	1		V7		c	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	3/4	2	1		iv6(+2)		c	v		iv6(+2)	iv		6	+2				m	1	1	-4, 0, -1	1	-1	-4
29	29	0	0	3/4	2	1		V7(#7)		c	v		V7(#7)	V		7	#7				Mm7	1	1	1, 5, 2, 6		1	1
29	29	1/8	1/8	3/4	2	1		V7/V		c	v		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
30	30	0	0	3/4	2	1		iv6(+2)		c	v		iv6(+2)	iv		6	+2				m	1	1	-4, 0, -1	1	-1	-4
31	31	0	0	3/4	2	1		V|HC}{		c	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
32	32	0	0	3/4	2	1		iio64		c	v		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
33	33	0	0	3/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
34	34	0	0	3/4	2	1		iio6		c	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
34	34	1/2	1/2	3/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
35	35	0	0	3/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
36	36	0	0	3/4	2	1		#viio2		c	v		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
37	37	0	0	3/4	2	1		V}{		c	v		V	V						}{	M	1	1	1, 5, 2		1	1
37	37	1/2	1/2	3/4	2	1		V65		c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
38	38	0	0	3/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
38	38	1/4	1/4	3/4	2	1		IV		c	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
38	38	1/2	1/2	3/4	2	1		V7(4)		c	v		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
38	38	5/8	5/8	3/4	2	1		V7		c	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	39	0	0	3/4	2	1		iv6|DC		c	v		iv6	iv		6			DC		m	1	1	-4, 0, -1		-1	-4
39	39	1/4	1/4	3/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
39	39	1/2	1/2	3/4	2	1		V65		c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
40	40	0	0	3/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
40	40	1/4	1/4	3/4	2	1		IV		c	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
40	40	1/2	1/2	3/4	2	1		V7(4)		c	v		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
40	40	5/8	5/8	3/4	2	1		V7		c	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
41	41	0	0	3/4	2	1		iv6|DC		c	v		iv6	iv		6			DC		m	1	1	-4, 0, -1		-1	-4
41	41	1/4	1/4	3/4	2	1		iv		c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
41	41	1/2	1/2	3/4	2	1		V65		c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
42	42	0	0	3/4	2	1		i		c	v		i	i							m	1	1	0, -3, 1		0	0
42	42	1/4	1/4	3/4	2	1		iio6		c	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
42	42	1/2	1/2	3/4	2	1		V(64)		c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
42	42	5/8	5/8	3/4	2	1		V		c	v		V	V							M	1	1	1, 5, 2		1	1
43	43	0	0	3/4	2	1		i|PAC}		c	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
44	44	0	0	3/4	2	1		i.V{		c	i		V	V						{	M	1	1	1, 5, 2		1	1
45	45	0	0	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	1/4	1/4	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
45	45	3/8	3/8	3/4	2	1		V(^4)		c	i		V(^4)	V			^4				M	1	1	1, 5, 0		1	1
45	45	1/2	1/2	3/4	2	1		V(9^4)		c	i		V(9^4)	V			9^4				M	1	1	1, 5, 0	-4	1	1
46	46	0	0	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
47	47	0	0	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	47	1/4	1/4	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
47	47	3/8	3/8	3/4	2	1		V(^4)		c	i		V(^4)	V			^4				M	1	1	1, 5, 0		1	1
47	47	1/2	1/2	3/4	2	1		V(9^4)		c	i		V(9^4)	V			9^4				M	1	1	1, 5, 0	-4	1	1
48	48	0	0	3/4	2	1		V|HC}		c	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
48	48	1/2	1/2	3/4	2	1		iio6/iv{		c	i		iio6/iv	ii	o	6		iv		{	o	1	1	-2, -5, 1		1	-2
49	49	1/4	1/4	3/4	2	1		V/iv		c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
49	49	1/2	1/2	3/4	2	1		V7/iv		c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
50	50	0	0	3/4	2	1		iv(94)		c	i		iv(94)	iv			94				m	1	1	-1, -2, 0	1	-1	-1
50	50	1/4	1/4	3/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	50	1/2	1/2	3/4	2	1		ii6/III		c	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
51	51	1/4	1/4	3/4	2	1		V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
51	51	1/2	1/2	3/4	2	1		V7/III		c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
52	52	0	0	3/4	2	1		I/III|IAC}{		c	i		I/III	I				III	IAC	}{	M	1	1	-3, 1, -2		-3	-3
53	53	0	0	3/4	2	1		V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
53	53	1/2	1/2	3/4	2	1		V7/III		c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
54	54	0	0	3/4	2	1		I/III		c	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
55	55	0	0	3/4	2	1		V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
55	55	1/2	1/2	3/4	2	1		V7/III		c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
56	56	0	0	3/4	2	1		I/III}		c	i		I/III	I				III		}	M	1	1	-3, 1, -2		-3	-3
57	57	0	0	3/4	2	1		V/iv{		c	i		V/iv	V				iv		{	M	1	1	0, 4, 1		0	0
57	57	1/2	1/2	3/4	2	1		V7/iv		c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
58	58	0	0	3/4	2	1		i/iv		c	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
59	59	0	0	3/4	2	1		V/iv		c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
59	59	1/2	1/2	3/4	2	1		V7/iv		c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
60	60	0	0	3/4	2	1		i/iv	iv	c	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
61	61	0	0	3/4	2	1		#viio6		c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
62	62	0	0	3/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
63	63	0	0	3/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
64	64	0	0	3/4	2	1		V(4)}{		c	i		V(4)	V			4			}{	M	1	1	1, 0, 2		1	1
64	64	1/8	1/8	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
64	64	1/2	1/2	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
65	65	0	0	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
66	66	0	0	3/4	2	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
66	66	1/8	1/8	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
66	66	1/2	1/2	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
67	67	0	0	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
68	68	0	0	3/4	2	1		V|HC}{		c	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
69	69	0	0	3/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
69	69	1/4	1/4	3/4	2	1		iio64		c	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
70	70	0	0	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
71	71	0	0	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
72	72	0	0	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
73	73	0	0	3/4	2	1		iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
74	74	0	0	3/4	2	1		V|HC}		c	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
75	75	0	0	3/4	2	1		i6{		c	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
75	75	1/4	1/4	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
75	75	1/2	1/2	3/4	2	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
76	76	0	0	3/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
76	76	1/4	1/4	3/4	2	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
76	76	1/2	1/2	3/4	2	1		#viio		c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
77	77	0	0	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
78	78	0	0	3/4	2	1		i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
78	78	1/4	1/4	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
78	78	1/2	1/2	3/4	2	1		VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
79	79	0	0	3/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
79	79	1/4	1/4	3/4	2	1		iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
79	79	1/2	1/2	3/4	2	1		#viio		c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
80	80	0	0	3/4	2	1		V|HC}		c	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
80	80	1/2	1/2	3/4	2	1		V7{		c	i		V7	V		7				{	Mm7	1	1	1, 5, 2, -1		1	1
81	81	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
81	81	1/4	1/4	3/4	2	1		IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
81	81	1/2	1/2	3/4	2	1		V7(4)		c	i		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
81	81	5/8	5/8	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
82	82	0	0	3/4	2	1		iv6|DC		c	i		iv6	iv		6			DC		m	1	1	-4, 0, -1		-1	-4
82	82	1/4	1/4	3/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
82	82	1/2	1/2	3/4	2	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
83	83	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
83	83	1/4	1/4	3/4	2	1		IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
83	83	1/2	1/2	3/4	2	1		V7(4)		c	i		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
83	83	5/8	5/8	3/4	2	1		V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	0	0	3/4	2	1		iv6|DC		c	i		iv6	iv		6			DC		m	1	1	-4, 0, -1		-1	-4
84	84	1/4	1/4	3/4	2	1		iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
84	84	1/2	1/2	3/4	2	1		V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
85	85	0	0	3/4	2	1		i		c	i		i	i							m	1	1	0, -3, 1		0	0
85	85	1/4	1/4	3/4	2	1		iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
85	85	1/2	1/2	3/4	2	1		V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
85	85	5/8	5/8	3/4	2	1		V		c	i		V	V							M	1	1	1, 5, 2		1	1
86	86	0	0	3/4	2	1		i|PAC}		c	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
