mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
42	42	0	0	3/4	2	1	i	1 (dcml)
42	42	1/4	1/4	3/4	2	1	iv(6)	1 (dcml)
42	42	3/8	3/8	3/4	2	1	iv(7)	1 (dcml)
42	42	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
42	42	5/8	5/8	3/4	2	1	V	1 (dcml)
43	43	0	0	3/4	2	1	i|PAC	1 (dcml)
44	44	0	0	3/4	2	1	i	1 (dcml)
45	45	0	0	3/4	2	1	c.V7	1 (dcml)
45	45	1/4	1/4	3/4	2	1	V	1 (dcml)
45	45	1/2	1/2	3/4	2	1	V(2)	1 (dcml)
46	46	0	0	3/4	2	1	V	1 (dcml)
47	47	0	0	3/4	2	1	V7	1 (dcml)
47	47	1/4	1/4	3/4	2	1	V	1 (dcml)
47	47	1/2	1/2	3/4	2	1	V(2)	1 (dcml)
48	48	0	0	3/4	2	1	V	1 (dcml)
49	49	0	0	3/4	2	1	@none	1 (dcml)
49	49	1/4	1/4	3/4	2	1	V/iv	1 (dcml)
49	49	1/2	1/2	3/4	2	1	V7/iv	1 (dcml)
50	50	0	0	3/4	2	1	iv(24)	1 (dcml)
50	50	1/4	1/4	3/4	2	1	iv	1 (dcml)
51	51	0	0	3/4	2	1	eb.@none	1 (dcml)
51	51	1/4	1/4	3/4	2	1	V	1 (dcml)
51	51	1/2	1/2	3/4	2	1	V7	1 (dcml)
52	52	0	0	3/4	2	1	I	1 (dcml)
53	53	0	0	3/4	2	1	V	1 (dcml)
53	53	1/2	1/2	3/4	2	1	V7	1 (dcml)
54	54	0	0	3/4	2	1	I	1 (dcml)
55	55	0	0	3/4	2	1	V	1 (dcml)
55	55	1/2	1/2	3/4	2	1	V7	1 (dcml)
56	56	0	0	3/4	2	1	I	1 (dcml)
57	57	0	0	3/4	2	1	V/iv	1 (dcml)
57	57	1/2	1/2	3/4	2	1	V7/iv	1 (dcml)
58	58	0	0	3/4	2	1	iv	1 (dcml)
59	59	0	0	3/4	2	1	V/iv	1 (dcml)
59	59	1/2	1/2	3/4	2	1	V7/iv	1 (dcml)
60	60	0	0	3/4	2	1	iv	1 (dcml)
61	61	0	0	3/4	2	1	#viio6	1 (dcml)
62	62	0	0	3/4	2	1	i6	1 (dcml)
63	63	0	0	3/4	2	1	iv	1 (dcml)
64	64	0	0	3/4	2	1	V(4)	1 (dcml)
64	64	1/8	1/8	3/4	2	1	V	1 (dcml)
64	64	1/2	1/2	3/4	2	1	V7	1 (dcml)
65	65	0	0	3/4	2	1	iio6	1 (dcml)
65	65	1/2	1/2	3/4	2	1	iv	1 (dcml)
66	66	0	0	3/4	2	1	V(64)	1 (dcml)
66	66	1/8	1/8	3/4	2	1	V	1 (dcml)
66	66	1/2	1/2	3/4	2	1	V7	1 (dcml)
67	67	0	0	3/4	2	1	iio6	1 (dcml)
67	67	1/2	1/2	3/4	2	1	iv	1 (dcml)
68	68	0	0	3/4	2	1	V	1 (dcml)
69	69	0	0	3/4	2	1	iv6	1 (dcml)
69	69	1/4	1/4	3/4	2	1	iio64	1 (dcml)
70	70	0	0	3/4	2	1	V	1 (dcml)
71	71	0	0	3/4	2	1	iio6	1 (dcml)
71	71	5/8	5/8	3/4	2	1	iv	1 (dcml)
72	72	0	0	3/4	2	1	V	1 (dcml)
73	73	0	0	3/4	2	1	iv6	1 (dcml)
74	74	0	0	3/4	2	1	V	1 (dcml)
75	75	0	0	3/4	2	1	i6	1 (dcml)
75	75	1/4	1/4	3/4	2	1	i	1 (dcml)
75	75	1/2	1/2	3/4	2	1	VI	1 (dcml)
76	76	0	0	3/4	2	1	iv	1 (dcml)
76	76	1/4	1/4	3/4	2	1	iio	1 (dcml)
76	76	1/2	1/2	3/4	2	1	#viio	1 (dcml)
77	77	0	0	3/4	2	1	V	1 (dcml)
78	78	0	0	3/4	2	1	i6	1 (dcml)
78	78	1/4	1/4	3/4	2	1	i	1 (dcml)
78	78	1/2	1/2	3/4	2	1	VI	1 (dcml)
79	79	0	0	3/4	2	1	iv	1 (dcml)
79	79	1/4	1/4	3/4	2	1	iio	1 (dcml)
79	79	1/2	1/2	3/4	2	1	#viio	1 (dcml)
80	80	0	0	3/4	2	1	V	1 (dcml)
80	80	1/2	1/2	3/4	2	1	V7	1 (dcml)
81	81	0	0	3/4	2	1	i	1 (dcml)
81	81	1/4	1/4	3/4	2	1	IV	1 (dcml)
81	81	1/2	1/2	3/4	2	1	V7(4)	1 (dcml)
81	81	5/8	5/8	3/4	2	1	V7	1 (dcml)
82	82	0	0	3/4	2	1	iv6	1 (dcml)
82	82	1/4	1/4	3/4	2	1	iv	1 (dcml)
82	82	1/2	1/2	3/4	2	1	V65(7)	1 (dcml)
82	82	5/8	5/8	3/4	2	1	V65	1 (dcml)
83	83	0	0	3/4	2	1	i	1 (dcml)
83	83	1/4	1/4	3/4	2	1	IV	1 (dcml)
83	83	1/2	1/2	3/4	2	1	V7(4)	1 (dcml)
83	83	5/8	5/8	3/4	2	1	V7	1 (dcml)
84	84	0	0	3/4	2	1	iv6	1 (dcml)
84	84	1/4	1/4	3/4	2	1	iv	1 (dcml)
84	84	1/2	1/2	3/4	2	1	V65(2)	1 (dcml)
84	84	5/8	5/8	3/4	2	1	V65	1 (dcml)
85	85	0	0	3/4	2	1	i	1 (dcml)
85	85	1/4	1/4	3/4	2	1	iio6	1 (dcml)
85	85	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
85	85	5/8	5/8	3/4	2	1	V	1 (dcml)
86	86	0	0	3/4	2	1	i	1 (dcml)
