mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
11	10	3/4	3/4	4/4	2	1	V(6)	1 (dcml)
11	10	7/8	7/8	4/4	2	1	V7	1 (dcml)
12	11	0	0	4/4	2	1	I6	1 (dcml)
12	11	1/4	1/4	4/4	2	1	I6(72)	1 (dcml)
12	11	3/8	3/8	4/4	2	1	I6	1 (dcml)
12	11	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
12	11	7/8	7/8	4/4	2	1	V	1 (dcml)
13	12	0	0	4/4	2	1	V	1 (dcml)
13	12	1/4	1/4	4/4	2	1	V7(2)	1 (dcml)
13	12	3/8	3/8	4/4	2	1	V(6)	1 (dcml)
13	12	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
13	12	3/4	3/4	4/4	2	1	V(6)	1 (dcml)
13	12	7/8	7/8	4/4	2	1	V7	1 (dcml)
14	13	0	0	4/4	2	1	I6	1 (dcml)
14	13	1/4	1/4	4/4	2	1	I6(72)	1 (dcml)
14	13	3/8	3/8	4/4	2	1	I6	1 (dcml)
14	13	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
14	13	7/8	7/8	4/4	2	1	V	1 (dcml)
15	14	0	0	4/4	2	1	I	1 (dcml)
15	14	1/8	1/8	4/4	2	1	V	1 (dcml)
15	14	1/4	1/4	4/4	2	1	vi	1 (dcml)
15	14	3/8	3/8	4/4	2	1	iii	1 (dcml)
15	14	1/2	1/2	4/4	2	1	IV	1 (dcml)
15	14	5/8	5/8	4/4	2	1	I	1 (dcml)
15	14	3/4	3/4	4/4	2	1	viio6	1 (dcml)
15	14	7/8	7/8	4/4	2	1	I	1 (dcml)
16	15	0	0	4/4	2	1	V	1 (dcml)
16	15	1/8	1/8	4/4	2	1	IV	1 (dcml)
16	15	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
16	15	3/8	3/8	4/4	2	1	V	1 (dcml)
16	15	1/2	1/2	4/4	2	1	I	1 (dcml)
16	15	5/8	5/8	4/4	2	1	V	1 (dcml)
16	15	3/4	3/4	4/4	2	1	vi	1 (dcml)
16	15	7/8	7/8	4/4	2	1	iii	1 (dcml)
17	16	0	0	4/4	2	1	IV	1 (dcml)
17	16	1/8	1/8	4/4	2	1	I	1 (dcml)
17	16	1/4	1/4	4/4	2	1	viio6	1 (dcml)
17	16	3/8	3/8	4/4	2	1	I	1 (dcml)
17	16	1/2	1/2	4/4	2	1	V	1 (dcml)
17	16	5/8	5/8	4/4	2	1	IV	1 (dcml)
17	16	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
17	16	7/8	7/8	4/4	2	1	V	1 (dcml)
18	17	0	0	4/4	2	1	I	1 (dcml)
20	18	0	0	4/4	2	1	I	1 (dcml)
20	18	3/4	3/4	4/4	2	1	I6	1 (dcml)
21	19	0	0	4/4	2	1	IV	1 (dcml)
21	19	3/4	3/4	4/4	2	1	I6	1 (dcml)
22	20	0	0	4/4	2	1	IV	1 (dcml)
22	20	1/8	1/8	4/4	2	1	I6	1 (dcml)
22	20	1/4	1/4	4/4	2	1	viio6	1 (dcml)
22	20	1/2	1/2	4/4	2	1	I	1 (dcml)
23	21	0	0	4/4	2	1	Bb.V7	1 (dcml)
23	21	1/8	1/8	4/4	2	1	V(6)	1 (dcml)
23	21	3/8	3/8	4/4	2	1	V7	1 (dcml)
23	21	1/2	1/2	4/4	2	1	ii(64)	1 (dcml)
23	21	3/4	3/4	4/4	2	1	ii(4)	1 (dcml)
23	21	7/8	7/8	4/4	2	1	ii	1 (dcml)
24	22	0	0	4/4	2	1	V7/ii	1 (dcml)
24	22	1/8	1/8	4/4	2	1	V(6)/ii	1 (dcml)
24	22	3/8	3/8	4/4	2	1	V7/ii	1 (dcml)
24	22	1/2	1/2	4/4	2	1	ii(24)	1 (dcml)
24	22	5/8	5/8	4/4	2	1	ii(27)	1 (dcml)
24	22	3/4	3/4	4/4	2	1	ii(2)	1 (dcml)
24	22	7/8	7/8	4/4	2	1	ii	1 (dcml)
25	23	0	0	4/4	2	1	ii	1 (dcml)
25	23	1/4	1/4	4/4	2	1	V7	1 (dcml)
25	23	1/2	1/2	4/4	2	1	I	1 (dcml)
25	23	3/4	3/4	4/4	2	1	IV	1 (dcml)
26	24	0	0	4/4	2	1	V7	1 (dcml)
26	24	1/8	1/8	4/4	2	1	V(64)	1 (dcml)
26	24	1/4	1/4	4/4	2	1	V	1 (dcml)
26	24	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
27	25	0	0	4/4	2	1	V7	1 (dcml)
27	25	1/8	1/8	4/4	2	1	V(64)	1 (dcml)
27	25	1/4	1/4	4/4	2	1	V	1 (dcml)
27	25	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
27	25	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
27	25	7/8	7/8	4/4	2	1	V	1 (dcml)
28	26	0	0	4/4	2	1	V7	1 (dcml)
28	26	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
28	26	3/4	3/4	4/4	2	1	V(4)	1 (dcml)
28	26	7/8	7/8	4/4	2	1	V	1 (dcml)
29	27	0	0	4/4	2	1	V7(2)	1 (dcml)
29	27	3/8	3/8	4/4	2	1	V(6)	1 (dcml)
29	27	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
29	27	3/4	3/4	4/4	2	1	V(6)	1 (dcml)
29	27	7/8	7/8	4/4	2	1	V7	1 (dcml)
30	28	0	0	4/4	2	1	V7	1 (dcml)
30	28	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
30	28	1/2	1/2	4/4	2	1	V	1 (dcml)
30	28	5/8	5/8	4/4	2	1	V(4)	1 (dcml)
30	28	3/4	3/4	4/4	2	1	V	1 (dcml)
30	28	7/8	7/8	4/4	2	1	V7	1 (dcml)
31	29	0	0	4/4	2	1	I	1 (dcml)
31	29	1/8	1/8	4/4	2	1	V	1 (dcml)
31	29	1/4	1/4	4/4	2	1	vi	1 (dcml)
31	29	3/8	3/8	4/4	2	1	iii	1 (dcml)
31	29	1/2	1/2	4/4	2	1	IV	1 (dcml)
31	29	5/8	5/8	4/4	2	1	I	1 (dcml)
31	29	3/4	3/4	4/4	2	1	I	1 (dcml)
32	30	0	0	4/4	2	1	V	1 (dcml)
32	30	1/8	1/8	4/4	2	1	IV	1 (dcml)
32	30	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
32	30	3/8	3/8	4/4	2	1	V	1 (dcml)
32	30	1/2	1/2	4/4	2	1	I	1 (dcml)
32	30	5/8	5/8	4/4	2	1	V	1 (dcml)
32	30	3/4	3/4	4/4	2	1	iv	1 (dcml)
32	30	7/8	7/8	4/4	2	1	iii	1 (dcml)
33	31	0	0	4/4	2	1	IV	1 (dcml)
33	31	1/8	1/8	4/4	2	1	I	1 (dcml)
33	31	1/4	1/4	4/4	2	1	viio6	1 (dcml)
33	31	3/8	3/8	4/4	2	1	I	1 (dcml)
33	31	1/2	1/2	4/4	2	1	I	1 (dcml)
33	31	5/8	5/8	4/4	2	1	IV	1 (dcml)
33	31	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
33	31	7/8	7/8	4/4	2	1	V	1 (dcml)
34	32	0	0	4/4	2	1	I	1 (dcml)
