mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	8	5/8	5/8	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	4/4	2	1		vi		Bb	V		vi	vi							m	0	0	3, 0, 4		3	3
9	8	7/8	7/8	4/4	2	1		VIM7		Bb	V		VIM7	VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
10	9	0	0	4/4	2	1		ii		Bb	V		ii	ii							m	0	0	2, -1, 3		2	2
10	9	1/8	1/8	4/4	2	1		viio		Bb	V		viio	vii	o						o	0	0	5, 2, -1		5	5
10	9	1/4	1/4	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
10	9	3/8	3/8	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	1/2	1/2	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
10	9	5/8	5/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
10	9	3/4	3/4	4/4	2	1		I(^2)}		Bb	V		I(^2)	I			^2			}	M	0	0	0, 2, 1		0	0
10	9	7/8	7/8	4/4	2	1		I|IAC		Bb	V		I	I					IAC		M	0	0	0, 4, 1		0	0
11	10	0	0	4/4	2	1		V{		Bb	V		V	V						{	M	0	0	1, 5, 2		1	1
11	10	1/2	1/2	4/4	2	1		V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
11	10	3/4	3/4	4/4	2	1		V7(^6)		Bb	V		V7(^6)	V		7	^6				Mm7	0	0	1, 5, 2, 4		1	1
11	10	7/8	7/8	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	4/4	2	1		I6}		Bb	V		I6	I		6				}	M	0	0	4, 1, 0		0	4
12	11	1/2	1/2	4/4	2	1		V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
12	11	3/4	3/4	4/4	2	1		V(^4)		Bb	V		V(^4)	V			^4				M	0	0	1, 5, 0		1	1
12	11	7/8	7/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
13	12	0	0	4/4	2	1		V{		Bb	V		V	V						{	M	0	0	1, 5, 2		1	1
13	12	1/2	1/2	4/4	2	1		V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
13	12	3/4	3/4	4/4	2	1		V7(^6)		Bb	V		V7(^6)	V		7	^6				Mm7	0	0	1, 5, 2, 4		1	1
13	12	7/8	7/8	4/4	2	1		V7		Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	0	0	4/4	2	1		I6}		Bb	V		I6	I		6				}	M	0	0	4, 1, 0		0	4
14	13	1/2	1/2	4/4	2	1		V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
14	13	3/4	3/4	4/4	2	1		V(^4)		Bb	V		V(^4)	V			^4				M	0	0	1, 5, 0		1	1
14	13	7/8	7/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
15	14	0	0	4/4	2	1		I{		Bb	V		I	I						{	M	0	0	0, 4, 1		0	0
15	14	1/8	1/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
15	14	1/4	1/4	4/4	2	1		vi		Bb	V		vi	vi							m	0	0	3, 0, 4		3	3
15	14	3/8	3/8	4/4	2	1		iii		Bb	V		iii	iii							m	0	0	4, 1, 5		4	4
15	14	1/2	1/2	4/4	2	1		IV		Bb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	5/8	5/8	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
15	14	3/4	3/4	4/4	2	1		viio6	ii	Bb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	14	7/8	7/8	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
16	15	0	0	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
16	15	1/8	1/8	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
16	15	3/16	3/16	4/4	2	1		IV		Bb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	15	1/4	1/4	4/4	2	1		V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	15	3/8	3/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
16	15	1/2	1/2	4/4	2	1		I|IAC}{		Bb	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
16	15	5/8	5/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
16	15	3/4	3/4	4/4	2	1		vi		Bb	V		vi	vi							m	0	0	3, 0, 4		3	3
16	15	7/8	7/8	4/4	2	1		iii		Bb	V		iii	iii							m	0	0	4, 1, 5		4	4
17	16	0	0	4/4	2	1		IV		Bb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	1/8	1/8	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
17	16	1/4	1/4	4/4	2	1		viio6	ii	Bb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
17	16	3/8	3/8	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
17	16	1/2	1/2	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
17	16	5/8	5/8	4/4	2	1		I		Bb	V		I	I							M	0	0	0, 4, 1		0	0
17	16	11/16	11/16	4/4	2	1		IV		Bb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	3/4	3/4	4/4	2	1		V(64)		Bb	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
17	16	7/8	7/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
18	17	0	0	4/4	2	1		I|IAC}		Bb	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
19	17	0	3/4	4/4	2	1		{		Bb	V									{		0	0				
20	18	7/8	7/8	4/4	2	1		I6		Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
21	19	0	0	4/4	2	1		IV		Bb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	1/2	1/2	4/4	2	1		I6		Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	0	0	4/4	2	1		IV}		Bb	V		IV	IV						}	M	0	0	-1, 3, 0		-1	-1
22	20	1/8	1/8	4/4	2	1		I6		Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	1/4	1/4	4/4	2	1		viio6		Bb	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	20	1/2	1/2	4/4	2	1		I(4)		Bb	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
22	20	5/8	5/8	4/4	2	1		V		Bb	V		V	V							M	0	0	1, 5, 2		1	1
22	20	3/4	3/4	4/4	2	1		I(^2)		Bb	V		I(^2)	I			^2				M	0	0	0, 2, 1		0	0
22	20	7/8	7/8	4/4	2	1		I|IAC		Bb	V		I	I					IAC		M	0	0	0, 4, 1		0	0
23	21	0	0	4/4	2	1		I.V7{		Bb	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
23	21	1/8	1/8	4/4	2	1		V(6)		Bb	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
23	21	3/8	3/8	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	21	1/2	1/2	4/4	2	1		iv(64)		Bb	I		iv(64)	iv			64				m	0	0	-1, 5, 2		-1	-1
23	21	3/4	3/4	4/4	2	1		iv(4)		Bb	I		iv(4)	iv			4				m	0	0	-1, 5, 0		-1	-1
23	21	7/8	7/8	4/4	2	1		iv		Bb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
24	22	0	0	4/4	2	1		V7/ii}		Bb	I		V7/ii	V		7		ii		}	Mm7	0	0	3, 7, 4, 1		3	3
24	22	1/8	1/8	4/4	2	1		V(6)/ii		Bb	I		V(6)/ii	V			6	ii			M	0	0	3, 7, -1		3	3
24	22	3/8	3/8	4/4	2	1		V7/ii		Bb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
24	22	1/2	1/2	4/4	2	1		ii(94)		Bb	I		ii(94)	ii			94				m	0	0	2, 1, 3	4	2	2
24	22	5/8	5/8	4/4	2	1		ii(9#7)		Bb	I		ii(9#7)	ii			9#7				m	0	0	2, -1, 3	4, 7	2	2
24	22	3/4	3/4	4/4	2	1		ii(^9)		Bb	I		ii(^9)	ii			^9				m	0	0	2, -1, 3	4	2	2
24	22	7/8	7/8	4/4	2	1		ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
25	23	0	0	4/4	2	1		ii6{		Bb	I		ii6	ii		6				{	m	0	0	-1, 3, 2		2	-1
25	23	1/8	1/8	4/4	2	1		ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
25	23	1/4	1/4	4/4	2	1		viio		Bb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
25	23	3/8	3/8	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	23	1/2	1/2	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
25	23	5/8	5/8	4/4	2	1		vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
25	23	3/4	3/4	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	23	7/8	7/8	4/4	2	1		ii7		Bb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
26	24	0	0	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	1/8	1/8	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
26	24	1/4	1/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
26	24	3/8	3/8	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	25	0	0	4/4	2	1		V7}		Bb	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
27	25	1/8	1/8	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	25	1/4	1/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
27	25	3/8	3/8	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	25	1/2	1/2	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	25	7/8	7/8	4/4	2	1		V|HC		Bb	I		V	V					HC		M	0	0	1, 5, 2		1	1
28	26	0	0	4/4	2	1		V7{		Bb	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
28	26	3/8	3/8	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
28	26	5/8	5/8	4/4	2	1		vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
28	26	3/4	3/4	4/4	2	1		V(4)		Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
28	26	7/8	7/8	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
29	27	0	0	4/4	2	1		V7(9)		Bb	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
29	27	3/8	3/8	4/4	2	1		V(6)		Bb	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
29	27	1/2	1/2	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
29	27	3/4	3/4	4/4	2	1		V7(^6)		Bb	I		V7(^6)	V		7	^6				Mm7	0	0	1, 5, 2, 4		1	1
29	27	7/8	7/8	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	0	0	4/4	2	1		}		Bb	I									}		0	0				
30	28	3/8	3/8	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	28	1/2	1/2	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
30	28	5/8	5/8	4/4	2	1		V(4)		Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
30	28	3/4	3/4	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
30	28	7/8	7/8	4/4	2	1		V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	0	0	4/4	2	1		I{		Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
31	29	1/8	1/8	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
31	29	1/4	1/4	4/4	2	1		vi		Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	3/8	3/8	4/4	2	1		iii		Bb	I		iii	iii							m	0	0	4, 1, 5		4	4
31	29	1/2	1/2	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	29	5/8	5/8	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
31	29	3/4	3/4	4/4	2	1		viio6	ii	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
31	29	7/8	7/8	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
32	30	0	0	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
32	30	1/8	1/8	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
32	30	3/16	3/16	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	30	1/4	1/4	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
32	30	3/8	3/8	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
32	30	1/2	1/2	4/4	2	1		I|IAC}{		Bb	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
32	30	5/8	5/8	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
32	30	3/4	3/4	4/4	2	1		iv		Bb	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
32	30	7/8	7/8	4/4	2	1		iii		Bb	I		iii	iii							m	0	0	4, 1, 5		4	4
33	31	0	0	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	1/8	1/8	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
33	31	1/4	1/4	4/4	2	1		viio6	ii	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
33	31	3/8	3/8	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
33	31	1/2	1/2	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
33	31	5/8	5/8	4/4	2	1		I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
33	31	11/16	11/16	4/4	2	1		IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	3/4	3/4	4/4	2	1		V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
33	31	7/8	7/8	4/4	2	1		V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
34	32	0	0	4/4	2	1		I|PAC}		Bb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
