mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	43	0	0	3/8	2	1	I6{		D	V		I6	I		6				{	M	0	0	4, 1, 0		0	4
44	44	0	0	3/8	2	1	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
44	44	1/4	1/4	3/8	2	1	vi6		D	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
45	45	0	0	3/8	2	1	viio6		D	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
46	46	0	0	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
46	46	1/4	1/4	3/8	2	1	V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
48	48	0	0	3/8	2	1	ii		D	V		ii	ii							m	0	0	2, -1, 3		2	2
48	48	1/4	1/4	3/8	2	1	IVM7		D	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
49	49	0	0	3/8	2	1	V6		D	V		V6	V		6					M	0	0	5, 2, 1		1	5
50	50	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
51	51	0	0	3/8	2	1	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	0	0	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
52	52	1/4	1/4	3/8	2	1	V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
53	53	1/8	1/8	3/8	2	1	V(64)		D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	53	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
54	54	0	0	3/8	2	1	I|IAC}		D	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
54	54	1/4	1/4	3/8	2	1	{		D	V									{		0	0				
55	55	0	0	3/8	2	1	V[ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
55	55	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
55	55	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
56	56	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
57	57	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
57	57	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
57	57	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
58	58	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
59	59	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
59	59	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
59	59	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
60	60	0	0	3/8	2	1	I]		D	V	V	I	I							M	0	0	0, 4, 1		0	0
60	60	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	0	0	3/8	2	1	ii6(+4)		D	V		ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
61	61	1/8	1/8	3/8	2	1	ii7(9+4)		D	V		ii7(9+4)	ii		7	9+4				mm7	0	0	2, -1, 3, 0	4, 1	2	2
61	61	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
62	62	0	0	3/8	2	1	I|IAC}		D	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
62	62	1/4	1/4	3/8	2	1	{		D	V									{		0	0				
63	63	0	0	3/8	2	1	V[ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
63	63	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
63	63	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
64	64	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
65	65	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
65	65	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
65	65	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
66	66	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
67	67	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
67	67	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
67	67	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
68	68	0	0	3/8	2	1	I]		D	V	V	I	I							M	0	0	0, 4, 1		0	0
68	68	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
69	69	0	0	3/8	2	1	ii6(+4)		D	V		ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
69	69	1/8	1/8	3/8	2	1	ii7(9+4)		D	V		ii7(9+4)	ii		7	9+4				mm7	0	0	2, -1, 3, 0	4, 1	2	2
69	69	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
70	70	0	0	3/8	2	1	I|IAC}{		D	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
70	70	1/8	1/8	3/8	2	1	V43		D	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
70	70	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
71	71	0	0	3/8	2	1	ii6(+4)		D	V		ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
71	71	1/8	1/8	3/8	2	1	V(64)		D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
71	71	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
72	72	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
72	72	1/8	1/8	3/8	2	1	V64		D	V		V64	V		64					M	0	0	2, 1, 5		1	2
72	72	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
73	73	0	0	3/8	2	1	ii6		D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
73	73	1/8	1/8	3/8	2	1	V(64)		D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
73	73	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
74	74	0	0	3/8	2	1	I(7^4+3^2)}		D	V		I(7^4+3^2)	I			7^4+3^2			}	M	0	0	0, 2, -1	5, 4	0	0
74	74	1/8	1/8	3/8	2	1	I|PAC		D	V		I	I					PAC		M	0	0	0, 4, 1		0	0
75	75	0	0	3/8	2	1	D.V{		D	V		V	V						{	M	0	0	1, 5, 2		1	1
77	77	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
78	78	1/8	1/8	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
79	79	1/8	1/8	3/8	2	1	vi		D	V		vi	vi							m	0	0	3, 0, 4		3	3
80	80	0	0	3/8	2	1	ii		D	V		ii	ii							m	0	0	2, -1, 3		2	2
80	80	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
81	81	0	0	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
81	81	1/8	1/8	3/8	2	1	viio6		D	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
81	81	1/4	1/4	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
82	82	0	0	3/8	2	1	V(64)}		D	V		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
82	82	1/8	1/8	3/8	2	1	V|HC		D	V		V	V					HC		M	0	0	1, 5, 2		1	1
83	83	0	0	3/8	2	1	IV{		D	V		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
84	84	0	0	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
85	85	0	0	3/8	2	1	viio6		D	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
86	86	0	0	3/8	2	1	I}		D	V		I	I						}	M	0	0	0, 4, 1		0	0
87	87	0	0	3/8	2	1	{		D	V									{		0	0				
88	88	0	0	3/8	2	1	ii6		D	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
89	89	0	0	3/8	2	1	viio		D	V		viio	vii	o						o	0	0	5, 2, -1		5	5
90	90	0	0	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
91	91	0	0	3/8	2	1	vi		D	V		vi	vi							m	0	0	3, 0, 4		3	3
92	92	0	0	3/8	2	1	ii		D	V		ii	ii							m	0	0	2, -1, 3		2	2
93	93	0	0	3/8	2	1	V7/i}{		D	V		V7/i	V		7		i		}{	Mm7	0	0	1, 5, 2, -1		1	1
93	93	1/8	1/8	3/8	2	1	V7(9)/i		D	V		V7(9)/i	V		7	9	i			Mm7	0	0	1, 5, 2, -1	-4	1	1
94	94	0	0	3/8	2	1	i64/i		D	V		i64/i	i		64		i			m	0	0	1, 0, -3		0	1
95	95	0	0	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
95	95	1/8	1/8	3/8	2	1	V7(9)/i		D	V		V7(9)/i	V		7	9	i			Mm7	0	0	1, 5, 2, -1	-4	1	1
96	96	0	0	3/8	2	1	i64/i		D	V		i64/i	i		64		i			m	0	0	1, 0, -3		0	1
97	97	0	0	3/8	2	1	ii%65/i		D	V		ii%65/i	ii	%	65		i			%7	0	0	-1, -4, 0, 2		2	-1
98	98	0	0	3/8	2	1	V(4)/i}		D	V		V(4)/i	V			4	i		}	M	0	0	1, 0, 2		1	1
98	98	1/4	1/4	3/8	2	1	V/i|HC		D	V		V/i	V				i	HC		M	0	0	1, 5, 2		1	1
99	99	0	0	3/8	2	1	V7/i{		D	V		V7/i	V		7		i		{	Mm7	0	0	1, 5, 2, -1		1	1
100	100	0	0	3/8	2	1	iv/i		D	V		iv/i	iv				i			m	0	0	-1, -4, 0		-1	-1
101	101	0	0	3/8	2	1	ii%65/i		D	V		ii%65/i	ii	%	65		i			%7	0	0	-1, -4, 0, 2		2	-1
102	102	0	0	3/8	2	1	V7/i}		D	V		V7/i	V		7		i		}	Mm7	0	0	1, 5, 2, -1		1	1
103	103	0	0	3/8	2	1	{		D	V									{		0	0				
104	104	0	0	3/8	2	1	iv/i		D	V		iv/i	iv				i			m	0	0	-1, -4, 0		-1	-1
105	105	0	0	3/8	2	1	ii%65/i		D	V		ii%65/i	ii	%	65		i			%7	0	0	-1, -4, 0, 2		2	-1
106	106	0	0	3/8	2	1	V7/i}		D	V		V7/i	V		7		i		}	Mm7	0	0	1, 5, 2, -1		1	1
107	107	0	0	3/8	2	1	#viio6/iv/i{		D	V		#viio6/iv/i	#vii	o	6		iv/i		{	o	0	0	1, -2, 4		4	1
108	108	0	0	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
109	109	0	0	3/8	2	1	#viio6/iv/i		D	V		#viio6/iv/i	#vii	o	6		iv/i			o	0	0	1, -2, 4		4	1
110	110	0	0	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
111	111	0	0	3/8	2	1	V7/i}{		D	V		V7/i	V		7		i		}{	Mm7	0	0	1, 5, 2, -1		1	1
111	111	1/8	1/8	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
111	111	1/4	1/4	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
112	112	0	0	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
112	112	1/8	1/8	3/8	2	1	V/i		D	V		V/i	V				i			M	0	0	1, 5, 2		1	1
112	112	1/4	1/4	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
113	113	0	0	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
113	113	1/8	1/8	3/8	2	1	V(64)/i		D	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
113	113	1/4	1/4	3/8	2	1	V/i		D	V		V/i	V				i			M	0	0	1, 5, 2		1	1
114	114	0	0	3/8	2	1	V/i}		D	V		V/i	V				i		}	M	0	0	1, 5, 2		1	1
114	114	1/4	1/4	3/8	2	1	i64/i|IAC		D	V		i64/i	i		64		i	IAC		m	0	0	1, 0, -3		0	1
115	115	0	0	3/8	2	1	V7/i{		D	V		V7/i	V		7		i		{	Mm7	0	0	1, 5, 2, -1		1	1
115	115	1/8	1/8	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
115	115	1/4	1/4	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
116	116	0	0	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
116	116	1/8	1/8	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
116	116	1/4	1/4	3/8	2	1	iv6/i		D	V		iv6/i	iv		6		i			m	0	0	-4, 0, -1		-1	-4
117	117	0	0	3/8	2	1	V7/i		D	V		V7/i	V		7		i			Mm7	0	0	1, 5, 2, -1		1	1
117	117	1/8	1/8	3/8	2	1	V(64)/i		D	V		V(64)/i	V			64	i			M	0	0	1, 0, -3		1	1
117	117	1/4	1/4	3/8	2	1	V/i		D	V		V/i	V				i			M	0	0	1, 5, 2		1	1
118	118	0	0	3/8	2	1	V/i}		D	V		V/i	V				i		}	M	0	0	1, 5, 2		1	1
118	118	1/4	1/4	3/8	2	1	i64/i|IAC		D	V		i64/i	i		64		i	IAC		m	0	0	1, 0, -3		0	1
119	119	0	0	3/8	2	1	I{		D	V		I	I						{	M	0	0	0, 4, 1		0	0
120	120	0	0	3/8	2	1	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
120	120	1/4	1/4	3/8	2	1	vi7		D	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
121	121	0	0	3/8	2	1	viio		D	V		viio	vii	o						o	0	0	5, 2, -1		5	5
122	122	0	0	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
122	122	1/4	1/4	3/8	2	1	V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
123	123	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
123	123	1/4	1/4	3/8	2	1	vi6		D	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
124	124	0	0	3/8	2	1	ii		D	V		ii	ii							m	0	0	2, -1, 3		2	2
124	124	1/4	1/4	3/8	2	1	VIM7		D	V		VIM7	VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
125	125	0	0	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
126	126	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
127	127	0	0	3/8	2	1	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
128	128	0	0	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
128	128	1/4	1/4	3/8	2	1	V7		D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
129	129	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
129	129	1/8	1/8	3/8	2	1	V(64)		D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
129	129	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
130	130	0	0	3/8	2	1	I|PAC}		D	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
130	130	1/4	1/4	3/8	2	1	V[I{		D	V	V	I	I						{	M	0	0	0, 4, 1		0	0
131	131	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
131	131	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
131	131	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
132	132	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
133	133	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
133	133	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
133	133	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
134	134	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
135	135	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
135	135	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
135	135	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
136	136	0	0	3/8	2	1	I]		D	V	V	I	I							M	0	0	0, 4, 1		0	0
136	136	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
137	137	0	0	3/8	2	1	ii6(+4)		D	V		ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
137	137	1/8	1/8	3/8	2	1	ii7(9+4)		D	V		ii7(9+4)	ii		7	9+4				mm7	0	0	2, -1, 3, 0	4, 1	2	2
137	137	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
138	138	0	0	3/8	2	1	I|IAC}		D	V		I	I					IAC	}	M	0	0	0, 4, 1		0	0
138	138	1/4	1/4	3/8	2	1	V[I{		D	V	V	I	I						{	M	0	0	0, 4, 1		0	0
139	139	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
139	139	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
139	139	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
140	140	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
141	141	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
141	141	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
141	141	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
142	142	0	0	3/8	2	1	I		D	V	V	I	I							M	0	0	0, 4, 1		0	0
143	143	0	0	3/8	2	1	ii		D	V	V	ii	ii							m	0	0	2, -1, 3		2	2
143	143	1/8	1/8	3/8	2	1	vi		D	V	V	vi	vi							m	0	0	3, 0, 4		3	3
143	143	1/4	1/4	3/8	2	1	V		D	V	V	V	V							M	0	0	1, 5, 2		1	1
144	144	0	0	3/8	2	1	I]		D	V	V	I	I							M	0	0	0, 4, 1		0	0
144	144	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
145	145	0	0	3/8	2	1	ii6(+4)		D	V		ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
145	145	1/8	1/8	3/8	2	1	ii7(9+4)		D	V		ii7(9+4)	ii		7	9+4				mm7	0	0	2, -1, 3, 0	4, 1	2	2
