mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
32	32	3/8	3/8	2/4	2	1	V7/iv	1 (dcml)
33	33	0	0	2/4	2	1	iv	1 (dcml)
34	34	0	0	2/4	2	1	V7(4)/iv	1 (dcml)
34	34	1/4	1/4	2/4	2	1	V(64)/iv	1 (dcml)
34	34	3/8	3/8	2/4	2	1	V7/iv	1 (dcml)
35	35	0	0	2/4	2	1	iv	1 (dcml)
36	36	0	0	2/4	2	1	iv	1 (dcml)
37	37	0	0	2/4	2	1	V(6)	1 (dcml)
38	38	0	0	2/4	2	1	V7	1 (dcml)
39	39	0	0	2/4	2	1	V(64)	1 (dcml)
40	40	0	0	2/4	2	1	V	1 (dcml)
41	41	0	0	2/4	2	1	I	1 (dcml)
43	43	0	0	2/4	2	1	@none	1 (dcml)
44	44	0	0	2/4	2	1	@none	1 (dcml)
45	45	0	0	2/4	2	1	@none	1 (dcml)
46	46	0	0	2/4	2	1	@none	1 (dcml)
47	47	0	0	2/4	2	1	V	1 (dcml)
47	47	3/8	3/8	2/4	2	1	V7	1 (dcml)
48	48	0	0	2/4	2	1	#viio65/iv	1 (dcml)
49	49	0	0	2/4	2	1	iv	1 (dcml)
50	50	0	0	2/4	2	1	iv	1 (dcml)
51	51	0	0	2/4	2	1	i6	1 (dcml)
52	52	0	0	2/4	2	1	i6	1 (dcml)
53	53	0	0	2/4	2	1	#viio6	1 (dcml)
54	54	0	0	2/4	2	1	#viio6	1 (dcml)
55	55	0	0	2/4	2	1	i	1 (dcml)
55	55	1/4	1/4	2/4	2	1	VI6	1 (dcml)
55	55	3/8	3/8	2/4	2	1	iio-#viio/III	1 (dcml)
56	56	0	0	2/4	2	1	III	1 (dcml)
56	56	1/4	1/4	2/4	2	1	i6	1 (dcml)
56	56	3/8	3/8	2/4	2	1	IV-V/v	1 (dcml)
57	57	0	0	2/4	2	1	v	1 (dcml)
57	57	1/4	1/4	2/4	2	1	III6	1 (dcml)
57	57	3/8	3/8	2/4	2	1	#viio/VII	1 (dcml)
58	58	0	0	2/4	2	1	VII	1 (dcml)
58	58	1/4	1/4	2/4	2	1	@none	1 (dcml)
59	59	0	0	2/4	2	1	@none	1 (dcml)
60	60	0	0	2/4	2	1	B.IV6	1 (dcml)
60	60	1/4	1/4	2/4	2	1	V6	1 (dcml)
60	60	3/8	3/8	2/4	2	1	V7	1 (dcml)
61	61	0	0	2/4	2	1	I	1 (dcml)
61	61	1/8	1/8	2/4	2	1	iio6	1 (dcml)
61	61	1/4	1/4	2/4	2	1	V(64)	1 (dcml)
61	61	3/8	3/8	2/4	2	1	V	1 (dcml)
62	62	0	0	2/4	2	1	I	1 (dcml)
63	63	0	0	2/4	2	1	I	1 (dcml)
64	64	0	0	2/4	2	1	I	1 (dcml)
65	65	0	0	2/4	2	1	E.V	1 (dcml)
65	65	1/4	1/4	2/4	2	1	V(64)	1 (dcml)
66	66	0	0	2/4	2	1	V	1 (dcml)
67	67	0	0	2/4	2	1	V7	1 (dcml)
67	67	1/4	1/4	2/4	2	1	V(64)	1 (dcml)
68	68	0	0	2/4	2	1	V	1 (dcml)
69	69	0	0	2/4	2	1	V	1 (dcml)
69	69	1/4	1/4	2/4	2	1	V7	1 (dcml)
70	70	0	0	2/4	2	1	I	1 (dcml)
71	71	0	0	2/4	2	1	e.i	1 (dcml)
71	71	1/4	1/4	2/4	2	1	V7	1 (dcml)
72	72	0	0	2/4	2	1	I	1 (dcml)
73	73	0	0	2/4	2	1	i	1 (dcml)
74	74	0	0	2/4	2	1	i(64)	1 (dcml)
75	75	0	0	2/4	2	1	i	1 (dcml)
76	76	0	0	2/4	2	1	i(64)	1 (dcml)
77	77	0	0	2/4	2	1	i	1 (dcml)
78	78	0	0	2/4	2	1	iv(4)	1 (dcml)
78	78	3/8	3/8	2/4	2	1	iv	1 (dcml)
79	79	0	0	2/4	2	1	iv	1 (dcml)
80	80	0	0	2/4	2	1	iio	1 (dcml)
81	81	0	0	2/4	2	1	viio	1 (dcml)
82	82	0	0	2/4	2	1	i	1 (dcml)
83	83	0	0	2/4	2	1	i	1 (dcml)
84	84	0	0	2/4	2	1	v	1 (dcml)
85	85	0	0	2/4	2	1	v	1 (dcml)
86	86	0	0	2/4	2	1	iv6	1 (dcml)
87	87	0	0	2/4	2	1	iv6	1 (dcml)
88	88	0	0	2/4	2	1	E.V7	1 (dcml)
89	89	0	0	2/4	2	1	V(64)	1 (dcml)
90	90	0	0	2/4	2	1	V	1 (dcml)
91	91	0	0	2/4	2	1	V(64)	1 (dcml)
92	92	0	0	2/4	2	1	V	1 (dcml)
93	93	0	0	2/4	2	1	@none	1 (dcml)
94	94	0	0	2/4	2	1	@none	1 (dcml)
95	95	0	0	2/4	2	1	@none	1 (dcml)
96	96	0	0	2/4	2	1	@none	1 (dcml)
97	97	0	0	2/4	2	1	@none	1 (dcml)
98	98	0	0	2/4	2	1	V	1 (dcml)
98	98	1/4	1/4	2/4	2	1	I6	1 (dcml)
98	98	3/8	3/8	2/4	2	1	IV	1 (dcml)
99	99	0	0	2/4	2	1	V(64)	1 (dcml)
99	99	1/4	1/4	2/4	2	1	V	1 (dcml)
100	100	0	0	2/4	2	1	I	1 (dcml)
101	101	0	0	2/4	2	1	I	1 (dcml)
102	102	0	0	2/4	2	1	I	1 (dcml)
