mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	43	0	0	3/8	2	1		V7(9)		d	v		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
43	43	1/8	1/8	3/8	2	1		V(64)		d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
43	43	1/4	1/4	3/8	2	1		V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	44	0	0	3/8	2	1		i|IAC}		d	v		i	i					IAC	}	m	1	1	0, -3, 1		0	0
45	45	0	0	3/8	2	1		{		d	v									{		1	1				
45	45	1/8	1/8	3/8	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
45	45	1/4	1/4	3/8	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
46	46	0	0	3/8	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
46	46	1/4	1/4	3/8	2	1		V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	47	0	0	3/8	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
47	47	1/8	1/8	3/8	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
47	47	1/4	1/4	3/8	2	1		i		d	v		i	i							m	1	1	0, -3, 1		0	0
48	48	0	0	3/8	2	1		V		d	v		V	V							M	1	1	1, 5, 2		1	1
48	48	1/4	1/4	3/8	2	1		V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	49	0	0	3/8	2	1		i|IAC}{		d	v		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
49	49	1/8	1/8	3/8	2	1		iv.i		d	iv		i	i							m	1	1	0, -3, 1		0	0
49	49	1/4	1/4	3/8	2	1		#viio		d	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
50	50	0	0	3/8	2	1		i		d	iv		i	i							m	1	1	0, -3, 1		0	0
50	50	1/8	1/8	3/8	2	1		V		d	iv		V	V							M	1	1	1, 5, 2		1	1
50	50	1/4	1/4	3/8	2	1		i		d	iv		i	i							m	1	1	0, -3, 1		0	0
51	51	0	0	3/8	2	1		V		d	iv		V	V							M	1	1	1, 5, 2		1	1
51	51	1/4	1/4	3/8	2	1		V7		d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	52	0	0	3/8	2	1		i		d	iv		i	i							m	1	1	0, -3, 1		0	0
52	52	1/8	1/8	3/8	2	1		V		d	iv		V	V							M	1	1	1, 5, 2		1	1
52	52	1/4	1/4	3/8	2	1		i		d	iv		i	i							m	1	1	0, -3, 1		0	0
53	53	0	0	3/8	2	1		V		d	iv		V	V							M	1	1	1, 5, 2		1	1
53	53	1/4	1/4	3/8	2	1		V7		d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	54	0	0	3/8	2	1		i|IAC}{		d	iv		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
54	54	1/8	1/8	3/8	2	1		III.I		d	III		I	I							M	1	0	0, 4, 1		0	0
54	54	1/4	1/4	3/8	2	1		viio		d	III		viio	vii	o						o	1	0	5, 2, -1		5	5
55	55	0	0	3/8	2	1		I		d	III		I	I							M	1	0	0, 4, 1		0	0
55	55	1/8	1/8	3/8	2	1		V		d	III		V	V							M	1	0	1, 5, 2		1	1
55	55	1/4	1/4	3/8	2	1		I		d	III		I	I							M	1	0	0, 4, 1		0	0
56	56	0	0	3/8	2	1		V		d	III		V	V							M	1	0	1, 5, 2		1	1
56	56	1/4	1/4	3/8	2	1		V7		d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
57	57	0	0	3/8	2	1		I		d	III		I	I							M	1	0	0, 4, 1		0	0
57	57	1/8	1/8	3/8	2	1		V		d	III		V	V							M	1	0	1, 5, 2		1	1
57	57	1/4	1/4	3/8	2	1		I		d	III		I	I							M	1	0	0, 4, 1		0	0
58	58	0	0	3/8	2	1		V		d	III		V	V							M	1	0	1, 5, 2		1	1
58	58	1/4	1/4	3/8	2	1		V7		d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
59	59	0	0	3/8	2	1		I|IAC}{		d	III		I	I					IAC	}{	M	1	0	0, 4, 1		0	0
59	59	1/8	1/8	3/8	2	1		viio		d	III		viio	vii	o						o	1	0	5, 2, -1		5	5
59	59	1/4	1/4	3/8	2	1		vi		d	III		vi	vi							m	1	0	3, 0, 4		3	3
60	60	0	0	3/8	2	1		i.#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
60	60	1/8	1/8	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
60	60	1/4	1/4	3/8	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
61	61	0	0	3/8	2	1		V|HC}{		d	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
61	61	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
62	62	0	0	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
62	62	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
62	62	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
63	63	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
63	63	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
64	64	0	0	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
64	64	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
64	64	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
65	65	0	0	3/8	2	1		V|HC}		d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
66	66	0	0	3/8	2	1		i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
66	66	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
66	66	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
67	67	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
68	68	0	0	3/8	2	1		VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
68	68	1/8	1/8	3/8	2	1		iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
68	68	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
69	69	0	0	3/8	2	1		i|EC		d	i		i	i					EC		m	1	1	0, -3, 1		0	0
69	69	1/8	1/8	3/8	2	1		#viio6	iio	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
69	69	1/4	1/4	3/8	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
70	70	0	0	3/8	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
70	70	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
70	70	1/4	1/4	3/8	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
71	71	0	0	3/8	2	1		V|HC}		d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
72	72	0	0	3/8	2	1		i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
72	72	1/8	1/8	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
72	72	1/4	1/4	3/8	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
73	73	0	0	3/8	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
74	74	0	0	3/8	2	1		VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
74	74	1/8	1/8	3/8	2	1		iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
74	74	1/4	1/4	3/8	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
75	75	0	0	3/8	2	1		i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
