mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	69	3.0	3/4	3/4	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
13	13	72	3.0	0	0	12/8	2	1		V|HC}{		a	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
13	13	75	3.0	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
14	14	78	3.0	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
14	14	81	3.0	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
15	15	84	3.0	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
15	15	87	3.0	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
16	16	90	1.0	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
16	16	91	0.5	1/4	1/4	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	183/2	1.5	3/8	3/8	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
16	16	93	1.0	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	16	94	0.5	1	1	12/8	2	1		iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
16	16	189/2	1.0	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
16	16	191/2	0.5	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	96	3.0	0	0	12/8	2	1		i|PAC}{		a	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
17	17	99	3.0	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
18	18	102	3.0	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
18	18	105	3.0	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
19	19	108	3.0	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
19	19	111	3.0	3/4	3/4	12/8	2	1		VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
20	20	114	1.0	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
20	20	115	0.5	1/4	1/4	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	20	231/2	1.5	3/8	3/8	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
20	20	117	1.0	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	118	0.5	1	1	12/8	2	1		iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
20	20	237/2	1.0	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
20	20	239/2	0.5	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	120	2.5	0	0	12/8	2	1		i|PAC}{		a	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
21	21	245/2	0.5	5/8	5/8	12/8	2	1		viio/VII		a	v		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
21	21	123	1.0	3/4	3/4	12/8	2	1		VII		a	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
21	21	124	0.5	1	1	12/8	2	1		viio64/IV		a	v		viio64/IV	vii	o	64		IV			o	1	1	-2, 4, 1		4	-2
21	21	249/2	1.0	9/8	9/8	12/8	2	1		IV6		a	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
21	21	251/2	0.5	11/8	11/8	12/8	2	1		#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
22	22	126	1.5	0	0	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
22	22	255/2	1.5	3/8	3/8	12/8	2	1		i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	129	1.5	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
22	22	261/2	1.5	9/8	9/8	12/8	2	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
23	23	132	2.5	0	0	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
23	23	269/2	0.5	5/8	5/8	12/8	2	1		viio/VII		a	v		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
23	23	135	1.0	3/4	3/4	12/8	2	1		VII		a	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
23	23	136	0.5	1	1	12/8	2	1		viio/IV		a	v		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
23	23	273/2	1.0	9/8	9/8	12/8	2	1		IV6		a	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
23	23	275/2	0.5	11/8	11/8	12/8	2	1		viio		a	v		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
24	24	138	1.5	0	0	12/8	2	1		i		a	v		i	i							m	1	1	0, -3, 1		0	0
24	24	279/2	1.5	3/8	3/8	12/8	2	1		i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	141	1.5	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	285/2	1.0	9/8	9/8	12/8	2	1		V(64)		a	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
24	24	287/2	0.5	11/8	11/8	12/8	2	1		V		a	v		V	V							M	1	1	1, 5, 2		1	1
25	25	144	1.5	0	0	12/8	2	1		i|PAC}{		a	v		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
25	25	291/2	1.5	3/8	3/8	12/8	2	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
25	25	147	1.5	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	297/2	1.0	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
25	25	299/2	0.5	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	150	1.0	0	0	12/8	2	1		i(#74)		a	v		i(#74)	i			#74				m	1	1	0, -1, 1	5	0	0
26	26	151	0.5	1/4	1/4	12/8	2	1		i(4)		a	v		i(4)	i			4				m	1	1	0, -1, 1		0	0
26	26	303/2	1.5	3/8	3/8	12/8	2	1		VI		a	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
26	26	153	1.5	3/4	3/4	12/8	2	1		iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	309/2	1.0	9/8	9/8	12/8	2	1		V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
26	26	311/2	0.5	11/8	11/8	12/8	2	1		V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27			0	0	12/8	2	1	1	i.V7}		a	i		V7	V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
28	28	156	4.5	0	0	12/8	2	1	2	i.V7}		a	i		V7	V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
28	28	321/2	1.5	9/8	9/8	12/8	2	1	2	i		a	i		i	i							m	1	1	0, -3, 1		0	0
29	29	162	4.5	0	0	12/8	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	29	333/2	1.5	9/8	9/8	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
30	30	168	3.0	0	0	12/8	2	1		V}{		a	i		V	V						}{	M	1	1	1, 5, 2		1	1
30	30	171	3.0	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
31	31	174	3.0	0	0	12/8	2	1		iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
31	31	177	3.0	3/4	3/4	12/8	2	1		V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
32	32	180	3.0	0	0	12/8	2	1		IM7/III		a	i		IM7/III	I	M	7		III			MM7	1	1	-3, 1, -2, 2		-3	-3
32	32	183	3.0	3/4	3/4	12/8	2	1		IV/III	ii6/III	a	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
33	33	186	3.0	0	0	12/8	2	1		V/III|HC}{		a	i		V/III	V				III	HC	}{	M	1	1	-2, 2, -1		-2	-2
33	33	189	2.5	3/4	3/4	12/8	2	1		vi6/III		a	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
33	33	383/2	0.5	11/8	11/8	12/8	2	1		viio/V/III		a	i		viio/V/III	vii	o			V/III			o	1	1	3, 0, -3		3	3
34	34	192	3.0	0	0	12/8	2	1		V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
34	34	195	2.5	3/4	3/4	12/8	2	1		vi6/III		a	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
34	34	395/2	0.5	11/8	11/8	12/8	2	1		viio/V/III		a	i		viio/V/III	vii	o			V/III			o	1	1	3, 0, -3		3	3
35	35	198	2.5	0	0	12/8	2	1		V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
35	35	401/2	0.5	5/8	5/8	12/8	2	1		V6/iv		a	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
35	35	201	3.0	3/4	3/4	12/8	2	1		VI6/iv		a	i		VI6/iv	VI		6		iv			M	1	1	-1, -4, -5		-5	-1
36	36	204	3.0	0	0	12/8	2	1		V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
36	36	207	3.0	3/4	3/4	12/8	2	1		VI6/iv		a	i		VI6/iv	VI		6		iv			M	1	1	-1, -4, -5		-5	-1
37	37	210	3.0	0	0	12/8	2	1		V/iv|HC}		a	i		V/iv	V				iv	HC	}	M	1	1	0, 4, 1		0	0
37	37	213	1.5	3/4	3/4	12/8	2	1		iv{		a	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
37	37	429/2	1.5	9/8	9/8	12/8	2	1		bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
38	38	216	1.5	0	0	12/8	2	1		i6(2)		a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
38	38	435/2	1.5	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	219	1.5	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
38	38	441/2	1.5	9/8	9/8	12/8	2	1		bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
39	39	222	1.5	0	0	12/8	2	1		i6(2)		a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
39	39	447/2	1.5	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	225	3.0	3/4	3/4	12/8	2	1		V43		a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
40	40	228	3.0	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
40	40	231	3.0	3/4	3/4	12/8	2	1		V43		a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
41	41	234	3.0	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
41	41	237	3.0	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	42	240	1.0	0	0	12/8	2	1		V(4)}{		a	i		V(4)	V			4			}{	M	1	1	1, 0, 2		1	1
42	42	241	2.0	1/4	1/4	12/8	2	1		V|HC		a	i		V	V					HC		M	1	1	1, 5, 2		1	1
42	42	243	3.0	3/4	3/4	12/8	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
43	43	246	3.0	0	0	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
43	43	249	3.0	3/4	3/4	12/8	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
44	44	252	3.0	0	0	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
44	44	255	3.0	3/4	3/4	12/8	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
45	45	258	1.5	0	0	12/8	2	1		V|HC}{		a	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
45	45	519/2	1.5	3/8	3/8	12/8	2	1		i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
45	45	261	1.5	3/4	3/4	12/8	2	1		iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
45	45	525/2	1.5	9/8	9/8	12/8	2	1		V43/III		a	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
46	46	264	1.5	0	0	12/8	2	1		IIIM7		a	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
46	46	531/2	1.5	3/8	3/8	12/8	2	1		VIM43		a	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
46	46	267	1.5	3/4	3/4	12/8	2	1		ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
46	46	537/2	1.5	9/8	9/8	12/8	2	1		V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
47	47	270	1.5	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
47	47	543/2	1.5	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	47	273	1.0	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	47	274	0.5	1	1	12/8	2	1		iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
47	47	549/2	1.0	9/8	9/8	12/8	2	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
47	47	551/2	0.5	11/8	11/8	12/8	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	48	276	1.5	0	0	12/8	2	1		V|PAC}{		a	i		V	V					PAC	}{	M	1	1	1, 5, 2		1	1
48	48	555/2	1.5	3/8	3/8	12/8	2	1		i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
48	48	279	1.5	3/4	3/4	12/8	2	1		iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
48	48	561/2	1.5	9/8	9/8	12/8	2	1		V43/III		a	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
49	49	282	1.5	0	0	12/8	2	1		IIIM7		a	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
49	49	567/2	1.5	3/8	3/8	12/8	2	1		VIM43		a	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
49	49	285	1.5	3/4	3/4	12/8	2	1		ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
49	49	573/2	1.5	9/8	9/8	12/8	2	1		V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
50	50	288	1.5	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
50	50	579/2	1.5	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
50	50	291	1.0	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
50	50	292	0.5	1	1	12/8	2	1		iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
50	50	585/2	1.0	9/8	9/8	12/8	2	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
50	50	587/2	0.5	11/8	11/8	12/8	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
51	51	294	2.5	0	0	12/8	2	1		i|PAC}{		a	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
51	51	593/2	0.5	5/8	5/8	12/8	2	1		viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
51	51	297	2.5	3/4	3/4	12/8	2	1		VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
51	51	599/2	0.5	11/8	11/8	12/8	2	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
52	52	300	2.5	0	0	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
52	52	605/2	0.5	5/8	5/8	12/8	2	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
52	52	303	1.5	3/4	3/4	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
52	52	609/2	1.5	9/8	9/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
53	53	306	1.5	0	0	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
53	53	615/2	1.5	3/8	3/8	12/8	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
53	53	309	1.5	3/4	3/4	12/8	2	1		V|HC}{		a	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
53	53	621/2	1.0	9/8	9/8	12/8	2	1		III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
53	53	623/2	0.5	11/8	11/8	12/8	2	1		viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
54	54	312	2.5	0	0	12/8	2	1		VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	54	629/2	0.5	5/8	5/8	12/8	2	1		#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
54	54	315	2.5	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	54	635/2	0.5	11/8	11/8	12/8	2	1		#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
55	55	318	1.5	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
55	55	639/2	1.5	3/8	3/8	12/8	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
55	55	321	1.5	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	55	645/2	1.0	9/8	9/8	12/8	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
55	55	647/2	0.5	11/8	11/8	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
56	56	324	1.5	0	0	12/8	2	1		i|PAC}{		a	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
56	56	651/2	1.5	3/8	3/8	12/8	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
56	56	327	1.5	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
56	56	657/2	1.0	9/8	9/8	12/8	2	1		V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
56	56	659/2	0.5	11/8	11/8	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
57	57	330	1.5	0	0	12/8	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
57	57	663/2	1.5	3/8	3/8	12/8	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
57	57	333	1.5	3/4	3/4	12/8	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
57	57	669/2	1.5	9/8	9/8	12/8	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
58	58	336	6.0	0	0	12/8	2	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
