mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
9	9	1/2	1/2	4/4	2	1	V	1 (dcml)
9	9	3/4	3/4	4/4	2	1	#viio6(4)/V	1 (dcml)
9	9	7/8	7/8	4/4	2	1	#viio6/V	1 (dcml)
10	10	0	0	4/4	2	1	V6	1 (dcml)
10	10	1/4	1/4	4/4	2	1	I(2)	1 (dcml)
10	10	3/8	3/8	4/4	2	1	I	1 (dcml)
10	10	1/2	1/2	4/4	2	1	V6	1 (dcml)
10	10	3/4	3/4	4/4	2	1	I(2)	1 (dcml)
10	10	7/8	7/8	4/4	2	1	I	1 (dcml)
11	11	0	0	4/4	2	1	ii	1 (dcml)
11	11	1/4	1/4	4/4	2	1	#viio6(2)/ii	1 (dcml)
11	11	3/8	3/8	4/4	2	1	viio6/ii	1 (dcml)
11	11	1/2	1/2	4/4	2	1	ii	1 (dcml)
11	11	3/4	3/4	4/4	2	1	#viio6(2)/ii	1 (dcml)
11	11	7/8	7/8	4/4	2	1	#viio6/ii	1 (dcml)
12	12	0	0	4/4	2	1	f.V	1 (dcml)
12	12	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
13	13	0	0	4/4	2	1	V	1 (dcml)
13	13	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
14	14	0	0	4/4	2	1	V	1 (dcml)
14	14	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
15	15	0	0	4/4	2	1	V	1 (dcml)
15	15	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
15	15	1/2	1/2	4/4	2	1	V	1 (dcml)
15	15	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
15	15	3/4	3/4	4/4	2	1	V	1 (dcml)
15	15	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
16	16	0	0	4/4	2	1	V	1 (dcml)
16	16	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
16	16	1/2	1/2	4/4	2	1	V	1 (dcml)
16	16	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
16	16	3/4	3/4	4/4	2	1	V	1 (dcml)
16	16	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
17	17	0	0	4/4	2	1	V	1 (dcml)
17	17	3/8	3/8	4/4	2	1	#viio65/iv6	1
17	17	1/2	1/2	4/4	2	1	iv6	1 (dcml)
17	17	7/8	7/8	4/4	2	1	#viio6	1 (dcml)
18	18	0	0	4/4	2	1	V	1 (dcml)
18	18	3/8	3/8	4/4	2	1	#viio65/iv6	1
18	18	1/2	1/2	4/4	2	1	iv6	1 (dcml)
18	18	7/8	7/8	4/4	2	1	#viio43/iv	1 (dcml)
19	19	0	0	4/4	2	1	iv6	1 (dcml)
19	19	1/4	1/4	4/4	2	1	#viio	1 (dcml)
19	19	3/8	3/8	4/4	2	1	i	1 (dcml)
19	19	1/2	1/2	4/4	2	1	V7	1 (dcml)
19	19	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
19	19	3/4	3/4	4/4	2	1	V	1 (dcml)
20	20	0	0	4/4	2	1	V7	1 (dcml)
20	20	1/8	1/8	4/4	2	1	V(64)	1 (dcml)
20	20	1/4	1/4	4/4	2	1	V	1 (dcml)
20	20	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
20	20	1/2	1/2	4/4	2	1	V7	1 (dcml)
20	20	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
20	20	3/4	3/4	4/4	2	1	V	1 (dcml)
20	20	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
21	21	0	0	4/4	2	1	V7	1 (dcml)
21	21	1/8	1/8	4/4	2	1	V(64)	1 (dcml)
21	21	1/2	1/2	4/4	2	1	V7	1 (dcml)
22	22	0	0	4/4	2	1	F.V	1 (dcml)
22	22	1/8	1/8	4/4	2	1	V7	1 (dcml)
22	22	1/4	1/4	4/4	2	1	viio6	1 (dcml)
22	22	1/2	1/2	4/4	2	1	I	1 (dcml)
22	22	3/4	3/4	4/4	2	1	ii6-IV	1 (dcml)
23	23	0	0	4/4	2	1	V(64)	1 (dcml)
23	23	1/4	1/4	4/4	2	1	V7	1 (dcml)
23	23	1/2	1/2	4/4	2	1	I	1 (dcml)
23	23	3/4	3/4	4/4	2	1	I6	1 (dcml)
24	24	0	0	4/4	2	1	IV	1 (dcml)
24	24	1/4	1/4	4/4	2	1	I6	1 (dcml)
24	24	1/2	1/2	4/4	2	1	I	1 (dcml)
25	25	0	0	4/4	2	1	ii6	1 (dcml)
25	25	1/4	1/4	4/4	2	1	IV6	1 (dcml)
25	25	1/2	1/2	4/4	2	1	V	1 (dcml)
25	25	3/4	3/4	4/4	2	1	I6	1 (dcml)
26	26	0	0	4/4	2	1	V	1 (dcml)
26	26	1/8	1/8	4/4	2	1	V7	1 (dcml)
26	26	1/4	1/4	4/4	2	1	V(64)	1 (dcml)
26	26	3/8	3/8	4/4	2	1	V	1 (dcml)
26	26	1/2	1/2	4/4	2	1	I	1 (dcml)
26	26	3/4	3/4	4/4	2	1	I6	1 (dcml)
27	27	0	0	4/4	2	1	IV	1 (dcml)
27	27	1/4	1/4	4/4	2	1	I6	1 (dcml)
27	27	1/2	1/2	4/4	2	1	#viio6	1 (dcml)
27	27	3/4	3/4	4/4	2	1	I	1 (dcml)
28	28	0	0	4/4	2	1	ii6	1 (dcml)
28	28	1/4	1/4	4/4	2	1	IV	1 (dcml)
28	28	1/2	1/2	4/4	2	1	V	1 (dcml)
28	28	3/4	3/4	4/4	2	1	I6	1 (dcml)
28	28	7/8	7/8	4/4	2	1	IV	1 (dcml)
29	29	0	0	4/4	2	1	V(64)	1 (dcml)
29	29	1/4	1/4	4/4	2	1	V	1 (dcml)
29	29	1/2	1/2	4/4	2	1	I	1 (dcml)
30	30	0	0	4/4	2	1	V	1 (dcml)
30	30	1/2	1/2	4/4	2	1	I	1 (dcml)
31	31	0	0	4/4	2	1	V	1 (dcml)
31	31	1/2	1/2	4/4	2	1	I	1 (dcml)
32	32	0	0	4/4	2	1	V	1 (dcml)
32	32	1/2	1/2	4/4	2	1	I	1 (dcml)
33	33	0	0	4/4	2	1	V	1 (dcml)
33	33	1/2	1/2	4/4	2	1	I	1 (dcml)
33	33	3/4	3/4	4/4	2	1	IV	1 (dcml)
34	34	0	0	4/4	2	1	V(64)	1 (dcml)
34	34	1/4	1/4	4/4	2	1	V7(4)	1 (dcml)
34	34	3/8	3/8	4/4	2	1	V7I	1
34	34	3/4	3/4	4/4	2	1	IV	1 (dcml)
35	35	0	0	4/4	2	1	V(4)	1 (dcml)
35	35	3/8	3/8	4/4	2	1	V	1 (dcml)
35	35	1/2	1/2	4/4	2	1	I	1 (dcml)
35	35	3/4	3/4	4/4	2	1	IV	1 (dcml)
36	36	0	0	4/4	2	1	V(4)	1 (dcml)
36	36	3/8	3/8	4/4	2	1	V	1 (dcml)
36	36	1/2	1/2	4/4	2	1	I	1 (dcml)
37	37	0	0	4/4	2	1	I	1 (dcml)
37	37	1/2	1/2	4/4	2	1	V6	1 (dcml)
37	37	3/4	3/4	4/4	2	1	V	1 (dcml)
38	38	0	0	4/4	2	1	vi	1 (dcml)
38	38	3/8	3/8	4/4	2	1	I6	1 (dcml)
38	38	1/2	1/2	4/4	2	1	IV	1 (dcml)
38	38	5/8	5/8	4/4	2	1	ii6	1 (dcml)
38	38	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
38	38	7/8	7/8	4/4	2	1	V	1 (dcml)
39	39	0	0	4/4	2	1	I	1 (dcml)
39	39	3/8	3/8	4/4	2	1	I6	1 (dcml)
39	39	1/2	1/2	4/4	2	1	IV	1 (dcml)
39	39	5/8	5/8	4/4	2	1	ii6	1 (dcml)
39	39	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
39	39	7/8	7/8	4/4	2	1	V	1 (dcml)
40	40	0	0	4/4	2	1	I	1 (dcml)
40	40	3/8	3/8	4/4	2	1	I6	1 (dcml)
40	40	1/2	1/2	4/4	2	1	IV	1 (dcml)
40	40	5/8	5/8	4/4	2	1	ii6	1 (dcml)
40	40	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
40	40	7/8	7/8	4/4	2	1	V	1 (dcml)
41	41	0	0	4/4	2	1	I	1 (dcml)
41	41	3/8	3/8	4/4	2	1	I6	1 (dcml)
41	41	1/2	1/2	4/4	2	1	IV	1 (dcml)
41	41	5/8	5/8	4/4	2	1	ii6	1 (dcml)
41	41	3/4	3/4	4/4	2	1	V(64)	1 (dcml)
41	41	7/8	7/8	4/4	2	1	V	1 (dcml)
42	42	0	0	4/4	2	1	I	1 (dcml)
42	42	1/2	1/2	4/4	2	1	g.iv	1 (dcml)
43	43	0	0	4/4	2	1	V	1 (dcml)
43	43	1/2	1/2	4/4	2	1	iv	1 (dcml)
44	44	0	0	4/4	2	1	V	1 (dcml)
44	44	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
44	44	1/2	1/2	4/4	2	1	V	1 (dcml)
44	44	3/4	3/4	4/4	2	1	V7	1 (dcml)
45	45	0	0	4/4	2	1	V	1 (dcml)
45	45	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
45	45	1/2	1/2	4/4	2	1	V	1 (dcml)
45	45	3/4	3/4	4/4	2	1	V7	1 (dcml)
46	46	0	0	4/4	2	1	V	1 (dcml)
46	46	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
46	46	1/2	1/2	4/4	2	1	V	1 (dcml)
46	46	3/4	3/4	4/4	2	1	V7	1 (dcml)
47	47	0	0	4/4	2	1	V	1 (dcml)
47	47	1/4	1/4	4/4	2	1	V7	1 (dcml)
47	47	1/2	1/2	4/4	2	1	i	1 (dcml)
47	47	3/4	3/4	4/4	2	1	V7	1 (dcml)
48	48	0	0	4/4	2	1	i	1 (dcml)
48	48	1/2	1/2	4/4	2	1	F.I	1 (dcml)
48	48	3/4	3/4	4/4	2	1	V7	1 (dcml)
49	49	0	0	4/4	2	1	I	1 (dcml)
49	49	1/2	1/2	4/4	2	1	d.#viio6	1 (dcml)
49	49	3/4	3/4	4/4	2	1	i	1 (dcml)
50	50	0	0	4/4	2	1	V43	1 (dcml)
50	50	1/2	1/2	4/4	2	1	i	1 (dcml)
50	50	3/4	3/4	4/4	2	1	V7	1 (dcml)
51	51	0	0	4/4	2	1	Bb.iii	1 (dcml)
51	51	1/2	1/2	4/4	2	1	vi	1 (dcml)
52	52	0	0	4/4	2	1	ii	1 (dcml)
52	52	1/2	1/2	4/4	2	1	V	1 (dcml)
52	52	3/4	3/4	4/4	2	1	V7	1 (dcml)
53	53	0	0	4/4	2	1	I	1 (dcml)
53	53	1/2	1/2	4/4	2	1	IV	1 (dcml)
54	54	0	0	4/4	2	1	bb.V	1 (dcml)
54	54	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
54	54	1/2	1/2	4/4	2	1	V	1 (dcml)
54	54	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
54	54	3/4	3/4	4/4	2	1	V7	1 (dcml)
54	54	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
55	55	0	0	4/4	2	1	V	1 (dcml)
55	55	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
55	55	1/2	1/2	4/4	2	1	V	1 (dcml)
55	55	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
55	55	3/4	3/4	4/4	2	1	V7	1 (dcml)
55	55	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
56	56	0	0	4/4	2	1	V	1 (dcml)
56	56	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
56	56	1/2	1/2	4/4	2	1	V	1 (dcml)
56	56	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
56	56	3/4	3/4	4/4	2	1	V7	1 (dcml)
56	56	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
57	57	0	0	4/4	2	1	V	1 (dcml)
57	57	1/2	1/2	4/4	2	1	iv6	1 (dcml)
57	57	5/8	5/8	4/4	2	1	bvii	1 (dcml)
57	57	3/4	3/4	4/4	2	1	iv6	1 (dcml)
57	57	7/8	7/8	4/4	2	1	#viio6/iv	1 (dcml)
58	58	0	0	4/4	2	1	iv6	1 (dcml)
58	58	1/8	1/8	4/4	2	1	bvii	1 (dcml)
58	58	1/4	1/4	4/4	2	1	iv6	1 (dcml)
58	58	3/8	3/8	4/4	2	1	#viio/iv	1 (dcml)
58	58	1/2	1/2	4/4	2	1	iv6	1 (dcml)
58	58	5/8	5/8	4/4	2	1	bvii	1 (dcml)
58	58	3/4	3/4	4/4	2	1	iv6	1 (dcml)
58	58	7/8	7/8	4/4	2	1	#viio6/iv	1 (dcml)
59	59	0	0	4/4	2	1	iv6	1 (dcml)
59	59	1/2	1/2	4/4	2	1	V	1 (dcml)
59	59	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
59	59	3/4	3/4	4/4	2	1	V	1 (dcml)
59	59	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
60	60	0	0	4/4	2	1	V	1 (dcml)
60	60	3/8	3/8	4/4	2	1	V(64)	1 (dcml)
60	60	1/2	1/2	4/4	2	1	V	1 (dcml)
60	60	5/8	5/8	4/4	2	1	V(64)	1 (dcml)
60	60	3/4	3/4	4/4	2	1	V7	1 (dcml)
60	60	7/8	7/8	4/4	2	1	V(64)	1 (dcml)
61	61	0	0	4/4	2	1	V7	1 (dcml)
61	61	1/8	1/8	4/4	2	1	V(64)	1 (dcml)
61	61	1/4	1/4	4/4	2	1	V	1 (dcml)
62	62	0	0	4/4	2	1	Bb.V	1 (dcml)
62	62	1/4	1/4	4/4	2	1	viio	1 (dcml)
62	62	1/2	1/2	4/4	2	1	I	1 (dcml)
62	62	3/4	3/4	4/4	2	1	ii6(5)	1 (dcml)
62	62	7/8	7/8	4/4	2	1	ii6	1 (dcml)
63	63	0	0	4/4	2	1	V(64)	1 (dcml)
63	63	1/4	1/4	4/4	2	1	V7	1 (dcml)
63	63	1/2	1/2	4/4	2	1	I	1 (dcml)
63	63	3/4	3/4	4/4	2	1	vi	1 (dcml)
64	64	0	0	4/4	2	1	V6	1 (dcml)
64	64	1/4	1/4	4/4	2	1	V7	1 (dcml)
64	64	1/2	1/2	4/4	2	1	I	1 (dcml)
64	64	3/4	3/4	4/4	2	1	#viio6/ii	1 (dcml)
65	65	0	0	4/4	2	1	IV-@none	1 (dcml)
65	65	1/4	1/4	4/4	2	1	V6/V	1 (dcml)
65	65	1/2	1/2	4/4	2	1	V	1 (dcml)
65	65	3/4	3/4	4/4	2	1	I6	1 (dcml)
66	66	0	0	4/4	2	1	V(64)	1 (dcml)
66	66	1/8	1/8	4/4	2	1	V7	1 (dcml)
66	66	1/2	1/2	4/4	2	1	V(64)	1 (dcml)
66	66	5/8	5/8	4/4	2	1	V	1 (dcml)
66	66	3/4	3/4	4/4	2	1	I	1 (dcml)
66	66	7/8	7/8	4/4	2	1	vi	1 (dcml)
67	67	0	0	4/4	2	1	V6(7)	1 (dcml)
67	67	1/8	1/8	4/4	2	1	V6	1 (dcml)
67	67	1/4	1/4	4/4	2	1	V	1 (dcml)
67	67	3/8	3/8	4/4	2	1	V7	1 (dcml)
67	67	1/2	1/2	4/4	2	1	I(4)	1 (dcml)
67	67	5/8	5/8	4/4	2	1	I	1 (dcml)
67	67	3/4	3/4	4/4	2	1	#viio6/ii	1 (dcml)
68	68	0	0	4/4	2	1	ii6	1 (dcml)
68	68	1/8	1/8	4/4	2	1	IV	1 (dcml)
68	68	1/4	1/4	4/4	2	1	#viio/I	1 (dcml)
68	68	3/8	3/8	4/4	2	1	V6/V	1 (dcml)
68	68	1/2	1/2	4/4	2	1	V	1 (dcml)
68	68	3/4	3/4	4/4	2	1	I6	1 (dcml)
68	68	7/8	7/8	4/4	2	1	IV	1 (dcml)
69	69	0	0	4/4	2	1	V(64)	1 (dcml)
69	69	1/4	1/4	4/4	2	1	V	1 (dcml)
69	69	1/2	1/2	4/4	2	1	I	1 (dcml)
70	70	0	0	4/4	2	1	V	1 (dcml)
70	70	1/2	1/2	4/4	2	1	I	1 (dcml)
71	71	0	0	4/4	2	1	V	1 (dcml)
71	71	1/2	1/2	4/4	2	1	I	1 (dcml)
72	72	0	0	4/4	2	1	V	1 (dcml)
72	72	1/2	1/2	4/4	2	1	I	1 (dcml)
73	73	0	0	4/4	2	1	V	1 (dcml)
73	73	1/2	1/2	4/4	2	1	I	1 (dcml)
73	73	3/4	3/4	4/4	2	1	IV	1 (dcml)
74	74	0	0	4/4	2	1	V(4)	1 (dcml)
74	74	3/8	3/8	4/4	2	1	V	1 (dcml)
74	74	1/2	1/2	4/4	2	1	I	1 (dcml)
74	74	3/4	3/4	4/4	2	1	IV	1 (dcml)
75	75	0	0	4/4	2	1	V(4)	1 (dcml)
75	75	3/8	3/8	4/4	2	1	V	1 (dcml)
75	75	1/2	1/2	4/4	2	1	I	1 (dcml)
