mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
32	32	1/2	1/2	3/4	2	1	V(64)	1 (dcml)
33	33	0	0	3/4	2	1	V	1 (dcml)
33	33	1/4	1/4	3/4	2	1	V7(6)	1 (dcml)
33	33	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
34	34	0	0	3/4	2	1	V	1 (dcml)
34	34	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
34	34	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
35	35	0	0	3/4	2	1	c.V	1 (dcml)
35	35	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
35	35	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
36	36	0	0	3/4	2	1	V	1 (dcml)
36	36	1/4	1/4	3/4	2	1	V7	1 (dcml)
36	36	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
37	37	0	0	3/4	2	1	V	1 (dcml)
37	37	1/4	1/4	3/4	2	1	V7(2)	1 (dcml)
37	37	1/2	1/2	3/4	2	1	V(6)	1 (dcml)
38	38	0	0	3/4	2	1	V	1 (dcml)
38	38	1/4	1/4	3/4	2	1	V(2)	1 (dcml)
38	38	1/2	1/2	3/4	2	1	I	1 (dcml)
39	39	0	0	3/4	2	1	G.V7	1 (dcml)
40	40	0	0	3/4	2	1	@none	1 (dcml)
41	41	0	0	3/4	2	1	@none	1 (dcml)
42	42	0	0	3/4	2	1	V7	1 (dcml)
42	42	1/4	1/4	3/4	2	1	V65	1 (dcml)
42	42	1/2	1/2	3/4	2	1	I	1 (dcml)
43	43	0	0	3/4	2	1	IV	1 (dcml)
43	43	1/4	1/4	3/4	2	1	V(64)	1 (dcml)
43	43	1/2	1/2	3/4	2	1	V	1 (dcml)
44	44	0	0	3/4	2	1	I	1 (dcml)
