mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	label_type
77	75	0	0	2/2	2	1	iv	1 (dcml)
77	75	1/2	1/2	2/2	2	1	i6	1 (dcml)
78	76	0	0	2/2	2	1	iio	1 (dcml)
78	76	1/2	1/2	2/2	2	1	VI6	1 (dcml)
79	77	0	0	2/2	2	1	V	1 (dcml)
79	77	3/4	3/4	2/2	2	1	V2	1 (dcml)
80	78	0	0	2/2	2	1	i6	1 (dcml)
80	78	3/4	3/4	2/2	2	1	V64	1 (dcml)
81	79	0	0	2/2	2	1	i	1 (dcml)
81	79	3/4	3/4	2/2	2	1	v6	1 (dcml)
82	80	0	0	2/2	2	1	VI	1 (dcml)
82	80	3/4	3/4	2/2	2	1	V	1 (dcml)
83	81	0	0	2/2	2	1	iv	1 (dcml)
83	81	1/4	1/4	2/2	2	1	V2-#viio64	1 (dcml)
83	81	1/2	1/2	2/2	2	1	i6	1 (dcml)
83	81	3/4	3/4	2/2	2	1	#viio6	1 (dcml)
84	82	0	0	2/2	2	1	i	1 (dcml)
84	82	1/2	1/2	2/2	2	1	i6	1 (dcml)
84	82	3/4	3/4	2/2	2	1	iv	1 (dcml)
85	83	0	0	2/2	2	1	V2-#viio64	1 (dcml)
85	83	1/4	1/4	2/2	2	1	iio6	1 (dcml)
85	83	1/2	1/2	2/2	2	1	i6	1 (dcml)
85	83	3/4	3/4	2/2	2	1	iv	1 (dcml)
86	84	0	0	2/2	2	1	V(64)	1 (dcml)
86	84	1/2	1/2	2/2	2	1	V	1 (dcml)
87	85	0	0	2/2	2	1	i	1 (dcml)
88	86	0	0	2/2	2	1	@none	1 (dcml)
88	86	1/4	1/4	2/2	2	1	IV6	1 (dcml)
88	86	1/2	1/2	2/2	2	1	V6(7)	1 (dcml)
88	86	3/4	3/4	2/2	2	1	v6	1 (dcml)
89	87	0	0	2/2	2	1	IV6(7)	1 (dcml)
89	87	1/4	1/4	2/2	2	1	iv6	1 (dcml)
89	87	1/2	1/2	2/2	2	1	III6(7)	1 (dcml)
89	87	3/4	3/4	2/2	2	1	III6	1 (dcml)
90	88	0	0	2/2	2	1	II6(7)	1 (dcml)
90	88	1/4	1/4	2/2	2	1	ii6	1 (dcml)
90	88	1/2	1/2	2/2	2	1	I6(7)	1 (dcml)
90	88	3/4	3/4	2/2	2	1	i6	1 (dcml)
91	89	0	0	2/2	2	1	#viio6(7)	1 (dcml)
91	89	1/4	1/4	2/2	2	1	viio6	1 (dcml)
91	89	1/2	1/2	2/2	2	1	i	1 (dcml)
91	89	3/4	3/4	2/2	2	1	iv-iio6	1 (dcml)
92	90	0	0	2/2	2	1	V(64)	1 (dcml)
92	90	1/2	1/2	2/2	2	1	V	1 (dcml)
93	91	0	0	2/2	2	1	i	1 (dcml)
94	92	0	0	2/2	2	1	iv	1 (dcml)
95	93	0	0	2/2	2	1	V(64)	1 (dcml)
95	93	1/2	1/2	2/2	2	1	V	1 (dcml)
96	94	0	0	2/2	2	1	i	1 (dcml)
