mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
69	67	0	0	2/2	2	1		i}		a	i		i	i						}	m	1	1	0, -3, 1		0	0
70	68	0	0	2/2	2	1		#viio7/vii{		a	i		#viio7/vii	#vii	o	7		vii		{	o7	1	1	3, 0, -3, -6		3	3
72	70	0	0	2/2	2	1		V7/vii		a	i		V7/vii	V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
73	71	0	0	2/2	2	1		i/vii}		a	i		i/vii	i				vii		}	m	1	1	-2, -5, -1		-2	-2
74	72	0	0	2/2	2	1		viio/VI{		a	i		viio/VI	vii	o			VI		{	o	1	1	1, -2, -5		1	1
75	73	0	0	2/2	2	1		V7/VI		a	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
76	74	0	0	2/2	2	1		I/VI		a	i		I/VI	I				VI			M	1	1	-4, 0, -3		-4	-4
76	74	1/2	1/2	2/2	2	1		V6/VI	III6	a	i		V6/VI	V		6		VI			M	1	1	1, -2, -3		-3	1
77	75	0	0	2/2	2	1		vi/VI	iv	a	i		vi/VI	vi				VI			m	1	1	-1, -4, 0		-1	-1
77	75	1/2	1/2	2/2	2	1		iii6/VI	i6	a	i		iii6/VI	iii		6		VI			m	1	1	-3, 1, 0		0	-3
78	76	0	0	2/2	2	1		#vii6		a	i		#vii6	#vii		6					m	1	1	2, 6, 5		5	2
78	76	1/2	1/2	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
79	77	0	0	2/2	2	1		V|HC}{		a	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
79	77	3/4	3/4	2/2	2	1		V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
80	78	0	0	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
80	78	3/4	3/4	2/2	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
81	79	0	0	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
81	79	3/4	3/4	2/2	2	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
82	80	0	0	2/2	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
82	80	3/4	3/4	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
83	81	0	0	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
83	81	1/4	1/4	2/2	2	1		V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
83	81	1/2	1/2	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
83	81	3/4	3/4	2/2	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
84	82	0	0	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
84	82	3/4	3/4	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
85	83	0	0	2/2	2	1		V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
85	83	1/2	1/2	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
85	83	3/4	3/4	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
86	84	0	0	2/2	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
86	84	1/2	1/2	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
87	85	0	0	2/2	2	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
87	85	1/4	1/4	2/2	2	1		{		a	i									{		1	1				
88	86	1/4	1/4	2/2	2	1		VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
88	86	1/2	1/2	2/2	2	1		V6(2)		a	i		V6(2)	V		6	2				M	1	1	5, 2, -4		1	5
88	86	3/4	3/4	2/2	2	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
89	87	0	0	2/2	2	1		IV6(2)		a	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
89	87	1/4	1/4	2/2	2	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
89	87	1/2	1/2	2/2	2	1		III6(2)		a	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
89	87	3/4	3/4	2/2	2	1		III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
90	88	0	0	2/2	2	1		II6(2)		a	i		II6(2)	II		6	2				M	1	1	6, 3, -3		2	6
90	88	1/4	1/4	2/2	2	1		ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
90	88	1/2	1/2	2/2	2	1		I6(2)		a	i		I6(2)	I		6	2				M	1	1	4, 1, 2		0	4
90	88	3/4	3/4	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
91	89	0	0	2/2	2	1		#viio6(2)		a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
91	89	1/4	1/4	2/2	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
91	89	1/2	1/2	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
91	89	3/4	3/4	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
92	90	0	0	2/2	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
92	90	1/2	1/2	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
93	91	0	0	2/2	2	1		i|PAC}{		a	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
94	92	3/4	3/4	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
95	93	0	0	2/2	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
95	93	1/2	1/2	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
96	94	0	0	2/2	2	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
