mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	1/8	1/8	3/8	2	1		V6		g	III		V6	V		6					M	1	0	5, 2, 1		1	5
11	11	1/4	1/4	3/8	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
12	12	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
13	13	0	0	3/8	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
15	15	0	0	3/8	2	1		I6(11)		g	III		I6(11)	I		6	11				M	1	0	4, 1, 0	-1	0	4
16	16	0	0	3/8	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
17	17	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
18	18	0	0	3/8	2	1		ii2		g	III		ii2	ii		2					mm7	1	0	0, 2, -1, 3		2	0
19	19	0	0	3/8	2	1		viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
20	20	0	0	3/8	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
21	21	0	0	3/8	2	1		I64		g	III		I64	I		64					M	1	0	1, 0, 4		0	1
22	22	0	0	3/8	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
23	23	0	0	3/8	2	1		V|HC}{		g	III		V	V					HC	}{	M	1	0	1, 5, 2		1	1
24	24	0	0	3/8	2	1		V2	ii6	g	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
26	26	0	0	3/8	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
27	27	0	0	3/8	2	1		viio6		g	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
28	28	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
31	31	0	0	3/8	2	1		I7		g	III		I7	I		7					Mm7	1	0	0, 4, 1, -2		0	0
32	32	0	0	3/8	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
33	33	0	0	3/8	2	1		vii7		g	III		vii7	vii		7					mm7	1	0	5, 2, 6, 3		5	5
34	34	0	0	3/8	2	1		iii		g	III		iii	iii							m	1	0	4, 1, 5		4	4
35	35	0	0	3/8	2	1		vi7		g	III		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
36	36	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
37	37	0	0	3/8	2	1		V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
38	38	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
39	39	0	0	3/8	2	1		V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
40	40	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
41	41	0	0	3/8	2	1		V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
42	42	0	0	3/8	2	1		I|PAC}		g	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
45	45	1/8	1/8	3/8	2	1		{		g	III									{		1	0				
49	49	0	0	3/8	2	1		viio6		g	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
52	52	0	0	3/8	2	1		V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
53	53	0	0	3/8	2	1		I}		g	III		I	I						}	M	1	0	0, 4, 1		0	0
53	53	1/8	1/8	3/8	2	1		{		g	III									{		1	0				
55	55	0	0	3/8	2	1		VI6/i		g	III		VI6/i	VI		6		i			M	1	0	0, -3, -4		-4	0
57	57	0	0	3/8	2	1		V2/v/i		g	III		V2/v/i	V		2		v/i			Mm7	1	0	0, 2, 6, 3		2	0
59	59	0	0	3/8	2	1		v6/i		g	III		v6/i	v		6		i			m	1	0	-2, 2, 1		1	-2
61	61	0	0	3/8	2	1		V2/iv/i		g	III		V2/iv/i	V		2		iv/i			Mm7	1	0	-2, 0, 4, 1		0	-2
63	63	0	0	3/8	2	1		iv6/i		g	III		iv6/i	iv		6		i			m	1	0	-4, 0, -1		-1	-4
64	64	0	0	3/8	2	1		ii%43/i		g	III		ii%43/i	ii	%	43		i			%7	1	0	-4, 0, 2, -1		2	-4
66	66	0	0	3/8	2	1		V/i|HC}		g	III		V/i	V				i	HC	}	M	1	0	1, 5, 2		1	1
67	67	0	0	3/8	2	1		{		g	III									{		1	0				
68	68	0	0	3/8	2	1		V(64)		g	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
70	70	0	0	3/8	2	1		V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
72	72	0	0	3/8	2	1		I|IAC		g	III		I	I					IAC		M	1	0	0, 4, 1		0	0
73	73	0	0	3/8	2	1		}		g	III									}		1	0				
74	74	0	0	3/8	2	1		IV{		g	III		IV	IV						{	M	1	0	-1, 3, 0		-1	-1
75	75	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
76	76	0	0	3/8	2	1		V65		g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
78	78	0	0	3/8	2	1		iii		g	III		iii	iii							m	1	0	4, 1, 5		4	4
79	79	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
80	80	0	0	3/8	2	1		IV65		g	III		IV65	IV		65					Mm7	1	0	3, 0, -3, -1		-1	3
82	82	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
83	83	0	0	3/8	2	1		viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
84	84	0	0	3/8	2	1		V7		g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
86	86	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
86	86	1/4	1/4	3/8	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
87	87	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
87	87	1/4	1/4	3/8	2	1		viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
88	88	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
88	88	1/4	1/4	3/8	2	1		I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
89	89	0	0	3/8	2	1		ii		g	III		ii	ii							m	1	0	2, -1, 3		2	2
89	89	1/4	1/4	3/8	2	1		viio		g	III		viio	vii	o						o	1	0	5, 2, -1		5	5
90	90	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
92	92	0	0	3/8	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
93	93	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
94	94	0	0	3/8	2	1		IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
94	94	1/8	1/8	3/8	2	1		V(64)		g	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
94	94	1/4	1/4	3/8	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
95	95	0	0	3/8	2	1		I|PAC}		g	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
100	100	0	0	3/8	2	1		III.I{		g	III		I	I						{	M	1	0	0, 4, 1		0	0
100	100	1/4	1/4	3/8	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
101	101	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
101	101	1/4	1/4	3/8	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
102	102	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
103	103	0	0	3/8	2	1		ii6		g	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
103	103	1/8	1/8	3/8	2	1		V(64)		g	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
103	103	1/4	1/4	3/8	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
104	104	0	0	3/8	2	1		I		g	III		I	I							M	1	0	0, 4, 1		0	0
104	104	1/8	1/8	3/8	2	1		V		g	III		V	V							M	1	0	1, 5, 2		1	1
104	104	1/4	1/4	3/8	2	1		I|PAC}		g	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
105	105	0	0	3/8	2	1		iv.V(2){		g	iv		V(2)	V			2			{	M	1	1	-4, 5, 2		1	-4
107	107	0	0	3/8	2	1		V		g	iv		V	V							M	1	1	1, 5, 2		1	1
107	107	1/4	1/4	3/8	2	1		V2		g	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
108	108	0	0	3/8	2	1		i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
109	109	0	0	3/8	2	1		V6		g	iv		V6	V		6					M	1	1	5, 2, 1		1	5
111	111	0	0	3/8	2	1		i		g	iv		i	i							m	1	1	0, -3, 1		0	0
112	112	0	0	3/8	2	1		iv(#4)		g	iv		iv(#4)	iv			#4				m	1	1	-1, -4, 5		-1	-1
114	114	0	0	3/8	2	1		i6(#7)		g	iv		i6(#7)	i		6	#7				m	1	1	-3, 1, 5		0	-3
116	116	0	0	3/8	2	1		V64		g	iv		V64	V		64					M	1	1	2, 1, 5		1	2
117	117	0	0	3/8	2	1		i		g	iv		i	i							m	1	1	0, -3, 1		0	0
118	118	0	0	3/8	2	1		#viio		g	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
119	119	0	0	3/8	2	1		iv6		g	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
120	120	0	0	3/8	2	1		V7		g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
121	121	0	0	3/8	2	1		iv6		g	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
122	122	0	0	3/8	2	1		V7		g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
123	123	0	0	3/8	2	1		i(4)		g	iv		i(4)	i			4				m	1	1	0, -1, 1		0	0
123	123	1/4	1/4	3/8	2	1		i		g	iv		i	i							m	1	1	0, -3, 1		0	0
124	124	0	0	3/8	2	1		V		g	iv		V	V							M	1	1	1, 5, 2		1	1
125	125	0	0	3/8	2	1		i		g	iv		i	i							m	1	1	0, -3, 1		0	0
126	126	0	0	3/8	2	1		iv		g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
127	127	0	0	3/8	2	1		V|HC}{		g	iv		V	V					HC	}{	M	1	1	1, 5, 2		1	1
128	128	0	0	3/8	2	1		V(2)		g	iv		V(2)	V			2				M	1	1	-4, 5, 2		1	-4
129	129	0	0	3/8	2	1		V		g	iv		V	V							M	1	1	1, 5, 2		1	1
130	130	0	0	3/8	2	1		V2		g	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
131	131	0	0	3/8	2	1		i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
132	132	0	0	3/8	2	1		#viio6		g	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
133	133	0	0	3/8	2	1		i		g	iv		i	i							m	1	1	0, -3, 1		0	0
136	136	0	0	3/8	2	1		i7		g	iv		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
137	137	0	0	3/8	2	1		iv		g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
138	138	0	0	3/8	2	1		VII7		g	iv		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
139	139	0	0	3/8	2	1		III		g	iv		III	III							M	1	1	-3, 1, -2		-3	-3
140	140	0	0	3/8	2	1		VIM7		g	iv		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
141	141	0	0	3/8	2	1		iio		g	iv		iio	ii	o						o	1	1	2, -1, -4		2	2
142	142	0	0	3/8	2	1		V7		g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
143	143	0	0	3/8	2	1		i		g	iv		i	i							m	1	1	0, -3, 1		0	0
144	144	0	0	3/8	2	1		V7		g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
145	145	0	0	3/8	2	1		i|PAC}		g	iv		i	i					PAC	}	m	1	1	0, -3, 1		0	0
149	149	1/8	1/8	3/8	2	1		{		g	iv									{		1	1				
150	150	0	0	3/8	2	1		VI6		g	iv		VI6	VI		6					M	1	1	0, -3, -4		-4	0
151	151	0	0	3/8	2	1		V2/V		g	iv		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
153	153	0	0	3/8	2	1		V6		g	iv		V6	V		6					M	1	1	5, 2, 1		1	5
155	155	0	0	3/8	2	1		V2/iv		g	iv		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
157	157	0	0	3/8	2	1		iv6		g	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
158	158	0	0	3/8	2	1		iv6		g	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
158	158	1/4	1/4	3/8	2	1		III6		g	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
159	159	0	0	3/8	2	1		iio6		g	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
159	159	1/4	1/4	3/8	2	1		i6		g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
160	160	0	0	3/8	2	1		#viio6		g	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
161	161	0	0	3/8	2	1		V6		g	iv		V6	V		6					M	1	1	5, 2, 1		1	5
162	162	0	0	3/8	2	1		i		g	iv		i	i							m	1	1	0, -3, 1		0	0
163	163	0	0	3/8	2	1		i.iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
164	164	0	0	3/8	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
169	169	0	0	3/8	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
171	171	0	0	3/8	2	1		i}{		g	i		i	i						}{	m	1	1	0, -3, 1		0	0
175	175	0	0	3/8	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
179	179	0	0	3/8	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
183	183	0	0	3/8	2	1		V|HC}{		g	i		V	V					HC	}{	M	1	1	1, 5, 2		1	1
184	184	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
185	185	0	0	3/8	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
186	186	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
187	187	0	0	3/8	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
188	188	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
189	189	0	0	3/8	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
190	190	0	0	3/8	2	1		i|PAC}		g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
194	194	1/8	1/8	3/8	2	1		{		g	i									{		1	1				
198	198	0	0	3/8	2	1		#viio6		g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
201	201	0	0	3/8	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
202	202	0	0	3/8	2	1		i}		g	i		i	i						}	m	1	1	0, -3, 1		0	0
202	202	1/8	1/8	3/8	2	1		{		g	i									{		1	1				
204	204	0	0	3/8	2	1		VI6		g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
206	206	0	0	3/8	2	1		V2/V		g	i		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
208	208	0	0	3/8	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
210	210	0	0	3/8	2	1		V2/iv		g	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
212	212	0	0	3/8	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
213	213	0	0	3/8	2	1		bII6		g	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
214	214	0	0	3/8	2	1		V|HC}		g	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
215	215	0	0	3/8	2	1		{		g	i									{		1	1				
216	216	0	0	3/8	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
218	218	0	0	3/8	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
220	220	0	0	3/8	2	1		i|IAC		g	i		i	i					IAC		m	1	1	0, -3, 1		0	0
221	221	0	0	3/8	2	1		}		g	i									}		1	1				
222	222	0	0	3/8	2	1		iv6{		g	i		iv6	iv		6				{	m	1	1	-4, 0, -1		-1	-4
223	223	0	0	3/8	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
224	224	0	0	3/8	2	1		VII65		g	i		VII65	VII		65					Mm7	1	1	2, -1, -4, -2		-2	2
225	225	0	0	3/8	2	1		VII7		g	i		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
226	226	0	0	3/8	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
227	227	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
228	228	0	0	3/8	2	1		ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
230	230	0	0	3/8	2	1		ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
231	231	0	0	3/8	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
232	232	0	0	3/8	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
234	234	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
234	234	1/4	1/4	3/8	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
235	235	0	0	3/8	2	1		iio		g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
235	235	1/4	1/4	3/8	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
236	236	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
236	236	1/4	1/4	3/8	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
237	237	0	0	3/8	2	1		iio		g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
237	237	1/4	1/4	3/8	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
238	238	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
240	240	0	0	3/8	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
241	241	0	0	3/8	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
242	242	0	0	3/8	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
242	242	1/8	1/8	3/8	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
242	242	1/4	1/4	3/8	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
243	243	0	0	3/8	2	1		i|PAC}		g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
