fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	comments	originalFormat	pdf	typesetter	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
K036	1: 3/8	1: 0	95	95	142.5	190	190	285.0		296.5	780	509	0	0	193	a	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin		Ñîí	K036					2022-03-09		Linux			K.36			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K036.mscx	False	36-84 (C2-C6)		xml		Johannes Hentschel	48-84 (C3-C6)	Piano	36-81 (C2-A5)	Piano
K037	1: 4/4	1: -3	52	52	208.0	104	104	416.0		424.75	1100	743	0	0	179	c	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K037					2019-08-01	3.02	Linux			K.37			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K037.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano
K039	1: 4/4	1: 3	51	49	194.0	102	98	388.0		382.75	1033	713	0	0	217	A	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K039					2019-08-01	3.02	Linux			K.39			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K039.mscx	False	40-84 (E2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	47-84 (B2-C6)	Piano	40-81 (E2-A5)	Piano
K040	1: 3/4	1: -3	24	24	72.0	48	48	144.0		184.5	193	106	0	0	53	c	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1739	1739	Kirkpatrick Catalogue	Domenico Scarlatti	152 Suites de pièces pour le clavecin			K040					2019-08-01	3.02	Linux			K.40			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K040.mscx	False	41-80 (F2-Ab5)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	62-80 (D4-Ab5)	Piano	41-67 (F2-G4)	Piano
K044	1: 3/8	1: -1	152	152	228.0	304	304	456.0		570.5	1441	855	0	0	208	F	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K044					2019-08-01	3.02	Linux			K.44			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K044.mscx	False	36-85 (C2-Db6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	59-85 (B3-Db6)	Piano	36-72 (C2-C5)	Piano
K046	1: 2/2	1: 4	144	144	576.0	288	288	1152.0		1439.0	1530	925	0	0	321	E	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K046					2019-08-01	3.02	Linux			K.46			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K046.mscx	False	35-84 (B1-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	49-84 (C#3-C6)	Piano	35-70 (B1-A#4)	Piano
K047	1: 4/4	1: -2	75	75	300.0	150	150	600.0		841.5	1320	752	0	0	309	Bb	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K047					2019-08-01	3.02	Linux			K.47			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K047.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	52-84 (E3-C6)	Piano	36-84 (C2-C6)	Piano
K048	1: 3/8	1: -3	124	124	186.0	187	187	280.5		415.0	1261	802	0	0	234	c	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K048					2022-03-09		Linux			K.48			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K048.mscx	False	36-84 (C2-C6)		xml		Johannes Hentschel	36-84 (C2-C6)	Piano	36-80 (C2-Ab5)	Piano
K049	1: 2/2	1: 0	121	120	483.88	238	238	951.75	(((49, 50), (51,)), ((120,), (121,)))	1109.62	1481	986	0	0	268	C	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K049					2019-08-01	3.02	Linux			K.49			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K049.mscx	False	31-84 (G1-C6)	Second ending in m. 51 is the beginning of a repeated section: not excluding it from measure numbering		https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	50-84 (D3-C6)	Piano	31-84 (G1-C6)	Piano
K050	1: 3/8	1: -4	159	159	238.5	318	318	477.0		537.12	1355	872	0	0	246	f	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K050					2022-03-10		Linux			K.50			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K050.mscx	False	36-84 (C2-C6)				Johannes Hentschel	55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano
K051	1: 4/4, 22: 2/4, 23: 4/4, 47: 2/4	1: -3	47	47	184.0	94	94	368.0		411.5	1087	714	0	0	257	Eb	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K051					2019-08-01	3.02	Linux			K.51			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K051.mscx	False	39-84 (Eb2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	55-84 (G3-C6)	Piano	39-72 (Eb2-C5)	Piano
K052	1: 4/4	1: -1	57	55	225.5	110	110	437.5	(((24,), (25,)), ((56,), (57,)))	836.0	1281	513	0	0	378	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K052					2019-08-01	3.02	Linux			K.52			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K052.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/314042	Tom Schreyer	54-84 (F#3-C6)	Piano	36-72 (C2-C5)	Piano
K053	1: 2/2	1: 2	100	100	400.0	200	200	800.0		793.5	924	740	0	0	135	D	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K053					2019-08-01	3.02	Linux			K.53			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K053.mscx	False	33-83 (A1-B5)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	49-83 (C#3-B5)	Piano	33-83 (A1-B5)	Piano
K054	1: 12/8	1: 0	58	58	348.0	115	115	690.0	(((27,), (28,)),)	950.5	1181	669	0	0	202	a	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K054					2019-08-01	3.02	Linux			K.54			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K054.mscx	False	33-86 (A1-D6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	55-84 (G3-C6)	Piano	33-86 (A1-D6)	Piano
K055	1: 3/8	1: 1	133	133	199.5	266	266	399.0		419.0	1046	739	0	0	197	G	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata		Sonata	K055					2022-03-09		Linux			K.55			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K055.mscx	False	33-84 (A1-C6)		xml		Johannes Hentschel	52-84 (E3-C6)	Piano	33-69 (A1-A4)	Piano
K056	1: 12/8	1: -3	60	58	360.0	116	116	696.0	(((30,), (31,)), ((59,), (60,)))	933.0	1217	734	0	0	220	c	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K056					2019-08-01	3.02	Linux			K.56			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K056.mscx	False	36-86 (C2-D6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	36-84 (C2-C6)	Piano	36-86 (C2-D6)	Piano
K057	1: 3/8	1: -2	182	182	273.0	364	364	546.0		713.5	1471	894	0	0	311	Bb	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K057					2019-08-01	3.02	Linux			K.57			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K057.mscx	False	34-84 (Bb1-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	36-84 (C2-C6)	Piano	34-74 (Bb1-D5)	Piano
K059	1: 4/4	1: -1	31	31	124.0	62	62	248.0		257.0	403	281	0	0	97	F	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K059					2019-08-01	3.02	Linux			K.59			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K059.mscx	False	31-84 (G1-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	48-84 (C3-C6)	Piano	31-67 (G1-G4)	Piano
K061	1: 2/4	1: 0	156	156	312.0	156	156	312.0		806.75	1815	1183	0	0	268	a	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K061					2019-08-01	3.02	Linux			K.61			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K061.mscx	False	40-84 (E2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	57-84 (A3-C6)	Piano	40-64 (E2-E4)	Piano
K062	1: 3/8	1: 3	109	109	168.0	218	218	336.0		508.0	760	452	0	0	128	A	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K062					2019-08-01	3.02	Linux			K.62			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K062.mscx	False	40-84 (E2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	52-84 (E3-C6)	Piano	40-72 (E2-C5)	Piano
K063	1: 2/4	1: 1	60	60	120.0	92	92	184.0		291.5	537	315	0	0	118	G	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK	Johannes Hentschel	1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K063					2020-06-06	3.02	Microsoft Windows	http://musescore.com/user/28622382/scores/6522489		K.63			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K063.mscx	False	38-83 (D2-B5)				https://musescore.com/user/28622382	59-83 (B3-B5)	Piano	38-67 (D2-G4)	Piano
